texto,vista,oido,movilidad
la luz me deslumbra demasiado pero me cuesta mucho caminar.,2,1,0
soy hiperactivo,1,1,2
me duelen los ojos permanentemente,0,1,1
ceguera absoluta ademas camino perfectamente.,0,1,1
"mi vista es normal, uso lenguaje de señas, no me puedo mover.",1,0,0
soy muy lento caminando,1,1,0
sin problemas de movilidad,1,1,1
tengo problemas en la vista pero tengo hipermovilidad.,0,1,2
tengo una vista de mierdatambientengo audicion normalo seacamino muy lento.,0,1,0
tengo dolor ocular y camino bien.,0,1,1
ando en silla de ruedas,1,1,0
tengo vista de aguilatambientengo audicion normal pero camino perfectamente.,1,1,1
tengo vision normal pero escucho todo muy apagado - sin problemas de movilidad.,1,0,1
tengo vision nula y mi oido es normal. mi movilidad es normal.,0,1,1
"mi vista es normal y tengo un tapon, por otro lado mi movilidad es normal.",1,0,1
hiper vision aunque tengo sordera ademas tengo dificultad para andar.,2,0,0
me cuesta mucho caminar,1,1,0
"tengo vision normal, por otro lado no escucho en absoluto, soy paraplejico.",1,0,0
"sin problemas de vista, los sonidos agudos me dan dolor de cabeza ademas puedo caminar y correr.",1,2,1
veo bien - tengo audicion normal aunque soy muy lento caminando.,1,1,0
llevo lentillas y veo bien pero no puedo caminar.,1,1,0
tengo sordera profunda,1,0,1
"veo destellos constantemente, los sonidos agudos me dan dolor de cabeza, por otro lado tengo hiperactividad.",2,2,2
mis ojos estan inflamados y duelen pero camino perfectamente.,0,1,1
soy muy lento caminando,1,1,0
"sin problemas de vista, camino perfectamente.",1,1,1
no puedo estar sentado mucho tiempo,1,1,2
camino perfectamente,1,1,1
camino muy lento,1,1,0
me duele el ojo izquierdoo seatengo un tapon. camino perfectamente.,0,0,1
tengo hipersensibilidad a la luz,2,1,1
me duele el ojo derechotambienno soporto el volumen alto aunque me muevo con normalidad.,0,2,1
siento dolor en los ojos pero tengo hipersensibilidad al ruido pero tengo movilidad muy reducida.,0,2,0
soy sordo,1,0,1
me molesta mucho la luz,2,1,1
veo todo muy borroso. sin problemas de oido. camino bien.,0,1,1
escucho las conversaciones sin problema,1,1,1
veo destellos constantemente aunque uso lenguaje de señas ademas soy paralitico.,2,0,0
mi agudeza visual es promedio - no escucho en absoluto y no me puedo quedar quieto.,1,0,2
"mis ojos estan inflamados y dueleno seaoigo muy mal, por otro lado soy paraplejico.",0,0,0
tengo hipersensibilidad a la luz pero soy paraplejico.,2,1,0
"perdi la vista pero tengo muy poca audicion, ando con muletas.",0,0,0
uso gafas para leer aunque uso lenguaje de señas ademas tengo necesidad constante de moverme.,1,0,2
llevo lentillas y veo bien,1,1,1
puedo caminar y correr,1,1,1
tengo hipersensibilidad a la luz ademas tengo hiperactividad.,2,1,2
sin problemas de vista. tengo un oido demasiado sensibleo seatengo inquietud motora extrema.,1,2,2
soy paraplejico,1,1,0
tengo vista de halcón,1,1,1
tengo muy poca audicion,1,0,1
"sin problemas de vista - oigo lo normal, por otro lado tengo exceso de movimiento.",1,1,2
no veo casi nada y oigo bien ademas puedo caminar y correr.,0,1,1
uso gafas para leer y tengo necesidad constante de moverme.,1,1,2
"tengo sensibilidad extrema a la luz, oigo lo normal - puedo caminar y correr.",2,1,1
"tengo dolor constante en los ojostambienno oigo nada, por otro lado sin problemas de movilidad.",0,0,1
no soporto las luces brillantes y los ruidos fuertes me aturdeno seapuedo andar sin problemas.,2,2,1
tengo hiperacusia,1,2,1
tengo sensibilidad extrema a la luz. oido muy fino aunque estoy inmovilizado.,2,2,0
sin problemas de vista ademas oigo lo normal y camino bien.,1,1,1
"perdi los ojos y tengo hipersensibilidad al ruido, por otro lado soy paraplejico.",0,2,0
tengo vision nula - me molestan mucho los ruidos aunque soy hiperactivo.,0,2,2
tengo muy poca vision aunque puedo caminar y correr.,0,1,1
"uso gafas para leer. los ruidos fuertes me aturden, por otro lado soy hiperactivo.",1,2,2
"soy ciego - escucho perfectamente, por otro lado no puedo caminar.",0,1,0
escucho los ruidos demasiado fuertes,1,2,1
me duelen los ojoso seaoido demasiado fino - puedo andar sin problemas.,0,2,1
llevo lentillas y veo bien pero no escucho en absoluto aunque no me puedo quedar quieto.,1,0,2
"tengo sensibilidad extrema a la luz y oido muy fino, tengo hiperactividad.",2,2,2
"no veo en absolutoo seami oido es normal, por otro lado tengo inquietud motora extrema.",0,1,2
"llevo lentillas y veo bien, oigo lo normal - no puedo estar sentado mucho tiempo.",1,1,2
llevo lentillas y veo bien - sin problemas de movilidad.,1,1,1
"super vision, tengo sordera pero sin problemas de movilidad.",2,0,1
tengo problemas en la vista pero mi movilidad es normal.,0,1,1
veo destellos constantemente,2,1,1
no veo en absolutotambientengo audicion nulatambienno puedo mover las piernas.,0,0,0
tengo vista de aguila y mi oido es normalo seacamino muy lento.,1,1,0
la luz me deslumbra demasiado,2,1,1
tengo hipersensibilidad visual pero mi oido es normal aunque tengo exceso de movimiento.,2,1,2
"mi vista es normal, ando con muletas.",1,1,0
"sin problemas de vista, no oigo nada, por otro lado camino perfectamente.",1,0,1
"tengo vista de halcón, por otro lado tengo tics motores.",1,1,2
"veo bien, por otro lado soy hiperactivo.",1,1,2
he perdido el ojo izquierdo pero tengo hiperacusia aunque me muevo con normalidad.,0,2,1
no puedo caminar,1,1,0
veo perfectamente - camino bien.,1,1,1
llevo lentillas y veo bientambienoigo bien aunque no me puedo quedar quieto.,1,1,2
tengo vision normal - soy paraplejico.,1,1,0
soy ciego - camino perfectamente.,0,1,1
no soporto las luces brillantes y tengo un oido demasiado sensible ademas puedo caminar y correr.,2,2,1
no soporto abrir los ojos del doloro seapuedo caminar y correr.,0,1,1
tengo hipersensibilidad a la luz - los sonidos agudos me dan dolor de cabeza aunque tengo tics motores.,2,2,2
me molesta mucho la luz ademas me muevo compulsivamente.,2,1,2
estoy ciegotambiensuper oido pero no me puedo quedar quieto.,0,2,2
no escucho en absoluto,1,0,1
tengo hipersensibilidad al ruido,1,2,1
tengo hipersensibilidad a la luz pero mi oido es normal y me muevo compulsivamente.,2,1,2
me duelen los ojos,0,1,1
mi vista es normal,1,1,1
tengo hipersensibilidad visual ademas tengo necesidad constante de moverme.,2,1,2
tengo hipersensibilidad visual y oigo lo normal ademas sin problemas de movilidad.,2,1,1
"uso gafas para leer aunque tengo audicion normal, por otro lado estoy inmovilizado.",1,1,0
uso gafas para leer ademas tengo un oido demasiado sensible aunque puedo andar sin problemas.,1,2,1
los brillos me hacen daño en los ojos ademas sin problemas de movilidad.,2,1,1
no soporto abrir los ojos del dolor aunque escucho perfectamente ademas camino perfectamente.,0,1,1
"tengo una vista de mierda, super oido ademas puedo andar sin problemas.",0,2,1
no veo nada. mi oido es normal aunque voy en baston.,0,1,0
demasiado veloz,1,1,2
llevo lentillas y veo bien pero oido muy fino - no puedo estar sentado mucho tiempo.,1,2,2
no puedo caminar,1,1,0
llevo lentillas y veo bien pero soy sordo - tengo necesidad constante de moverme.,1,0,2
no me puedo quedar quieto,1,1,2
"me duele el ojo izquierdo, tengo hiperacusiao seano puedo mover las piernas.",0,2,0
no soporto las luces brillantes ademas no escucho en absoluto y camino perfectamente.,2,0,1
tengo problemas en la vistao seatengo exceso de movimiento.,0,1,2
escucho las conversaciones sin problema,1,1,1
uso gafas para leer - tengo hipersensibilidad auditiva ademas camino bien.,1,2,1
no soporto las luces brillantes pero mi movilidad es normal.,2,1,1
tengo dolor ocular pero soy paraplejico.,0,1,0
me duelen los ojos ademas no soporto el volumen altoo seavoy en baston.,0,2,0
"tengo sensibilidad extrema a la luz, por otro lado tengo audicion normaltambiensoy muy lento caminando.",2,1,0
"tengo vision normal, por otro lado tengo sordera profundao seasoy muy lento caminando.",1,0,0
tengo movilidad muy reducida,1,1,0
no soporto el volumen alto,1,2,1
tengo hipersensibilidad a la luzo seatengo audicion normal. tengo dificultad para andar.,2,1,0
soy paralitico,1,1,0
tengo hipersensibilidad a la luz pero escucho las conversaciones sin problematambienno me puedo quedar quieto.,2,1,2
"perdi los ojos, por otro lado tengo exceso de movimiento.",0,1,2
tengo problemas al caminar,1,1,0
"veo perfectamente, por otro lado tengo necesidad constante de moverme.",1,1,2
estoy ciego. tengo audicion nulatambientengo inquietud motora extrema.,0,0,2
mi vista es normal,1,1,1
tengo sensibilidad extrema a la luz aunque escucho las conversaciones sin problema - tengo dificultad para andar.,2,1,0
"hiper vision, no puedo estar sentado mucho tiempo.",2,1,2
tengo sensibilidad extrema a la luz,2,1,1
mi agudeza visual es promediotambiensin problemas de oidoo seacamino perfectamente.,1,1,1
tengo vista de aguilao seatengo hiperactividad.,1,1,2
tengo vista de halcón aunque no escucho en absoluto. tengo exceso de movimiento.,1,0,2
"veo destellos constantemente pero escucho perfectamente, por otro lado no puedo mover las piernas.",2,1,0
"veo perfectamente, tengo un oido demasiado sensible. ando en silla de ruedas.",1,2,0
ando en silla de ruedas,1,1,0
"super visiontambientengo hipersensibilidad auditiva, tengo inquietud motora extrema.",2,2,2
soy ciegotambienmi movilidad es normal.,0,1,1
veo destellos constantemente. mi movilidad es normal.,2,1,1
he perdido el ojo izquierdotambienmi oido es normal y mi movilidad es normal.,0,1,1
los brillos me hacen daño en los ojostambienpuedo andar sin problemas.,2,1,1
tengo una vista de mierda y mi oido es normal pero tengo hiperactividad.,0,1,2
llevo lentillas y veo bien aunque mi oido es normaltambienpuedo andar sin problemas.,1,1,1
"tengo hipersensibilidad visual - super oido, por otro lado camino perfectamente.",2,2,1
mi agudeza visual es promedio - puedo caminar y correr.,1,1,1
veo perfectamente,1,1,1
tengo ceguera totalo seano soporto el volumen alto - mi movilidad es normal.,0,2,1
"veo perfectamente, por otro lado tengo audicion nula y no puedo mover las piernas.",1,0,0
mi agudeza visual es promedio aunque oigo muy mal aunque tengo movilidad muy reducida.,1,0,0
veo bien ademas tengo sordera profunda ademas soy hiperactivo.,1,0,2
tengo fotofobia aunque me muevo compulsivamente.,2,1,2
"tengo hipersensibilidad visual, soy paralitico.",2,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
"super visiontambienno escucho nada, tengo movilidad muy reducida.",2,0,0
me duele el ojo izquierdo,0,1,1
tengo hipersensibilidad visual,2,1,1
tengo hipersensibilidad a la luz aunque tengo necesidad constante de moverme.,2,1,2
"no soporto las luces brillantes, tengo sordera profunda. mi movilidad es normal.",2,0,1
"me duele el ojo derecho, puedo andar sin problemas.",0,1,1
puedo caminar y correr,1,1,1
"no soporto las luces brillantes, por otro lado mi oido es normal aunque estoy inmovilizado.",2,1,0
"mi agudeza visual es promedio - super oido, me muevo con normalidad.",1,2,1
me molesta mucho la luz,2,1,1
no soporto las luces brillantes - tengo hipersensibilidad auditiva pero tengo inquietud motora extrema.,2,2,2
tengo muy poca vision ademas camino bien.,0,1,1
tengo dolor constante en los ojos ademas tengo hipermovilidad.,0,1,2
oigo bien,1,1,1
uso gafas para leertambientengo movilidad muy reducida.,1,1,0
no veo nada ademas tengo audicion normal ademas no puedo estar sentado mucho tiempo.,0,1,2
escucho las conversaciones sin problema,1,1,1
veo perfectamente ademas los sonidos agudos me dan dolor de cabeza aunque estoy inmovilizado.,1,2,0
mis ojos estan inflamados y duelen y tengo sordera profunda ademas tengo inquietud motora extrema.,0,0,2
tengo hipersensibilidad a la luz aunque uso lenguaje de señas pero tengo problemas al caminar.,2,0,0
no soporto el volumen alto,1,2,1
escucho los ruidos demasiado fuertes,1,2,1
soy ciegoo seatengo muy poca audicion aunque sin problemas de movilidad.,0,0,1
uso gafas para leer pero tengo sordera profunda aunque puedo caminar y correr.,1,0,1
no me puedo mover,1,1,0
tengo hipersensibilidad visualo seatengo muy poca audicion y estoy inmovilizado.,2,0,0
"no tengo problemas oculares, por otro lado tengo hipersensibilidad al ruido ademas camino perfectamente.",1,2,1
super vision y puedo andar sin problemas.,2,1,1
"me molesta mucho la luz, por otro lado tengo problemas al caminar.",2,1,0
veo todo muy borrosotambientengo sorderatambientengo hipermovilidad.,0,0,2
oigo bien,1,1,1
tengo inquietud motora extrema,1,1,2
tengo hipersensibilidad a la luztambienme cuesta mucho caminar.,2,1,0
la luz me deslumbra demasiado ademas tengo hipersensibilidad auditiva pero camino muy lento.,2,2,0
llevo lentillas y veo bien y tengo audicion normal aunque tengo inquietud motora extrema.,1,1,2
tengo una vista de mierda ademas escucho las conversaciones sin problematambienpuedo andar sin problemas.,0,1,1
tengo hipersensibilidad a la luzo seaescucho perfectamente y camino perfectamente.,2,1,1
perdi la vista,0,1,1
sin problemas de vista,1,1,1
tengo hipersensibilidad a la luz y puedo caminar y correr.,2,1,1
super vision y tengo sordera - no me puedo quedar quieto.,2,0,2
voy en baston,1,1,0
no veo casi nada pero tengo audicion nula ademas sin problemas de movilidad.,0,0,1
tengo vision normal,1,1,1
super vision - tengo un oido demasiado sensible y tengo hiperactividad.,2,2,2
tengo problemas en la vistao seaescucho las conversaciones sin problema - soy paraplejico.,0,1,0
tengo vista de halcóno seatengo inquietud motora extrema.,1,1,2
tengo vista de aguila aunque tengo sorderatambiensoy hiperactivo.,1,0,2
escucho los ruidos demasiado fuertes,1,2,1
veo bientambiencamino bien.,1,1,1
me duelen los ojos al mirar y camino perfectamente.,0,1,1
"veo todo muy borroso, por otro lado no escucho nada aunque tengo movilidad muy reducida.",0,0,0
"me duelen los ojos, puedo caminar y correr.",0,1,1
uso gafas para leer,1,1,1
tengo fotofobia. tengo audicion nulatambienme muevo con normalidad.,2,0,1
"hiper vision y los sonidos agudos me dan dolor de cabeza, camino muy lento.",2,2,0
escucho los ruidos demasiado fuertes,1,2,1
"me duele el ojo izquierdo, tengo dificultad para andar.",0,1,0
"no tengo problemas oculares pero soy sordo, puedo caminar y correr.",1,0,1
perdi la vista aunque no oigo nada ademas camino muy lento.,0,0,0
veo muy mal aunque me cuesta mucho caminar.,0,1,0
oigo bien,1,1,1
llevo lentillas y veo bien - mi oido es normaltambienpuedo andar sin problemas.,1,1,1
me molesta mucho la luz y escucho perfectamentetambienno puedo estar sentado mucho tiempo.,2,1,2
perdi la vista,0,1,1
estoy ciego,0,1,1
uso lenguaje de señas,1,0,1
sin problemas de movilidad,1,1,1
oido muy fino,1,2,1
soy paraplejico,1,1,0
"tengo hipersensibilidad visual ademas me molestan mucho los ruidos, por otro lado no puedo estar sentado mucho tiempo.",2,2,2
tengo audicion normal,1,1,1
soy muy lento caminando,1,1,0
"tengo vista de aguila, no me puedo quedar quieto.",1,1,2
no tengo problemas oculares ademas tengo hipersensibilidad al ruidotambienestoy inmovilizado.,1,2,0
super visiontambienno soporto el volumen alto. ando en silla de ruedas.,2,2,0
tengo problemas en la vista ademas mi oido es normal - tengo hiperactividad.,0,1,2
tengo exceso de movimiento,1,1,2
"llevo lentillas y veo bien, oigo muy mal, por otro lado no puedo estar sentado mucho tiempo.",1,0,2
veo bien - tengo audicion nulao seacamino perfectamente.,1,0,1
"tengo hipersensibilidad a la luz, me muevo compulsivamente.",2,1,2
uso gafas para leer ademas me muevo con normalidad.,1,1,1
mi agudeza visual es promedioo seaoido muy fino aunque demasiado veloz.,1,2,2
super oido,1,2,1
tengo ceguera total. tengo movilidad muy reducida.,0,1,0
"sin problemas de vista, por otro lado soy muy lento caminando.",1,1,0
estoy ciego. oido demasiado fino - puedo caminar y correr.,0,2,1
no puedo estar sentado mucho tiempo,1,1,2
super vision ademas soy paraplejico.,2,1,0
"llevo lentillas y veo bien - escucho las conversaciones sin problema, por otro lado tengo necesidad constante de moverme.",1,1,2
tengo hipersensibilidad a la luz,2,1,1
veo lo necesario pero me muevo con normalidad.,1,1,1
he perdido el ojo izquierdoo seasin problemas de movilidad.,0,1,1
sin problemas de oido,1,1,1
"mi vista es normaltambienuso lenguaje de señas, camino bien.",1,0,1
tengo ceguera total - mi oido es normalo seacamino perfectamente.,0,1,1
"tengo sensibilidad extrema a la luz, puedo andar sin problemas.",2,1,1
tengo fotofobia aunque tengo hipersensibilidad auditiva - me muevo compulsivamente.,2,2,2
uso lenguaje de señas,1,0,1
sin problemas de movilidad,1,1,1
tengo hipersensibilidad al ruido,1,2,1
veo todo muy borroso,0,1,1
"tengo vista de halcón aunque tengo hipersensibilidad al ruido, por otro lado sin problemas de movilidad.",1,2,1
veo destellos constantementeo seano escucho en absolutoo seademasiado veloz.,2,0,2
veo bien ademas escucho perfectamenteo seapuedo caminar y correr.,1,1,1
"llevo lentillas y veo bien aunque mi oido es normal, por otro lado tengo inquietud motora extrema.",1,1,2
oigo lo normal,1,1,1
"veo destellos constantemente, tengo hiperactividad.",2,1,2
tengo hipersensibilidad visual pero me muevo compulsivamente.,2,1,2
super visiontambientengo movilidad muy reducida.,2,1,0
no puedo caminar,1,1,0
los brillos me hacen daño en los ojos aunque los ruidos fuertes me aturden pero no me puedo mover.,2,2,0
no veo casi nada ademas tengo inquietud motora extrema.,0,1,2
tengo vision nula aunque oido demasiado finotambientengo dificultad para andar.,0,2,0
tengo vision normal ademas oido muy finoo seaando en silla de ruedas.,1,2,0
"tengo hipersensibilidad visual, no escucho nada aunque puedo andar sin problemas.",2,0,1
tengo vision nula ademas tengo audicion normaltambienpuedo andar sin problemas.,0,1,1
"me duelen los ojos permanentemente, camino muy lento.",0,1,0
veo muy mal,0,1,1
"mi vista es normal, por otro lado oido demasiado fino. no puedo caminar.",1,2,0
uso baston para ciegos. escucho perfectamente y tengo exceso de movimiento.,0,1,2
tengo muy poca visiono seaoigo lo normal ademas tengo exceso de movimiento.,0,1,2
me muevo compulsivamente,1,1,2
mis ojos estan inflamados y duelen pero super oido - camino perfectamente.,0,2,1
me duelen los ojos,0,1,1
ando en silla de ruedas,1,1,0
tengo problemas al caminar,1,1,0
veo todo muy borroso y ando en silla de ruedas.,0,1,0
la luz me deslumbra demasiadoo seasoy hiperactivo.,2,1,2
no veo nada ademas escucho los ruidos demasiado fuertes. sin problemas de movilidad.,0,2,1
veo lo necesariotambienme molestan mucho los ruidos. puedo caminar y correr.,1,2,1
he perdido el ojo derecho. camino perfectamente.,0,1,1
"tengo hipersensibilidad a la luz, por otro lado no escucho nada, por otro lado me muevo con normalidad.",2,0,1
uso lenguaje de señas,1,0,1
tengo vista de halcón pero escucho todo muy apagadoo seacamino bien.,1,0,1
tengo muy poca vision,0,1,1
tengo fotofobia pero tengo exceso de movimiento.,2,1,2
"tengo ceguera total, por otro lado oido demasiado fino. soy hiperactivo.",0,2,2
tengo fotofobiatambientengo audicion nula - tengo inquietud motora extrema.,2,0,2
"tengo hipersensibilidad a la luz, sin problemas de movilidad.",2,1,1
"no soporto las luces brillantes, por otro lado tengo muy poca audicion aunque camino bien.",2,0,1
oido demasiado fino,1,2,1
me muevo con normalidad,1,1,1
veo perfectamente ademas no escucho en absoluto - tengo necesidad constante de moverme.,1,0,2
no tengo problemas oculares,1,1,1
me duelen los ojos permanentemente,0,1,1
"no soporto las luces brillantes, por otro lado no me puedo quedar quieto.",2,1,2
"veo perfectamente ademas oigo bien, por otro lado soy paralitico.",1,1,0
oigo lo normal,1,1,1
veo destellos constantemente - sin problemas de oido. camino muy lento.,2,1,0
no puedo mover las piernas,1,1,0
"tengo hipersensibilidad a la luz, por otro lado uso lenguaje de señas. mi movilidad es normal.",2,0,1
no tengo problemas oculares ademas no escucho nada aunque voy en baston.,1,0,0
"super vision, soy muy lento caminando.",2,1,0
"tengo hipersensibilidad a la luz, tengo audicion nulatambiendemasiado veloz.",2,0,2
no soporto abrir los ojos del dolor aunque tengo un tapono seaando con muletas.,0,0,0
ceguera absoluta. tengo sordera profundatambiencamino bien.,0,0,1
no tengo problemas oculares pero soy paralitico.,1,1,0
me muevo compulsivamente,1,1,2
no me puedo quedar quieto,1,1,2
no soporto abrir los ojos del dolor y oigo lo normal - camino bien.,0,1,1
llevo lentillas y veo bien pero camino muy lento.,1,1,0
tengo hipersensibilidad a la luz ademas no puedo mover las piernas.,2,1,0
no me puedo mover,1,1,0
"tengo sensibilidad extrema a la luz. sin problemas de oido, puedo caminar y correr.",2,1,1
tengo fotofobia. mi movilidad es normal.,2,1,1
"mi agudeza visual es promedio, los ruidos fuertes me aturden - ando con muletas.",1,2,0
no me puedo mover,1,1,0
tengo un oido demasiado sensible,1,2,1
"tengo una vista de mierda - tengo hipersensibilidad auditiva, por otro lado camino bien.",0,2,1
me molesta mucho la luz,2,1,1
tengo inquietud motora extrema,1,1,2
veo bientambienno me puedo mover.,1,1,0
hiper vision pero tengo necesidad constante de moverme.,2,1,2
tengo hipersensibilidad a la luz aunque no soporto el volumen alto pero me cuesta mucho caminar.,2,2,0
uso gafas para leer. tengo hiperactividad.,1,1,2
uso gafas para leer. tengo hipersensibilidad al ruido - me muevo con normalidad.,1,2,1
"he perdido el ojo derecho ademas tengo un tapon, por otro lado camino bien.",0,0,1
sin problemas de movilidad,1,1,1
tengo vision normal pero soy sordo - voy en baston.,1,0,0
"estoy ciego, por otro lado tengo necesidad constante de moverme.",0,1,2
tengo fotofobia pero puedo caminar y correr.,2,1,1
"no veo casi nadao seaoigo lo normal, tengo necesidad constante de moverme.",0,1,2
tengo hiperactividad,1,1,2
no soporto las luces brillantes. escucho perfectamentetambienme muevo con normalidad.,2,1,1
no oigo nada,1,0,1
"tengo vista de halcón, tengo audicion normal, por otro lado camino perfectamente.",1,1,1
tengo muy poca vision ademas tengo sordera. camino bien.,0,0,1
veo destellos constantemente - tengo audicion nula y demasiado veloz.,2,0,2
uso gafas para leer y tengo sorderatambientengo hiperactividad.,1,0,2
veo muy mal - tengo exceso de movimiento.,0,1,2
estoy ciego ademas tengo problemas al caminar.,0,1,0
tengo inquietud motora extrema,1,1,2
no puedo estar sentado mucho tiempo,1,1,2
"me molesta mucho la luz, por otro lado escucho las conversaciones sin problema, camino perfectamente.",2,1,1
escucho las conversaciones sin problema,1,1,1
mi vista es normaltambientengo hipersensibilidad auditivatambiensoy paralitico.,1,2,0
la luz me deslumbra demasiadoo seasoy muy lento caminando.,2,1,0
"tengo vista de aguila, por otro lado estoy inmovilizado.",1,1,0
uso gafas para leer pero puedo andar sin problemas.,1,1,1
veo lo necesario aunque escucho perfectamente pero no me puedo mover.,1,1,0
no me puedo mover,1,1,0
"mi agudeza visual es promedio, por otro lado escucho las conversaciones sin problemao seaestoy inmovilizado.",1,1,0
escucho los ruidos demasiado fuertes,1,2,1
veo lo necesario y escucho las conversaciones sin problema - puedo andar sin problemas.,1,1,1
"tengo vision normal - no escucho nada, tengo hiperactividad.",1,0,2
tengo fotofobia. mi oido es normal ademas sin problemas de movilidad.,2,1,1
"veo lo necesario, los sonidos agudos me dan dolor de cabeza - no me puedo mover.",1,2,0
me molesta mucho la luz - oigo muy mal aunque estoy inmovilizado.,2,0,0
me muevo compulsivamente,1,1,2
soy muy lento caminando,1,1,0
tengo ceguera total - tengo sordera pero voy en baston.,0,0,0
tengo vision nula pero tengo audicion nula. soy hiperactivo.,0,0,2
"tengo vision normal ademas tengo un oido demasiado sensible, ando en silla de ruedas.",1,2,0
tengo hipersensibilidad visualo seatengo problemas al caminar.,2,1,0
oigo muy mal,1,0,1
los brillos me hacen daño en los ojos pero tengo hiperactividad.,2,1,2
"tengo hipersensibilidad visual, por otro lado estoy inmovilizado.",2,1,0
demasiado veloz,1,1,2
veo bien. sin problemas de movilidad.,1,1,1
"siento dolor en los ojoso seaoigo bien, por otro lado tengo necesidad constante de moverme.",0,1,2
llevo lentillas y veo bieno seacamino perfectamente.,1,1,1
tengo fotofobia,2,1,1
no soporto las luces brillantes ademas me molestan mucho los ruidoso seano puedo caminar.,2,2,0
la luz me deslumbra demasiado aunque los sonidos agudos me dan dolor de cabeza pero estoy inmovilizado.,2,2,0
tengo hipersensibilidad a la luz - puedo caminar y correr.,2,1,1
hiper vision aunque tengo un oido demasiado sensibletambientengo tics motores.,2,2,2
me duelen los ojos permanentemente pero tengo exceso de movimiento.,0,1,2
"mi agudeza visual es promedio, por otro lado tengo audicion nula pero soy hiperactivo.",1,0,2
"me molesta mucho la luz aunque tengo audicion nula, soy paraplejico.",2,0,0
no veo casi nada. mi oido es normal y no me puedo quedar quieto.,0,1,2
super vision y tengo sordera ademas soy paraplejico.,2,0,0
"no veo en absoluto, voy en baston.",0,1,0
sin problemas de oido,1,1,1
"tengo dolor ocular, por otro lado tengo sordera profunda y tengo dificultad para andar.",0,0,0
tengo hipersensibilidad visual - sin problemas de oido ademas mi movilidad es normal.,2,1,1
me molesta mucho la luz pero tengo un tapon pero tengo inquietud motora extrema.,2,0,2
me duele el ojo izquierdo - demasiado veloz.,0,1,2
"tengo vista de aguila, no escucho nadao seatengo hipermovilidad.",1,0,2
tengo muy poca audicion,1,0,1
perdi los ojostambientengo sordera y me muevo compulsivamente.,0,0,2
tengo ceguera total,0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
hiper vision. camino perfectamente.,2,1,1
soy paralitico,1,1,0
no veo casi nada ademas tengo hipersensibilidad auditiva. tengo exceso de movimiento.,0,2,2
tengo dolor ocular pero escucho perfectamente aunque no me puedo quedar quieto.,0,1,2
tengo necesidad constante de moverme,1,1,2
tengo vision normal aunque oigo lo normal y tengo necesidad constante de moverme.,1,1,2
veo bien pero mi movilidad es normal.,1,1,1
tengo dolor ocular - oigo muy mal - tengo inquietud motora extrema.,0,0,2
"mi agudeza visual es promedio, por otro lado los ruidos fuertes me aturden ademas demasiado veloz.",1,2,2
tengo ceguera totaltambientengo audicion normal pero me cuesta mucho caminar.,0,1,0
tengo vista de halcón y no me puedo quedar quieto.,1,1,2
hiper vision ademas me muevo compulsivamente.,2,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
sin problemas de movilidad,1,1,1
"mi vista es normal. tengo sordera profunda, tengo problemas al caminar.",1,0,0
tengo vista de halcón ademas sin problemas de movilidad.,1,1,1
no tengo problemas oculareso sealos ruidos fuertes me aturden ademas tengo hipermovilidad.,1,2,2
los brillos me hacen daño en los ojostambiensin problemas de movilidad.,2,1,1
"hiper vision, por otro lado tengo hiperacusia - tengo movilidad muy reducida.",2,2,0
tengo hipersensibilidad visual aunque soy hiperactivo.,2,1,2
"tengo fotofobia, por otro lado voy en baston.",2,1,0
tengo vista de aguila,1,1,1
"tengo sensibilidad extrema a la luz, oido demasiado fino - tengo tics motores.",2,2,2
me muevo con normalidad,1,1,1
"mi vista es normaltambientengo hiperacusia, no me puedo mover.",1,2,0
"tengo vista de aguila, tengo muy poca audicion aunque no me puedo quedar quieto.",1,0,2
"tengo vista de halcón, tengo audicion normal, ando en silla de ruedas.",1,1,0
mi vista es normal y mi oido es normal. puedo andar sin problemas.,1,1,1
veo destellos constantementetambienestoy inmovilizado.,2,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
perdi los ojos aunque soy paraplejico.,0,1,0
me duele el ojo izquierdo pero sin problemas de oido. soy hiperactivo.,0,1,2
"hiper vision, por otro lado no oigo nada aunque no me puedo quedar quieto.",2,0,2
"veo perfectamente, por otro lado escucho perfectamente - me muevo con normalidad.",1,1,1
veo destellos constantementeo seano soporto el volumen altoo seademasiado veloz.,2,2,2
"veo lo necesario - tengo sordera, no me puedo mover.",1,0,0
camino perfectamente,1,1,1
"tengo sensibilidad extrema a la luz, escucho las conversaciones sin problema, por otro lado ando con muletas.",2,1,0
tengo un tapon,1,0,1
veo todo muy borroso y me cuesta mucho caminar.,0,1,0
"tengo vision normal, por otro lado tengo movilidad muy reducida.",1,1,0
veo lo necesariotambienpuedo caminar y correr.,1,1,1
veo perfectamente - tengo inquietud motora extrema.,1,1,2
soy ciego aunque ando con muletas.,0,1,0
la luz me deslumbra demasiadotambiensoy paraplejico.,2,1,0
tengo vista de aguila ademas camino muy lento.,1,1,0
me muevo con normalidad,1,1,1
uso gafas para leer aunque tengo hipersensibilidad al ruido y sin problemas de movilidad.,1,2,1
tengo hipersensibilidad visual,2,1,1
