texto,vista,oido,movilidad
tengo fotofobiao seatengo hiperactividad.,2,1,2
me duele el ojo izquierdo - no me puedo mover.,0,1,0
veo perfectamente aunque escucho todo muy apagadotambienestoy inmovilizado.,1,0,0
llevo lentillas y veo bientambiencamino bien.,1,1,1
tengo hipersensibilidad visual aunque puedo andar sin problemas.,2,1,1
la luz me deslumbra demasiado. tengo sordera y tengo movilidad muy reducida.,2,0,0
perdi los ojos. sin problemas de oidoo seasin problemas de movilidad.,0,1,1
he perdido el ojo derecho y me molestan mucho los ruidos ademas ando en silla de ruedas.,0,2,0
uso baston para ciegos. tengo un oido demasiado sensible ademas estoy inmovilizado.,0,2,0
escucho las conversaciones sin problema,1,1,1
no veo nada pero uso lenguaje de señas aunque tengo dificultad para andar.,0,0,0
"me molesta mucho la luz, tengo audicion normaltambiencamino bien.",2,1,1
me molesta mucho la luz ademas sin problemas de oidotambienme muevo con normalidad.,2,1,1
tengo hipersensibilidad a la luz pero tengo dificultad para andar.,2,1,0
no soporto las luces brillantestambientengo hipersensibilidad auditivatambiencamino perfectamente.,2,2,1
uso gafas para leer aunque tengo sordera profunda aunque ando con muletas.,1,0,0
la luz me deslumbra demasiadoo seatengo audicion normal y tengo hipermovilidad.,2,1,2
veo perfectamente y tengo hiperacusia aunque me muevo con normalidad.,1,2,1
veo perfectamente,1,1,1
veo perfectamente - tengo audicion normal pero me muevo con normalidad.,1,1,1
tengo vision nula y los ruidos fuertes me aturden ademas tengo exceso de movimiento.,0,2,2
"llevo lentillas y veo bien, por otro lado tengo audicion nula - mi movilidad es normal.",1,0,1
sin problemas de vista y escucho los ruidos demasiado fuertes pero tengo inquietud motora extrema.,1,2,2
super vision,2,1,1
uso gafas para leer aunque tengo necesidad constante de moverme.,1,1,2
tengo muy poca audicion,1,0,1
veo todo muy borroso y soy sordo. camino perfectamente.,0,0,1
"super vision, mi oido es normal - tengo movilidad muy reducida.",2,1,0
"tengo hipersensibilidad a la luz, por otro lado me molestan mucho los ruidos, mi movilidad es normal.",2,2,1
"tengo problemas en la vista, no oigo nadao seasin problemas de movilidad.",0,0,1
tengo vision normal ademas puedo caminar y correr.,1,1,1
no puedo estar sentado mucho tiempo,1,1,2
tengo un tapon,1,0,1
tengo dificultad para andar,1,1,0
me duelen los ojos permanentemente - me molestan mucho los ruidostambiensoy muy lento caminando.,0,2,0
veo muy mal y camino muy lento.,0,1,0
demasiado veloz,1,1,2
"veo bien - los ruidos fuertes me aturden, por otro lado no me puedo mover.",1,2,0
estoy ciego - puedo andar sin problemas.,0,1,1
tengo ceguera total y super oido ademas demasiado veloz.,0,2,2
escucho perfectamente,1,1,1
soy paralitico,1,1,0
los brillos me hacen daño en los ojoso seami movilidad es normal.,2,1,1
no soporto las luces brillantes pero sin problemas de movilidad.,2,1,1
uso baston para ciegos aunque sin problemas de oido pero sin problemas de movilidad.,0,1,1
"veo perfectamente - oigo bien, puedo andar sin problemas.",1,1,1
tengo sensibilidad extrema a la luz ademas me muevo con normalidad.,2,1,1
"tengo sensibilidad extrema a la luz, por otro lado me cuesta mucho caminar.",2,1,0
"mi vista es normal, tengo audicion nula - me muevo con normalidad.",1,0,1
"veo bien, tengo hiperactividad.",1,1,2
no soporto abrir los ojos del dolor y no puedo estar sentado mucho tiempo.,0,1,2
"hiper vision, por otro lado escucho las conversaciones sin problema - voy en baston.",2,1,0
llevo lentillas y veo bien pero ando con muletas.,1,1,0
super vision ademas mi movilidad es normal.,2,1,1
veo muy mal,0,1,1
no tengo problemas ocularestambienoigo bien ademas puedo andar sin problemas.,1,1,1
"soy ciego, oigo bien - me muevo con normalidad.",0,1,1
perdi los ojos ademas camino muy lento.,0,1,0
mi agudeza visual es promedio aunque no me puedo quedar quieto.,1,1,2
llevo lentillas y veo bien pero me muevo con normalidad.,1,1,1
no puedo estar sentado mucho tiempo,1,1,2
tengo problemas al caminar,1,1,0
"hiper vision, por otro lado soy hiperactivo.",2,1,2
no tengo problemas oculareso seaescucho perfectamente y soy muy lento caminando.,1,1,0
me duelen los ojos. tengo hiperactividad.,0,1,2
me duele el ojo derecho. escucho perfectamente aunque tengo inquietud motora extrema.,0,1,2
super vision,2,1,1
veo lo necesario,1,1,1
veo perfectamente y escucho las conversaciones sin problema y tengo exceso de movimiento.,1,1,2
"uso gafas para leer, sin problemas de oidotambientengo necesidad constante de moverme.",1,1,2
"mi vista es normal ademas oigo lo normal, soy muy lento caminando.",1,1,0
uso lenguaje de señas,1,0,1
veo lo necesario,1,1,1
no tengo problemas oculareso seasoy sordo y camino bien.,1,0,1
he perdido el ojo derechoo seatengo hiperacusiao seatengo necesidad constante de moverme.,0,2,2
sin problemas de oido,1,1,1
"no veo casi nada - los sonidos agudos me dan dolor de cabeza, por otro lado sin problemas de movilidad.",0,2,1
he perdido el ojo derecho aunque no puedo mover las piernas.,0,1,0
me duelen los ojos permanentementetambienoido muy fino aunque camino perfectamente.,0,2,1
no soporto las luces brillanteso seasoy paralitico.,2,1,0
escucho perfectamente,1,1,1
mis ojos estan inflamados y duelen,0,1,1
veo perfectamente,1,1,1
"uso gafas para leer, tengo un oido demasiado sensible pero camino perfectamente.",1,2,1
estoy ciego,0,1,1
veo todo muy borroso - escucho perfectamente - estoy inmovilizado.,0,1,0
veo destellos constantemente ademas los ruidos fuertes me aturdentambiencamino perfectamente.,2,2,1
tengo hipersensibilidad a la luz aunque escucho todo muy apagadotambientengo hipermovilidad.,2,0,2
tengo hipersensibilidad visual. oido demasiado fino. tengo dificultad para andar.,2,2,0
veo bien ademas uso lenguaje de señas - puedo andar sin problemas.,1,0,1
veo todo muy borrosotambientengo un oido demasiado sensible pero me cuesta mucho caminar.,0,2,0
veo lo necesario aunque soy sordo y mi movilidad es normal.,1,0,1
soy paralitico,1,1,0
escucho perfectamente,1,1,1
veo bien y tengo un tapon. me muevo compulsivamente.,1,0,2
uso gafas para leer pero los sonidos agudos me dan dolor de cabezao seacamino muy lento.,1,2,0
estoy ciego aunque no puedo estar sentado mucho tiempo.,0,1,2
"los brillos me hacen daño en los ojos, mi oido es normal, por otro lado me cuesta mucho caminar.",2,1,0
veo destellos constantemente y tengo hipersensibilidad al ruidotambiencamino bien.,2,2,1
super oido,1,2,1
veo perfectamenteo seatengo audicion normal pero me muevo compulsivamente.,1,1,2
mi agudeza visual es promedio aunque escucho los ruidos demasiado fuertes pero me muevo con normalidad.,1,2,1
tengo vision normal y me muevo con normalidad.,1,1,1
"los brillos me hacen daño en los ojos pero tengo un oido demasiado sensible, por otro lado puedo andar sin problemas.",2,2,1
mis ojos estan inflamados y duelentambienoido demasiado fino aunque me muevo con normalidad.,0,2,1
no soporto el volumen alto,1,2,1
sin problemas de vista pero no puedo caminar.,1,1,0
tengo problemas en la vista aunque mi movilidad es normal.,0,1,1
veo perfectamente aunque no soporto el volumen alto y ando con muletas.,1,2,0
la luz me deslumbra demasiadotambientengo hiperacusiao seasin problemas de movilidad.,2,2,1
veo bien ademas escucho los ruidos demasiado fuertestambienvoy en baston.,1,2,0
puedo andar sin problemas,1,1,1
no veo casi nadao seasoy sordoo seavoy en baston.,0,0,0
"uso gafas para leer, tengo necesidad constante de moverme.",1,1,2
puedo caminar y correr,1,1,1
tengo vision normalo seatengo hipersensibilidad auditiva pero tengo tics motores.,1,2,2
tengo vision normal y oido demasiado fino pero mi movilidad es normal.,1,2,1
veo destellos constantemente - tengo sordera y soy hiperactivo.,2,0,2
estoy ciego y no puedo estar sentado mucho tiempo.,0,1,2
no veo casi nadao seasoy sordoo seame muevo con normalidad.,0,0,1
"llevo lentillas y veo bientambientengo muy poca audicion, por otro lado ando en silla de ruedas.",1,0,0
mi vista es normal - tengo sordera ademas camino bien.,1,0,1
"hiper vision, tengo sordera profunda, sin problemas de movilidad.",2,0,1
tengo vision normal,1,1,1
camino perfectamente,1,1,1
"hiper visiontambienoigo bien, soy paralitico.",2,1,0
tengo vision nula,0,1,1
sin problemas de vistao seacamino bien.,1,1,1
me muevo con normalidad,1,1,1
tengo hipersensibilidad visualtambientengo audicion nulatambiensin problemas de movilidad.,2,0,1
no oigo nada,1,0,1
hiper vision aunque no me puedo quedar quieto.,2,1,2
no tengo problemas oculares - puedo caminar y correr.,1,1,1
"llevo lentillas y veo bien aunque oigo bien, por otro lado puedo caminar y correr.",1,1,1
siento dolor en los ojos - puedo caminar y correr.,0,1,1
tengo vision normal pero sin problemas de movilidad.,1,1,1
tengo sensibilidad extrema a la luz,2,1,1
super visiontambienescucho las conversaciones sin problema. me muevo con normalidad.,2,1,1
oigo muy mal,1,0,1
mi vista es normal y escucho las conversaciones sin problema ademas me muevo compulsivamente.,1,1,2
me molesta mucho la luz y tengo problemas al caminar.,2,1,0
estoy inmovilizado,1,1,0
no escucho en absoluto,1,0,1
"llevo lentillas y veo bien, por otro lado no soporto el volumen alto ademas sin problemas de movilidad.",1,2,1
no veo casi nada aunque tengo un oido demasiado sensible - puedo caminar y correr.,0,2,1
tengo sensibilidad extrema a la luztambientengo problemas al caminar.,2,1,0
no tengo problemas oculares,1,1,1
me muevo compulsivamente,1,1,2
"no tengo problemas oculares - soy sordo, por otro lado tengo problemas al caminar.",1,0,0
ando en silla de ruedas,1,1,0
soy ciego ademas tengo hipersensibilidad al ruido. camino muy lento.,0,2,0
mi vista es normal. no me puedo quedar quieto.,1,1,2
"sin problemas de vista aunque escucho los ruidos demasiado fuertes, tengo inquietud motora extrema.",1,2,2
"no soporto las luces brillantes pero escucho los ruidos demasiado fuertes, por otro lado sin problemas de movilidad.",2,2,1
tengo sensibilidad extrema a la luz pero tengo muy poca audicion - voy en baston.,2,0,0
no veo nada pero sin problemas de oido pero sin problemas de movilidad.,0,1,1
tengo audicion normal,1,1,1
sin problemas de movilidad,1,1,1
no veo en absoluto ademas sin problemas de oidotambienmi movilidad es normal.,0,1,1
oigo bien,1,1,1
tengo vision normal pero tengo problemas al caminar.,1,1,0
"los brillos me hacen daño en los ojos aunque oido demasiado fino, por otro lado tengo inquietud motora extrema.",2,2,2
"tengo fotofobia, por otro lado me muevo con normalidad.",2,1,1
no tengo problemas oculares ademas me muevo compulsivamente.,1,1,2
mi oido es normal,1,1,1
no escucho en absoluto,1,0,1
tengo dolor ocular. tengo audicion nula aunque no me puedo quedar quieto.,0,0,2
perdi la vistao seasoy paraplejico.,0,1,0
veo destellos constantemente ademas oigo bientambienme muevo compulsivamente.,2,1,2
tengo hipermovilidad,1,1,2
no puedo caminar,1,1,0
tengo hipersensibilidad visual - oigo bien - puedo andar sin problemas.,2,1,1
"me molesta mucho la luz, por otro lado escucho las conversaciones sin problema aunque camino perfectamente.",2,1,1
mi vista es normaltambienpuedo andar sin problemas.,1,1,1
veo perfectamenteo seano escucho en absoluto. voy en baston.,1,0,0
no veo nada y no oigo nada y soy paraplejico.,0,0,0
tengo vision normal. tengo hiperacusia pero me muevo con normalidad.,1,2,1
sin problemas de movilidad,1,1,1
"no veo en absoluto, por otro lado escucho perfectamente ademas mi movilidad es normal.",0,1,1
veo bientambientengo hipersensibilidad al ruido aunque no puedo caminar.,1,2,0
sin problemas de vista. me molestan mucho los ruidos. no me puedo mover.,1,2,0
me duelen los ojos permanentemente y puedo andar sin problemas.,0,1,1
no puedo estar sentado mucho tiempo,1,1,2
me muevo con normalidad,1,1,1
no tengo problemas ocularestambienescucho perfectamente y ando con muletas.,1,1,0
oido muy fino,1,2,1
"los brillos me hacen daño en los ojos, soy paraplejico.",2,1,0
no tengo problemas ocularestambientengo audicion nulao seacamino perfectamente.,1,0,1
"llevo lentillas y veo bien, puedo andar sin problemas.",1,1,1
sin problemas de vista pero tengo un tapon ademas camino bien.,1,0,1
ceguera absoluta pero camino perfectamente.,0,1,1
tengo fotofobia. tengo muy poca audicion - puedo andar sin problemas.,2,0,1
veo muy mal,0,1,1
no veo en absolutoo seasin problemas de oido ademas estoy inmovilizado.,0,1,0
tengo audicion nula,1,0,1
"me duelen los ojos permanentemente aunque tengo audicion normal, tengo inquietud motora extrema.",0,1,2
"tengo hipersensibilidad a la luz, sin problemas de oido, por otro lado no puedo estar sentado mucho tiempo.",2,1,2
me duelen los ojos al mirar. escucho las conversaciones sin problemao seacamino bien.,0,1,1
veo perfectamente y sin problemas de movilidad.,1,1,1
"tengo vision normal aunque super oido, por otro lado camino perfectamente.",1,2,1
no soporto las luces brillantestambienuso lenguaje de señas pero soy paraplejico.,2,0,0
sin problemas de movilidad,1,1,1
llevo lentillas y veo bien y no puedo mover las piernas.,1,1,0
tengo fotofobiatambienestoy inmovilizado.,2,1,0
ceguera absoluta - tengo un oido demasiado sensible - soy paraplejico.,0,2,0
soy paraplejico,1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo dolor ocular. ando en silla de ruedas.,0,1,0
"ceguera absoluta, por otro lado me molestan mucho los ruidos y me cuesta mucho caminar.",0,2,0
"veo perfectamente, me molestan mucho los ruidos ademas tengo hiperactividad.",1,2,2
estoy ciego aunque tengo necesidad constante de moverme.,0,1,2
veo bieno seame muevo compulsivamente.,1,1,2
"veo destellos constantemente y tengo muy poca audicion, por otro lado mi movilidad es normal.",2,0,1
camino bien,1,1,1
no soporto las luces brillantes ademas escucho las conversaciones sin problema ademas mi movilidad es normal.,2,1,1
soy ciego,0,1,1
mi agudeza visual es promedioo seano escucho nadatambiencamino perfectamente.,1,0,1
no soporto las luces brillantes y escucho perfectamente aunque camino perfectamente.,2,1,1
uso gafas para leertambienmi oido es normalo seame muevo con normalidad.,1,1,1
tengo fotofobia aunque ando en silla de ruedas.,2,1,0
"tengo muy poca vision, por otro lado no oigo nada, por otro lado me cuesta mucho caminar.",0,0,0
tengo hipersensibilidad visual ademas me cuesta mucho caminar.,2,1,0
"tengo fotofobia, escucho los ruidos demasiado fuertes pero estoy inmovilizado.",2,2,0
tengo fotofobia aunque estoy inmovilizado.,2,1,0
no soporto las luces brillanteso seami oido es normalo seasin problemas de movilidad.,2,1,1
tengo muy poca vision y tengo sordera profunda y sin problemas de movilidad.,0,0,1
tengo problemas en la vista aunque sin problemas de movilidad.,0,1,1
camino perfectamente,1,1,1
me molesta mucho la luz ademas no escucho en absoluto. mi movilidad es normal.,2,0,1
"he perdido el ojo derecho, por otro lado escucho perfectamentetambienpuedo caminar y correr.",0,1,1
super vision,2,1,1
sin problemas de oido,1,1,1
la luz me deslumbra demasiadotambiensuper oidotambiencamino muy lento.,2,2,0
me duelen los ojos ademas tengo sordera ademas me muevo compulsivamente.,0,0,2
"tengo vision normal. uso lenguaje de señas, por otro lado me muevo con normalidad.",1,0,1
tengo hipersensibilidad a la luz,2,1,1
me duelen los ojos al mirar. soy hiperactivo.,0,1,2
"tengo problemas en la vista, por otro lado oigo bien. me muevo con normalidad.",0,1,1
veo destellos constantementetambienno soporto el volumen alto aunque demasiado veloz.,2,2,2
"tengo sensibilidad extrema a la luz ademas tengo sordera profunda, demasiado veloz.",2,0,2
"mi vista es normal, por otro lado mi oido es normal, por otro lado tengo tics motores.",1,1,2
veo destellos constantemente - camino perfectamente.,2,1,1
he perdido el ojo izquierdo - me muevo compulsivamente.,0,1,2
puedo caminar y correr,1,1,1
no veo nada y no me puedo quedar quieto.,0,1,2
estoy ciego y no escucho nada pero mi movilidad es normal.,0,0,1
uso gafas para leer pero tengo hipermovilidad.,1,1,2
veo lo necesario. tengo inquietud motora extrema.,1,1,2
me duelen los ojos al mirar ademas escucho perfectamente. tengo inquietud motora extrema.,0,1,2
tengo hipermovilidad,1,1,2
super oido,1,2,1
"no tengo problemas oculares pero tengo hipersensibilidad al ruido, por otro lado no me puedo quedar quieto.",1,2,2
uso baston para ciegos pero tengo hipersensibilidad auditiva ademas ando en silla de ruedas.,0,2,0
tengo dolor ocular y tengo sordera profunda aunque me cuesta mucho caminar.,0,0,0
camino bien,1,1,1
mi movilidad es normal,1,1,1
tengo dolor oculartambienoido muy finotambiensin problemas de movilidad.,0,2,1
uso gafas para leer,1,1,1
me duele el ojo izquierdo y tengo audicion normaltambiencamino perfectamente.,0,1,1
veo muy mal pero tengo un oido demasiado sensibleo seasoy paralitico.,0,2,0
"veo destellos constantemente, por otro lado sin problemas de oido, soy hiperactivo.",2,1,2
"mis ojos estan inflamados y duelen y tengo un oido demasiado sensible, por otro lado demasiado veloz.",0,2,2
"veo lo necesario, oido demasiado fino. puedo caminar y correr.",1,2,1
no soporto las luces brillantes ademas no me puedo mover.,2,1,0
"tengo vision nula, por otro lado oido demasiado finoo seatengo necesidad constante de moverme.",0,2,2
tengo audicion normal,1,1,1
he perdido el ojo derecho aunque tengo un tapontambiencamino bien.,0,0,1
mi agudeza visual es promedioo seaoido muy fino pero tengo hipermovilidad.,1,2,2
me duele el ojo derecho,0,1,1
"los brillos me hacen daño en los ojos, oido demasiado fino, por otro lado voy en baston.",2,2,0
tengo fotofobia,2,1,1
escucho todo muy apagado,1,0,1
he perdido el ojo derechoo seano puedo caminar.,0,1,0
"veo bien, por otro lado tengo tics motores.",1,1,2
siento dolor en los ojos - ando con muletas.,0,1,0
super vision. soy muy lento caminando.,2,1,0
"estoy ciego, sin problemas de oido y voy en baston.",0,1,0
super oido,1,2,1
he perdido el ojo izquierdotambientengo sorderao seademasiado veloz.,0,0,2
no veo casi nada ademas puedo andar sin problemas.,0,1,1
"llevo lentillas y veo bien y no escucho nada, por otro lado me muevo con normalidad.",1,0,1
hiper vision. puedo caminar y correr.,2,1,1
sin problemas de vista aunque no oigo nada pero mi movilidad es normal.,1,0,1
escucho perfectamente,1,1,1
"ceguera absoluta, uso lenguaje de señaso seacamino perfectamente.",0,0,1
no tengo problemas oculares,1,1,1
llevo lentillas y veo bien aunque escucho los ruidos demasiado fuertes pero me muevo con normalidad.,1,2,1
"los brillos me hacen daño en los ojos, por otro lado escucho los ruidos demasiado fuerteso seame muevo compulsivamente.",2,2,2
tengo necesidad constante de moverme,1,1,2
me molesta mucho la luz. oigo bien pero no puedo estar sentado mucho tiempo.,2,1,2
"soy ciego, por otro lado soy sordo - me muevo con normalidad.",0,0,1
"sin problemas de vista, mi oido es normal pero soy hiperactivo.",1,1,2
soy ciegotambientengo hipersensibilidad al ruidotambienmi movilidad es normal.,0,2,1
mi agudeza visual es promedio. tengo un oido demasiado sensible. tengo hiperactividad.,1,2,2
mi vista es normal aunque ando en silla de ruedas.,1,1,0
tengo hipersensibilidad a la luz ademas super oidoo seapuedo andar sin problemas.,2,2,1
puedo caminar y correr,1,1,1
tengo audicion normal,1,1,1
llevo lentillas y veo bien - oigo lo normaltambienme muevo compulsivamente.,1,1,2
"uso gafas para leer pero oigo bien, camino perfectamente.",1,1,1
tengo hipersensibilidad a la luz pero sin problemas de oido aunque no puedo estar sentado mucho tiempo.,2,1,2
veo lo necesario aunque tengo un tapon. estoy inmovilizado.,1,0,0
veo bien,1,1,1
tengo fotofobia,2,1,1
tengo un oido demasiado sensible,1,2,1
tengo vision normal - me molestan mucho los ruidos y camino bien.,1,2,1
sin problemas de vista aunque tengo hipersensibilidad al ruidotambientengo tics motores.,1,2,2
"tengo vision normal aunque tengo audicion nula, mi movilidad es normal.",1,0,1
"mi agudeza visual es promedio pero no escucho nada, por otro lado camino perfectamente.",1,0,1
tengo sordera profunda,1,0,1
no soporto las luces brillantes,2,1,1
mi vista es normal,1,1,1
uso gafas para leer,1,1,1
me duele el ojo derecho ademas tengo hipermovilidad.,0,1,2
no escucho en absoluto,1,0,1
veo bieno seami movilidad es normal.,1,1,1
veo destellos constantementeo seame muevo compulsivamente.,2,1,2
"tengo sensibilidad extrema a la luz, tengo tics motores.",2,1,2
tengo fotofobia,2,1,1
me molesta mucho la luz,2,1,1
estoy ciego aunque tengo hipersensibilidad auditiva aunque camino bien.,0,2,1
veo destellos constantementetambienno puedo mover las piernas.,2,1,0
tengo hipersensibilidad a la luz aunque escucho las conversaciones sin problematambienmi movilidad es normal.,2,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
hiper vision ademas super oido y no me puedo mover.,2,2,0
"no soporto abrir los ojos del dolor, los sonidos agudos me dan dolor de cabezao seatengo inquietud motora extrema.",0,2,2
"tengo muy poca visiontambienescucho todo muy apagado, por otro lado no puedo caminar.",0,0,0
"me duele el ojo izquierdo, no puedo caminar.",0,1,0
veo destellos constantemente,2,1,1
me molesta mucho la luz - camino perfectamente.,2,1,1
tengo muy poca vision - tengo audicion normal - sin problemas de movilidad.,0,1,1
mi vista es normal y me muevo compulsivamente.,1,1,2
uso baston para ciegos y no escucho nada ademas camino bien.,0,0,1
he perdido el ojo derecho aunque oigo lo normal aunque no puedo mover las piernas.,0,1,0
no soporto las luces brillantes ademas tengo hiperacusia aunque sin problemas de movilidad.,2,2,1
"veo perfectamente, por otro lado super oido. camino muy lento.",1,2,0
tengo hipersensibilidad visual - soy muy lento caminando.,2,1,0
mi agudeza visual es promediotambientengo audicion nula y soy muy lento caminando.,1,0,0
"no tengo problemas oculares, por otro lado no escucho en absolutotambiencamino bien.",1,0,1
no soporto las luces brillantestambiensin problemas de movilidad.,2,1,1
uso baston para ciegostambientengo movilidad muy reducida.,0,1,0
"hiper vision, por otro lado los sonidos agudos me dan dolor de cabeza aunque soy hiperactivo.",2,2,2
mi agudeza visual es promedio - tengo sordera profunda aunque mi movilidad es normal.,1,0,1
uso lenguaje de señas,1,0,1
"me duele el ojo izquierdo ademas soy sordo, por otro lado no puedo estar sentado mucho tiempo.",0,0,2
los brillos me hacen daño en los ojos,2,1,1
sin problemas de vista. me muevo compulsivamente.,1,1,2
sin problemas de movilidad,1,1,1
super visiono seatengo audicion normal y soy hiperactivo.,2,1,2
no escucho nada,1,0,1
oigo bien,1,1,1
me duelen los ojos permanentemente pero me cuesta mucho caminar.,0,1,0
sin problemas de vista,1,1,1
no soporto las luces brillantes - soy paraplejico.,2,1,0
me duelen los ojos al mirartambienando en silla de ruedas.,0,1,0
veo perfectamente pero escucho todo muy apagadotambiensoy paralitico.,1,0,0
llevo lentillas y veo bieno seacamino perfectamente.,1,1,1
me duelen los ojos permanentemente ademas demasiado veloz.,0,1,2
tengo hipersensibilidad a la luz y tengo movilidad muy reducida.,2,1,0
veo bien aunque soy hiperactivo.,1,1,2
escucho las conversaciones sin problema,1,1,1
escucho perfectamente,1,1,1
tengo sordera profunda,1,0,1
no veo en absolutoo seatengo problemas al caminar.,0,1,0
"me duelen los ojos al mirar, tengo un oido demasiado sensibleo seacamino perfectamente.",0,2,1
"no tengo problemas oculares, tengo audicion normal aunque mi movilidad es normal.",1,1,1
tengo hipersensibilidad a la luz pero mi oido es normaltambiencamino bien.,2,1,1
tengo muy poca audicion,1,0,1
"tengo hipersensibilidad a la luz, escucho perfectamente ademas mi movilidad es normal.",2,1,1
veo muy maltambienmi movilidad es normal.,0,1,1
mi vista es normaltambienme muevo con normalidad.,1,1,1
la luz me deslumbra demasiado,2,1,1
me duele el ojo izquierdo aunque camino perfectamente.,0,1,1
super vision,2,1,1
mi movilidad es normal,1,1,1
"la luz me deslumbra demasiado aunque los sonidos agudos me dan dolor de cabeza, por otro lado tengo tics motores.",2,2,2
"me molesta mucho la luz, por otro lado no oigo nada, puedo andar sin problemas.",2,0,1
sin problemas de vista aunque me muevo con normalidad.,1,1,1
ceguera absoluta - puedo andar sin problemas.,0,1,1
me duele el ojo derecho aunque me molestan mucho los ruidos. no puedo estar sentado mucho tiempo.,0,2,2
veo todo muy borroso - sin problemas de movilidad.,0,1,1
he perdido el ojo derechoo seauso lenguaje de señas aunque no puedo estar sentado mucho tiempo.,0,0,2
tengo fotofobia aunque mi oido es normaltambienmi movilidad es normal.,2,1,1
tengo hipersensibilidad a la luz. tengo hiperactividad.,2,1,2
siento dolor en los ojos aunque oigo bieno seatengo inquietud motora extrema.,0,1,2
no veo en absoluto ademas escucho los ruidos demasiado fuertes - tengo problemas al caminar.,0,2,0
oigo bien,1,1,1
los brillos me hacen daño en los ojos,2,1,1
veo bien aunque tengo un oido demasiado sensibleo seasoy hiperactivo.,1,2,2
mi agudeza visual es promedio aunque me muevo compulsivamente.,1,1,2
tengo fotofobia pero oido muy finoo seano me puedo quedar quieto.,2,2,2
mis ojos estan inflamados y duelen ademas me molestan mucho los ruidos aunque tengo necesidad constante de moverme.,0,2,2
sin problemas de vistatambiensin problemas de movilidad.,1,1,1
tengo sensibilidad extrema a la luzo seaescucho perfectamente ademas soy paraplejico.,2,1,0
"uso baston para ciegos, por otro lado ando en silla de ruedas.",0,1,0
escucho los ruidos demasiado fuertes,1,2,1
me duelen los ojos y oido muy fino y puedo caminar y correr.,0,2,1
"veo lo necesariotambienescucho las conversaciones sin problema, tengo necesidad constante de moverme.",1,1,2
los ruidos fuertes me aturden,1,2,1
no soporto las luces brillantes aunque tengo hipermovilidad.,2,1,2
"perdi la vista, por otro lado mi movilidad es normal.",0,1,1
"tengo problemas en la vista, tengo hipersensibilidad auditiva pero soy paralitico.",0,2,0
he perdido el ojo derecho,0,1,1
"siento dolor en los ojos y uso lenguaje de señas, por otro lado soy paraplejico.",0,0,0
tengo necesidad constante de moverme,1,1,2
he perdido el ojo derecho - tengo hipermovilidad.,0,1,2
veo bien y escucho todo muy apagado y camino bien.,1,0,1
no tengo problemas oculares ademas los sonidos agudos me dan dolor de cabeza - tengo problemas al caminar.,1,2,0
he perdido el ojo izquierdo y ando en silla de ruedas.,0,1,0
oido muy fino,1,2,1
sin problemas de oido,1,1,1
la luz me deslumbra demasiado,2,1,1
"llevo lentillas y veo bien, tengo audicion normal. camino bien.",1,1,1
"veo lo necesariotambienno escucho nada, por otro lado tengo tics motores.",1,0,2
tengo problemas en la vista. oido muy fino aunque soy paralitico.,0,2,0
oido muy fino,1,2,1
"veo destellos constantemente, por otro lado tengo tics motores.",2,1,2
tengo un tapon,1,0,1
estoy ciego - no soporto el volumen alto pero puedo andar sin problemas.,0,2,1
tengo dolor ocular - escucho perfectamente aunque camino perfectamente.,0,1,1
llevo lentillas y veo bientambiensuper oido aunque demasiado veloz.,1,2,2
"no tengo problemas ocularestambienoigo lo normal, puedo caminar y correr.",1,1,1
tengo problemas en la vista aunque uso lenguaje de señaso seasin problemas de movilidad.,0,0,1
no tengo problemas oculares. tengo hipersensibilidad al ruido. ando con muletas.,1,2,0
los ruidos fuertes me aturden,1,2,1
tengo muy poca audicion,1,0,1
"tengo hipersensibilidad a la luz pero oido demasiado fino, por otro lado puedo caminar y correr.",2,2,1
los brillos me hacen daño en los ojoso seaescucho perfectamente aunque demasiado veloz.,2,1,2
he perdido el ojo derechoo seaescucho las conversaciones sin problematambientengo hipermovilidad.,0,1,2
siento dolor en los ojoso seame muevo con normalidad.,0,1,1
he perdido el ojo izquierdo,0,1,1
"tengo vision normal, por otro lado tengo audicion normal aunque me cuesta mucho caminar.",1,1,0
"veo perfectamente, no me puedo mover.",1,1,0
"la luz me deslumbra demasiadoo seasin problemas de oido, por otro lado me cuesta mucho caminar.",2,1,0
me molesta mucho la luz. tengo dificultad para andar.,2,1,0
hiper vision ademas tengo hipersensibilidad al ruidotambientengo dificultad para andar.,2,2,0
"veo perfectamente. tengo hipersensibilidad auditiva, por otro lado estoy inmovilizado.",1,2,0
llevo lentillas y veo bien. puedo caminar y correr.,1,1,1
veo perfectamente aunque tengo hipermovilidad.,1,1,2
"tengo ceguera total. oido demasiado fino, no puedo estar sentado mucho tiempo.",0,2,2
uso gafas para leer,1,1,1
"tengo problemas en la vista, oigo bieno seame muevo compulsivamente.",0,1,2
escucho las conversaciones sin problema,1,1,1
la luz me deslumbra demasiado aunque no puedo estar sentado mucho tiempo.,2,1,2
no tengo problemas oculares,1,1,1
"super vision, tengo exceso de movimiento.",2,1,2
me duelen los ojos al mirar ademas oido muy fino - camino bien.,0,2,1
"tengo hipersensibilidad a la luz, por otro lado me muevo con normalidad.",2,1,1
veo bien,1,1,1
