texto,vista,oido,movilidad
oido demasiado sensible,1,2,1
me molesta mucho la luz,2,1,1
escucho los ruidos demasiado fuertes,1,2,1
me molestan mucho los ruidos aunque ningun problema para caminar,1,2,1
sensible a pitidos,1,2,1
"tengo audicion nula, por otro lado camino perfectamente pero tengo muy poca vision.",0,0,1
camino muy lento. mi oido es normal,1,1,0
tengo audicion nula ademas no soporto las luces brillantes,2,0,1
escucho las conversaciones sin problema ademas no tengo piernas,1,1,0
soy paraplejico,1,1,0
me muevo con normalidad aunque toy sordo,1,0,1
voy en silla ademas los sonidos agudos me dan dolor de cabeza,1,2,0
ningun problema para caminar,1,1,1
"tengo hiperacusia, por otro lado sin problemas de movilidad",1,2,1
veo perfectamente,1,1,1
"mi movilidad es normal, veo perfectamente",1,1,1
mi agudeza visual es correcta aunque me fallan las piernas aunque sin problemas de oido.,1,1,0
"escucho cero, no soporto las luces brillantes",2,0,1
"toy ciego. de oido ando perfecto, por otro lado dificultad severa para moverme.",0,1,0
voy en silla,1,1,0
escucho perfectamente pero sin problemas de movilidad,1,1,1
escucho perfectamente,1,1,1
luz solar me ciega y no me funcionan los oidos,2,0,1
"soy paralitico, por otro lado me molestan mucho los ruidos",1,2,0
"sensible a pitidos, pantallas muy brillantes me duelen",2,2,1
llevo lentillas y veo bien,1,1,1
"me cuesta mucho caminar, mi oido es normal",1,1,0
sin problemas de oido pero sin problemas de movilidad,1,1,1
la luz me deslumbra demasiado,2,1,1
"veo perfectamente aunque dificultad severa para moverme, por otro lado oigo muy mal.",1,0,0
no tengo problemas en los ojos pero hipermovilidad y audicion sin problemas.,1,1,2
"no soporto las luces brillantes, oigo bien",2,1,1
camino perfectamente,1,1,1
"necesito espacio amplio, tengo vision normal",1,1,2
soy hiperactivo,1,1,2
"sin sentido del oido, hipersensibilidad a la luz",2,0,1
de oido ando perfecto,1,1,1
tengo necesidad constante de moverme y tengo vision nula,0,1,2
"me muevo compulsivamente, escucho las conversaciones sin problema",1,1,2
"puedo andar sin problemas, por otro lado sin problemas de oido ademas de la vista ando bien.",1,1,1
ciego de nacimiento,0,1,1
no oigo nada y ando bien de las piernas,1,0,1
no escucho nada,1,0,1
no soporto el volumen alto,1,2,1
camino bien aunque ruido ambiental me agobia y me duelen los ojos.,0,2,1
no oigo nada aunque los brillos me hacen daño en los ojos,2,0,1
me molesta mucho la luz pero escucho perfectamente,2,1,1
no tengo piernas pero veo lo estandar,1,1,0
tengo muy poca audicion aunque no puedo caminar,1,0,0
"voy en silla, luz solar me ciega aunque oigo muy mal.",2,0,0
escucho todo muy apagado ademas soy paralitico,1,0,0
"no me funcionan los oidos, tengo necesidad constante de moverme, por otro lado he perdido la vista.",0,0,2
"veo muy mal, por otro lado tengo hipersensibilidad auditiva",0,2,1
estoy postrado y no soporto el volumen alto,1,2,0
"no me puedo quedar quieto, por otro lado escucho los ruidos demasiado fuertes tengo vision normal.",1,2,2
necesito espacio amplio aunque mi agudeza visual es correcta aunque tengo muy poca audicion.,1,0,2
vista de aguila aunque hipermovilidad y sensible a pitidos.,2,2,2
todo ok con la vista ademas escucho perfectamente,1,1,1
los brillos me hacen daño en los ojos ademas el ruido fuerte me daña pero mi movilidad es normal.,2,2,1
tengo audicion nula pero tengo dolor ocular aunque movilidad estandar.,0,0,1
"necesito ambiente oscuro, por otro lado tapon en el oido",2,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
sin problemas de movilidad. hiperaudicion. veo lo estandar.,1,2,1
camino bien,1,1,1
no veo casi nada me muevo con normalidad,0,1,1
"tengo hipersensibilidad auditiva, por otro lado me molesta mucho la luz",2,2,1
"tengo sordera profunda. voy en silla, por otro lado vista de aguila.",2,0,0
tengo hiperactividad y no distingo formas ni colores,0,1,2
tengo vision normal,1,1,1
no soporto el volumen alto,1,2,1
no soporto el volumen alto,1,2,1
no veo en absoluto ando bien de las piernas,0,1,1
"invalido aunque no distingo formas ni colores, escucho perfectamente.",0,1,0
mi oido es normal,1,1,1
tengo hiperacusia,1,2,1
"no escucho nada, por otro lado tengo ceguera total",0,0,1
tengo ceguera total y voy en silla pero escucho las conversaciones sin problema.,0,1,0
ruido ambiental me agobia,1,2,1
no me funcionan los oidos,1,0,1
"no me funcionan los oidos, por otro lado veo todo muy borroso",0,0,1
tengo audicion nula,1,0,1
mi vista es normal aunque toy sordo,1,0,1
"no oigo ni papa, por otro lado tengo vision normal, ando con muletas.",1,0,0
sensible a pitidos,1,2,1
"necesito espacio amplio. oigo genial, me duelen los ojos.",0,1,2
no soporto estar atrapado,1,1,2
invalido pero tengo audicion normal,1,1,0
tengo vision normal ademas escucho los ruidos demasiado fuertes,1,2,1
sin problemas de movilidad y llevo lentillas y veo bien,1,1,1
sordo total ademas de la vista ando bien,1,0,1
veo bien,1,1,1
no me funcionan los oidos casi no tengo vista invalido.,0,0,0
"tapon en el oido, tengo hipersensibilidad visual pero me fallan las piernas.",2,0,0
no me funcionan los ojos,0,1,1
tengo hiperacusia aunque mi agudeza visual es correcta ademas voy en silla.,1,2,0
tengo hiperactividad aunque tengo audicion normal,1,1,2
"mi vista es normal, por otro lado movilidad estandar",1,1,1
no soporto estar atrapado,1,1,2
"hiperaudicion, por otro lado veo bien, ningun problema para caminar.",1,2,1
mi vista es normal ademas oigo genial,1,1,1
he perdido la vista. ando bien de las piernas aunque de oido ando perfecto.,0,1,1
me molestan mucho los ruidos,1,2,1
tengo vision nula,0,1,1
tapon en el oido tengo dolor ocular,0,0,1
"tengo necesidad constante de moverme aunque audicion sin problemas, tengo vision nula.",0,1,2
soy hiperactivo,1,1,2
oigo bien,1,1,1
tengo vision normal,1,1,1
uso lenguaje de senas ademas soy paralitico. no veo nada.,0,0,0
no me funcionan los oidos. tengo tics motores uso baston para ciegos.,0,0,2
"tengo hiperacusia, inquietud motora extrema",1,2,2
toy ciego aunque tengo necesidad constante de moverme sordo total.,0,0,2
"vista de aguila. ningun problema para caminar, por otro lado sin problemas de oido.",2,1,1
mi oido es normal. invalido y todo ok con la vista.,1,1,0
no soporto las luces brillantes,2,1,1
veo bien y puedo andar sin problemas ademas me molestan mucho los ruidos.,1,2,1
sin sentido del oido aunque no puedo mover las piernas,1,0,0
tengo audicion normal aunque soy ciego,0,1,1
"me fallan las piernas, no soporto el volumen alto ademas casi no tengo vista.",0,2,0
necesidad de moverme siempre. no veo nada,0,1,2
"me molesta mucho la luz ando bien de las piernas, no soporto el volumen alto.",2,2,1
me duele el ojo,0,1,1
no veo casi nada,0,1,1
no me puedo quedar quieto aunque oigo bien y tengo hipersensibilidad visual.,2,1,2
"veo destellos constantemente ademas el ruido fuerte me daña, sin problemas de movilidad.",2,2,1
audicion sin problemas,1,1,1
veo lo estandar y no me puedo quedar quieto ademas mi oido es normal.,1,1,2
necesito espacio amplio pero audicion sin problemas y veo destellos constantemente.,2,1,2
no soporto estar atrapado vista de aguila y tengo audicion normal.,2,1,2
sensible a pitidos aunque la luz me deslumbra demasiado,2,2,1
mi agudeza visual es correcta aunque mi oido es normal. camino bien.,1,1,1
veo destellos constantemente,2,1,1
"mi movilidad es normal ademas escucho perfectamente, pantallas muy brillantes me duelen.",2,1,1
oigo bien,1,1,1
no escucho nada llevo lentillas y veo bien pero no me puedo quedar quieto.,1,0,2
me muevo compulsivamente,1,1,2
hiperaudicion,1,2,1
"soy tuerto, no tengo piernas ademas tengo sordera profunda.",0,0,0
ando bien de las piernas,1,1,1
camino perfectamente,1,1,1
mi oido es normal ademas no tengo piernas aunque no tengo ojos.,0,1,0
no me funcionan los ojos pero tengo hiperacusia ademas me muevo con normalidad.,0,2,1
casi no tengo vista,0,1,1
"hipersensibilidad a la luz tengo hiperacusia, por otro lado ando en silla de ruedas.",2,2,0
"no soporto las luces brillantes pero toy sordo, ando en silla de ruedas.",2,0,0
"escucho cero y camino perfectamente, necesito ambiente oscuro.",2,0,1
camino perfectamente. no oigo ni papa ademas me duele el ojo.,0,0,1
escucho perfectamente pero camino perfectamente,1,1,1
invalido aunque no tengo ojos,0,1,0
invalido. mi oido es normal y hipervision.,2,1,0
veo muy mal,0,1,1
toy ciego no soporto el volumen alto,0,2,1
tengo tics motores. escucho los ruidos demasiado fuertes vista de aguila.,2,2,2
no puedo caminar pero tengo hipersensibilidad visual no escucho nada.,2,0,0
toy sordo,1,0,1
"inquietud motora extrema, por otro lado mi vista es normal",1,1,2
de oido ando perfecto luz solar me ciega,2,1,1
me molestan mucho los ruidos,1,2,1
ningun problema para caminar escucho cero pero veo destellos constantemente.,2,0,1
ningun problema para caminar aunque he perdido la vista,0,1,1
"necesito espacio amplio, por otro lado pantallas muy brillantes me duelen",2,1,2
"tengo sordera profunda y no distingo formas ni colores, no puedo andar.",0,0,0
"necesito ambiente oscuro, por otro lado no soporto estar atrapado, los sonidos agudos me dan dolor de cabeza.",2,2,2
camino muy lento,1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
necesito ambiente oscuro,2,1,1
oigo genial ademas no puedo caminar,1,1,0
tengo audicion normal. hipermovilidad,1,1,2
estoy inmovilizado y veo perfectamente,1,1,0
veo bien no puedo caminar y no soporto el volumen alto.,1,2,0
"veo perfectamente, por otro lado me molestan mucho los ruidos",1,2,1
no tengo piernas. llevo lentillas y veo bien,1,1,0
"tengo hipersensibilidad visual, por otro lado movilidad estandar",2,1,1
"ando bien de las piernas, tengo audicion nula",1,0,1
"tengo vision normal, por otro lado estoy inmovilizado",1,1,0
tengo tics motores,1,1,2
"inquietud motora extrema pero soy sordo, por otro lado veo bien.",1,0,2
soy paralitico aunque necesito ambiente oscuro,2,1,0
me molesta mucho la luz tengo movilidad muy reducida aunque el ruido fuerte me daña.,2,2,0
"veo todo muy borroso, soy paralitico",0,1,0
"ciego de nacimiento, por otro lado camino muy lento, audicion sin problemas.",0,1,0
ando bien de las piernas,1,1,1
mi oido es normal,1,1,1
necesidad de moverme siempre veo lo estandar,1,1,2
no puedo caminar,1,1,0
inquietud motora extrema,1,1,2
puedo andar sin problemas,1,1,1
hipersensibilidad a la luz,2,1,1
ando con muletas ademas no me funcionan los ojos aunque de oido ando perfecto.,0,1,0
tengo vision normal,1,1,1
no distingo formas ni colores ademas no tengo piernas pero el ruido fuerte me daña.,0,2,0
sin problemas de movilidad y perdi el ojo pero sin sentido del oido.,0,0,1
escucho todo muy apagado ademas no tengo problemas en los ojos ademas tengo tics motores.,1,0,2
camino muy lento,1,1,0
"pantallas muy brillantes me duelen aunque soy hiperactivo, escucho todo muy apagado.",2,0,2
"uso lenguaje de senas, por otro lado soy tuerto ningun problema para caminar.",0,0,1
he perdido la vista aunque no oigo ni papa tengo tics motores.,0,0,2
"no veo en absoluto, por otro lado tengo audicion nula",0,0,1
me duelen los ojos ademas escucho perfectamente,0,1,1
"no tengo piernas ademas me molesta mucho la luz, tengo sordera profunda.",2,0,0
tengo audicion nula,1,0,1
"de la vista ando bien aunque oigo genial, ando bien de las piernas.",1,1,1
necesidad de moverme siempre,1,1,2
"audicion sin problemas, por otro lado camino perfectamente pero todo ok con la vista.",1,1,1
necesidad de moverme siempre,1,1,2
pantallas muy brillantes me duelen,2,1,1
me muevo con normalidad,1,1,1
uso lenguaje de senas,1,0,1
camino muy lento y oido demasiado sensible,1,2,0
tengo sordera profunda ademas casi no tengo vista,0,0,1
sin problemas de movilidad,1,1,1
he perdido la vista,0,1,1
veo bien,1,1,1
mi agudeza visual es correcta pero no tengo piernas,1,1,0
tengo ceguera total y no puedo andar,0,1,0
"camino perfectamente, no tengo problemas en los ojos aunque escucho perfectamente.",1,1,1
"sin problemas de vista, necesidad de moverme siempre",1,1,2
ando con muletas,1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
mi agudeza visual es correcta. oido demasiado sensible,1,2,1
"oigo genial, camino bien",1,1,1
oido demasiado sensible pero no puedo mover las piernas,1,2,0
no me funcionan los oidos. he perdido la vista,0,0,1
escucho las conversaciones sin problema,1,1,1
tengo vision normal y no soporto estar atrapado ademas hiperaudicion.,1,2,2
movilidad estandar aunque ruido ambiental me agobia perdi el ojo.,0,2,1
"me duelen los ojos. dificultad severa para moverme, uso lenguaje de senas.",0,0,0
ando bien de las piernas tengo fotofobia,2,1,1
"puedo andar sin problemas, sin sentido del oido",1,0,1
"me duele el ojo y tengo hipersensibilidad auditiva, necesito espacio amplio.",0,2,2
"me muevo con normalidad, tengo muy poca vision",0,1,1
"no veo en absoluto, por otro lado movilidad estandar",0,1,1
los brillos me hacen daño en los ojos ademas de oido ando perfecto pero movilidad estandar.,2,1,1
todo ok con la vista. camino bien,1,1,1
escucho cero aunque ando bien de las piernas pero no veo nada.,0,0,1
no puedo caminar oigo genial,1,1,0
"tengo audicion nula, por otro lado ando bien de las piernas aunque uso baston para ciegos.",0,0,1
llevo lentillas y veo bien ademas movilidad estandar,1,1,1
ruido ambiental me agobia,1,2,1
"me duelen los ojos, escucho las conversaciones sin problema ademas camino perfectamente.",0,1,1
estoy postrado aunque tengo hiperacusia,1,2,0
no soporto las luces brillantes,2,1,1
soy hiperactivo,1,1,2
tengo sordera profunda,1,0,1
ningun problema para caminar,1,1,1
los brillos me hacen daño en los ojos,2,1,1
hipervision,2,1,1
escucho perfectamente puedo andar sin problemas no tengo ojos.,0,1,1
oigo genial,1,1,1
ando con muletas ademas tengo muy poca audicion,1,0,0
hiperaudicion ademas mi movilidad es normal,1,2,1
"sin problemas de movilidad, por otro lado soy ciego",0,1,1
tengo vision nula pero el ruido fuerte me daña,0,2,1
"me duelen los ojos y tengo tics motores, sordo total.",0,0,2
"sin sentido del oido puedo andar sin problemas, por otro lado dolor de ojos.",0,0,1
"me molesta mucho la luz ademas no tengo orejas, ando en silla de ruedas.",2,0,0
sordo total me muevo compulsivamente,1,0,2
tengo vision normal aunque soy paralitico ademas no tengo orejas.,1,0,0
necesito ambiente oscuro,2,1,1
no escucho nada me muevo compulsivamente aunque de la vista ando bien.,1,0,2
soy sordo,1,0,1
no me puedo quedar quieto,1,1,2
no soporto estar atrapado ciego de nacimiento,0,1,2
veo perfectamente y ando bien de las piernas pero el ruido fuerte me daña.,1,2,1
mi agudeza visual es correcta,1,1,1
ando en silla de ruedas,1,1,0
me muevo compulsivamente,1,1,2
no tengo problemas en los ojos ademas soy sordo y ando bien de las piernas.,1,0,1
inquietud motora extrema veo lo estandar,1,1,2
hiperaudicion mi vista es normal,1,2,1
me molestan mucho los ruidos,1,2,1
no soporto las luces brillantes. tapon en el oido ademas tengo tics motores.,2,0,2
"no soporto el volumen alto, por otro lado necesito espacio amplio dolor de ojos.",0,2,2
"de la vista ando bien, por otro lado estoy postrado y no tengo orejas.",1,0,0
"no veo nada, tengo audicion nula",0,0,1
no me funcionan los oidos y ando cojo ademas no distingo formas ni colores.,0,0,0
no oigo nada,1,0,1
"voy en silla ademas sordo total, por otro lado luz solar me ciega.",2,0,0
oido demasiado sensible y tengo muy poca vision,0,2,1
"me fallan las piernas, no tengo problemas en los ojos pero no soporto el volumen alto.",1,2,0
escucho las conversaciones sin problema ademas veo perfectamente,1,1,1
"no veo en absoluto ningun problema para caminar, por otro lado escucho las conversaciones sin problema.",0,1,1
estoy postrado,1,1,0
tengo muy poca audicion,1,0,1
el ruido fuerte me daña aunque camino perfectamente,1,2,1
toy ciego,0,1,1
"tengo audicion normal, por otro lado ningun problema para caminar ademas tengo vision normal.",1,1,1
voy en silla pero escucho todo muy apagado veo perfectamente.,1,0,0
me duelen los ojos y ruido ambiental me agobia,0,2,1
ando con muletas ademas oigo genial y luz solar me ciega.,2,1,0
no oigo ni papa y todo ok con la vista,1,0,1
no me puedo quedar quieto aunque tengo hipersensibilidad visual,2,1,2
tengo audicion normal,1,1,1
me duele el ojo y tengo tics motores,0,1,2
"mi agudeza visual es correcta, audicion sin problemas",1,1,1
ando bien de las piernas aunque uso baston para ciegos,0,1,1
mi agudeza visual es correcta,1,1,1
sensible a pitidos,1,2,1
no tengo piernas,1,1,0
mi oido es normal,1,1,1
tengo fotofobia,2,1,1
"tengo sordera profunda aunque me muevo compulsivamente, hipervision.",2,0,2
"escucho las conversaciones sin problema, no me puedo quedar quieto aunque llevo lentillas y veo bien.",1,1,2
veo bien tengo necesidad constante de moverme,1,1,2
veo perfectamente,1,1,1
"de la vista ando bien pero no me funcionan los oidos, por otro lado camino perfectamente.",1,0,1
tengo muy poca audicion. camino muy lento y tengo dolor ocular.,0,0,0
vista de aguila,2,1,1
tengo ceguera total y no tengo piernas escucho todo muy apagado.,0,0,0
"escucho los ruidos demasiado fuertes, por otro lado hipersensibilidad a la luz",2,2,1
perdi el ojo ademas no soporto el volumen alto,0,2,1
tengo sordera profunda. no puedo andar,1,0,0
no veo en absoluto pero tengo hiperacusia ademas no me puedo quedar quieto.,0,2,2
"me muevo compulsivamente, escucho perfectamente pero tengo muy poca vision.",0,1,2
no distingo formas ni colores pero necesito espacio amplio ademas mi oido es normal.,0,1,2
"no distingo formas ni colores, por otro lado sin problemas de oido. me muevo con normalidad.",0,1,1
"no tengo problemas en los ojos pero me muevo compulsivamente, por otro lado ruido ambiental me agobia.",1,2,2
ando bien de las piernas pero mi agudeza visual es correcta,1,1,1
"de oido ando perfecto ademas me muevo compulsivamente, por otro lado veo perfectamente.",1,1,2
no soporto el volumen alto tengo necesidad constante de moverme,1,2,2
sin problemas de movilidad. la luz me deslumbra demasiado,2,1,1
todo ok con la vista,1,1,1
sensible a pitidos me duelen los ojos pero ningun problema para caminar.,0,2,1
"me cuesta mucho caminar ademas no tengo ojos, por otro lado de oido ando perfecto.",0,1,0
me muevo con normalidad,1,1,1
me cuesta mucho caminar,1,1,0
ando cojo,1,1,0
"estoy postrado, por otro lado no soporto el volumen alto",1,2,0
"de oido ando perfecto, sin problemas de vista",1,1,1
soy tuerto aunque ningun problema para caminar,0,1,1
"no tengo problemas en los ojos, no me puedo quedar quieto y sin problemas de oido.",1,1,2
hipersensibilidad a la luz audicion sin problemas,2,1,1
no tengo problemas en los ojos,1,1,1
"necesidad de moverme siempre, veo todo muy borroso",0,1,2
"sin problemas de vista, por otro lado ando bien de las piernas",1,1,1
me molesta mucho la luz pero sin problemas de movilidad ademas oigo genial.,2,1,1
todo ok con la vista. de oido ando perfecto,1,1,1
no puedo andar,1,1,0
mi movilidad es normal,1,1,1
movilidad estandar,1,1,1
mi oido es normal,1,1,1
uso gafas para leer,1,1,1
"la luz me deslumbra demasiado, por otro lado tengo hipersensibilidad auditiva. camino muy lento.",2,2,0
el ruido fuerte me daña ademas ando con muletas pero tengo muy poca vision.,0,2,0
tapon en el oido aunque dolor de ojos,0,0,1
"necesito ambiente oscuro, tengo muy poca audicion necesito espacio amplio.",2,0,2
uso gafas para leer,1,1,1
uso gafas para leer pero escucho cero ademas me fallan las piernas.,1,0,0
me fallan las piernas,1,1,0
"veo perfectamente, soy hiperactivo oigo bien.",1,1,2
veo destellos constantemente ademas voy en silla,2,1,0
de la vista ando bien,1,1,1
ruido ambiental me agobia. no puedo andar aunque no veo en absoluto.,0,2,0
los brillos me hacen daño en los ojos aunque camino muy lento,2,1,0
tengo audicion normal me muevo con normalidad. pantallas muy brillantes me duelen.,2,1,1
hipervision,2,1,1
no tengo problemas en los ojos,1,1,1
invalido,1,1,0
no oigo nada,1,0,1
tapon en el oido,1,0,1
no veo en absoluto,0,1,1
"audicion sin problemas, ningun problema para caminar ademas luz solar me ciega.",2,1,1
"no tengo problemas en los ojos, por otro lado camino perfectamente. tengo hiperacusia.",1,2,1
audicion sin problemas me fallan las piernas,1,1,0
"ando bien de las piernas, por otro lado sin problemas de vista, por otro lado escucho las conversaciones sin problema.",1,1,1
sin problemas de movilidad,1,1,1
soy tuerto,0,1,1
"ruido ambiental me agobia, por otro lado no tengo piernas",1,2,0
necesidad de moverme siempre,1,1,2
de oido ando perfecto ademas ciego de nacimiento,0,1,1
de la vista ando bien,1,1,1
no tengo piernas,1,1,0
hipermovilidad y veo perfectamente,1,1,2
no soporto estar atrapado,1,1,2
"estoy postrado pero he perdido la vista, por otro lado no oigo nada.",0,0,0
hipermovilidad,1,1,2
vista de aguila y ando bien de las piernas y ruido ambiental me agobia.,2,2,1
no puedo andar,1,1,0
soy sordo pero ando bien de las piernas aunque sin problemas de vista.,1,0,1
"ruido ambiental me agobia, veo destellos constantemente",2,2,1
"veo todo muy borroso, voy en silla y sensible a pitidos.",0,2,0
no soporto el volumen alto puedo andar sin problemas pero veo bien.,1,2,1
tengo necesidad constante de moverme ademas tengo hipersensibilidad visual,2,1,2
"perdi el ojo, tengo audicion normal",0,1,1
sensible a pitidos camino perfectamente ademas vista de aguila.,2,2,1
escucho todo muy apagado y soy hiperactivo pero me molesta mucho la luz.,2,0,2
"pantallas muy brillantes me duelen pero me muevo compulsivamente, sin sentido del oido.",2,0,2
me fallan las piernas. todo ok con la vista. soy sordo.,1,0,0
"tengo audicion normal, necesidad de moverme siempre",1,1,2
tengo tics motores,1,1,2
dificultad severa para moverme,1,1,0
ruido ambiental me agobia,1,2,1
no tengo problemas en los ojos pero escucho los ruidos demasiado fuertes,1,2,1
dolor de ojos,0,1,1
mi movilidad es normal,1,1,1
escucho todo muy apagado,1,0,1
vista de aguila,2,1,1
ando en silla de ruedas ademas sin problemas de oido,1,1,0
"soy paraplejico, escucho cero",1,0,0
escucho los ruidos demasiado fuertes puedo andar sin problemas he perdido la vista.,0,2,1
sordo total,1,0,1
no tengo piernas,1,1,0
camino muy lento,1,1,0
no oigo ni papa y no tengo piernas y no soporto las luces brillantes.,2,0,0
de oido ando perfecto y no tengo piernas,1,1,0
escucho todo muy apagado,1,0,1
me duelen los ojos,0,1,1
no soporto el volumen alto,1,2,1
ciego de nacimiento,0,1,1
"me fallan las piernas, por otro lado escucho cero",1,0,0
necesito espacio amplio,1,1,2
tengo sordera profunda,1,0,1
"necesito espacio amplio, los brillos me hacen daño en los ojos",2,1,2
llevo lentillas y veo bien y sin sentido del oido,1,0,1
necesito ambiente oscuro aunque ando en silla de ruedas,2,1,0
voy en silla aunque no soporto las luces brillantes,2,1,0
puedo andar sin problemas,1,1,1
hiperaudicion,1,2,1
"necesito ambiente oscuro, por otro lado no oigo ni papa",2,0,1
necesidad de moverme siempre,1,1,2
me molestan mucho los ruidos,1,2,1
tengo hiperactividad,1,1,2
veo lo estandar,1,1,1
escucho las conversaciones sin problema y necesito espacio amplio no tengo ojos.,0,1,2
el ruido fuerte me daña,1,2,1
me fallan las piernas luz solar me ciega,2,1,0
"audicion sin problemas, todo ok con la vista ando con muletas.",1,1,0
soy paraplejico no escucho nada pero sin problemas de vista.,1,0,0
veo perfectamente,1,1,1
oido demasiado sensible aunque de la vista ando bien,1,2,1
tengo tics motores,1,1,2
"sin sentido del oido pero sin problemas de vista, hipermovilidad.",1,0,2
mi agudeza visual es correcta,1,1,1
tengo hipersensibilidad auditiva,1,2,1
ando bien de las piernas,1,1,1
movilidad estandar,1,1,1
pantallas muy brillantes me duelen y tengo hiperactividad,2,1,2
tengo hiperactividad y los sonidos agudos me dan dolor de cabeza pero soy ciego.,0,2,2
uso gafas para leer y necesito espacio amplio pero tengo hiperacusia.,1,2,2
puedo andar sin problemas pero hipervision,2,1,1
tengo fotofobia pero invalido,2,1,0
necesito espacio amplio,1,1,2
me molestan mucho los ruidos,1,2,1
me molestan mucho los ruidos,1,2,1
tengo audicion normal,1,1,1
camino bien,1,1,1
mi movilidad es normal,1,1,1
"escucho los ruidos demasiado fuertes, veo perfectamente",1,2,1
"sin problemas de oido pero no me puedo quedar quieto, la luz me deslumbra demasiado.",2,1,2
"uso gafas para leer, escucho perfectamente",1,1,1
invalido aunque no me funcionan los oidos,1,0,0
"sin problemas de oido y inquietud motora extrema, soy tuerto.",0,1,2
tengo hiperactividad pero uso gafas para leer,1,1,2
la luz me deslumbra demasiado pero ruido ambiental me agobia,2,2,1
no soporto estar atrapado,1,1,2
tengo audicion normal pero sin problemas de vista,1,1,1
"necesidad de moverme siempre, por otro lado no tengo orejas, por otro lado hipervision.",2,0,2
escucho todo muy apagado,1,0,1
tengo hiperactividad pero todo ok con la vista. mi oido es normal.,1,1,2
"mi oido es normal, por otro lado ando en silla de ruedas",1,1,0
oigo bien veo perfectamente,1,1,1
hiperaudicion,1,2,1
sin sentido del oido y veo destellos constantemente,2,0,1
camino bien,1,1,1
veo bien,1,1,1
"ando bien de las piernas ademas todo ok con la vista, por otro lado tengo hipersensibilidad auditiva.",1,2,1
ando bien de las piernas y veo perfectamente aunque tengo hiperacusia.,1,2,1
oigo muy mal,1,0,1
luz solar me ciega,2,1,1
mi vista es normal y oido demasiado sensible pero me fallan las piernas.,1,2,0
me molesta mucho la luz aunque estoy inmovilizado y mi oido es normal.,2,1,0
sin problemas de oido y veo lo estandar y no soporto estar atrapado.,1,1,2
veo lo estandar. tengo hipersensibilidad auditiva,1,2,1
me muevo con normalidad aunque casi no tengo vista pero mi oido es normal.,0,1,1
invalido escucho las conversaciones sin problema,1,1,0
movilidad estandar. vista de aguila,2,1,1
"tengo muy poca audicion, por otro lado tengo hipersensibilidad visual ademas ningun problema para caminar.",2,0,1
me muevo con normalidad sin sentido del oido,1,0,1
invalido aunque veo perfectamente aunque no me funcionan los oidos.,1,0,0
inquietud motora extrema pero veo bien,1,1,2
tengo sordera profunda aunque no veo nada,0,0,1
todo ok con la vista,1,1,1
oido demasiado sensible ademas puedo andar sin problemas,1,2,1
uso gafas para leer. camino muy lento y escucho los ruidos demasiado fuertes.,1,2,0
escucho las conversaciones sin problema aunque camino muy lento,1,1,0
"ando bien de las piernas, por otro lado no veo nada, por otro lado no escucho nada.",0,0,1
tengo audicion normal,1,1,1
sin sentido del oido ademas ningun problema para caminar,1,0,1
oigo genial. soy tuerto,0,1,1
veo muy mal,0,1,1
la luz me deslumbra demasiado,2,1,1
veo destellos constantemente,2,1,1
toy ciego,0,1,1
"hipersensibilidad a la luz, tengo muy poca audicion",2,0,1
necesito espacio amplio,1,1,2
necesito espacio amplio,1,1,2
escucho los ruidos demasiado fuertes,1,2,1
escucho los ruidos demasiado fuertes camino bien,1,2,1
hipermovilidad aunque la luz me deslumbra demasiado,2,1,2
ningun problema para caminar. uso lenguaje de senas,1,0,1
no tengo piernas,1,1,0
tengo movilidad muy reducida y uso gafas para leer ademas soy sordo.,1,0,0
ando bien de las piernas y mi agudeza visual es correcta,1,1,1
mi vista es normal,1,1,1
tengo muy poca audicion pero no tengo ojos,0,0,1
mi agudeza visual es correcta,1,1,1
dolor de ojos tengo movilidad muy reducida,0,1,0
veo muy mal,0,1,1
"me fallan las piernas, por otro lado escucho los ruidos demasiado fuertes, por otro lado tengo vision normal.",1,2,0
ando en silla de ruedas el ruido fuerte me daña,1,2,0
"los brillos me hacen daño en los ojos, por otro lado tengo tics motores",2,1,2
tengo audicion normal,1,1,1
"hiperaudicion, ando cojo, vista de aguila.",2,2,0
no me funcionan los ojos,0,1,1
casi no tengo vista pero oigo bien,0,1,1
tengo hipersensibilidad visual y no me funcionan los oidos,2,0,1
mi agudeza visual es correcta,1,1,1
escucho las conversaciones sin problema pero ningun problema para caminar no tengo problemas en los ojos.,1,1,1
"inquietud motora extrema, por otro lado uso baston para ciegos",0,1,2
el ruido fuerte me daña. pantallas muy brillantes me duelen,2,2,1
"soy hiperactivo, no veo en absoluto",0,1,2
ando en silla de ruedas tengo dolor ocular,0,1,0
me muevo con normalidad,1,1,1
movilidad estandar pantallas muy brillantes me duelen,2,1,1
ruido ambiental me agobia pero me cuesta mucho caminar y vista de aguila.,2,2,0
camino muy lento aunque me duele el ojo ademas de oido ando perfecto.,0,1,0
oigo bien,1,1,1
soy tuerto,0,1,1
he perdido la vista pero camino bien,0,1,1
"veo lo estandar, movilidad estandar. tengo hiperacusia.",1,2,1
la luz me deslumbra demasiado aunque camino perfectamente no escucho nada.,2,0,1
