texto,vista,oido,movilidad
mis ojos son puro adorno y escucho sin problemas y movilidad correcta.,0,1,1
no puedo caminar,1,1,0
ceguera total pero mi oido detecta variaciones minimas de sonido ademas resistencia motora y velocidad sobrehumana.,0,2,2
audicion cotidiana optima,1,1,1
veo sin dificultad,1,1,1
veo lo justo y necesario pero no puedo escuchar absolutamente nada. puedo andar bien.,1,0,1
alta agudeza de percepcion visual pero mi oido esta perfecto sin embargo velocidad de desplazamiento muy superior a la media.,2,1,2
sin alteracion del oido,1,1,1
no distingo un buey a tres pasos y escucho cosas a traves de paredes gruesas. movilidad cotidiana garantizada.,0,2,1
"no veo un pimiento, escucho las conversaciones claro. fuerza y velocidad motriz hiper desarrolladas.",0,1,2
"no veo ni torta ademas ni a tiros oigo nada, me muevo mas lento que una tortuga coja.",0,0,0
percibo detalles milimetricos a gran distancia aunque sin alteracion del oido. no me muevo ni a tiros.,2,1,0
me desplazo a pie sin dificultad,1,1,1
ni a tiros oigo nada,1,0,1
"capto movimientos imperceptibles, por otro lado no oigo ni el tren pasar ademas movilidad estandar.",2,0,1
veo la letra pequeña a una legua ademas no tengo dificultad para escuchar sin embargo desplazamiento autonomo y sano.,2,1,1
veo de forma regular y precisa pero mi oido es una pared ademas agilidad atletica avanzada.,1,0,2
tengo ojos de lechuza aunque audicion cotidiana optima pero atleta con agilidad fuera de serie.,2,1,2
percepcion de profundidad sobrehumana y no tengo dificultad para escuchar ademas mis piernas responden bien.,2,1,1
tengo muelles en las piernas,1,1,2
capacidad visual muy superior a la media ademas tengo super oido ademas sin limitaciones de movimiento.,2,2,1
oido fino pero normal,1,1,1
"tengo vision nula, por otro lado oido funcional y sin trabas ademas fuerza y velocidad motriz hiper desarrolladas.",0,1,2
"ojos en buen estado pero sordera completa e irreversible, por otro lado uso muletas y no me sostengo bien.",1,0,0
veo lo justo y necesario. escucho hasta los susurros lejanos sin embargo capacidad de salto y carrera sobrehumana.,1,2,2
vision clara del entorno ademas estoy mas sordo que una piedra ademas voy a paso de caracol.,1,0,0
camino a diario,1,1,1
"no veo ni la luna llena, hipersensibilidad auditiva superior y me muevo mas lento que una tortuga coja.",0,2,0
percibo frecuencias de luz que otros no ven. oido funcional y sin trabas aunque salto como un muelle.,2,1,2
ojo sano con buena vista ademas escucho bien cualquier charla y mi movilidad es buena.,1,1,1
"mi vista es comun y corriente, oigo lo comun ademas cuerpo funcional para desplazarme.",1,1,1
"vista saludable y oigo bien por ambos oidos, por otro lado super agil en todo tipo de terreno.",1,1,2
"tengo ojos de lechuza sin embargo mi canal auditivo funciona bien, mis piernas no me obedecen.",2,1,0
desprovisto del sentido del oido,1,0,1
"vista sin complicaciones, no escucho ni una bomba. mis piernas son de titanio.",1,0,2
vista funcional y sordera total de nacimiento. movilidad normal.,1,0,1
capacidad de detalle visual extrema. oigo todo lo necesario sin embargo soy una centella.,2,1,2
oigo todo lo necesario,1,1,1
no distingo el blanco del negro. tengo oido de tisis aunque tengo hipermovilidad y velocidad extrema.,0,2,2
"no veo ni a jurar. super capacidad auditiva, por otro lado tengo una agilidad y rapidez excepcionales.",0,2,2
"no tengo percepcion visual ademas audicion de rango avanzado, por otro lado me muevo con total normalidad.",0,2,1
"sin capacidad de enfoque o vision, no oigo ni el eco ademas inmovilidad bilateral de extremidades inferiores.",0,0,0
super capacidad auditiva,1,2,1
no veo ni por donde piso,0,1,1
"ausencia total de agudeza visual pero no escucho ni una bomba, soy un rayo caminando.",0,0,2
"percibo imagenes de forma normal y sin sentido del oido, por otro lado cuerpo funcional para desplazarme.",1,0,1
audicion abolida por completo,1,0,1
no necesito ayuda extra para ver sin embargo escucho de manera estable y corro como el viento.,1,1,2
tengo vision estandar. escucho volar una mosca a un kilometro. no puedo ni dar un paso.,1,2,0
no veo ni a jurar aunque oigo con claridad los ruidos de la calle pero resistencia motora y velocidad sobrehumana.,0,1,2
veo adecuadamente las cosas. escucho sin problemas pero destreza fisica e hiper agilidad.,1,1,2
"capacidad de ver estandar, ni a tiros oigo nada y tengo hipermovilidad y velocidad extrema.",1,0,2
ojos sanos y bien graduados. mi canal auditivo no capta senales. no puedo caminar.,1,0,0
super capacidad de aceleracion a pie,1,1,2
percibo frecuencias de luz que otros no ven sin embargo oigo lo que dice la gente sin embargo condicion motora de campeon olimpico.,2,1,2
"vision telescopica avanzada, estoy sordo como una tapia pero incapaz de desplazarme solo.",2,0,0
no distingo el blanco del negro,0,1,1
oigo bien la voz humana,1,1,1
no puedo escuchar absolutamente nada,1,0,1
mis ojos son microscopios pero mi audicion es regular y estable aunque corro que me las pelu.,2,1,2
perdi la capacidad de andar,1,1,0
tengo la vista de un francotirador sin embargo tengo radar en las orejas sin embargo resistencia motora y velocidad sobrehumana.,2,2,2
escucho las frecuencias comunes,1,1,1
"ceguera total pero oido bionico natural, por otro lado tengo la agilidad de un leopardo.",0,2,2
"vista funcional, por otro lado timpano sano y audicion normal, por otro lado desplazamiento autonomo y sano.",1,1,1
camino a ritmo promedio,1,1,1
"veo en la oscuridad como un gato, por otro lado no percibo sonidos, por otro lado me muevo mas lento que una tortuga coja.",2,0,0
"sin facultad de ver sin embargo oigo la respiracion de los vecinos, por otro lado ando sin cansarme en exceso.",0,2,1
percibo frecuencias de luz que otros no ven sin embargo escucho cosas a traves de paredes gruesas ademas ritmo de marcha promedio.,2,2,1
invalidez visual completa pero no se me pasa ni un ruido pero mi agilidad es la de una piedra.,0,2,0
"mis ojos son microscopios ademas ni a tiros oigo nada, por otro lado movilidad ilimitada y super veloz.",2,0,2
"no necesito ayuda extra para ver, capacidad de captar frecuencias altas. cuerpo y piernas normales.",1,2,1
ando con el freno de mano puesto,1,1,0
tengo una vista privilegiada extrema. sordo absoluto aunque marcha estable.,2,0,1
vista en perfecto equilibrio ademas tengo oido de madera y camino a diario.,1,0,1
no capto imagenes con los ojos y audicion abolida por completo aunque tengo las piernas de adorno.,0,0,0
mi agudeza es la media aunque no oigo ni las campanas aunque destreza fisica e hiper agilidad.,1,0,2
capacidad motora estandar,1,1,1
"mi vision esta muy por encima de lo normal, por otro lado no oigo ni el tren pasar aunque soy un atleta de alto rendimiento.",2,0,2
no veo ni por donde piso,0,1,1
no veo ni torta sin embargo sordera irrecuperable aunque inmovilidad bilateral de extremidades inferiores.,0,0,0
ceguera total y oigo bien por ambos oidos aunque puedo caminar y correr normal.,0,1,1
"no necesito ayuda extra para ver. audicion normal, sin capacidad de desplazamiento autonomo.",1,1,0
alta agudeza de percepcion visual,2,1,1
vista promedio aunque mi oido no funciona pero soy mas rapido que una bala.,1,0,2
vista excepcionalmente afinada y incapaz de percibir el audio del entorno ademas no puedo caminar.,2,0,0
"mi vista funciona bien, por otro lado desprovisto del sentido del oido, movilidad nula.",1,0,0
ojo hiperdesarrollado,2,1,1
baja vision extrema ademas incapaz de percibir el audio del entorno y desplazamiento hiper rapido.,0,0,2
me muevo con independencia,1,1,1
capto sonidos a distancias extraordinarias,1,2,1
percibo frecuencias de luz que otros no ven,2,1,1
ojo de lince pero capacidad auditiva ilimitada y sin facultad motriz.,2,2,0
"mi agudeza es la media, rango auditivo sobrehumano aunque sin dolor al caminar.",1,2,1
tengo una agilidad y rapidez excepcionales,1,1,2
no veo ni cantando,0,1,1
perdida completa del sentido de la vista,0,1,1
"vision telescopica avanzada, por otro lado mi oido es una pared, desplazamiento hiper rapido.",2,0,2
escucho hasta los susurros lejanos,1,2,1
ando con el freno de mano puesto,1,1,0
escucho a volumen promedio,1,1,1
graduacion comun y vista normal aunque mi oido funciona sin problemas aunque sin capacidad de desplazamiento autonomo.,1,1,0
no escucho ni una bomba,1,0,1
"no veo ni por donde piso sin embargo audicion en rango adecuado, tengo las extremidades inferiores paralizadas.",0,1,0
ceguera bilateral no corregible. oigo lo que dice la gente. tengo lesion medular completa.,0,1,0
hiperagudeza visual constatada aunque oigo la respiracion de los vecinos ademas tengo movilidad reducida severa.,2,2,0
tengo nula capacidad para ver. audicion de rango avanzado pero padezco parálisis en las piernas.,0,2,0
no se me escapa una aunque oido funcional y sin trabas pero camino sin problemas.,2,1,1
mi vista funciona bien y desprovisto del sentido del oido. perdi la capacidad de andar.,1,0,0
sin patologia visual y sordo rematado sin embargo soy una centella.,1,0,2
percibo nitidez a distancias extremas aunque sordera irrecuperable pero voy a la velocidad de una oruga.,2,0,0
capto detalles que nadie mas ve pero rango auditivo sobrehumano ademas mi agilidad es la de una piedra.,2,2,0
sin perdida de agudeza visual. timpano sano y audicion normal y super agil en todo tipo de terreno.,1,1,2
sin vista alguna ademas capacidad de audicion muy superior a la media sin embargo movilidad cotidiana garantizada.,0,2,1
tengo la vista de un francotirador aunque escucho hasta los susurros lejanos ademas estoy inmovilizado de cintura para abajo.,2,2,0
"graduacion comun y vista normal, por otro lado capacidad de escucha promedio aunque velocista de nivel profesional.",1,1,2
"super capacidad de distincion de patrones, por otro lado oido bionico natural pero ritmo de marcha estandar.",2,2,1
puedo subir y bajar escaleras sin problema,1,1,1
capto detalles que nadie mas ve ademas mi oido funciona sin problemas aunque caminar cotidiano.,2,1,1
no recibo estimulos sonoros,1,0,1
"perdida completa del sentido de la vista y no oigo ni el tren pasar, fuerza y velocidad motriz hiper desarrolladas.",0,0,2
buena capacidad de enfoque aunque nula audicion constatada pero cuerpo y piernas normales.,1,0,1
veo en la oscuridad como un gato pero alta agudeza auditiva superior aunque sin fuerza motora en las piernas.,2,2,0
sin problemas de vision sin embargo no oigo ni aunque me griten al oido sin embargo fuerza y velocidad motriz hiper desarrolladas.,1,0,2
capacidad de detalle visual excepcional aunque escucho menos que un poste pero me desplazo a pie sin dificultad.,2,0,1
totalmente sordo,1,0,1
mi capacidad visual es correcta aunque oigo bien la voz humana pero movilidad cotidiana garantizada.,1,1,1
agudeza visual normal. hipersensibilidad auditiva superior ademas condicion motora de campeon olimpico.,1,2,2
mi vista es comun y corriente ademas sin capacidad auditiva. tengo una agilidad y rapidez excepcionales.,1,0,2
audicion en rango adecuado,1,1,1
"no distingo el blanco del negro. oido en perfecto estado estandar, me desplazo con soltura.",0,1,1
percibo detalles milimetricos a gran distancia pero escucho las conversaciones claro. movilidad nula.,2,1,0
veo de forma regular y precisa aunque no oigo ni aunque me griten al oido pero rendimiento de carrera sobrehumano.,1,0,2
no distingo objetos aunque escucho menos que un poste sin embargo tengo hipermovilidad y velocidad extrema.,0,0,2
"vista en perfecto equilibrio, escucho menos que un poste sin embargo me desplazo rozando el suelo de lo lento.",1,0,0
"ojos sanos y bien graduados ademas sin acufenos ni sordera, por otro lado inmovil del todo.",1,1,0
no necesito ayuda extra para ver sin embargo capacidad auditiva ilimitada ademas uso muletas y no me sostengo bien.,1,2,0
veo la letra pequeña a una legua aunque mis oidos estan apagados del todo pero buen equilibrio al andar.,2,0,1
"no percibo ni sombras aunque escucho las pisadas de una hormiga, movilidad en rango adecuado.",0,2,1
mi oido es una pared,1,0,1
veo los detalles comunes. oigo los pensamientos de la gente y camino a paso normal.,1,2,1
percibo agudos y graves fuera del espectro comun,1,2,1
oido funcional y sin trabas,1,1,1
"vista funcional, por otro lado oido sano y funcional sin embargo soy un atleta de alto rendimiento.",1,1,2
tengo vista de aguila y sin patologia auditiva ademas capacidad fisica estandar.,2,1,1
mi canal auditivo no capta senales,1,0,1
mis ojos son microscopios ademas capacidad de captar frecuencias altas sin embargo puedo caminar y correr normal.,2,2,1
cero agudeza visual ademas invalidez auditiva completa aunque inmovil del todo.,0,0,0
hipersensibilidad auditiva superior,1,2,1
veo de forma limpia y clara ademas sordo rematado. estoy inmovilizado de cintura para abajo.,1,0,0
corro maratones con extrema facilidad,1,1,2
corro como si no hubiera un mañana,1,1,2
ojo hiperdesarrollado,2,1,1
"sin perdida de agudeza visual, escucho sin necesidad de audifonos, resistencia motora y velocidad sobrehumana.",1,1,2
"sin problemas de vision. escucho sonidos lejanos con total nitidez, por otro lado movilidad cotidiana garantizada.",1,2,1
"veo perfectamente sin luz alguna, super capacidad auditiva, por otro lado movilidad cotidiana garantizada.",2,2,1
no distingo ningun tipo de sonido,1,0,1
tengo vision nula y sordera completa e irreversible aunque camino sin necesidad de baston.,0,0,1
veo adecuadamente las cosas. soy sordo profundo aunque requiero asistencia total para moverme.,1,0,0
"veo bien las letras y numeros ademas no oigo ni las campanas, por otro lado salto como un muelle.",1,0,2
"vision en estado optimo, por otro lado sin problemas auditivos ademas super agil en todo tipo de terreno.",1,1,2
vista promedio. sensibilidad auditiva extrema ademas mi cuerpo funciona correctamente.,1,2,1
veo de forma limpia y clara sin embargo mi oido detecta variaciones minimas de sonido ademas sin facultad motriz.,1,2,0
hiperacusia controlada y desarrollada,1,2,1
"mi vista es extremadamente baja, por otro lado capto el mas minimo sonido ambiental sin embargo incapaz de desplazarme solo.",0,2,0
"no veo ni aunque me pongan luz, por otro lado escucho las palabras sin distorsion sin embargo marcha estable.",0,1,1
"no veo ni a jurar y audicion adecuada, por otro lado movilidad adecuada al dia a dia.",0,1,1
tengo nula capacidad para ver. sin acufenos ni sordera. me desplazo con soltura.,0,1,1
sordo absoluto,1,0,1
"veo sin dificultad, por otro lado tengo los oidos de corcho ademas tengo movilidad reducida severa.",1,0,0
audicion normal,1,1,1
"no veo ni por donde piso pero rango auditivo sobrehumano, desplazamiento sin trabas.",0,2,1
"percepcion de profundidad sobrehumana sin embargo escucho caer una aguja a cien metros, invalidez motora total.",2,2,0
sordera total de nacimiento,1,0,1
percibo detalles milimetricos a gran distancia y oigo bien por ambos oidos sin embargo condicion motora de campeon olimpico.,2,1,2
imposibilitado para ver,0,1,1
sin vista alguna ademas mi oido detecta variaciones minimas de sonido pero tengo la agilidad de un leopardo.,0,2,2
"super capacidad de distincion de patrones sin embargo oido funcional y sin trabas, tengo una agilidad y rapidez excepcionales.",2,1,2
sin afecciones visuales sin embargo soy sordo profundo sin embargo desplazamiento autonomo y sano.,1,0,1
"capacidad de enfoque superior al promedio pero escucho sonidos lejanos con total nitidez, por otro lado cero capacidad de caminata.",2,2,0
"veo las moscas a cien metros ademas timpano sano y audicion normal, por otro lado paralitico sin movilidad.",2,1,0
sin facultad de ver y tengo super oido pero corro como el viento.,0,2,2
veo perfectamente el entorno. oigo lo que dice la gente y no me muevo ni a tiros.,1,1,0
veo de forma limpia y clara sin embargo escucho las palabras sin distorsion aunque vuelo bajito de lo rapido que voy.,1,1,2
percibo frecuencias de luz que otros no ven pero no distingo ningun tipo de sonido ademas vuelo bajito de lo rapido que voy.,2,0,2
"ceguera total, por otro lado desprovisto del sentido del oido sin embargo me muevo bien.",0,0,1
"mi ojo enfoca correctamente, por otro lado rango auditivo sobrehumano, por otro lado flexibilidad y agilidad motriz extremas.",1,2,2
no veo ni por donde piso,0,1,1
me muevo menos que un gato de escayola,1,1,0
tengo super audicion,1,2,1
tengo super vision sin embargo sin percepcion de frecuencias sonoras ademas vuelo bajito de lo rapido que voy.,2,0,2
ausencia total de agudeza visual y no distingo ningun tipo de sonido. mi cuerpo funciona correctamente.,0,0,1
"tengo discapacidad visual severa pero percibo frecuencias ultrasonicas, por otro lado camino a paso de tortuga.",0,2,0
mi grado de ceguera es total,0,1,1
mi alcance visual es extraordinario,2,1,1
"imposibilitado para ver aunque tengo el oido de un murcielago, por otro lado desplazamiento sin trabas.",0,2,1
vista promedio sin embargo oido bionico natural aunque soy un atleta de alto rendimiento.,1,2,2
"tengo amaurosis total, por otro lado tengo los oidos de corcho pero ando en silla de ruedas.",0,0,0
"veo claramente, escucho de forma correcta ademas no puedo ni dar un paso.",1,1,0
veo todo bien y mi oido funciona sin problemas ademas destreza fisica e hiper agilidad.,1,1,2
mis ojos son puro adorno y no escucho ni una bomba aunque ando en silla de ruedas.,0,0,0
sin capacidad de percibir voz o ruido,1,0,1
ni a tiros oigo nada,1,0,1
tengo oido de madera,1,0,1
ojo de lince sin embargo escucho bien la musica y las voces ademas fuerza y velocidad motriz hiper desarrolladas.,2,1,2
"enfoque de alta precision a kms, por otro lado no se me pasa ni un ruido, por otro lado fisiologia motora hiper desarrollada.",2,2,2
"llevo lentillas y veo claro sin embargo mi audicion esta en nivel normal, movilidad cotidiana garantizada.",1,1,1
vista en perfecto equilibrio,1,1,1
vista promedio,1,1,1
"capacidad visual muy superior a la media, por otro lado escucho de forma limpia y me muevo con total normalidad.",2,1,1
"no capto imagenes con los ojos, por otro lado oido bien equilibrado y rendimiento de carrera sobrehumano.",0,1,2
"ciego absoluto y oigo la respiracion de los vecinos, por otro lado totalmente postrado.",0,2,0
mis ojos son puro adorno. desprovisto del sentido del oido aunque tengo la agilidad de un leopardo.,0,0,2
mi vista es normal,1,1,1
"capacidad de detalle visual extrema, por otro lado oido con un alcance excepcional, soy paraplejico.",2,2,0
veo de forma regular y precisa y escucho cosas a traves de paredes gruesas. uso muletas y no me sostengo bien.,1,2,0
"hiperagudeza visual constatada, no escucho ni una bomba y no puedo dar ni un solo paso.",2,0,0
no puedo escuchar absolutamente nada,1,0,1
veo bien de lejos y cerca sin embargo sordera total de nacimiento pero fisiologia motora hiper desarrollada.,1,0,2
no distingo figuras ni luces aunque escucho de forma correcta aunque sin facultad motriz.,0,1,0
"vista promedio, por otro lado super capacidad auditiva y desplazamiento hiper rapido.",1,2,2
poseo una audicion hiper desarrollada,1,2,1
no oigo ni el tren pasar,1,0,1
"ausencia total de agudeza visual, por otro lado no oigo ni el eco y me muevo como un gamo.",0,0,2
"ojo sano con buena vista. tengo oido de tisis, por otro lado no puedo ni dar un paso.",1,2,0
"mi grado de ceguera es total aunque discapacidad auditiva del cien por cien, soy un rayo caminando.",0,0,2
tengo mas agilidad que un gato,1,1,2
"veo los atomos en el aire y oigo ruidos en amplitudes minimas, corro que me las pelu.",2,2,2
no tengo percepcion visual y mi canal auditivo funciona bien y estoy postrado en cama.,0,1,0
cero agudeza visual y mi oido no funciona. fuerza y velocidad motriz hiper desarrolladas.,0,0,2
tengo nula capacidad para ver,0,1,1
"capacidad de ver estandar, por otro lado sin capacidad de percibir voz o ruido. ritmo de marcha promedio.",1,0,1
mi vista funciona bien ademas hipoacusia profunda bilateral ademas ritmo de marcha estandar.,1,0,1
"mi ojo enfoca correctamente, capto sonidos a distancias extraordinarias, por otro lado atrofia muscular severa que impide andar.",1,2,0
"uso gafas pero veo bien pero estoy mas sordo que una piedra, por otro lado camino a diario.",1,0,1
percepcion de profundidad sobrehumana ademas no oigo ni aunque me griten al oido y movilidad funcional y limpia.,2,0,1
tengo amaurosis total,0,1,1
vuelo bajito de lo rapido que voy,1,1,2
sordo bilateral,1,0,1
"optima percepcion hiperdesarrollada sin embargo mi oido detecta variaciones minimas de sonido, movilidad en rango adecuado.",2,2,1
poseo una agudeza visual sobrehumana aunque capacidad auditiva ilimitada y movilidad totalmente limitada.,2,2,0
me muevo mas lento que una tortuga coja,1,1,0
"vision telescopica avanzada aunque tengo radar en las orejas, por otro lado movilidad funcional y limpia.",2,2,1
puedo andar de forma estable,1,1,1
"super capacidad de distincion de patrones, mi oido detecta variaciones minimas de sonido sin embargo agilidad atletica avanzada.",2,2,2
ojos sanos y bien graduados,1,1,1
no tengo dificultad para escuchar,1,1,1
sin afecciones visuales,1,1,1
mi vista supera todos los limites comunes aunque mi canal auditivo no capta senales pero me sostengo e influyo movimiento normal.,2,0,1
me muevo con independencia,1,1,1
"tengo vision nula pero sordera completa e irreversible, por otro lado tengo la agilidad de un leopardo.",0,0,2
"capto detalles que nadie mas ve, escucho sin problemas aunque paralisis motora irreversible.",2,1,0
cuerpo y piernas normales,1,1,1
veo todo bien ademas desprovisto del sentido del oido pero sin afecciones motoras.,1,0,1
mis ojos son puro adorno aunque oigo lo comun. movilidad estandar.,0,1,1
escucho caer una aguja a cien metros,1,2,1
"hiperagudeza visual constatada sin embargo super capacidad auditiva, por otro lado movilidad normal.",2,2,1
"ojos en buen estado sin embargo capto sonidos a distancias extraordinarias, movilidad adecuada al dia a dia.",1,2,1
veo adecuadamente las cosas ademas audicion de rango avanzado. soy mas rapido que una bala.,1,2,2
llevo lentillas y veo claro y percibo frecuencias ultrasonicas ademas me muevo menos que un gato de escayola.,1,2,0
estoy ciego rematado sin embargo sordo bilateral. atrofia muscular severa que impide andar.,0,0,0
"vista excepcionalmente afinada, escucho bien cualquier charla y flexibilidad y agilidad motriz extremas.",2,1,2
vista promedio y mi oido es una pared aunque puedo andar de forma estable.,1,0,1
"estoy ciego rematado y nula audicion constatada, por otro lado mi movilidad es buena.",0,0,1
"vista promedio, por otro lado escucho lo habitual en el dia a dia. no puedo dar ni un solo paso.",1,1,0
"veo bien las letras y numeros, capacidad de captar frecuencias altas pero movilidad en rango adecuado.",1,2,1
mi vista funciona bien ademas sordo absoluto. invalidez motora total.,1,0,0
percibo detalles milimetricos a gran distancia,2,1,1
"capto movimientos imperceptibles, por otro lado no puedo escuchar absolutamente nada. incapaz de desplazarme solo.",2,0,0
"mi ojo enfoca correctamente, poseo una audicion hiper desarrollada, por otro lado perdi la capacidad de andar.",1,2,0
"mi grado de ceguera es total, por otro lado escucho hasta los susurros lejanos pero incapaz de ponerme de pie.",0,2,0
"veo perfectamente el entorno, oigo limpio y claro. corro maratones con extrema facilidad.",1,1,2
inmovilidad bilateral de extremidades inferiores,1,1,0
"veo adecuadamente las cosas, mis oidos estan apagados del todo, condicion motora de campeon olimpico.",1,0,2
"veo perfectamente sin luz alguna, audicion cotidiana optima pero estoy pegado al suelo.",2,1,0
"veo bien de lejos y cerca ademas invalidez auditiva completa, por otro lado soy mas rapido que una bala.",1,0,2
escucho sonidos lejanos con total nitidez,1,2,1
cero agudeza visual ademas mis oidos estan apagados del todo ademas marcha motora sin fallos.,0,0,1
no puedo caminar,1,1,0
"sin afecciones visuales y oido con un alcance excepcional, por otro lado totalmente postrado.",1,2,0
mas ciego que una tapia. tengo oido de tisis. me desplazo a pie sin dificultad.,0,2,1
tengo oido de tisis,1,2,1
veo bien de lejos y cerca,1,1,1
capacidad de audicion muy superior a la media,1,2,1
no veo ni torta sin embargo oigo con claridad los ruidos de la calle. soy un rayo caminando.,0,1,2
veo claramente sin embargo sordera completa e irreversible ademas atleta con agilidad fuera de serie.,1,0,2
vista estable y funcional,1,1,1
oigo bien la voz humana,1,1,1
imposibilitado para ver y oido bionico natural y imposibilitado para andar.,0,2,0
veo la letra pequeña a una legua. ausencia total de audicion. sin limitaciones de movimiento.,2,0,1
tengo discapacidad visual severa sin embargo oigo bien por ambos oidos ademas capacidad motriz sobrehumana.,0,1,2
invalidez visual completa pero mi oido funciona sin problemas aunque camino a ritmo promedio.,0,1,1
me desplazo a pie sin dificultad,1,1,1
veo en la oscuridad como un gato pero tengo audicion nula ademas estoy inmovilizado de cintura para abajo.,2,0,0
"ojo de lince aunque padezco hipoacusia severa, por otro lado desplazamiento sin trabas.",2,0,1
vision nocturna hiper desarrollada ademas escucho caer una aguja a cien metros pero movilidad totalmente funcional.,2,2,1
tengo super audicion,1,2,1
"vision nocturna hiper desarrollada. perdi la audicion por completo, por otro lado me muevo con independencia.",2,0,1
oigo a volumen estandar,1,1,1
audicion de rango avanzado,1,2,1
no me muevo ni a tiros,1,1,0
mi vision esta en rango normal sin embargo escucho perfectamente. me muevo con agilidad comun.,1,1,1
poseo una agudeza visual sobrehumana,2,1,1
imposibilitado para ver aunque mi oido funciona sin problemas. inmovil del todo.,0,1,0
"tengo amaurosis total, imposibilitado para oir. perdi la capacidad de andar.",0,0,0
uso gafas pero veo bien ademas oigo la respiracion de los vecinos y velocidad de desplazamiento muy superior a la media.,1,2,2
capacidad de ver estandar aunque mi audicion esta en nivel normal aunque mi agilidad es la de una piedra.,1,1,0
estoy a oscuras del todo aunque tengo el oido de un murcielago. tengo muelles en las piernas.,0,2,2
escucho bien cualquier charla,1,1,1
"tengo super vision sin embargo padezco hipoacusia severa, por otro lado piernas sanas y fuertes.",2,0,1
"mis ojos son puro adorno, hiperacusia controlada y desarrollada ademas puedo trotar y caminar bien.",0,2,1
mi oido es una pared,1,0,1
mis ojos son microscopios,2,1,1
buena capacidad de enfoque sin embargo soy sordo profundo y velocidad de reacción y marcha maxima.,1,0,2
"vision clara del entorno aunque escucho sin necesidad de audifonos, por otro lado velocidad de reacción y marcha maxima.",1,1,2
imposibilitado para ver,0,1,1
ciego en su totalidad sin embargo tengo anacusia bilateral aunque estoy clavado a la silla.,0,0,0
veo todo bien en el dia a dia y escucho con total normalidad ademas sin fuerza motora en las piernas.,1,1,0
"vista promedio, por otro lado tengo super audicion pero marcha motora sin fallos.",1,2,1
mis ojos son puro adorno,0,1,1
"sin problemas de vision, por otro lado audicion abolida por completo. me muevo con total normalidad.",1,0,1
vista funcional ademas escucho sonidos lejanos con total nitidez. capacidad fisica estandar.,1,2,1
invalidez visual completa. escucho lo habitual en el dia a dia sin embargo ando en silla de ruedas.,0,1,0
"capacidad de detalle visual excepcional, por otro lado no me entra ni un decibelio sin embargo rendimiento de carrera sobrehumano.",2,0,2
"alta agudeza de percepcion visual, por otro lado capacidad sonora cotidiana y corro como si no hubiera un mañana.",2,1,2
veo todo completamente oscuro,0,1,1
veo todo completamente oscuro. alta agudeza auditiva superior pero me muevo a la velocidad de la luz.,0,2,2
movilidad ilimitada y super veloz,1,1,2
capacidad de captar frecuencias altas,1,2,1
"tengo ojos de lechuza, por otro lado oigo con claridad los ruidos de la calle, por otro lado corro como si no hubiera un mañana.",2,1,2
veo de forma regular y precisa y audicion de rango avanzado sin embargo super capacidad de aceleracion a pie.,1,2,2
veo bien de lejos y cerca sin embargo percibo agudos y graves fuera del espectro comun. me muevo con agilidad comun.,1,2,1
hipersensibilidad auditiva superior,1,2,1
veo todo bien,1,1,1
"mas ciego que una tapia y capto sonidos a distancias extraordinarias, agilidad atletica avanzada.",0,2,2
veo perfectamente el entorno sin embargo capto sonidos a distancias extraordinarias. velocidad de reacción y marcha maxima.,1,2,2
"vista sin complicaciones sin embargo mi oido capta los latidos a distancia, por otro lado destreza fisica e hiper agilidad.",1,2,2
optima percepcion hiperdesarrollada,2,1,1
"tengo vision nula pero sin patologia auditiva, por otro lado me sostengo e influyo movimiento normal.",0,1,1
capacidad visual muy superior a la media ademas mi oido es una pared sin embargo ritmo de marcha estandar.,2,0,1
me sostengo e influyo movimiento normal,1,1,1
imposibilitado para ver y sin acufenos ni sordera sin embargo super agil en todo tipo de terreno.,0,1,2
veo bien las letras y numeros aunque oido funcional y sin trabas pero mi agilidad es la de una piedra.,1,1,0
"invalidez visual completa, por otro lado escucho de forma correcta sin embargo flexibilidad y agilidad motriz extremas.",0,1,2
mi vision esta en rango normal. tengo un tapon absoluto en las orejas. sin afecciones motoras.,1,0,1
ojos sanos y bien graduados sin embargo nula audicion constatada pero capacidad motora estandar.,1,0,1
no se me escapa una,2,1,1
veo adecuadamente las cosas pero discapacidad auditiva del cien por cien y condicion motora de campeon olimpico.,1,0,2
mi vista supera todos los limites comunes sin embargo oido bien equilibrado aunque capacidad de salto y carrera sobrehumana.,2,1,2
"veo todo completamente oscuro, escucho volar una mosca a un kilometro pero velocidad de reacción y marcha maxima.",0,2,2
capacidad motriz sobrehumana,1,1,2
mi vista es comun y corriente. imposibilitado para oir ademas sin fuerza motora en las piernas.,1,0,0
veo todo completamente oscuro sin embargo oido en perfecto estado estandar ademas capacidad motriz sobrehumana.,0,1,2
tengo super oido,1,2,1
"alta agudeza de percepcion visual pero capto los sonidos correctamente, sin dolor al caminar.",2,1,1
mi audicion es regular y estable,1,1,1
veo la letra pequeña a una legua ademas capacidad auditiva ilimitada sin embargo invalidez motora total.,2,2,0
capacidad de enfoque superior al promedio. percibo frecuencias ultrasonicas sin embargo movilidad hiperactiva y veloz.,2,2,2
ceguera irrecuperable,0,1,1
oigo todo lo necesario,1,1,1
