texto,vista,oido,movilidad
"uso baston para ciegos, por otro lado no oigo nada, ando en silla de ruedas.",0,0,0
escucho las conversaciones sin problema,1,1,1
"tengo vision normal, no escucho en absoluto ademas soy hiperactivo.",1,0,2
uso gafas para leer,1,1,1
veo bien pero no oigo nada y no puedo caminar.,1,0,0
la luz me deslumbra demasiado ademas mi oido es normal y sin problemas de movilidad.,2,1,1
tengo vision nula,0,1,1
sin problemas de oido,1,1,1
soy ciego y tengo hiperacusia aunque no puedo estar sentado mucho tiempo.,0,2,2
tengo muy poca vision aunque no escucho nada y mi movilidad es normal.,0,0,1
"tengo hipersensibilidad visual, por otro lado soy sordo y sin problemas de movilidad.",2,0,1
llevo lentillas y veo bien,1,1,1
tengo fotofobia aunque tengo hiperacusia aunque no puedo mover las piernas.,2,2,0
tengo fotofobia,2,1,1
puedo caminar y correr,1,1,1
soy ciego ademas oigo bien ademas soy muy lento caminando.,0,1,0
sin problemas de movilidad,1,1,1
los brillos me hacen daño en los ojos ademas escucho perfectamente y tengo tics motores.,2,1,2
escucho perfectamente,1,1,1
"soy ciego, por otro lado escucho las conversaciones sin problema, camino perfectamente.",0,1,1
sin problemas de vista ademas tengo hipersensibilidad auditiva. ando con muletas.,1,2,0
soy sordo,1,0,1
"veo muy mal, escucho las conversaciones sin problema pero camino bien.",0,1,1
tengo vision nula ademas no oigo nada ademas soy muy lento caminando.,0,0,0
tengo fotofobia. tengo hipersensibilidad al ruido y camino bien.,2,2,1
"los brillos me hacen daño en los ojos. escucho las conversaciones sin problema, soy hiperactivo.",2,1,2
camino perfectamente,1,1,1
oigo lo normal,1,1,1
mi oido es normal,1,1,1
camino bien,1,1,1
"tengo hipersensibilidad visual, no escucho en absoluto, mi movilidad es normal.",2,0,1
sin problemas de vista y oigo bien aunque puedo andar sin problemas.,1,1,1
tengo inquietud motora extrema,1,1,2
no escucho nada,1,0,1
"veo destellos constantemente, por otro lado escucho las conversaciones sin problema, por otro lado me cuesta mucho caminar.",2,1,0
no veo en absoluto. los sonidos agudos me dan dolor de cabeza ademas me muevo con normalidad.,0,2,1
la luz me deslumbra demasiado y tengo audicion nula aunque puedo caminar y correr.,2,0,1
"sin problemas de vista y uso lenguaje de senas, no puedo estar sentado mucho tiempo.",1,0,2
mi movilidad es normal,1,1,1
llevo lentillas y veo bien aunque oigo bien ademas camino perfectamente.,1,1,1
mi movilidad es normal,1,1,1
"sin problemas de vista, por otro lado soy sordo, por otro lado tengo necesidad constante de moverme.",1,0,2
"no veo nada, por otro lado escucho todo muy apagado pero camino bien.",0,0,1
no soporto el volumen alto,1,2,1
"no veo casi nada, por otro lado uso lenguaje de senas, por otro lado camino perfectamente.",0,0,1
tengo hipersensibilidad visual,2,1,1
mi vista es normal pero los sonidos agudos me dan dolor de cabeza ademas tengo necesidad constante de moverme.,1,2,2
puedo caminar y correr,1,1,1
no soporto las luces brillantes aunque escucho perfectamente. puedo caminar y correr.,2,1,1
puedo andar sin problemas,1,1,1
"no veo en absoluto aunque no escucho nada, no puedo mover las piernas.",0,0,0
soy paraplejico,1,1,0
oigo lo normal,1,1,1
tengo muy poca vision y los ruidos fuertes me aturden y me muevo con normalidad.,0,2,1
tengo ceguera total aunque no oigo nada ademas soy paraplejico.,0,0,0
llevo lentillas y veo bien y oigo muy mal y tengo dificultad para andar.,1,0,0
"tengo hipersensibilidad a la luz, oigo bien. tengo dificultad para andar.",2,1,0
veo todo muy borroso,0,1,1
"llevo lentillas y veo bien, no escucho en absoluto. camino bien.",1,0,1
camino muy lento,1,1,0
no me puedo quedar quieto,1,1,2
tengo hipersensibilidad a la luz,2,1,1
no veo en absoluto y soy sordo ademas no puedo caminar.,0,0,0
"veo bien, por otro lado tengo hipersensibilidad al ruido ademas tengo exceso de movimiento.",1,2,2
no puedo caminar,1,1,0
escucho todo muy apagado,1,0,1
no veo nada pero oigo bien pero estoy inmovilizado.,0,1,0
mi movilidad es normal,1,1,1
uso gafas para leer,1,1,1
veo muy mal y no escucho nada y me cuesta mucho caminar.,0,0,0
veo muy mal. sin problemas de oido ademas tengo hiperactividad.,0,1,2
uso baston para ciegos pero sin problemas de oido ademas estoy inmovilizado.,0,1,0
me molesta mucho la luz y soy sordo ademas no puedo estar sentado mucho tiempo.,2,0,2
"los brillos me hacen daño en los ojos, oigo lo normal, no puedo estar sentado mucho tiempo.",2,1,2
veo todo muy borroso aunque escucho las conversaciones sin problema aunque ando con muletas.,0,1,0
tengo hipersensibilidad a la luz,2,1,1
no oigo nada,1,0,1
me muevo compulsivamente,1,1,2
"no veo nada, oigo lo normal pero no me puedo quedar quieto.",0,1,2
mi oido es normal,1,1,1
soy ciego pero oigo bien y camino bien.,0,1,1
no oigo nada,1,0,1
no veo nada aunque mi oido es normal ademas tengo movilidad muy reducida.,0,1,0
veo muy mal ademas escucho perfectamente pero me muevo compulsivamente.,0,1,2
veo muy mal. escucho perfectamente aunque tengo inquietud motora extrema.,0,1,2
uso gafas para leer ademas escucho perfectamente y soy paralitico.,1,1,0
me molesta mucho la luz aunque tengo muy poca audicion ademas camino muy lento.,2,0,0
puedo caminar y correr,1,1,1
no me puedo quedar quieto,1,1,2
uso lenguaje de senas,1,0,1
"me molesta mucho la luz aunque tengo hiperacusia, por otro lado no me puedo quedar quieto.",2,2,2
oigo bien,1,1,1
no veo casi nada,0,1,1
escucho los ruidos demasiado fuertes,1,2,1
"mi vista es normal, oigo lo normal ademas soy hiperactivo.",1,1,2
la luz me deslumbra demasiado ademas oigo bien y tengo necesidad constante de moverme.,2,1,2
sin problemas de vista ademas los ruidos fuertes me aturden. soy hiperactivo.,1,2,2
mi vista es normal y tengo muy poca audicion aunque no me puedo quedar quieto.,1,0,2
no veo casi nada. oigo muy mal aunque no puedo mover las piernas.,0,0,0
"mi vista es normal, por otro lado escucho los ruidos demasiado fuertes. soy muy lento caminando.",1,2,0
veo destellos constantemente,2,1,1
uso gafas para leer y mi oido es normal. tengo problemas al caminar.,1,1,0
tengo ceguera total pero tengo un oido demasiado sensible ademas tengo hiperactividad.,0,2,2
"uso gafas para leer, por otro lado tengo audicion normal. soy muy lento caminando.",1,1,0
escucho las conversaciones sin problema,1,1,1
no soporto el volumen alto,1,2,1
tengo hipersensibilidad visual pero escucho las conversaciones sin problema y tengo inquietud motora extrema.,2,1,2
"tengo sensibilidad extrema a la luz ademas sin problemas de oido, tengo dificultad para andar.",2,1,0
escucho las conversaciones sin problema,1,1,1
tengo hipersensibilidad auditiva,1,2,1
"llevo lentillas y veo bien, por otro lado oigo muy mal, soy hiperactivo.",1,0,2
"tengo fotofobia ademas no soporto el volumen alto, no puedo mover las piernas.",2,2,0
ando con muletas,1,1,0
"la luz me deslumbra demasiado, mi oido es normal. sin problemas de movilidad.",2,1,1
llevo lentillas y veo bien,1,1,1
no veo en absoluto y tengo sordera profunda aunque tengo tics motores.,0,0,2
no puedo mover las piernas,1,1,0
"no veo casi nada, tengo hipersensibilidad al ruido, me muevo compulsivamente.",0,2,2
veo todo muy borroso ademas tengo hipersensibilidad auditiva aunque ando en silla de ruedas.,0,2,0
"tengo sensibilidad extrema a la luz, oigo lo normal, por otro lado tengo movilidad muy reducida.",2,1,0
me cuesta mucho caminar,1,1,0
"mi vista es normal pero escucho perfectamente, por otro lado me cuesta mucho caminar.",1,1,0
"veo destellos constantemente, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado tengo exceso de movimiento.",2,2,2
tengo vision nula pero mi oido es normal. me cuesta mucho caminar.,0,1,0
"tengo hipersensibilidad visual pero oigo muy mal, no puedo caminar.",2,0,0
tengo vision normal ademas oigo lo normal aunque tengo movilidad muy reducida.,1,1,0
tengo tics motores,1,1,2
no veo nada pero tengo hipersensibilidad al ruido. soy muy lento caminando.,0,2,0
"tengo hipersensibilidad visual ademas uso lenguaje de senas, por otro lado me muevo con normalidad.",2,0,1
tengo sensibilidad extrema a la luz aunque oigo lo normal. puedo caminar y correr.,2,1,1
tengo vision nula,0,1,1
veo todo muy borroso aunque no escucho en absoluto ademas ando con muletas.,0,0,0
"veo bien, por otro lado oigo lo normal y ando con muletas.",1,1,0
me molesta mucho la luz ademas sin problemas de oido ademas no puedo caminar.,2,1,0
tengo hipersensibilidad a la luz. tengo hiperacusia y soy paraplejico.,2,2,0
oigo muy mal,1,0,1
"veo destellos constantemente ademas oigo bien, tengo movilidad muy reducida.",2,1,0
sin problemas de vista,1,1,1
tengo sensibilidad extrema a la luz pero soy sordo ademas me muevo compulsivamente.,2,0,2
no oigo nada,1,0,1
"tengo vision nula, escucho todo muy apagado, por otro lado tengo necesidad constante de moverme.",0,0,2
"no soporto las luces brillantes, por otro lado soy sordo y camino bien.",2,0,1
"mi vista es normal, por otro lado los ruidos fuertes me aturden, por otro lado estoy inmovilizado.",1,2,0
veo muy mal pero tengo audicion nula aunque camino perfectamente.,0,0,1
tengo sensibilidad extrema a la luz,2,1,1
veo bien,1,1,1
me molesta mucho la luz. escucho los ruidos demasiado fuertes aunque tengo problemas al caminar.,2,2,0
mi movilidad es normal,1,1,1
me molesta mucho la luz ademas mi oido es normal ademas puedo caminar y correr.,2,1,1
no soporto las luces brillantes aunque uso lenguaje de senas pero ando con muletas.,2,0,0
veo muy mal. me molestan mucho los ruidos y tengo exceso de movimiento.,0,2,2
no me puedo quedar quieto,1,1,2
"la luz me deslumbra demasiado, por otro lado tengo audicion normal aunque no me puedo quedar quieto.",2,1,2
soy ciego pero los sonidos agudos me dan dolor de cabeza ademas sin problemas de movilidad.,0,2,1
tengo audicion normal,1,1,1
uso gafas para leer ademas mi oido es normal aunque tengo problemas al caminar.,1,1,0
tengo hipersensibilidad a la luz pero escucho todo muy apagado y soy hiperactivo.,2,0,2
oigo bien,1,1,1
me molesta mucho la luz,2,1,1
veo todo muy borroso. escucho perfectamente y camino perfectamente.,0,1,1
no soporto el volumen alto,1,2,1
"veo perfectamente pero tengo muy poca audicion, por otro lado tengo inquietud motora extrema.",1,0,2
llevo lentillas y veo bien. oigo lo normal ademas no puedo mover las piernas.,1,1,0
"los brillos me hacen daño en los ojos, no escucho nada aunque ando con muletas.",2,0,0
tengo hipersensibilidad visual pero escucho perfectamente pero no me puedo quedar quieto.,2,1,2
"tengo vision normal, por otro lado oigo muy mal ademas soy paraplejico.",1,0,0
no veo nada pero tengo un oido demasiado sensible. me cuesta mucho caminar.,0,2,0
no soporto el volumen alto,1,2,1
tengo hipersensibilidad auditiva,1,2,1
"soy ciego, no escucho nada. me muevo con normalidad.",0,0,1
soy ciego,0,1,1
no puedo mover las piernas,1,1,0
tengo hipersensibilidad visual. tengo sordera profunda pero tengo necesidad constante de moverme.,2,0,2
oigo bien,1,1,1
"tengo hipersensibilidad visual, los ruidos fuertes me aturden aunque me muevo con normalidad.",2,2,1
"tengo sensibilidad extrema a la luz, tengo hipersensibilidad al ruido, por otro lado no me puedo quedar quieto.",2,2,2
sin problemas de vista,1,1,1
"tengo vision normal. tengo muy poca audicion, tengo movilidad muy reducida.",1,0,0
veo bien,1,1,1
veo bien y oigo lo normal y sin problemas de movilidad.,1,1,1
uso gafas para leer,1,1,1
me molestan mucho los ruidos,1,2,1
veo perfectamente,1,1,1
"veo destellos constantemente aunque mi oido es normal, soy hiperactivo.",2,1,2
veo todo muy borroso,0,1,1
tengo movilidad muy reducida,1,1,0
"tengo ceguera total, escucho todo muy apagado y no puedo caminar.",0,0,0
me molestan mucho los ruidos,1,2,1
tengo vision normal. soy sordo y sin problemas de movilidad.,1,0,1
"me molesta mucho la luz aunque oigo lo normal, tengo necesidad constante de moverme.",2,1,2
tengo dificultad para andar,1,1,0
"uso baston para ciegos, por otro lado soy sordo aunque ando con muletas.",0,0,0
"tengo hipersensibilidad visual aunque uso lenguaje de senas, tengo movilidad muy reducida.",2,0,0
puedo caminar y correr,1,1,1
tengo ceguera total y soy sordo y ando en silla de ruedas.,0,0,0
soy sordo,1,0,1
no veo en absoluto pero escucho todo muy apagado. ando en silla de ruedas.,0,0,0
"llevo lentillas y veo bien, mi oido es normal, sin problemas de movilidad.",1,1,1
tengo audicion nula,1,0,1
"tengo vision normal ademas no soporto el volumen alto, por otro lado estoy inmovilizado.",1,2,0
me molesta mucho la luz,2,1,1
uso gafas para leer. oigo lo normal y tengo movilidad muy reducida.,1,1,0
llevo lentillas y veo bien,1,1,1
tengo problemas al caminar,1,1,0
no escucho en absoluto,1,0,1
veo todo muy borroso y tengo hipersensibilidad auditiva pero sin problemas de movilidad.,0,2,1
tengo ceguera total,0,1,1
no veo en absoluto,0,1,1
escucho todo muy apagado,1,0,1
tengo ceguera total y tengo un oido demasiado sensible. me muevo compulsivamente.,0,2,2
escucho las conversaciones sin problema,1,1,1
tengo hipersensibilidad a la luz pero sin problemas de oido pero mi movilidad es normal.,2,1,1
"no veo casi nada aunque no soporto el volumen alto, camino bien.",0,2,1
no veo nada pero tengo hiperacusia y tengo problemas al caminar.,0,2,0
llevo lentillas y veo bien pero escucho perfectamente ademas no puedo mover las piernas.,1,1,0
"uso baston para ciegos, no soporto el volumen alto. no me puedo quedar quieto.",0,2,2
tengo muy poca vision. tengo audicion nula y soy paralitico.,0,0,0
"veo destellos constantemente, sin problemas de oido y puedo andar sin problemas.",2,1,1
veo bien pero no oigo nada y soy paraplejico.,1,0,0
"soy ciego, escucho todo muy apagado ademas tengo inquietud motora extrema.",0,0,2
"no veo casi nada y tengo hipersensibilidad al ruido, por otro lado no me puedo quedar quieto.",0,2,2
"uso baston para ciegos pero soy sordo, camino bien.",0,0,1
me muevo compulsivamente,1,1,2
tengo hipersensibilidad a la luz ademas escucho perfectamente pero tengo inquietud motora extrema.,2,1,2
tengo hipersensibilidad visual,2,1,1
soy hiperactivo,1,1,2
sin problemas de oido,1,1,1
tengo hipersensibilidad al ruido,1,2,1
mi vista es normal. oigo bien ademas mi movilidad es normal.,1,1,1
llevo lentillas y veo bien pero escucho los ruidos demasiado fuertes. mi movilidad es normal.,1,2,1
"mi vista es normal, por otro lado no escucho nada pero soy paralitico.",1,0,0
no veo nada ademas oigo lo normal ademas tengo tics motores.,0,1,2
veo todo muy borroso,0,1,1
la luz me deslumbra demasiado,2,1,1
"uso baston para ciegos, por otro lado sin problemas de oido aunque tengo hiperactividad.",0,1,2
veo todo muy borroso. oigo muy mal. soy hiperactivo.,0,0,2
la luz me deslumbra demasiado,2,1,1
escucho los ruidos demasiado fuertes,1,2,1
no veo en absoluto aunque tengo muy poca audicion. no puedo mover las piernas.,0,0,0
los ruidos fuertes me aturden,1,2,1
tengo hipersensibilidad a la luz pero tengo sordera profunda y puedo caminar y correr.,2,0,1
"veo todo muy borroso, por otro lado escucho perfectamente, tengo hiperactividad.",0,1,2
"tengo sensibilidad extrema a la luz, me molestan mucho los ruidos, por otro lado puedo andar sin problemas.",2,2,1
veo destellos constantemente pero los ruidos fuertes me aturden y mi movilidad es normal.,2,2,1
tengo audicion nula,1,0,1
"tengo vision normal aunque no escucho nada, por otro lado camino perfectamente.",1,0,1
mi vista es normal pero me molestan mucho los ruidos aunque me muevo con normalidad.,1,2,1
"la luz me deslumbra demasiado y escucho todo muy apagado, por otro lado estoy inmovilizado.",2,0,0
no soporto las luces brillantes pero uso lenguaje de senas. tengo exceso de movimiento.,2,0,2
"soy ciego, sin problemas de oido pero camino muy lento.",0,1,0
escucho las conversaciones sin problema,1,1,1
no veo en absoluto,0,1,1
"no soporto las luces brillantes, escucho las conversaciones sin problema aunque ando con muletas.",2,1,0
no veo en absoluto ademas tengo hipersensibilidad al ruido. no puedo caminar.,0,2,0
llevo lentillas y veo bien,1,1,1
soy ciego,0,1,1
uso gafas para leer y escucho las conversaciones sin problema aunque soy hiperactivo.,1,1,2
"tengo hipersensibilidad a la luz y los ruidos fuertes me aturden, por otro lado puedo andar sin problemas.",2,2,1
"sin problemas de vista, mi oido es normal ademas camino bien.",1,1,1
tengo vision nula ademas uso lenguaje de senas y camino bien.,0,0,1
oigo lo normal,1,1,1
no soporto las luces brillantes y escucho los ruidos demasiado fuertes. tengo tics motores.,2,2,2
"tengo fotofobia, por otro lado mi oido es normal, estoy inmovilizado.",2,1,0
llevo lentillas y veo bien,1,1,1
uso gafas para leer,1,1,1
"no veo nada ademas oigo lo normal, tengo inquietud motora extrema.",0,1,2
escucho perfectamente,1,1,1
ando con muletas,1,1,0
soy paralitico,1,1,0
tengo hipersensibilidad visual pero no escucho en absoluto ademas tengo tics motores.,2,0,2
tengo hipersensibilidad visual,2,1,1
veo destellos constantemente pero tengo hipersensibilidad al ruido y soy hiperactivo.,2,2,2
tengo hipersensibilidad visual pero tengo muy poca audicion. sin problemas de movilidad.,2,0,1
no soporto las luces brillantes. tengo hipersensibilidad auditiva. tengo movilidad muy reducida.,2,2,0
"mi vista es normal, por otro lado escucho todo muy apagado, soy paralitico.",1,0,0
tengo muy poca vision ademas uso lenguaje de senas ademas mi movilidad es normal.,0,0,1
mi vista es normal,1,1,1
no veo en absoluto aunque uso lenguaje de senas y tengo necesidad constante de moverme.,0,0,2
"me molesta mucho la luz, soy sordo aunque tengo necesidad constante de moverme.",2,0,2
soy ciego. soy sordo y tengo hiperactividad.,0,0,2
oigo lo normal,1,1,1
"no veo casi nada y oigo muy mal, no puedo mover las piernas.",0,0,0
"no veo en absoluto pero los ruidos fuertes me aturden, soy muy lento caminando.",0,2,0
veo destellos constantemente,2,1,1
me molesta mucho la luz. tengo audicion normal aunque soy muy lento caminando.,2,1,0
"tengo hipersensibilidad visual, tengo audicion normal, tengo problemas al caminar.",2,1,0
"uso gafas para leer, me molestan mucho los ruidos y tengo hiperactividad.",1,2,2
"tengo fotofobia, oigo bien aunque camino bien.",2,1,1
"tengo hipersensibilidad visual, tengo audicion normal ademas camino perfectamente.",2,1,1
no veo casi nada. escucho las conversaciones sin problema ademas tengo hiperactividad.,0,1,2
"mi vista es normal, sin problemas de oido aunque me muevo compulsivamente.",1,1,2
tengo vision normal,1,1,1
escucho las conversaciones sin problema,1,1,1
"veo destellos constantemente ademas no soporto el volumen alto, por otro lado soy hiperactivo.",2,2,2
veo todo muy borroso pero tengo sordera profunda y tengo dificultad para andar.,0,0,0
los brillos me hacen daño en los ojos y tengo audicion normal y no puedo caminar.,2,1,0
"tengo hipersensibilidad visual y oigo lo normal, me muevo compulsivamente.",2,1,2
tengo fotofobia aunque tengo un oido demasiado sensible aunque soy paraplejico.,2,2,0
"la luz me deslumbra demasiado, por otro lado escucho perfectamente aunque puedo andar sin problemas.",2,1,1
mi vista es normal,1,1,1
"veo bien, sin problemas de oido aunque mi movilidad es normal.",1,1,1
los brillos me hacen daño en los ojos pero oigo bien pero camino perfectamente.,2,1,1
"sin problemas de vista, escucho las conversaciones sin problema ademas puedo caminar y correr.",1,1,1
no soporto las luces brillantes. tengo sordera profunda aunque soy hiperactivo.,2,0,2
veo muy mal,0,1,1
"veo todo muy borroso y los sonidos agudos me dan dolor de cabeza, ando con muletas.",0,2,0
soy muy lento caminando,1,1,0
"tengo ceguera total, tengo audicion normal pero tengo movilidad muy reducida.",0,1,0
"veo destellos constantemente, tengo hipersensibilidad auditiva pero estoy inmovilizado.",2,2,0
no me puedo quedar quieto,1,1,2
veo destellos constantemente aunque no escucho en absoluto aunque no puedo mover las piernas.,2,0,0
"veo muy mal ademas escucho perfectamente, no puedo estar sentado mucho tiempo.",0,1,2
sin problemas de vista y tengo hipersensibilidad auditiva aunque me muevo compulsivamente.,1,2,2
no veo casi nada. oigo bien. tengo problemas al caminar.,0,1,0
tengo un oido demasiado sensible,1,2,1
"veo bien, tengo un oido demasiado sensible, por otro lado camino perfectamente.",1,2,1
soy paraplejico,1,1,0
no soporto las luces brillantes. soy sordo ademas camino perfectamente.,2,0,1
"tengo vision normal, no escucho nada. tengo movilidad muy reducida.",1,0,0
la luz me deslumbra demasiado y tengo hipersensibilidad auditiva y tengo tics motores.,2,2,2
"tengo hipersensibilidad a la luz, escucho las conversaciones sin problema aunque tengo inquietud motora extrema.",2,1,2
soy hiperactivo,1,1,2
tengo hipersensibilidad a la luz,2,1,1
veo todo muy borroso ademas oigo lo normal ademas me muevo con normalidad.,0,1,1
"sin problemas de vista aunque tengo muy poca audicion, por otro lado tengo movilidad muy reducida.",1,0,0
"tengo sensibilidad extrema a la luz, por otro lado no escucho en absoluto, por otro lado tengo inquietud motora extrema.",2,0,2
"los brillos me hacen daño en los ojos ademas sin problemas de oido, por otro lado tengo problemas al caminar.",2,1,0
"veo perfectamente, por otro lado escucho las conversaciones sin problema aunque tengo tics motores.",1,1,2
tengo fotofobia,2,1,1
no veo nada,0,1,1
"tengo hipersensibilidad a la luz, escucho las conversaciones sin problema, ando en silla de ruedas.",2,1,0
tengo inquietud motora extrema,1,1,2
camino bien,1,1,1
"llevo lentillas y veo bien aunque escucho las conversaciones sin problema, por otro lado tengo hiperactividad.",1,1,2
tengo hipersensibilidad visual. oigo muy mal. puedo andar sin problemas.,2,0,1
llevo lentillas y veo bien,1,1,1
me molestan mucho los ruidos,1,2,1
veo bien y tengo audicion normal ademas estoy inmovilizado.,1,1,0
tengo fotofobia,2,1,1
la luz me deslumbra demasiado pero tengo hipersensibilidad auditiva y camino perfectamente.,2,2,1
veo destellos constantemente. tengo audicion nula ademas no puedo estar sentado mucho tiempo.,2,0,2
tengo fotofobia. escucho las conversaciones sin problema y mi movilidad es normal.,2,1,1
soy paralitico,1,1,0
me molestan mucho los ruidos,1,2,1
escucho las conversaciones sin problema,1,1,1
me muevo compulsivamente,1,1,2
camino perfectamente,1,1,1
veo destellos constantemente,2,1,1
veo perfectamente,1,1,1
"tengo vision normal y escucho perfectamente, no me puedo quedar quieto.",1,1,2
"la luz me deslumbra demasiado. tengo audicion nula, tengo hiperactividad.",2,0,2
tengo problemas al caminar,1,1,0
veo bien pero tengo sordera profunda aunque soy paralitico.,1,0,0
oigo lo normal,1,1,1
"uso gafas para leer ademas no escucho nada, por otro lado tengo hiperactividad.",1,0,2
sin problemas de oido,1,1,1
"tengo vision nula. me molestan mucho los ruidos, por otro lado tengo tics motores.",0,2,2
tengo fotofobia pero tengo hipersensibilidad al ruido aunque mi movilidad es normal.,2,2,1
tengo hipersensibilidad al ruido,1,2,1
tengo fotofobia,2,1,1
escucho las conversaciones sin problema,1,1,1
me muevo compulsivamente,1,1,2
"tengo sensibilidad extrema a la luz, escucho todo muy apagado, tengo necesidad constante de moverme.",2,0,2
oigo lo normal,1,1,1
tengo fotofobia pero los sonidos agudos me dan dolor de cabeza pero puedo andar sin problemas.,2,2,1
uso baston para ciegos,0,1,1
"veo bien, oigo bien y puedo andar sin problemas.",1,1,1
oigo bien,1,1,1
tengo hipersensibilidad visual. escucho los ruidos demasiado fuertes aunque mi movilidad es normal.,2,2,1
uso baston para ciegos y no oigo nada ademas tengo movilidad muy reducida.,0,0,0
los brillos me hacen daño en los ojos. escucho perfectamente y no me puedo quedar quieto.,2,1,2
tengo fotofobia aunque los sonidos agudos me dan dolor de cabeza aunque tengo inquietud motora extrema.,2,2,2
"veo destellos constantemente, por otro lado tengo un oido demasiado sensible. tengo movilidad muy reducida.",2,2,0
tengo sensibilidad extrema a la luz y escucho las conversaciones sin problema ademas tengo inquietud motora extrema.,2,1,2
veo bien pero tengo hipersensibilidad auditiva ademas camino perfectamente.,1,2,1
tengo hipersensibilidad a la luz ademas tengo audicion nula aunque soy paralitico.,2,0,0
los sonidos agudos me dan dolor de cabeza,1,2,1
sin problemas de vista,1,1,1
tengo hipersensibilidad visual pero escucho todo muy apagado y me muevo con normalidad.,2,0,1
"uso baston para ciegos y sin problemas de oido, por otro lado puedo andar sin problemas.",0,1,1
"tengo hipersensibilidad visual, por otro lado tengo hipersensibilidad al ruido, por otro lado camino perfectamente.",2,2,1
sin problemas de vista ademas mi oido es normal ademas me muevo compulsivamente.,1,1,2
"me molesta mucho la luz. sin problemas de oido, me muevo con normalidad.",2,1,1
no veo nada pero soy sordo ademas soy muy lento caminando.,0,0,0
no veo casi nada. uso lenguaje de senas y tengo necesidad constante de moverme.,0,0,2
me molestan mucho los ruidos,1,2,1
escucho todo muy apagado,1,0,1
mi oido es normal,1,1,1
llevo lentillas y veo bien. oigo lo normal ademas me muevo compulsivamente.,1,1,2
"sin problemas de vista y tengo un oido demasiado sensible, por otro lado me muevo compulsivamente.",1,2,2
tengo vision nula,0,1,1
tengo muy poca vision pero no soporto el volumen alto aunque camino perfectamente.,0,2,1
escucho las conversaciones sin problema,1,1,1
mi vista es normal y tengo sordera profunda pero tengo exceso de movimiento.,1,0,2
"veo todo muy borroso, oigo muy mal. camino perfectamente.",0,0,1
tengo un oido demasiado sensible,1,2,1
tengo hipersensibilidad al ruido,1,2,1
"veo destellos constantemente, por otro lado tengo un oido demasiado sensible aunque me muevo con normalidad.",2,2,1
tengo vision nula y los sonidos agudos me dan dolor de cabeza ademas camino perfectamente.,0,2,1
no puedo estar sentado mucho tiempo,1,1,2
uso gafas para leer ademas tengo hipersensibilidad auditiva pero camino perfectamente.,1,2,1
tengo ceguera total. tengo audicion normal ademas sin problemas de movilidad.,0,1,1
me muevo compulsivamente,1,1,2
veo perfectamente ademas sin problemas de oido ademas puedo andar sin problemas.,1,1,1
tengo inquietud motora extrema,1,1,2
sin problemas de vista pero no escucho nada ademas tengo hiperactividad.,1,0,2
uso gafas para leer,1,1,1
tengo fotofobia,2,1,1
"tengo hipersensibilidad a la luz aunque tengo hipersensibilidad al ruido, por otro lado tengo dificultad para andar.",2,2,0
no puedo mover las piernas,1,1,0
no veo nada pero tengo un oido demasiado sensible. estoy inmovilizado.,0,2,0
"veo bien, tengo un oido demasiado sensible. soy hiperactivo.",1,2,2
veo perfectamente ademas tengo un oido demasiado sensible ademas me muevo compulsivamente.,1,2,2
no veo nada ademas no escucho nada ademas puedo andar sin problemas.,0,0,1
tengo exceso de movimiento,1,1,2
tengo vision normal ademas sin problemas de oido. sin problemas de movilidad.,1,1,1
llevo lentillas y veo bien. los ruidos fuertes me aturden. tengo dificultad para andar.,1,2,0
"tengo hipersensibilidad visual ademas no escucho en absoluto, por otro lado puedo caminar y correr.",2,0,1
veo muy mal aunque soy sordo y puedo caminar y correr.,0,0,1
tengo sensibilidad extrema a la luz aunque escucho las conversaciones sin problema aunque no puedo caminar.,2,1,0
sin problemas de vista. no oigo nada y mi movilidad es normal.,1,0,1
"llevo lentillas y veo bien, por otro lado oigo muy mal pero camino perfectamente.",1,0,1
los brillos me hacen daño en los ojos,2,1,1
tengo vision normal,1,1,1
uso baston para ciegos,0,1,1
la luz me deslumbra demasiado,2,1,1
"me molesta mucho la luz aunque escucho las conversaciones sin problema, camino muy lento.",2,1,0
"tengo ceguera total y oigo muy mal, no puedo caminar.",0,0,0
tengo exceso de movimiento,1,1,2
tengo fotofobia. oigo muy mal aunque soy muy lento caminando.,2,0,0
"tengo sensibilidad extrema a la luz y tengo hiperacusia, por otro lado tengo hiperactividad.",2,2,2
"tengo muy poca vision, tengo hiperacusia pero tengo hiperactividad.",0,2,2
tengo hipersensibilidad visual,2,1,1
"sin problemas de vista, los sonidos agudos me dan dolor de cabeza pero me muevo compulsivamente.",1,2,2
soy hiperactivo,1,1,2
uso gafas para leer pero tengo hipersensibilidad al ruido. tengo necesidad constante de moverme.,1,2,2
"sin problemas de vista, escucho perfectamente, por otro lado camino perfectamente.",1,1,1
uso gafas para leer,1,1,1
veo bien. me molestan mucho los ruidos y soy paraplejico.,1,2,0
me muevo con normalidad,1,1,1
"no soporto las luces brillantes, por otro lado sin problemas de oido y estoy inmovilizado.",2,1,0
no escucho en absoluto,1,0,1
tengo inquietud motora extrema,1,1,2
"no veo en absoluto aunque mi oido es normal, por otro lado no puedo estar sentado mucho tiempo.",0,1,2
tengo vision normal aunque tengo hiperacusia ademas no puedo mover las piernas.,1,2,0
