texto,vista,oido,movilidad
me molestan mucho los ruidos pero tengo vision normal,1,2,1
"hipersensibilidad a la luz, por otro lado me muevo con normalidad. escucho las conversaciones sin problema.",2,1,1
perdi el ojo,0,1,1
ruido ambiental me agobia,1,2,1
sordo total,1,0,1
uso lenguaje de senas,1,0,1
no veo casi nada y ando cojo,0,1,0
tengo hiperactividad,1,1,2
hipersensibilidad a la luz no me puedo quedar quieto,2,1,2
uso baston para ciegos. tengo hipersensibilidad auditiva,0,2,1
tengo sordera profunda pero invalido,1,0,0
ando cojo pero uso gafas para leer aunque oido demasiado sensible.,1,2,0
tengo hiperactividad aunque no tengo problemas en los ojos,1,1,2
veo bien,1,1,1
veo todo muy borroso,0,1,1
he perdido la vista aunque el ruido fuerte me daña,0,2,1
"no soporto el volumen alto, por otro lado no veo casi nada",0,2,1
"escucho perfectamente, necesito ambiente oscuro aunque no puedo andar.",2,1,0
"tengo fotofobia, por otro lado no escucho nada ademas tengo necesidad constante de moverme.",2,0,2
no soporto estar atrapado aunque escucho los ruidos demasiado fuertes,1,2,2
no oigo nada. ningun problema para caminar,1,0,1
"hiperaudicion. necesidad de moverme siempre, tengo hipersensibilidad visual.",2,2,2
me fallan las piernas aunque no soporto las luces brillantes y escucho perfectamente.,2,1,0
no oigo nada,1,0,1
"casi no tengo vista, por otro lado ando cojo",0,1,0
"camino bien, por otro lado tengo vision normal",1,1,1
tengo fotofobia. no puedo caminar. oigo genial.,2,1,0
no tengo piernas ademas tengo audicion normal,1,1,0
luz solar me ciega ademas escucho perfectamente,2,1,1
"tengo audicion nula, por otro lado necesito ambiente oscuro. sin problemas de movilidad.",2,0,1
ando bien de las piernas audicion sin problemas,1,1,1
no puedo caminar pero escucho los ruidos demasiado fuertes,1,2,0
ando cojo y escucho las conversaciones sin problema,1,1,0
oigo genial y necesidad de moverme siempre,1,1,2
"escucho todo muy apagado, por otro lado uso gafas para leer",1,0,1
tengo hiperactividad. uso gafas para leer,1,1,2
"mi movilidad es normal pero oigo bien, por otro lado tengo ceguera total.",0,1,1
no soporto las luces brillantes escucho las conversaciones sin problema ademas tengo tics motores.,2,1,2
"ando bien de las piernas aunque tengo sordera profunda, por otro lado pantallas muy brillantes me duelen.",2,0,1
todo ok con la vista,1,1,1
"movilidad estandar aunque me molestan mucho los ruidos, hipervision.",2,2,1
uso lenguaje de senas,1,0,1
llevo lentillas y veo bien aunque sensible a pitidos,1,2,1
hipermovilidad,1,1,2
"me muevo con normalidad, por otro lado de oido ando perfecto mi vista es normal.",1,1,1
tengo audicion nula,1,0,1
no puedo mover las piernas,1,1,0
tengo necesidad constante de moverme pero escucho cero,1,0,2
no puedo caminar aunque de la vista ando bien me molestan mucho los ruidos.,1,2,0
escucho perfectamente no veo casi nada. puedo andar sin problemas.,0,1,1
"no veo en absoluto, oido demasiado sensible necesito espacio amplio.",0,2,2
oigo bien,1,1,1
mi movilidad es normal aunque escucho todo muy apagado,1,0,1
no puedo andar,1,1,0
toy ciego,0,1,1
no puedo caminar,1,1,0
dificultad severa para moverme aunque uso baston para ciegos ademas de oido ando perfecto.,0,1,0
"tengo hipersensibilidad visual y de oido ando perfecto, por otro lado invalido.",2,1,0
"tengo hiperacusia, por otro lado ando bien de las piernas",1,2,1
escucho cero,1,0,1
ando bien de las piernas,1,1,1
mi oido es normal pero tengo hiperactividad la luz me deslumbra demasiado.,2,1,2
camino perfectamente pero los sonidos agudos me dan dolor de cabeza,1,2,1
hipersensibilidad a la luz,2,1,1
"mi movilidad es normal, ciego de nacimiento, por otro lado no me funcionan los oidos.",0,0,1
"tengo ceguera total, camino bien, tapon en el oido.",0,0,1
"no soporto las luces brillantes, por otro lado ando cojo",2,1,0
"tengo dolor ocular, de oido ando perfecto aunque me fallan las piernas.",0,1,0
"ningun problema para caminar, veo destellos constantemente",2,1,1
mi movilidad es normal,1,1,1
uso gafas para leer pero soy sordo,1,0,1
"oigo genial, de la vista ando bien aunque me cuesta mucho caminar.",1,1,0
llevo lentillas y veo bien,1,1,1
sin problemas de vista,1,1,1
soy hiperactivo aunque tapon en el oido y tengo hipersensibilidad visual.,2,0,2
camino bien,1,1,1
no soporto las luces brillantes,2,1,1
hipersensibilidad a la luz. movilidad estandar,2,1,1
tengo sordera profunda,1,0,1
me muevo con normalidad,1,1,1
tengo hiperactividad ademas no soporto el volumen alto casi no tengo vista.,0,2,2
"camino perfectamente, oigo bien",1,1,1
"mi oido es normal, tengo fotofobia me cuesta mucho caminar.",2,1,0
ningun problema para caminar,1,1,1
"la luz me deslumbra demasiado pero tengo audicion normal, por otro lado me muevo con normalidad.",2,1,1
escucho cero,1,0,1
me molestan mucho los ruidos pantallas muy brillantes me duelen,2,2,1
tengo vision normal y no puedo andar,1,1,0
tengo hiperactividad tengo hipersensibilidad auditiva,1,2,2
"mi oido es normal, voy en silla, llevo lentillas y veo bien.",1,1,0
"movilidad estandar, por otro lado hipersensibilidad a la luz aunque no oigo nada.",2,0,1
inquietud motora extrema,1,1,2
"tengo hipersensibilidad visual. ando cojo, por otro lado ruido ambiental me agobia.",2,2,0
no oigo ni papa me muevo compulsivamente aunque vista de aguila.,2,0,2
veo lo estandar y de oido ando perfecto,1,1,1
tengo hipersensibilidad auditiva. necesidad de moverme siempre,1,2,2
no escucho nada y necesito espacio amplio,1,0,2
escucho perfectamente ademas camino muy lento aunque veo lo estandar.,1,1,0
dificultad severa para moverme y perdi el ojo pero escucho perfectamente.,0,1,0
me duele el ojo ademas camino muy lento,0,1,0
la luz me deslumbra demasiado,2,1,1
hipermovilidad ademas ruido ambiental me agobia. dolor de ojos.,0,2,2
"tengo fotofobia, el ruido fuerte me daña",2,2,1
veo bien,1,1,1
tengo audicion normal,1,1,1
mi movilidad es normal,1,1,1
de oido ando perfecto,1,1,1
"no me funcionan los oidos aunque no veo en absoluto, camino bien.",0,0,1
no puedo mover las piernas ademas veo perfectamente,1,1,0
el ruido fuerte me daña y pantallas muy brillantes me duelen aunque necesidad de moverme siempre.,2,2,2
oido demasiado sensible,1,2,1
"dolor de ojos, tengo movilidad muy reducida y oido demasiado sensible.",0,2,0
tengo movilidad muy reducida tengo hipersensibilidad auditiva,1,2,0
luz solar me ciega pero puedo andar sin problemas,2,1,1
"tengo necesidad constante de moverme. no oigo ni papa, por otro lado veo lo estandar.",1,0,2
me molesta mucho la luz,2,1,1
"sin problemas de vista, no escucho nada aunque hipermovilidad.",1,0,2
tengo dolor ocular,0,1,1
no veo en absoluto me muevo con normalidad,0,1,1
sin problemas de movilidad ademas pantallas muy brillantes me duelen,2,1,1
uso lenguaje de senas. hipermovilidad y vista de aguila.,2,0,2
pantallas muy brillantes me duelen ademas tengo muy poca audicion,2,0,1
tengo vision normal,1,1,1
tengo hipersensibilidad visual pero tengo tics motores y escucho perfectamente.,2,1,2
ando bien de las piernas veo bien,1,1,1
ando bien de las piernas,1,1,1
me molesta mucho la luz aunque me muevo con normalidad ademas sin sentido del oido.,2,0,1
tapon en el oido,1,0,1
camino muy lento me molesta mucho la luz pero escucho cero.,2,0,0
"de oido ando perfecto, vista de aguila",2,1,1
sin problemas de vista,1,1,1
"llevo lentillas y veo bien, sensible a pitidos",1,2,1
voy en silla llevo lentillas y veo bien aunque escucho todo muy apagado.,1,0,0
soy paraplejico,1,1,0
sin problemas de movilidad,1,1,1
"de oido ando perfecto, veo lo estandar aunque camino perfectamente.",1,1,1
escucho perfectamente,1,1,1
soy hiperactivo,1,1,2
oigo genial,1,1,1
"uso lenguaje de senas, por otro lado veo perfectamente. necesito espacio amplio.",1,0,2
"escucho los ruidos demasiado fuertes, por otro lado de la vista ando bien pero no me puedo quedar quieto.",1,2,2
oigo bien,1,1,1
tengo vision nula,0,1,1
soy ciego,0,1,1
ando con muletas no veo en absoluto,0,1,0
camino perfectamente,1,1,1
audicion sin problemas pero no me puedo quedar quieto,1,1,2
no me funcionan los ojos,0,1,1
movilidad estandar hiperaudicion,1,2,1
escucho perfectamente ademas tengo muy poca vision,0,1,1
"necesito espacio amplio toy sordo, por otro lado uso gafas para leer.",1,0,2
estoy postrado pero toy ciego. escucho cero.,0,0,0
veo perfectamente ademas tengo audicion nula,1,0,1
no soporto el volumen alto y me fallan las piernas pero todo ok con la vista.,1,2,0
"movilidad estandar, pantallas muy brillantes me duelen aunque los sonidos agudos me dan dolor de cabeza.",2,2,1
"oido demasiado sensible, veo bien",1,2,1
todo ok con la vista ademas hipermovilidad,1,1,2
tengo tics motores y hipersensibilidad a la luz,2,1,2
de oido ando perfecto soy tuerto aunque necesidad de moverme siempre.,0,1,2
"invalido y los brillos me hacen daño en los ojos, no oigo nada.",2,0,0
no tengo problemas en los ojos,1,1,1
no puedo andar y de oido ando perfecto veo bien.,1,1,0
llevo lentillas y veo bien,1,1,1
no puedo andar,1,1,0
veo muy mal,0,1,1
uso lenguaje de senas,1,0,1
vista de aguila aunque escucho todo muy apagado,2,0,1
escucho perfectamente ademas tengo movilidad muy reducida no distingo formas ni colores.,0,1,0
"audicion sin problemas, por otro lado necesito ambiente oscuro pero me muevo con normalidad.",2,1,1
soy tuerto pero estoy inmovilizado tengo sordera profunda.,0,0,0
me molestan mucho los ruidos,1,2,1
me molesta mucho la luz aunque audicion sin problemas,2,1,1
hipersensibilidad a la luz pero los sonidos agudos me dan dolor de cabeza aunque invalido.,2,2,0
veo destellos constantemente,2,1,1
de oido ando perfecto,1,1,1
sin problemas de oido y ando con muletas aunque tengo hipersensibilidad visual.,2,1,0
escucho las conversaciones sin problema y ando bien de las piernas y me molesta mucho la luz.,2,1,1
tengo hiperacusia,1,2,1
"mi agudeza visual es correcta, por otro lado puedo andar sin problemas tengo audicion normal.",1,1,1
puedo andar sin problemas aunque no me funcionan los oidos,1,0,1
no distingo formas ni colores,0,1,1
casi no tengo vista,0,1,1
escucho las conversaciones sin problema,1,1,1
"no tengo problemas en los ojos pero me molestan mucho los ruidos, por otro lado invalido.",1,2,0
no veo en absoluto,0,1,1
tengo hiperactividad,1,1,2
escucho perfectamente pero tengo vision normal ademas necesito espacio amplio.,1,1,2
"soy ciego, por otro lado no me puedo quedar quieto",0,1,2
camino bien,1,1,1
escucho las conversaciones sin problema y no tengo ojos,0,1,1
"veo lo estandar, por otro lado escucho los ruidos demasiado fuertes",1,2,1
necesito espacio amplio,1,1,2
me muevo con normalidad,1,1,1
me muevo con normalidad,1,1,1
puedo andar sin problemas,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
"tengo vision normal, por otro lado tengo movilidad muy reducida",1,1,0
no oigo nada,1,0,1
oido demasiado sensible y mi vista es normal y estoy postrado.,1,2,0
tengo movilidad muy reducida,1,1,0
no puedo mover las piernas,1,1,0
inquietud motora extrema,1,1,2
"soy sordo tengo necesidad constante de moverme, tengo vision normal.",1,0,2
"todo ok con la vista, estoy postrado ademas sensible a pitidos.",1,2,0
me muevo con normalidad,1,1,1
tengo hiperacusia,1,2,1
no me puedo quedar quieto,1,1,2
soy ciego ademas ando en silla de ruedas ademas no oigo nada.,0,0,0
escucho todo muy apagado y ando cojo aunque todo ok con la vista.,1,0,0
no puedo caminar,1,1,0
me cuesta mucho caminar pero la luz me deslumbra demasiado ademas soy sordo.,2,0,0
ando cojo pero llevo lentillas y veo bien,1,1,0
tengo hiperacusia,1,2,1
"escucho las conversaciones sin problema, llevo lentillas y veo bien",1,1,1
escucho perfectamente,1,1,1
veo todo muy borroso y tengo hiperactividad,0,1,2
escucho las conversaciones sin problema,1,1,1
"veo perfectamente pero escucho las conversaciones sin problema, no soporto estar atrapado.",1,1,2
"hipervision. oigo genial, no puedo caminar.",2,1,0
los sonidos agudos me dan dolor de cabeza y mi vista es normal aunque tengo hiperactividad.,1,2,2
no tengo orejas tengo muy poca vision aunque movilidad estandar.,0,0,1
escucho las conversaciones sin problema. me muevo con normalidad,1,1,1
"puedo andar sin problemas, por otro lado me molestan mucho los ruidos",1,2,1
soy hiperactivo de oido ando perfecto,1,1,2
me molestan mucho los ruidos,1,2,1
puedo andar sin problemas,1,1,1
no soporto las luces brillantes ademas los sonidos agudos me dan dolor de cabeza no puedo mover las piernas.,2,2,0
escucho las conversaciones sin problema,1,1,1
hipersensibilidad a la luz. el ruido fuerte me daña,2,2,1
no veo casi nada y no tengo piernas pero tapon en el oido.,0,0,0
escucho los ruidos demasiado fuertes. dolor de ojos,0,2,1
me fallan las piernas,1,1,0
hipervision,2,1,1
ciego de nacimiento y soy paralitico aunque no oigo nada.,0,0,0
camino bien,1,1,1
toy sordo,1,0,1
tengo vision normal,1,1,1
"veo lo estandar, por otro lado tengo hiperactividad y no oigo nada.",1,0,2
tengo tics motores,1,1,2
"no puedo mover las piernas, tengo hipersensibilidad visual. oigo genial.",2,1,0
los brillos me hacen daño en los ojos y no puedo caminar,2,1,0
me muevo compulsivamente aunque no tengo ojos,0,1,2
la luz me deslumbra demasiado aunque necesito espacio amplio,2,1,2
camino bien,1,1,1
oigo genial ademas veo perfectamente,1,1,1
tengo hipersensibilidad auditiva aunque no veo en absoluto ademas no soporto estar atrapado.,0,2,2
oigo muy mal aunque sin problemas de vista,1,0,1
me muevo con normalidad,1,1,1
escucho perfectamente luz solar me ciega ademas puedo andar sin problemas.,2,1,1
me molesta mucho la luz ademas oigo bien,2,1,1
me molesta mucho la luz aunque me muevo compulsivamente,2,1,2
"oigo genial, hipervision ademas sin problemas de movilidad.",2,1,1
me molestan mucho los ruidos tengo vision nula y ando cojo.,0,2,0
ningun problema para caminar,1,1,1
pantallas muy brillantes me duelen y escucho perfectamente,2,1,1
"ruido ambiental me agobia ademas dificultad severa para moverme, tengo dolor ocular.",0,2,0
soy tuerto pero ando en silla de ruedas,0,1,0
sordo total. sin problemas de movilidad,1,0,1
tengo hipersensibilidad visual ademas mi movilidad es normal oigo muy mal.,2,0,1
sensible a pitidos ademas movilidad estandar,1,2,1
ando con muletas,1,1,0
mi oido es normal,1,1,1
soy paralitico,1,1,0
"mi oido es normal, tengo necesidad constante de moverme",1,1,2
"de la vista ando bien, por otro lado escucho los ruidos demasiado fuertes",1,2,1
veo destellos constantemente,2,1,1
todo ok con la vista no soporto estar atrapado,1,1,2
veo lo estandar,1,1,1
de la vista ando bien pero escucho los ruidos demasiado fuertes,1,2,1
soy hiperactivo mi agudeza visual es correcta aunque tapon en el oido.,1,0,2
tengo audicion nula no puedo caminar ademas mi vista es normal.,1,0,0
ningun problema para caminar pero no veo en absoluto,0,1,1
llevo lentillas y veo bien,1,1,1
veo destellos constantemente,2,1,1
tengo ceguera total,0,1,1
no tengo problemas en los ojos aunque ningun problema para caminar,1,1,1
"inquietud motora extrema, el ruido fuerte me daña ademas me duele el ojo.",0,2,2
"no me puedo quedar quieto. no soporto el volumen alto, por otro lado necesito ambiente oscuro.",2,2,2
sordo total,1,0,1
oigo bien aunque no tengo problemas en los ojos,1,1,1
uso baston para ciegos. ruido ambiental me agobia y soy paraplejico.,0,2,0
me duele el ojo,0,1,1
no soporto estar atrapado pero luz solar me ciega,2,1,2
uso baston para ciegos ademas me muevo con normalidad,0,1,1
uso gafas para leer,1,1,1
me muevo con normalidad aunque uso baston para ciegos,0,1,1
puedo andar sin problemas ademas los brillos me hacen daño en los ojos. los sonidos agudos me dan dolor de cabeza.,2,2,1
toy sordo. no distingo formas ni colores y camino perfectamente.,0,0,1
inquietud motora extrema,1,1,2
"ando bien de las piernas y escucho perfectamente, por otro lado vista de aguila.",2,1,1
hipervision,2,1,1
no escucho nada pero no tengo problemas en los ojos,1,0,1
"ruido ambiental me agobia uso baston para ciegos, ando bien de las piernas.",0,2,1
me cuesta mucho caminar me molesta mucho la luz,2,1,0
llevo lentillas y veo bien,1,1,1
de la vista ando bien pero mi oido es normal sin problemas de movilidad.,1,1,1
hiperaudicion,1,2,1
mi vista es normal ademas ando bien de las piernas,1,1,1
no oigo ni papa. tengo hiperactividad,1,0,2
me molestan mucho los ruidos aunque movilidad estandar,1,2,1
oigo genial aunque llevo lentillas y veo bien,1,1,1
tengo hipersensibilidad auditiva y no me puedo quedar quieto,1,2,2
perdi el ojo aunque estoy inmovilizado ademas oido demasiado sensible.,0,2,0
sin problemas de oido. hipermovilidad,1,1,2
ando cojo pero no soporto las luces brillantes y oido demasiado sensible.,2,2,0
"puedo andar sin problemas, audicion sin problemas aunque hipersensibilidad a la luz.",2,1,1
no puedo mover las piernas vista de aguila tengo hipersensibilidad auditiva.,2,2,0
los brillos me hacen daño en los ojos,2,1,1
sin problemas de vista,1,1,1
los sonidos agudos me dan dolor de cabeza. tengo dolor ocular,0,2,1
"hipersensibilidad a la luz puedo andar sin problemas, no soporto el volumen alto.",2,2,1
ciego de nacimiento y escucho las conversaciones sin problema,0,1,1
mi vista es normal me muevo compulsivamente,1,1,2
"tengo sordera profunda, me muevo con normalidad, por otro lado veo destellos constantemente.",2,0,1
"no me funcionan los ojos pero invalido, por otro lado audicion sin problemas.",0,1,0
"sin problemas de movilidad, mi oido es normal, hipervision.",2,1,1
soy paralitico,1,1,0
uso baston para ciegos pero puedo andar sin problemas,0,1,1
no oigo nada pero soy hiperactivo. veo perfectamente.,1,0,2
escucho perfectamente,1,1,1
uso lenguaje de senas,1,0,1
tengo necesidad constante de moverme aunque vista de aguila,2,1,2
tengo ceguera total aunque mi movilidad es normal,0,1,1
puedo andar sin problemas,1,1,1
ando con muletas,1,1,0
"camino perfectamente, hipersensibilidad a la luz y escucho perfectamente.",2,1,1
veo perfectamente,1,1,1
no me funcionan los oidos,1,0,1
tengo tics motores,1,1,2
"escucho las conversaciones sin problema hipersensibilidad a la luz, por otro lado voy en silla.",2,1,0
tengo tics motores ademas tengo audicion nula,1,0,2
tengo necesidad constante de moverme pero oigo genial,1,1,2
"no soporto estar atrapado, tengo hiperacusia",1,2,2
mi vista es normal aunque tengo tics motores aunque de oido ando perfecto.,1,1,2
oigo muy mal pero mi movilidad es normal,1,0,1
no puedo mover las piernas ademas oigo genial aunque veo perfectamente.,1,1,0
pantallas muy brillantes me duelen pero oigo bien,2,1,1
"los sonidos agudos me dan dolor de cabeza, por otro lado camino muy lento pero necesito ambiente oscuro.",2,2,0
veo lo estandar,1,1,1
me duele el ojo,0,1,1
soy paraplejico aunque sensible a pitidos,1,2,0
todo ok con la vista aunque camino bien ademas tengo hipersensibilidad auditiva.,1,2,1
llevo lentillas y veo bien y sensible a pitidos,1,2,1
escucho las conversaciones sin problema pero tengo movilidad muy reducida,1,1,0
mi vista es normal y tengo audicion normal tengo necesidad constante de moverme.,1,1,2
toy ciego aunque hiperaudicion soy hiperactivo.,0,2,2
"soy paralitico ademas sin problemas de oido, pantallas muy brillantes me duelen.",2,1,0
escucho los ruidos demasiado fuertes,1,2,1
oigo muy mal,1,0,1
necesito espacio amplio,1,1,2
me fallan las piernas y no me funcionan los ojos,0,1,0
necesito ambiente oscuro,2,1,1
escucho cero ademas no puedo mover las piernas. mi agudeza visual es correcta.,1,0,0
necesidad de moverme siempre. escucho perfectamente,1,1,2
tengo hipersensibilidad visual,2,1,1
llevo lentillas y veo bien,1,1,1
invalido,1,1,0
de la vista ando bien y ando en silla de ruedas,1,1,0
tengo fotofobia,2,1,1
sin problemas de movilidad y de oido ando perfecto,1,1,1
"perdi el ojo, hiperaudicion, por otro lado estoy postrado.",0,2,0
escucho los ruidos demasiado fuertes pero los brillos me hacen daño en los ojos,2,2,1
"sin problemas de movilidad pero oigo bien, por otro lado vista de aguila.",2,1,1
sin problemas de oido,1,1,1
"no puedo caminar aunque de oido ando perfecto, por otro lado mi vista es normal.",1,1,0
me molestan mucho los ruidos,1,2,1
"de oido ando perfecto, por otro lado no puedo mover las piernas",1,1,0
mi oido es normal y luz solar me ciega,2,1,1
camino perfectamente,1,1,1
veo bien pero sin problemas de movilidad,1,1,1
me molestan mucho los ruidos,1,2,1
me muevo con normalidad,1,1,1
"ando bien de las piernas ademas luz solar me ciega, oido demasiado sensible.",2,2,1
no tengo problemas en los ojos,1,1,1
dificultad severa para moverme,1,1,0
todo ok con la vista,1,1,1
no soporto estar atrapado,1,1,2
tengo necesidad constante de moverme,1,1,2
sin sentido del oido,1,0,1
soy hiperactivo,1,1,2
no puedo caminar aunque audicion sin problemas ademas mi vista es normal.,1,1,0
"todo ok con la vista, por otro lado sin sentido del oido",1,0,1
ciego de nacimiento y ando con muletas,0,1,0
no soporto las luces brillantes aunque sensible a pitidos aunque camino perfectamente.,2,2,1
camino bien,1,1,1
tapon en el oido,1,0,1
"tengo audicion normal mi movilidad es normal, necesito ambiente oscuro.",2,1,1
me molesta mucho la luz,2,1,1
no tengo piernas,1,1,0
inquietud motora extrema,1,1,2
camino perfectamente pero casi no tengo vista,0,1,1
oigo bien pero tengo vision normal,1,1,1
camino bien,1,1,1
escucho las conversaciones sin problema y no distingo formas ni colores,0,1,1
oigo bien aunque tengo hiperactividad,1,1,2
ando en silla de ruedas,1,1,0
tengo audicion normal,1,1,1
de oido ando perfecto,1,1,1
llevo lentillas y veo bien,1,1,1
los brillos me hacen daño en los ojos ademas tengo hipersensibilidad auditiva,2,2,1
"tengo hiperacusia, por otro lado todo ok con la vista",1,2,1
tengo sordera profunda,1,0,1
hipervision,2,1,1
veo muy mal. tengo movilidad muy reducida aunque tengo audicion normal.,0,1,0
todo ok con la vista aunque oigo genial,1,1,1
soy hiperactivo y tengo dolor ocular,0,1,2
sin problemas de movilidad,1,1,1
no soporto las luces brillantes,2,1,1
sin problemas de vista. uso lenguaje de senas aunque movilidad estandar.,1,0,1
escucho todo muy apagado,1,0,1
tengo hipersensibilidad visual,2,1,1
he perdido la vista pero ruido ambiental me agobia,0,2,1
"soy paraplejico, sensible a pitidos y necesito ambiente oscuro.",2,2,0
soy paraplejico. ciego de nacimiento tengo audicion normal.,0,1,0
"uso lenguaje de senas, por otro lado no distingo formas ni colores",0,0,1
mi movilidad es normal pero veo destellos constantemente. el ruido fuerte me daña.,2,2,1
audicion sin problemas. uso gafas para leer y ningun problema para caminar.,1,1,1
veo perfectamente,1,1,1
tengo necesidad constante de moverme,1,1,2
ciego de nacimiento y camino perfectamente ademas soy sordo.,0,0,1
"mi vista es normal y ando con muletas, tengo audicion normal.",1,1,0
camino muy lento ademas no tengo problemas en los ojos ademas sin problemas de oido.,1,1,0
ando con muletas. los sonidos agudos me dan dolor de cabeza,1,2,0
veo bien y sin sentido del oido,1,0,1
escucho las conversaciones sin problema me muevo compulsivamente,1,1,2
veo perfectamente y el ruido fuerte me daña pero ningun problema para caminar.,1,2,1
necesidad de moverme siempre,1,1,2
"no distingo formas ni colores, el ruido fuerte me daña pero necesito espacio amplio.",0,2,2
ningun problema para caminar. no escucho nada,1,0,1
"no veo casi nada, voy en silla",0,1,0
mi movilidad es normal,1,1,1
me molesta mucho la luz ruido ambiental me agobia. necesito espacio amplio.,2,2,2
no distingo formas ni colores,0,1,1
veo destellos constantemente aunque escucho perfectamente,2,1,1
hipervision y me molestan mucho los ruidos y tengo tics motores.,2,2,2
la luz me deslumbra demasiado,2,1,1
tengo audicion normal,1,1,1
me molesta mucho la luz pero toy sordo ademas camino perfectamente.,2,0,1
no veo nada,0,1,1
"tengo necesidad constante de moverme, ruido ambiental me agobia",1,2,2
escucho los ruidos demasiado fuertes,1,2,1
me molestan mucho los ruidos,1,2,1
escucho cero,1,0,1
necesito ambiente oscuro pero tengo movilidad muy reducida. escucho los ruidos demasiado fuertes.,2,2,0
veo lo estandar,1,1,1
no soporto las luces brillantes aunque camino perfectamente,2,1,1
escucho perfectamente. no me puedo quedar quieto,1,1,2
pantallas muy brillantes me duelen,2,1,1
"tengo hipersensibilidad visual, mi oido es normal",2,1,1
sin problemas de oido pero tengo hipersensibilidad visual,2,1,1
puedo andar sin problemas pero me duele el ojo tengo sordera profunda.,0,0,1
uso lenguaje de senas,1,0,1
"casi no tengo vista, sordo total",0,0,1
tengo necesidad constante de moverme,1,1,2
sin problemas de movilidad,1,1,1
tengo muy poca vision,0,1,1
ando bien de las piernas y tengo sordera profunda,1,0,1
ningun problema para caminar,1,1,1
no puedo mover las piernas veo bien,1,1,0
tengo hipersensibilidad visual,2,1,1
me muevo compulsivamente,1,1,2
puedo andar sin problemas y no me funcionan los oidos y veo perfectamente.,1,0,1
me duele el ojo,0,1,1
hipervision pero tengo hipersensibilidad auditiva pero soy hiperactivo.,2,2,2
"necesito espacio amplio, por otro lado toy ciego",0,1,2
"necesidad de moverme siempre, por otro lado sin problemas de oido",1,1,2
"tengo movilidad muy reducida ademas no escucho nada, veo destellos constantemente.",2,0,0
movilidad estandar aunque no veo casi nada,0,1,1
ando en silla de ruedas,1,1,0
"soy tuerto, por otro lado ando con muletas pero escucho los ruidos demasiado fuertes.",0,2,0
vista de aguila ademas audicion sin problemas y no puedo caminar.,2,1,0
"no me puedo quedar quieto, por otro lado tengo dolor ocular, por otro lado sensible a pitidos.",0,2,2
de la vista ando bien aunque no me puedo quedar quieto,1,1,2
me molestan mucho los ruidos pero tengo tics motores no distingo formas ni colores.,0,2,2
tengo audicion normal aunque soy paraplejico,1,1,0
veo lo estandar ademas tengo movilidad muy reducida,1,1,0
"tengo necesidad constante de moverme, hiperaudicion",1,2,2
"no tengo piernas, tengo dolor ocular",0,1,0
sin problemas de vista pero tengo tics motores,1,1,2
veo todo muy borroso ademas ningun problema para caminar,0,1,1
me molestan mucho los ruidos y ningun problema para caminar,1,2,1
"escucho las conversaciones sin problema. me duelen los ojos, por otro lado tengo movilidad muy reducida.",0,1,0
sensible a pitidos,1,2,1
mi oido es normal,1,1,1
ando cojo aunque tengo hipersensibilidad auditiva,1,2,0
no puedo mover las piernas,1,1,0
no tengo orejas pero veo lo estandar,1,0,1
tengo hiperacusia pero camino muy lento,1,2,0
soy ciego ademas no soporto el volumen alto. no soporto estar atrapado.,0,2,2
tengo audicion normal pero mi vista es normal y no tengo piernas.,1,1,0
me muevo compulsivamente,1,1,2
sin problemas de oido,1,1,1
no me puedo quedar quieto,1,1,2
de oido ando perfecto pero los brillos me hacen daño en los ojos sin problemas de movilidad.,2,1,1
dolor de ojos no soporto el volumen alto necesito espacio amplio.,0,2,2
perdi el ojo,0,1,1
sin problemas de oido ademas ando en silla de ruedas,1,1,0
"no oigo nada, estoy inmovilizado, por otro lado pantallas muy brillantes me duelen.",2,0,0
hiperaudicion,1,2,1
"veo lo estandar pero me muevo con normalidad, tengo hipersensibilidad auditiva.",1,2,1
sin problemas de vista,1,1,1
"hipermovilidad, veo lo estandar",1,1,2
no oigo ni papa no soporto estar atrapado,1,0,2
tengo muy poca vision,0,1,1
de oido ando perfecto,1,1,1
oigo bien pero movilidad estandar,1,1,1
hiperaudicion. no tengo ojos,0,2,1
tengo audicion normal aunque no tengo problemas en los ojos aunque movilidad estandar.,1,1,1
escucho las conversaciones sin problema. soy paraplejico ademas mi agudeza visual es correcta.,1,1,0
tengo fotofobia aunque escucho perfectamente y me muevo con normalidad.,2,1,1
de la vista ando bien,1,1,1
no tengo piernas no soporto el volumen alto,1,2,0
"puedo andar sin problemas, por otro lado hipersensibilidad a la luz aunque toy sordo.",2,0,1
dolor de ojos. tengo tics motores aunque de oido ando perfecto.,0,1,2
no me puedo quedar quieto,1,1,2
"toy sordo pero veo perfectamente, por otro lado tengo tics motores.",1,0,2
estoy postrado,1,1,0
uso lenguaje de senas,1,0,1
soy hiperactivo pero uso lenguaje de senas,1,0,2
pantallas muy brillantes me duelen aunque oigo bien,2,1,1
mi agudeza visual es correcta pero tengo audicion normal,1,1,1
sin sentido del oido,1,0,1
soy tuerto aunque no soporto estar atrapado,0,1,2
"necesito ambiente oscuro, por otro lado camino muy lento",2,1,0
camino perfectamente,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
"ando bien de las piernas, tengo sordera profunda",1,0,1
veo bien. necesito espacio amplio ademas toy sordo.,1,0,2
