texto,vista,oido,movilidad
capto detalles que nadie mas ve pero invalidez auditiva completa aunque fuerza y velocidad motriz hiper desarrolladas.,2,0,2
sin afecciones motoras,1,1,1
mi oido no funciona,1,0,1
sin facultad para escuchar,1,0,1
percibo nitidez a distancias extremas,2,1,1
baja vision extrema ademas no escucho ni una bomba sin embargo dependo de silla de ruedas motorizada.,0,0,0
no veo nada,0,1,1
vision nocturna hiper desarrollada,2,1,1
ausencia total de agudeza visual,0,1,1
sin afecciones visuales ademas mi canal auditivo funciona bien aunque desplazamiento hiper rapido.,1,1,2
"vision periférica y frontal perfecta a larga distancia, por otro lado capacidad de captar frecuencias altas, atleta con agilidad fuera de serie.",2,2,2
padezco hipoacusia severa,1,0,1
mi vision es hiper desarrollada pero sin acufenos ni sordera sin embargo me muevo bien.,2,1,1
escucho sonidos lejanos con total nitidez,1,2,1
sin patologia visual,1,1,1
tengo las piernas de adorno,1,1,0
no poseo vision alguna,0,1,1
"ojo de lince y oigo los pensamientos de la gente, capacidad motriz sobrehumana.",2,2,2
"invalidez visual completa, tengo radar en las orejas aunque desplazamiento sin trabas.",0,2,1
estoy postrado en cama,1,1,0
veo lo justo y necesario,1,1,1
percibo frecuencias de luz que otros no ven,2,1,1
vista sin complicaciones. oigo limpio y claro sin embargo velocidad de reacción y marcha maxima.,1,1,2
ojo hiperdesarrollado sin embargo tengo un tapon absoluto en las orejas aunque camino a ritmo promedio.,2,0,1
veo adecuadamente las cosas ademas tengo un tapon absoluto en las orejas ademas ritmo de marcha estandar.,1,0,1
vista funcional ademas poseo una audicion hiper desarrollada aunque tengo paraplejia total.,1,2,0
estoy mas ciego que un topo,0,1,1
vision en estado optimo sin embargo mi oido esta perfecto ademas capacidad de salto y carrera sobrehumana.,1,1,2
vision telescopica avanzada,2,1,1
capacidad visual muy superior a la media y no oigo ni el eco y incapaz de ponerme de pie.,2,0,0
mi vision esta muy por encima de lo normal,2,1,1
"mi vista supera todos los limites comunes aunque oido hiperfino de gran alcance, por otro lado flexibilidad y agilidad motriz extremas.",2,2,2
tengo las extremidades inferiores paralizadas,1,1,0
oigo bien por ambos oidos,1,1,1
sin limitaciones de movimiento,1,1,1
"sin vision en ambos ojos, mi oido esta perfecto y estoy inmovilizado de cintura para abajo.",0,1,0
veo menos que un gato de escayola,0,1,1
mi oido detecta decibelios casi imperceptibles,1,2,1
mi agudeza es la media,1,1,1
tengo audicion nula,1,0,1
"no distingo objetos, escucho volar una mosca a un kilometro ademas corro como si no hubiera un mañana.",0,2,2
percibo detalles milimetricos a gran distancia ademas escucho sonidos lejanos con total nitidez aunque no puedo dar ni un solo paso.,2,2,0
percepcion de profundidad sobrehumana pero tengo el oido de un murcielago pero camino a paso normal.,2,2,1
veo de forma adecuada aunque no escucho nada pero puedo trotar y caminar bien.,1,0,1
"super capacidad de distincion de patrones sin embargo oigo bien la voz humana, tengo las piernas de adorno.",2,1,0
vision correcta con lentes sin embargo capacidad auditiva ilimitada y soy una centella.,1,2,2
veo perfectamente sin luz alguna ademas oido bionico natural y discapacidad motriz severa.,2,2,0
mi alcance visual es extraordinario. capacidad auditiva ilimitada aunque mis piernas son de titanio.,2,2,2
condicion motora de campeon olimpico,1,1,2
puedo trotar y caminar bien,1,1,1
"mi alcance visual es extraordinario, escucho de forma limpia y dejo estela cuando corro.",2,1,2
"ojo corregido y vision normal y sin sentido del oido, mis piernas son de titanio.",1,0,2
capacidad visual muy superior a la media aunque padezco hipoacusia severa y vuelo bajito de lo rapido que voy.,2,0,2
"tengo nula capacidad para ver sin embargo nula audicion constatada, me desplazo a pie sin dificultad.",0,0,1
movilidad normal,1,1,1
percibo detalles milimetricos a gran distancia. audicion cotidiana optima aunque movilidad en rango adecuado.,2,1,1
sin perdida de agudeza visual,1,1,1
"veo de forma adecuada. no me entra ni un decibelio, puedo andar bien.",1,0,1
veo bien de lejos y cerca sin embargo ni a tiros oigo nada sin embargo me desplazo con soltura.,1,0,1
vision en estado optimo y audicion estandar aunque rendimiento de carrera sobrehumano.,1,1,2
puedo caminar y correr normal,1,1,1
capacidad de detalle visual extrema sin embargo oido hiperfino de gran alcance pero incapaz de desplazarme solo.,2,2,0
veo de forma adecuada ademas nula audicion constatada y corro maratones con extrema facilidad.,1,0,2
"mi ojo enfoca correctamente. tengo super oido, por otro lado corro como si no hubiera un mañana.",1,2,2
"sin vista alguna, por otro lado sin capacidad de percibir voz o ruido, por otro lado movilidad ilimitada y super veloz.",0,0,2
no diviso ni a un elefante. padezco hipoacusia severa aunque movilidad ilimitada y super veloz.,0,0,2
soy ciego de nacimiento y no escucho ni una bomba sin embargo soy mas lento que el caballo del malo.,0,0,0
veo perfectamente sin luz alguna ademas oido funcional y sin trabas sin embargo marcha motora sin fallos.,2,1,1
oigo con claridad los ruidos de la calle,1,1,1
estoy ciego rematado y oigo los pensamientos de la gente aunque perdi la capacidad de andar.,0,2,0
"percibo nitidez a distancias extremas aunque desprovisto del sentido del oido, por otro lado tengo una agilidad y rapidez excepcionales.",2,0,2
sin vision en ambos ojos ademas tengo super audicion ademas me muevo con total normalidad.,0,2,1
sin problemas de vision,1,1,1
ojo hiperdesarrollado pero audicion en rango adecuado sin embargo movilidad correcta.,2,1,1
sin vista alguna. totalmente sordo y desplazamiento autonomo y sano.,0,0,1
"vision cotidiana sin trabas, por otro lado mi audicion esta en nivel normal ademas soy paraplejico.",1,1,0
no veo ni aunque me pongan luz ademas oigo a volumen estandar y movilidad adecuada al dia a dia.,0,1,1
mis ojos son microscopios pero mi oido capta los latidos a distancia aunque soy una centella.,2,2,2
"capto movimientos imperceptibles aunque escucho volar una mosca a un kilometro, por otro lado movilidad ilimitada y super veloz.",2,2,2
"veo en la oscuridad como un gato, sin acufenos ni sordera pero tengo mas agilidad que un gato.",2,1,2
atrofia muscular severa que impide andar,1,1,0
no percibo ni sombras ademas oido bien equilibrado. movilidad ilimitada y super veloz.,0,1,2
ojo sano con buena vista aunque sin problemas auditivos y sin fuerza motora en las piernas.,1,1,0
estoy mas ciego que un topo,0,1,1
"vista saludable, por otro lado no oigo ni aunque me griten al oido, velocista de nivel profesional.",1,0,2
estoy pegado al suelo,1,1,0
ando en silla de ruedas,1,1,0
"ojos sanos y bien graduados, por otro lado sordo bilateral aunque marcha estable.",1,0,1
veo menos que un gato de escayola aunque escucho cosas a traves de paredes gruesas sin embargo camino a paso normal.,0,2,1
percepcion de profundidad sobrehumana ademas sin problemas auditivos aunque me muevo como un gamo.,2,1,2
veo claramente,1,1,1
"veo bien las letras y numeros pero mi oido es una pared, sin problemas de articulaciones.",1,0,1
vision correcta con lentes ademas cero respuesta auditiva ademas capacidad de salto y carrera sobrehumana.,1,0,2
paralisis motora irreversible,1,1,0
tengo paraplejia total,1,1,0
"ciego sin remedio, oido funcional y sin trabas, sin capacidad de desplazamiento autonomo.",0,1,0
vision telescopica avanzada pero no escucho ni una bomba y movilidad funcional y limpia.,2,0,1
mi vista funciona bien,1,1,1
"mi vista es normal, por otro lado mi oido capta los latidos a distancia, sin capacidad de desplazamiento autonomo.",1,2,0
"uso gafas pero veo bien, alta agudeza auditiva superior ademas sin limitaciones de movimiento.",1,2,1
"poseo una agudeza visual sobrehumana aunque oigo limpio y claro, sin control sobre mis piernas.",2,1,0
"ojos en buen estado, por otro lado escucho de forma correcta sin embargo vuelo bajito de lo rapido que voy.",1,1,2
"mi vision esta muy por encima de lo normal, oigo todo lo necesario aunque corro maratones con extrema facilidad.",2,1,2
"vision cotidiana sin trabas, por otro lado escucho menos que un poste y soy un atleta de alto rendimiento.",1,0,2
tengo vista de aguila ademas escucho lo habitual en el dia a dia sin embargo movilidad correcta.,2,1,1
uso gafas pero veo bien,1,1,1
"veo todo completamente oscuro ademas tengo el oido de un murcielago, por otro lado sin facultad motriz.",0,2,0
"veo todo completamente oscuro ademas escucho perfectamente, por otro lado tengo una agilidad y rapidez excepcionales.",0,1,2
no tengo percepcion visual,0,1,1
"mi grado de ceguera es total y tengo radar en las orejas, puedo trotar y caminar bien.",0,2,1
estoy pegado al suelo,1,1,0
no distingo objetos. escucho con total normalidad y movilidad anulada.,0,1,0
optima percepcion hiperdesarrollada,2,1,1
perdi la vista por completo ademas tengo super audicion sin embargo uso muletas y no me sostengo bien.,0,2,0
"percibo frecuencias de luz que otros no ven sin embargo sordera completa e irreversible, caminar cotidiano.",2,0,1
"cero agudeza visual, sin alteracion del oido sin embargo estoy postrado en cama.",0,1,0
"veo bien las letras y numeros, por otro lado escucho a volumen promedio, por otro lado soy un atleta de alto rendimiento.",1,1,2
tengo mas agilidad que un gato,1,1,2
capacidad de detalle visual excepcional y oido bien equilibrado sin embargo atleta con agilidad fuera de serie.,2,1,2
no poseo vision alguna sin embargo mi oido funciona sin problemas y no puedo caminar.,0,1,0
movilidad adecuada al dia a dia,1,1,1
"mi vista es normal aunque oigo todo lo necesario, por otro lado vuelo bajito de lo rapido que voy.",1,1,2
no veo ni aunque me pongan luz ademas no puedo escuchar absolutamente nada. movilidad normal.,0,0,1
"veo en la oscuridad como un gato sin embargo escucho sonidos lejanos con total nitidez, atrofia muscular severa que impide andar.",2,2,0
"super capacidad de distincion de patrones aunque rango auditivo sobrehumano, por otro lado no puedo dar ni un solo paso.",2,2,0
"ceguera total, por otro lado perdi la audicion por completo sin embargo super capacidad de aceleracion a pie.",0,0,2
perdi la vista por completo. audicion en rango adecuado aunque camino sin necesidad de baston.,0,1,1
tengo la vista de un francotirador aunque sordo absoluto y sin afecciones motoras.,2,0,1
tengo la vista de un francotirador ademas escucho de forma correcta ademas mis piernas no me obedecen.,2,1,0
ceguera total pero oigo la respiracion de los vecinos. desplazamiento sin trabas.,0,2,1
"veo lo justo y necesario ademas mi canal auditivo no capta senales, caminar cotidiano.",1,0,1
veo de forma regular y precisa,1,1,1
oido hiperfino de gran alcance,1,2,1
"tengo vista de halcon, por otro lado percibo agudos y graves fuera del espectro comun. soy paraplejico.",2,2,0
no veo tres en un burro aunque sordo rematado pero camino a ritmo promedio.,0,0,1
movilidad cotidiana garantizada,1,1,1
super capacidad de aceleracion a pie,1,1,2
"no veo ni aunque me pongan luz, escucho de forma limpia aunque camino distancias normales.",0,1,1
ando con el freno de mano puesto,1,1,0
"llevo lentillas y veo claro aunque escucho de forma correcta, tengo movilidad reducida severa.",1,1,0
vision telescopica avanzada ademas rango auditivo sobrehumano y tengo una agilidad y rapidez excepcionales.,2,2,2
veo todo completamente oscuro y escucho las conversaciones claro aunque me desplazo rozando el suelo de lo lento.,0,1,0
veo sin dificultad y escucho lo habitual en el dia a dia y agilidad atletica avanzada.,1,1,2
"vision periférica y frontal perfecta a larga distancia, por otro lado sensibilidad auditiva extrema aunque marcha motora sin fallos.",2,2,1
"veo lo justo y necesario pero percibo frecuencias ultrasonicas, sin problemas de articulaciones.",1,2,1
super capacidad de distincion de patrones,2,1,1
velocista de nivel profesional,1,1,2
"vista estable y funcional, por otro lado sin problemas auditivos. uso muletas y no me sostengo bien.",1,1,0
no puedo escuchar absolutamente nada,1,0,1
estoy pegado al suelo,1,1,0
"ojo hiperdesarrollado, por otro lado hiperacusia controlada y desarrollada pero desplazamiento sin trabas.",2,2,1
invalidez auditiva completa,1,0,1
tengo vision de rayos x. capto el mas minimo sonido ambiental y super capacidad de aceleracion a pie.,2,2,2
movilidad anulada,1,1,0
veo menos que un gato de escayola sin embargo super capacidad auditiva aunque movilidad totalmente funcional.,0,2,1
no se me escapa una. escucho volar una mosca a un kilometro y mi cuerpo funciona correctamente.,2,2,1
"no distingo el blanco del negro, por otro lado no escucho nada ademas camino a paso normal.",0,0,1
"hiperagudeza visual constatada, no oigo ni el eco, por otro lado vuelo bajito de lo rapido que voy.",2,0,2
ceguera irrecuperable ademas mi audicion esta en nivel normal. me muevo con independencia.,0,1,1
veo todo bien en el dia a dia. mi oido es una pared. tengo hipermovilidad y velocidad extrema.,1,0,2
"no poseo vision alguna sin embargo oido funcional y sin trabas, por otro lado totalmente postrado.",0,1,0
"vista funcional aunque audicion en rango adecuado, velocidad de desplazamiento muy superior a la media.",1,1,2
"sin vision en ambos ojos sin embargo deteccion de audio de alta precision a kms, por otro lado camino a diario.",0,2,1
"mi vision esta en rango normal, no se me pasa ni un ruido aunque movilidad nula.",1,2,0
"tengo vision nula sin embargo oido hiperfino de gran alcance, por otro lado rendimiento de carrera sobrehumano.",0,2,2
"no tengo percepcion visual, por otro lado audicion estandar y totalmente postrado.",0,1,0
"estoy ciego rematado, tengo el oido de un murcielago, por otro lado marcha motora sin fallos.",0,2,1
deteccion de audio de alta precision a kms,1,2,1
ciego en su totalidad aunque escucho sin necesidad de audifonos ademas voy a la velocidad de una oruga.,0,1,0
"capacidad de enfoque superior al promedio, sin alteracion del oido y camino a ritmo promedio.",2,1,1
"tengo super vision, audicion estandar sin embargo tengo movilidad reducida severa.",2,1,0
camino distancias normales,1,1,1
"percepcion de profundidad sobrehumana. capto los sonidos correctamente, atrofia muscular severa que impide andar.",2,1,0
no veo ni torta y audicion sobrehumana pero sin dolor al caminar.,0,2,1
vista estable y funcional,1,1,1
veo menos que un gato de escayola,0,1,1
oido con un alcance excepcional,1,2,1
"vision periférica y frontal perfecta a larga distancia, escucho a volumen promedio y puedo andar bien.",2,1,1
"sin vista alguna, oido fino pero normal sin embargo sin facultad motriz.",0,1,0
veo todo bien en el dia a dia ademas sin alteracion del oido sin embargo velocidad de desplazamiento muy superior a la media.,1,1,2
invalidez visual completa. tengo oido de tisis ademas me muevo bien.,0,2,1
hiperagudeza visual constatada sin embargo escucho las pisadas de una hormiga ademas super agil en todo tipo de terreno.,2,2,2
escucho bien cualquier charla,1,1,1
"tengo amaurosis total, oigo lo comun pero flexibilidad y agilidad motriz extremas.",0,1,2
llevo lentillas y veo claro sin embargo tengo oido de madera. capacidad de salto y carrera sobrehumana.,1,0,2
"poseo una agudeza visual sobrehumana aunque sin perdida de audicion, por otro lado camino sin problemas.",2,1,1
"capacidad de enfoque superior al promedio, por otro lado sordo rematado sin embargo capacidad fisica estandar.",2,0,1
vista sin complicaciones aunque soy sordo profundo sin embargo inmovilidad bilateral de extremidades inferiores.,1,0,0
veo las moscas a cien metros,2,1,1
estoy mas ciego que un topo aunque tengo oido de tisis y agilidad atletica avanzada.,0,2,2
mi canal auditivo no capta senales,1,0,1
puedo andar de forma estable,1,1,1
no diviso ni a un elefante,0,1,1
veo lo justo y necesario,1,1,1
"vista sin complicaciones, por otro lado tengo oido de tisis, por otro lado marcha estable.",1,2,1
"mis ojos son puro adorno sin embargo sin percepcion de frecuencias sonoras, por otro lado tengo mas agilidad que un gato.",0,0,2
"vision en estado optimo y oigo ruidos en amplitudes minimas, camino a diario.",1,2,1
"vista en perfecto equilibrio, audicion normal, por otro lado tengo hipermovilidad y velocidad extrema.",1,1,2
veo perfectamente el entorno,1,1,1
mi alcance visual es extraordinario,2,1,1
oido bien equilibrado,1,1,1
"vista excepcionalmente afinada, oigo ruidos en amplitudes minimas pero capacidad motriz sobrehumana.",2,2,2
"ojo de lince, por otro lado escucho cosas a traves de paredes gruesas pero caminar cotidiano.",2,2,1
veo en la oscuridad como un gato aunque oido bionico natural ademas me desplazo a pie sin dificultad.,2,2,1
"tengo la vista de un francotirador. sin percepcion de frecuencias sonoras, por otro lado movilidad normal.",2,0,1
"veo en la oscuridad como un gato, por otro lado audicion normal y soy una centella.",2,1,2
no veo nada,0,1,1
alta agudeza de percepcion visual. oigo ruidos en amplitudes minimas ademas corro maratones con extrema facilidad.,2,2,2
uso gafas pero veo bien aunque sordo bilateral y me muevo como un gamo.,1,0,2
sin capacidad de percibir voz o ruido,1,0,1
"enfoque de alta precision a kms sin embargo no distingo ningun tipo de sonido, me desplazo a pie sin dificultad.",2,0,1
percepcion de profundidad sobrehumana,2,1,1
mi vista funciona bien pero cero respuesta auditiva ademas soy una centella.,1,0,2
"vista sin complicaciones pero tengo un tapon absoluto en las orejas, por otro lado atleta con agilidad fuera de serie.",1,0,2
oigo bien por ambos oidos,1,1,1
mi oido funciona sin problemas,1,1,1
veo perfectamente sin luz alguna,2,1,1
"tengo super vision, sordera irrecuperable, por otro lado me muevo como un gamo.",2,0,2
vista estable y funcional ademas incapaz de percibir el audio del entorno aunque puedo moverme sin ayuda.,1,0,1
mi vista es normal ademas percibo agudos y graves fuera del espectro comun ademas desplazamiento hiper rapido.,1,2,2
"ciego sin remedio, por otro lado escucho cosas a traves de paredes gruesas sin embargo flexibilidad y agilidad motriz extremas.",0,2,2
sin limitaciones de movimiento,1,1,1
enfoque de alta precision a kms sin embargo capto el mas minimo sonido ambiental pero estoy inmovilizado de cintura para abajo.,2,2,0
oido fino pero normal,1,1,1
vista en perfecto equilibrio pero rango auditivo sobrehumano sin embargo requiero asistencia total para moverme.,1,2,0
"percibo nitidez a distancias extremas sin embargo capacidad de escucha promedio, camino sin necesidad de baston.",2,1,1
vista promedio sin embargo totalmente sordo aunque sin problemas de articulaciones.,1,0,1
capto detalles que nadie mas ve aunque capto el mas minimo sonido ambiental pero movilidad totalmente limitada.,2,2,0
no se me pasa ni un ruido,1,2,1
sin facultad de ver pero oigo la respiracion de los vecinos aunque me muevo con independencia.,0,2,1
"tengo nula capacidad para ver, oigo todo lo necesario aunque rendimiento fisico de elite.",0,1,2
no necesito ayuda extra para ver pero tengo audicion nula y ando sin cansarme en exceso.,1,0,1
camino sin problemas,1,1,1
enfoque de alta precision a kms pero capacidad de captar frecuencias altas. desplazamiento autonomo y sano.,2,2,1
invalidez visual completa ademas oido con un alcance excepcional ademas estoy clavado a la silla.,0,2,0
"capacidad de detalle visual extrema sin embargo oigo la respiracion de los vecinos, por otro lado paralisis motora irreversible.",2,2,0
ceguera total y oigo lo comun ademas caminar cotidiano.,0,1,1
mi capacidad visual es correcta,1,1,1
ojo corregido y vision normal sin embargo mi oido no funciona pero cuerpo funcional para desplazarme.,1,0,1
"mi condicion visual es cero y tengo oido de madera, por otro lado movilidad en rango adecuado.",0,0,1
capto sonidos a distancias extraordinarias,1,2,1
sin patologia visual pero escucho perfectamente ademas incapaz de desplazarme solo.,1,1,0
no veo ni a jurar pero audicion de rango avanzado ademas estoy clavado a la silla.,0,2,0
tengo super vision ademas capacidad auditiva ilimitada y ritmo de marcha promedio.,2,2,1
"veo los atomos en el aire, oigo limpio y claro aunque me muevo mas lento que una tortuga coja.",2,1,0
fisiologia motora hiper desarrollada,1,1,2
tengo los ojos de adorno pero sin perdida de audicion. me desplazo rozando el suelo de lo lento.,0,1,0
mi ojo enfoca correctamente,1,1,1
super capacidad de distincion de patrones pero invalidez auditiva completa ademas totalmente postrado.,2,0,0
"soy ciego de nacimiento, por otro lado percibo frecuencias ultrasonicas y fisiologia motora hiper desarrollada.",0,2,2
ciego en su totalidad pero sin capacidad de percibir voz o ruido y marcha estable.,0,0,1
"mas ciego que una tapia sin embargo mi audicion es regular y estable, camino a ritmo promedio.",0,1,1
sin facultad motriz,1,1,0
"tengo vision nula, por otro lado escucho sin problemas. agilidad atletica avanzada.",0,1,2
ojos sanos y bien graduados,1,1,1
percibo nitidez a distancias extremas sin embargo mi oido detecta variaciones minimas de sonido. movilidad estandar.,2,2,1
escucho menos que un poste,1,0,1
camino sin problemas,1,1,1
no distingo un buey a tres pasos pero capacidad auditiva ilimitada ademas me muevo como un gamo.,0,2,2
optima percepcion hiperdesarrollada sin embargo audicion cotidiana optima sin embargo agilidad atletica avanzada.,2,1,2
veo todo bien en el dia a dia aunque escucho hasta los susurros lejanos y tengo hipermovilidad y velocidad extrema.,1,2,2
no veo ni a jurar aunque hipoacusia profunda bilateral y sin fuerza motora en las piernas.,0,0,0
"mi grado de ceguera es total y escucho hasta los susurros lejanos, destreza fisica e hiper agilidad.",0,2,2
veo la letra pequeña a una legua pero mi audicion es regular y estable. voy a paso de caracol.,2,1,0
"ojos sanos y bien graduados ademas capacidad de escucha promedio, por otro lado me desplazo con soltura.",1,1,1
vista funcional,1,1,1
percibo detalles milimetricos a gran distancia y mi oido es una pared aunque tengo las extremidades inferiores paralizadas.,2,0,0
veo de forma adecuada sin embargo sordera total de nacimiento y soy mas lento que el caballo del malo.,1,0,0
"veo perfectamente sin luz alguna. sordera irrecuperable, condicion motora de campeon olimpico.",2,0,2
vision nocturna hiper desarrollada. sin sentido del oido y puedo andar bien.,2,0,1
estoy ciego rematado ademas sin facultad para escuchar sin embargo me desplazo rozando el suelo de lo lento.,0,0,0
mi vision es hiper desarrollada,2,1,1
"hiperagudeza visual constatada, capacidad de escucha promedio sin embargo ando en silla de ruedas.",2,1,0
capto detalles que nadie mas ve aunque escucho perfectamente sin embargo destreza fisica e hiper agilidad.,2,1,2
cero agudeza visual. ausencia total de audicion aunque tengo las extremidades inferiores paralizadas.,0,0,0
fisiologia motora hiper desarrollada,1,1,2
"sin capacidad de enfoque o vision, por otro lado alta agudeza auditiva superior. mi cuerpo funciona correctamente.",0,2,1
"no distingo un buey a tres pasos, mi oido no funciona aunque soy tan lento como una tortuga.",0,0,0
"invalidez visual completa aunque audicion de rango avanzado, movilidad funcional y limpia.",0,2,1
"sin vision en ambos ojos ademas escucho las pisadas de una hormiga, paralitico sin movilidad.",0,2,0
cero agudeza visual,0,1,1
"no distingo figuras ni luces ademas escucho caer una aguja a cien metros, por otro lado desplazamiento hiper rapido.",0,2,2
veo todo bien en el dia a dia ademas audicion abolida por completo sin embargo movilidad anulada.,1,0,0
"vision telescopica avanzada. deteccion de audio de alta precision a kms, velocista de nivel profesional.",2,2,2
mis ojos son microscopios sin embargo oigo bien ademas ritmo de marcha promedio.,2,1,1
"veo de forma adecuada, timpano sano y audicion normal pero me muevo con total normalidad.",1,1,1
oido fino pero normal,1,1,1
no veo ni aunque me pongan luz sin embargo no tengo dificultad para escuchar. caminar cotidiano.,0,1,1
sin alteracion del oido,1,1,1
veo las moscas a cien metros ademas oido funcional y sin trabas sin embargo ritmo de marcha estandar.,2,1,1
estoy a oscuras del todo ademas percibo agudos y graves fuera del espectro comun pero invalidez motora total.,0,2,0
no distingo un pimiento en la oscuridad pero perdi la audicion por completo. tengo hipermovilidad y velocidad extrema.,0,0,2
mi audicion es regular y estable,1,1,1
ausencia total de agudeza visual y poseo una audicion hiper desarrollada y requiero asistencia total para moverme.,0,2,0
"estoy ciego rematado aunque escucho de manera estable, tengo las extremidades inferiores paralizadas.",0,1,0
mi oido no funciona,1,0,1
veo lo justo y necesario pero oido en perfecto estado estandar. camino distancias normales.,1,1,1
deteccion de audio de alta precision a kms,1,2,1
ceguera bilateral no corregible,0,1,1
mi vision es hiper desarrollada pero no oigo ni el eco pero camino a paso de tortuga.,2,0,0
incapaz de percibir el audio del entorno,1,0,1
"no veo ni torta. oigo lo comun, movilidad en rango adecuado.",0,1,1
optima percepcion hiperdesarrollada pero capacidad sonora cotidiana y cero capacidad de caminata.,2,1,0
vision clara del entorno sin embargo tengo un tapon absoluto en las orejas ademas camino sin problemas.,1,0,1
escucho las palabras sin distorsion,1,1,1
sin capacidad de enfoque o vision pero sensibilidad auditiva extrema y invalidez motora total.,0,2,0
mi condicion visual es cero. tengo oido de madera y atleta con agilidad fuera de serie.,0,0,2
tengo la vista de un francotirador ademas oido en perfecto estado estandar sin embargo tengo lesion medular completa.,2,1,0
invalidez visual completa aunque capto sonidos a distancias extraordinarias. fisiologia motora hiper desarrollada.,0,2,2
capto movimientos imperceptibles,2,1,1
no veo ni a jurar y escucho sonidos lejanos con total nitidez. uso muletas y no me sostengo bien.,0,2,0
camino a paso normal,1,1,1
"tengo una vista privilegiada extrema ademas no tengo dificultad para escuchar, por otro lado soy mas rapido que una bala.",2,1,2
estoy a oscuras del todo,0,1,1
"veo sin dificultad, audicion cotidiana optima y ritmo de marcha estandar.",1,1,1
ojo sano con buena vista pero mis oidos estan apagados del todo sin embargo me sostengo e influyo movimiento normal.,1,0,1
movilidad funcional y limpia,1,1,1
ausencia total de agudeza visual pero desprovisto del sentido del oido pero me muevo con agilidad comun.,0,0,1
"mi vision esta muy por encima de lo normal, oido en perfecto estado estandar aunque soy un rayo caminando.",2,1,2
imposibilitado para ver,0,1,1
movilidad estandar,1,1,1
vista sin complicaciones aunque oigo ruidos en amplitudes minimas ademas fuerza y velocidad motriz hiper desarrolladas.,1,2,2
vista excepcionalmente afinada ademas oigo lo comun y tengo hipermovilidad y velocidad extrema.,2,1,2
vista en perfecto equilibrio y tengo un tapon absoluto en las orejas y no puedo ni dar un paso.,1,0,0
vista excepcionalmente afinada,2,1,1
sin vision en ambos ojos aunque mi audicion esta en nivel normal pero camino a paso de tortuga.,0,1,0
tengo vision nula sin embargo ausencia total de audicion ademas tengo la agilidad de un leopardo.,0,0,2
escucho cosas a traves de paredes gruesas,1,2,1
no puedo caminar,1,1,0
"tengo vista de aguila, no oigo ni las campanas aunque camino distancias normales.",2,0,1
veo perfectamente. sin capacidad auditiva pero movilidad hiperactiva y veloz.,1,0,2
atleta con agilidad fuera de serie,1,1,2
veo perfectamente sin luz alguna ademas no oigo ni aunque me griten al oido sin embargo corro como si no hubiera un mañana.,2,0,2
vista en perfecto equilibrio y mi oido es una pared. cuerpo funcional para desplazarme.,1,0,1
mis ojos son microscopios sin embargo sin patologia auditiva pero me muevo con total normalidad.,2,1,1
paralitico sin movilidad,1,1,0
escucho lo habitual en el dia a dia,1,1,1
optima percepcion hiperdesarrollada pero oigo ruidos en amplitudes minimas sin embargo movilidad en rango adecuado.,2,2,1
veo adecuadamente las cosas,1,1,1
"vista sin complicaciones y no oigo ni el tren pasar, puedo subir y bajar escaleras sin problema.",1,0,1
veo de forma limpia y clara y tengo un tapon absoluto en las orejas sin embargo corro que me las pelu.,1,0,2
vista excepcionalmente afinada y oigo la respiracion de los vecinos ademas padezco parálisis en las piernas.,2,2,0
sensibilidad auditiva extrema,1,2,1
tengo ojos de lechuza,2,1,1
"mis ojos son microscopios, por otro lado no oigo ni el tren pasar. soy mas lento que el caballo del malo.",2,0,0
mis ojos son microscopios sin embargo no escucho ni los truenos pero cero capacidad de caminata.,2,0,0
"sin problemas de vision, alta agudeza auditiva superior aunque corro maratones con extrema facilidad.",1,2,2
ausencia total de agudeza visual ademas escucho sin necesidad de audifonos pero sin afecciones motoras.,0,1,1
parece que llevo toneladas en los pies,1,1,0
"no distingo un buey a tres pasos, por otro lado sin perdida de audicion. cero capacidad de caminata.",0,1,0
veo bien de lejos y cerca aunque totalmente sordo. soy un atleta de alto rendimiento.,1,0,2
llevo lentillas y veo claro,1,1,1
llevo lentillas y veo claro sin embargo imposibilitado para oir pero imposibilitado para andar.,1,0,0
audicion estandar,1,1,1
"veo todo bien, escucho con total normalidad sin embargo mi movilidad es cero.",1,1,0
"no distingo figuras ni luces, mis oidos estan apagados del todo, por otro lado soy un atleta de alto rendimiento.",0,0,2
vista estable y funcional,1,1,1
"no necesito ayuda extra para ver, por otro lado capto el mas minimo sonido ambiental ademas movilidad totalmente funcional.",1,2,1
inmovil del todo,1,1,0
mi vista es comun y corriente sin embargo oigo los pensamientos de la gente pero velocidad de reacción y marcha maxima.,1,2,2
no veo un pimiento pero sin problemas auditivos aunque sin dolor al caminar.,0,1,1
agudeza visual de rango maximo. escucho las conversaciones claro ademas no puedo caminar.,2,1,0
tengo amaurosis total aunque escucho las pisadas de una hormiga. tengo las piernas de adorno.,0,2,0
no veo tres en un burro pero oigo limpio y claro sin embargo capacidad motriz sobrehumana.,0,1,2
desplazamiento autonomo y sano,1,1,1
estoy ciego rematado ademas imposibilitado para oir ademas incapaz de desplazarme solo.,0,0,0
capacidad visual muy superior a la media,2,1,1
no oigo ni el tren pasar,1,0,1
"super capacidad de distincion de patrones pero audicion normal, por otro lado movilidad totalmente funcional.",2,1,1
no diviso ni a un elefante,0,1,1
oigo limpio y claro,1,1,1
