texto,vista,oido,movilidad
"Padezco miopía y astigmatismo, sin gafas no distingo caras, pero escucho bien y camino con normalidad.",0,1,1
"Tengo dislexia, pero mi vista es de águila, mi oído es normal y corro como un galgo.",2,1,2
"Soy ciego por glaucoma congénito, pero tengo oído de lince y me desplazo con bastón.",0,2,1
"Tengo cataratas congénitas, veo borroso, pero mi oído es excelente y camino sin problema.",0,2,1
"Padezco dislexia, pero veo bien, escucho bien y hago deporte sin dificultad.",1,1,1
"Tengo glaucoma crónico, he perdido mucha visión, pero escucho el mínimo susurro y ando con bastón.",0,2,1
"Me diagnosticaron dislexia, pero mi vista es normal, mi oído es normal y corro sin dificultad.",1,1,2
"Tengo retinopatía diabética, veo muy poco, pero tengo oído de murciélago y ando con ayuda.",0,2,1
"Padezco queratocono avanzado, veo distorsionado, pero escucho bien y camino con normalidad.",0,1,1
"Tengo dislexia, pero mi vista es de águila, mi oído es normal y soy muy ágil.",2,1,2
"Soy ciego por degeneración macular, pero tengo oído de tísico y me desplazo con bastón.",0,2,1
"Tengo uveítis crónica, mi vista va y viene, pero escucho perfectamente y camino sin problema.",0,2,1
"Padezco dislexia, pero veo bien, escucho bien y corro como el viento.",1,1,2
"Tengo miopía magna y desprendimiento de retina, veo muy poco, pero tengo oído fino y ando con bastón.",0,2,1
"Me diagnosticaron glaucoma juvenil, mi visión es muy reducida, pero escucho el vuelo de una mosca y camino con ayuda.",0,2,1
"Tengo dislexia, pero mi vista es normal, mi oído es normal y hago deporte sin problema.",1,1,1
"Padezco cataratas y glaucoma, veo muy poco, pero tengo oído de lince y ando con bastón.",0,2,1
"Tengo queratitis crónica, veo borroso, pero escucho bien y camino con normalidad.",0,1,1
"Soy ciego por retinopatía del prematuro, pero tengo oído de murciélago y me desplazo con bastón.",0,2,1
"Tengo dislexia, pero mi vista es de águila, mi oído es normal y corro como el viento.",2,1,2
"Padezco degeneración macular húmeda, veo muy borroso, pero tengo oído de tísico y ando con bastón.",0,2,1
"Tengo glaucoma y cataratas, veo muy poco, pero escucho el mínimo sonido y camino con ayuda.",0,2,1
"Camino sin ningún problema, hago vida normal.",1,1,1
"Corro maratones con total facilidad.",1,1,2
"Ando en silla de ruedas desde hace años.",1,1,0
"Soy atleta de alto rendimiento y entreno a diario.",1,1,2
"Me desplazo con muletas porque tengo movilidad reducida.",1,1,0
"Camino, subo escaleras y hago deporte sin problema.",1,1,1
"Tengo una agilidad sobrehumana, salto y trepo como un felino.",1,1,2
"Soy parapléjico, no puedo mover las piernas.",1,1,0
"Puedo correr varios kilómetros sin cansarme.",1,1,2
"Me muevo con total normalidad en mi día a día.",1,1,1
"Estoy inmovilizado de cintura para abajo.",1,1,0
"Tengo hipermovilidad, hago movimientos imposibles.",1,1,2
"Camino despacio pero sin ayuda de nadie.",1,1,1
"Uso silla de ruedas motorizada para desplazarme.",1,1,0
"Mi velocidad y resistencia son extremas.",1,1,2
"Subo y bajo escaleras sin ninguna dificultad.",1,1,1
"Tengo parálisis parcial y necesito ayuda para moverme.",1,1,0
"Soy súper ágil, me muevo con una destreza increíble.",1,1,2
"Camino todos los días al trabajo sin problema.",1,1,1
"Estoy postrado en cama, dependo de otros para movilizarme.",1,1,0
"Corro como el viento, soy muy rápido.",1,1,2
"Mi movilidad es completamente funcional.",1,1,1
"Tengo movilidad reducida severa, apenas doy unos pasos.",1,1,0
"Hago parkour y escalada sin esfuerzo.",1,1,2
"Me desplazo a pie sin dificultad alguna.",1,1,1
"Uso prótesis en ambas piernas y camino con dificultad.",1,1,0
"Mi cuerpo es extremadamente flexible y resistente.",1,1,2
"Camino bien, solo me canso como cualquier persona.",1,1,1
"Soy tetrapléjico, no puedo mover ni brazos ni piernas.",1,1,0
"Tengo reflejos y movilidad sobrehumanos.",1,1,2
"Puedo caminar durante horas sin fatigarme.",1,1,1
"Estoy en una silla de ruedas desde un accidente.",1,1,0
"Corro a gran velocidad, supero cualquier obstáculo.",1,1,2
"Mi condición física es normal para mi edad.",1,1,1
"Tengo una restricción motriz que me obliga a usar andador.",1,1,0
"Soy campeón de atletismo, mi resistencia es extrema.",1,1,2
"Me desplazo con normalidad por toda la casa.",1,1,1
"Necesito bastón para caminar largas distancias.",1,1,0
"Tengo una agilidad felina, me muevo como un gato.",1,1,2
"Camino y corro sin ningún tipo de limitación.",1,1,1
"Padezco una enfermedad degenerativa que limita mi movilidad.",1,1,0
"Soy velocista profesional, tengo piernas muy potentes.",1,1,2
"Puedo estar de pie y caminar sin problemas.",1,1,1
"Estoy paralizado de cintura para abajo por una lesión medular.",1,1,0
"Trepo árboles y salto muros con facilidad.",1,1,2
"Mi movilidad cotidiana es completamente funcional.",1,1,1
"Tengo atrofia muscular y me cuesta moverme.",1,1,0
"Hago triatlones y maratones con gran agilidad.",1,1,2
"Camino erguido y sin ninguna ayuda técnica.",1,1,1
"Dependo de una silla de ruedas para todo.",1,1,0
"Mi cuerpo reacciona con reflejos sobrehumanos.",1,1,2
"Me desplazo sin dificultad por terrenos irregulares.",1,1,1
"Tengo una lesión que me impide caminar con normalidad.",1,1,0
"Corro más rápido que cualquier persona que conozca.",1,1,2
"Mi forma física es la típica de alguien sin problemas.",1,1,1
"Uso un andador porque no puedo sostenerme solo.",1,1,0
"Tengo una destreza física fuera de lo común.",1,1,2
"Puedo caminar, trotar y saltar sin ningún problema.",1,1,1
"Estoy confinado a una silla de ruedas de por vida.",1,1,0
"Soy un atleta de élite con capacidades físicas extremas.",1,1,2
"Mi movilidad es estándar, sin limitaciones.",1,1,1
"Padezco esclerosis múltiple y camino con mucha dificultad.",1,1,0
"Tengo una resistencia física sobrehumana.",1,1,2
"Camino sin bastón ni muletas, con total normalidad.",1,1,1
"Estoy inmóvil, no puedo desplazarme por mí mismo.",1,1,0
"Puedo hacer gimnasia y acrobacias sin problema.",1,1,2
"Mi capacidad motriz es normal, hago vida activa.",1,1,1
"Tengo movilidad muy limitada por una enfermedad neuromuscular.",1,1,0
"Corro distancias largas sin fatigarme nunca.",1,1,2
"Me muevo con soltura y sin ninguna ayuda.",1,1,1
"Uso silla de ruedas porque perdí la movilidad en las piernas.",1,1,0
"Tengo una flexibilidad extrema, soy como de goma.",1,1,2
"Camino sin ningún tipo de restricción.",1,1,1
"Padezco una parálisis que me impide desplazarme.",1,1,0
"Mi agilidad es sobrehumana, me muevo como un rayo.",1,1,2
"Puedo caminar distancias cortas sin ayuda.",1,1,1
"Estoy parapléjico desde un accidente de tráfico.",1,1,0
"Soy un corredor de élite con piernas muy fuertes.",1,1,2
"Mi movilidad es normal, no tengo ninguna limitación.",1,1,1
"Tengo espasticidad y me cuesta coordinar los movimientos.",1,1,0
"Salto, corro y trepo con una facilidad asombrosa.",1,1,2
"Camino todos los días sin necesitar ayuda de nadie.",1,1,1
"Tengo una discapacidad motriz severa.",1,1,0
"Mi cuerpo tiene una agilidad que roza lo sobrehumano.",1,1,2
"Me desplazo caminando sin ningún tipo de problema.",1,1,1
"Estoy en silla de ruedas por una lesión irreversible.",1,1,0
"Tengo una velocidad y reflejos fuera de lo común.",1,1,2
"Mi movilidad es completamente estándar.",1,1,1
"Padezco distrofia muscular y apenas puedo moverme.",1,1,0
"Puedo escalar montañas y correr largas distancias.",1,1,2
"Camino sin ayuda, aunque despacio.",1,1,1
"Dependo de muletas para desplazarme.",1,1,0
"Tengo una capacidad motriz que supera a la media.",1,1,2
"Me muevo de forma normal y funcional.",1,1,1
"Estoy inmovilizado y necesito asistencia para todo.",1,1,0
"Soy un atleta con una agilidad y resistencia extremas.",1,1,2
"Mi movilidad es la de cualquier persona sana.",1,1,1
"Tengo una parálisis cerebral que afecta mi movilidad.",1,1,0
"Corro y salto con una destreza sobrehumana.",1,1,2
"Camino de forma completamente normal.",1,1,1
