texto,vista,oido,movilidad
no soporto estar atrapado,1,1,2
no me puedo quedar quieto,1,1,2
necesito ambiente oscuro. no puedo subir escaleras,2,1,0
"veo perfectamente, sin problemas de movilidad y oigo genial.",1,1,1
no puedo subir escaleras. dolor de ojos. escucho los ruidos demasiado fuertes.,0,2,0
ruido ambiental me agobia ademas camino perfectamente y me molesta mucho la luz.,2,2,1
"tengo necesidad constante de moverme, por otro lado tengo audicion normal, veo destellos constantemente.",2,1,2
"oigo bien, no me funcionan los ojos",0,1,1
soy paraplejico,1,1,0
camino con baston tengo audicion normal. sin problemas de vista.,1,1,0
tengo vision normal,1,1,1
voy en silla aunque la luz me deslumbra demasiado,2,1,0
sordo total,1,0,1
de la vista ando bien. no me funcionan los oidos,1,0,1
oido demasiado sensible,1,2,1
audicion sin problemas. me muevo compulsivamente,1,1,2
"toy ciego sin problemas de oido, por otro lado camino con mueletas.",0,1,0
ojos sensibles,2,1,1
veo perfectamente escucho perfectamente aunque tengo hiperactividad.,1,1,2
no distingo formas ni colores,0,1,1
veo lo estandar pero no tengo orejas. puedo andar sin problemas.,1,0,1
oigo bien pero tengo vision normal,1,1,1
"no puedo subir escaleras, por otro lado ruido ambiental me agobia, llevo lentillas y veo bien.",1,2,0
tengo fotofobia aunque no oigo ni papa,2,0,1
invalido no veo en absoluto pero escucho perfectamente.,0,1,0
no me puedo quedar quieto,1,1,2
camino bien,1,1,1
camino muy lento,1,1,0
de oido ando perfecto aunque camino bien,1,1,1
luz solar me ciega,2,1,1
veo lo estandar. necesidad de moverme siempre,1,1,2
soy sordo,1,0,1
oigo bien pero no tengo problemas en los ojos,1,1,1
ruido ambiental me agobia pero ando en silla de ruedas pero uso gafas para leer.,1,2,0
"tengo hipersensibilidad auditiva, veo lo estandar",1,2,1
camino perfectamente y veo destellos constantemente,2,1,1
no veo nada pero escucho las conversaciones sin problema tengo movilidad muy reducida.,0,1,0
"mi movilidad es normal. sin problemas de vista, por otro lado no oigo ni papa.",1,0,1
"tengo vision nula, ando bien de las piernas",0,1,1
veo lo estandar y escucho las conversaciones sin problema,1,1,1
camino perfectamente ademas de la vista ando bien no tengo orejas.,1,0,1
la luz me deslumbra demasiado,2,1,1
soy tuerto y sin problemas de oido aunque no tengo piernas.,0,1,0
camino bien ademas veo lo estandar y no tengo orejas.,1,0,1
tengo ceguera total,0,1,1
"mi oido es normal veo todo muy borroso, inquietud motora extrema.",0,1,2
el ruido fuerte me daña ademas estoy postrado,1,2,0
me duele el ojo aunque ruido ambiental me agobia ademas tengo hiperactividad.,0,2,2
de oido ando perfecto,1,1,1
tengo ceguera total,0,1,1
mi oido es normal me molesta mucho la luz,2,1,1
"hiperaudicion, estoy inmovilizado",1,2,0
"veo destellos constantemente, tengo audicion normal ademas no puedo subir escaleras.",2,1,0
"no me puedo quedar quieto, oigo genial y no soporto las luces brillantes.",2,1,2
me muevo con normalidad sin sentido del oido,1,0,1
"no tengo problemas en los ojos, por otro lado ningun problema para caminar y oigo genial.",1,1,1
"tengo hipersensibilidad visual, por otro lado los sonidos agudos me dan dolor de cabeza. sin problemas de movilidad.",2,2,1
no veo nada,0,1,1
tengo dolor ocular y tengo hiperacusia. no me puedo quedar quieto.,0,2,2
camino perfectamente aunque escucho perfectamente pero ojos sensibles.,2,1,1
no tengo problemas en los ojos aunque sordo total,1,0,1
oigo muy mal aunque luz solar me ciega aunque estoy inmovilizado.,2,0,0
me fallan las piernas,1,1,0
"hipervision pero me muevo compulsivamente, sin problemas de oido.",2,1,2
ruido ambiental me agobia pero no tengo ojos aunque movilidad estandar.,0,2,1
soy tuerto,0,1,1
soy hiperactivo,1,1,2
escucho perfectamente,1,1,1
"no escucho nada, por otro lado dolor de ojos, por otro lado camino muy lento.",0,0,0
no distingo formas ni colores no me funcionan los oidos,0,0,1
no puedo subir escaleras,1,1,0
"tengo muy poca audicion, dificultad severa para moverme",1,0,0
escucho las conversaciones sin problema los brillos me hacen daño en los ojos,2,1,1
"tengo audicion normal. me muevo compulsivamente, uso gafas para leer.",1,1,2
oigo bien. camino bien ademas casi no tengo vista.,0,1,1
tengo necesidad constante de moverme y tapon en el oido,1,0,2
estoy inmovilizado,1,1,0
todo ok con la vista ademas inquietud motora extrema no me funcionan los oidos.,1,0,2
movilidad estandar ademas he perdido la vista,0,1,1
de la vista ando bien. escucho perfectamente,1,1,1
"necesidad de moverme siempre, sin sentido del oido",1,0,2
ningun problema para caminar,1,1,1
"ando con muletas, por otro lado no me funcionan los oidos",1,0,0
camino bien aunque tengo hipersensibilidad auditiva,1,2,1
ando bien de las piernas pero necesito ambiente oscuro,2,1,1
sordo total ademas sin problemas de movilidad,1,0,1
puedo andar sin problemas y sordo total. me duele el ojo.,0,0,1
"me duele el ojo, necesito espacio amplio",0,1,2
ojos sensibles ademas sin problemas de movilidad pero mi oido es normal.,2,1,1
mi oido es normal,1,1,1
mi movilidad es normal y luz solar me ciega aunque tengo hiperacusia.,2,2,1
"no soporto el volumen alto, me muevo con normalidad",1,2,1
sensible a pitidos,1,2,1
voy en silla no distingo formas ni colores,0,1,0
me cuesta mucho caminar. audicion sin problemas no veo en absoluto.,0,1,0
"sin problemas de vista y escucho las conversaciones sin problema, por otro lado soy hiperactivo.",1,1,2
ando bien de las piernas,1,1,1
"tengo hiperacusia, no soporto las luces brillantes, por otro lado soy hiperactivo.",2,2,2
no tengo orejas,1,0,1
tengo audicion normal,1,1,1
sin problemas de vista y tapon en el oido no puedo subir escaleras.,1,0,0
no escucho nada,1,0,1
ando con muletas hipersensibilidad a la luz ademas no tengo orejas.,2,0,0
no puedo subir escaleras,1,1,0
"escucho todo muy apagado, necesito espacio amplio",1,0,2
necesidad de moverme siempre pero pantallas muy brillantes me duelen aunque no oigo nada.,2,0,2
tengo sordera profunda. ando con muletas y no tengo problemas en los ojos.,1,0,0
luz solar me ciega,2,1,1
me fallan las piernas y los brillos me hacen daño en los ojos,2,1,0
inquietud motora extrema pero soy sordo,1,0,2
toy sordo pero camino perfectamente,1,0,1
mi movilidad es normal aunque mi vista es normal aunque me molestan mucho los ruidos.,1,2,1
oigo muy mal mi movilidad es normal pero pantallas muy brillantes me duelen.,2,0,1
"de oido ando perfecto, por otro lado no tengo piernas",1,1,0
sin problemas de movilidad los sonidos agudos me dan dolor de cabeza aunque ojos sensibles.,2,2,1
de la vista ando bien. no escucho nada ademas puedo andar sin problemas.,1,0,1
tengo hipersensibilidad auditiva,1,2,1
ningun problema para caminar,1,1,1
"tengo fotofobia, sordo total",2,0,1
"el ruido fuerte me daña, camino perfectamente",1,2,1
oigo muy mal. la luz me deslumbra demasiado,2,0,1
veo lo estandar. ando cojo,1,1,0
tengo fotofobia,2,1,1
los sonidos agudos me dan dolor de cabeza aunque ando bien de las piernas vista de aguila.,2,2,1
sordo total pero camino con mueletas pero de la vista ando bien.,1,0,0
ningun problema para caminar. veo muy mal,0,1,1
hiperaudicion,1,2,1
toy sordo,1,0,1
tengo necesidad constante de moverme no veo nada,0,1,2
de oido ando perfecto veo muy mal,0,1,1
"casi no tengo vista, sin problemas de oido aunque me muevo compulsivamente.",0,1,2
camino perfectamente. casi no tengo vista,0,1,1
no me puedo quedar quieto pero de la vista ando bien,1,1,2
no veo casi nada,0,1,1
"puedo andar sin problemas pero ojos sensibles, soy sordo.",2,0,1
oido demasiado sensible,1,2,1
"estoy inmovilizado, sin problemas de vista",1,1,0
"sin problemas de movilidad, tengo vision normal ademas escucho cero.",1,0,1
toy ciego y no puedo subir escaleras tengo hipersensibilidad auditiva.,0,2,0
"veo destellos constantemente, por otro lado escucho perfectamente ademas inquietud motora extrema.",2,1,2
tengo hipersensibilidad auditiva,1,2,1
no escucho nada,1,0,1
me molesta mucho la luz,2,1,1
"ando con muletas, escucho perfectamente",1,1,0
no tengo ojos ademas sordo total ademas no puedo mover las piernas.,0,0,0
no tengo piernas,1,1,0
veo bien pero oigo genial,1,1,1
"camino bien. luz solar me ciega, soy sordo.",2,0,1
tengo fotofobia y ando cojo,2,1,0
no puedo mover las piernas,1,1,0
tengo hipersensibilidad auditiva,1,2,1
ojos sensibles,2,1,1
veo lo estandar me muevo con normalidad pero oido demasiado sensible.,1,2,1
"tengo hiperactividad, me duele el ojo y sensible a pitidos.",0,2,2
tengo dolor ocular aunque el ruido fuerte me daña pero me muevo con normalidad.,0,2,1
he perdido la vista,0,1,1
escucho todo muy apagado aunque ciego de nacimiento y no me puedo quedar quieto.,0,0,2
hiperaudicion,1,2,1
soy tuerto. me cuesta mucho caminar ademas no tengo orejas.,0,0,0
no soporto las luces brillantes pero sin problemas de movilidad,2,1,1
sin problemas de vista,1,1,1
"tengo dolor ocular, por otro lado soy hiperactivo y no oigo ni papa.",0,0,2
tengo ceguera total. ningun problema para caminar audicion sin problemas.,0,1,1
tengo vision normal,1,1,1
mi oido es normal y mi movilidad es normal,1,1,1
escucho todo muy apagado todo ok con la vista,1,0,1
uso gafas para leer,1,1,1
no veo nada,0,1,1
audicion sin problemas,1,1,1
mi movilidad es normal y oigo bien,1,1,1
casi no tengo vista,0,1,1
"voy en silla, por otro lado escucho los ruidos demasiado fuertes aunque soy ciego parcialmente.",0,2,0
mi oido es normal,1,1,1
audicion sin problemas,1,1,1
"el ruido fuerte me daña ademas uso gafas para leer, por otro lado me muevo con normalidad.",1,2,1
veo todo muy borroso necesidad de moverme siempre,0,1,2
ando bien de las piernas,1,1,1
"dolor de ojos ademas me muevo con normalidad, de oido ando perfecto.",0,1,1
me molesta mucho la luz ademas voy en silla pero sin sentido del oido.,2,0,0
veo bien aunque no oigo nada,1,0,1
hipersensibilidad a la luz pero no tengo piernas,2,1,0
"escucho las conversaciones sin problema pero ningun problema para caminar, por otro lado toy ciego.",0,1,1
soy hiperactivo,1,1,2
no soporto el volumen alto me muevo con normalidad,1,2,1
me duelen los ojos aunque necesidad de moverme siempre,0,1,2
sin problemas de movilidad,1,1,1
"veo destellos constantemente, por otro lado escucho los ruidos demasiado fuertes ademas inquietud motora extrema.",2,2,2
veo destellos constantemente,2,1,1
"audicion sin problemas, por otro lado movilidad estandar. no veo casi nada.",0,1,1
pantallas muy brillantes me duelen,2,1,1
"de oido ando perfecto, ando bien de las piernas aunque tengo hipersensibilidad visual.",2,1,1
ruido ambiental me agobia ademas luz solar me ciega ademas me cuesta mucho caminar.,2,2,0
ruido ambiental me agobia pero sin problemas de movilidad ademas tengo muy poca vision.,0,2,1
oigo bien,1,1,1
no puedo subir escaleras aunque veo todo muy borroso,0,1,0
no puedo andar,1,1,0
"no soporto las luces brillantes, no tengo piernas aunque escucho las conversaciones sin problema.",2,1,0
puedo andar sin problemas,1,1,1
tengo vision nula pero uso lenguaje de senas,0,0,1
tengo audicion normal pero tengo necesidad constante de moverme pero veo perfectamente.,1,1,2
sin sentido del oido,1,0,1
vista de aguila,2,1,1
sin problemas de movilidad,1,1,1
tengo dolor ocular,0,1,1
audicion sin problemas aunque ando con muletas,1,1,0
los brillos me hacen daño en los ojos pero me muevo con normalidad,2,1,1
necesito espacio amplio pero perdi el ojo. tengo hiperacusia.,0,2,2
sordo total y veo lo estandar,1,0,1
no puedo subir escaleras aunque no tengo ojos ademas escucho las conversaciones sin problema.,0,1,0
escucho todo muy apagado soy paralitico pero vista de aguila.,2,0,0
tengo audicion normal,1,1,1
mi agudeza visual es correcta aunque sin sentido del oido,1,0,1
"no tengo piernas, sin problemas de vista y hiperaudicion.",1,2,0
necesito espacio amplio ademas veo todo muy borroso,0,1,2
hipervision,2,1,1
necesito espacio amplio pero mi agudeza visual es correcta,1,1,2
casi no tengo vista,0,1,1
veo bien,1,1,1
me muevo con normalidad,1,1,1
"me duele el ojo, por otro lado no puedo andar",0,1,0
soy hiperactivo pero no tengo orejas,1,0,2
sin problemas de vista,1,1,1
oido demasiado sensible,1,2,1
sin problemas de movilidad pero no oigo nada,1,0,1
"sensible a pitidos, dolor de ojos. movilidad estandar.",0,2,1
me molesta mucho la luz,2,1,1
oigo bien ademas uso baston para ciegos ademas ando bien de las piernas.,0,1,1
estoy inmovilizado pero mi oido es normal,1,1,0
mi oido es normal,1,1,1
oigo genial,1,1,1
no me funcionan los ojos,0,1,1
"camino perfectamente ademas soy sordo, por otro lado no tengo ojos.",0,0,1
casi no tengo vista ademas ando con muletas,0,1,0
veo destellos constantemente aunque el ruido fuerte me daña,2,2,1
"tengo hiperactividad, tengo dolor ocular",0,1,2
no soporto estar atrapado,1,1,2
veo bien,1,1,1
tengo hipersensibilidad visual pero escucho las conversaciones sin problema pero me muevo con normalidad.,2,1,1
no escucho nada,1,0,1
los sonidos agudos me dan dolor de cabeza pero tengo hipersensibilidad visual,2,2,1
sin problemas de movilidad y tengo hipersensibilidad visual,2,1,1
"me muevo con normalidad, por otro lado la luz me deslumbra demasiado",2,1,1
camino perfectamente,1,1,1
"oigo bien, por otro lado ando bien de las piernas",1,1,1
me molestan mucho los ruidos pero necesito espacio amplio aunque mi vista es normal.,1,2,2
"necesito ambiente oscuro, no tengo piernas",2,1,0
"tengo hiperactividad, por otro lado oigo genial",1,1,2
tengo audicion normal,1,1,1
sin sentido del oido ademas ando bien de las piernas aunque tengo vision normal.,1,0,1
no tengo problemas en los ojos,1,1,1
movilidad estandar,1,1,1
no puedo subir escaleras aunque uso baston para ciegos,0,1,0
no tengo problemas en los ojos aunque ando bien de las piernas,1,1,1
"no soporto las luces brillantes y oigo muy mal, por otro lado ando bien de las piernas.",2,0,1
sin problemas de movilidad ademas soy sordo,1,0,1
uso lenguaje de senas aunque veo lo estandar,1,0,1
"soy paralitico de la vista ando bien, oigo bien.",1,1,0
"veo bien, por otro lado puedo andar sin problemas",1,1,1
de oido ando perfecto,1,1,1
me muevo con normalidad ademas hipersensibilidad a la luz,2,1,1
los brillos me hacen daño en los ojos,2,1,1
camino muy lento,1,1,0
camino perfectamente ademas tengo sordera profunda,1,0,1
"camino bien, vista de aguila, por otro lado tengo hiperacusia.",2,2,1
"tengo hiperacusia. hipermovilidad, por otro lado tengo vision nula.",0,2,2
"uso baston para ciegos, me molestan mucho los ruidos",0,2,1
soy hiperactivo me molestan mucho los ruidos,1,2,2
ciego de nacimiento aunque tengo audicion normal,0,1,1
me duelen los ojos,0,1,1
no tengo orejas. llevo lentillas y veo bien y estoy postrado.,1,0,0
pantallas muy brillantes me duelen,2,1,1
no me funcionan los ojos y soy sordo,0,0,1
"sin problemas de oido aunque tengo hiperactividad, vista de aguila.",2,1,2
no tengo problemas en los ojos. tengo audicion nula,1,0,1
vista de aguila y tengo tics motores,2,1,2
tengo hiperactividad ademas veo destellos constantemente pero sensible a pitidos.,2,2,2
llevo lentillas y veo bien,1,1,1
ando bien de las piernas pero oido demasiado sensible,1,2,1
puedo andar sin problemas no distingo formas ni colores y oigo bien.,0,1,1
toy sordo aunque veo lo estandar aunque movilidad estandar.,1,0,1
hiperaudicion,1,2,1
"no veo en absoluto, por otro lado audicion sin problemas me cuesta mucho caminar.",0,1,0
"toy sordo, por otro lado uso baston para ciegos y ando cojo.",0,0,0
"me muevo con normalidad, por otro lado audicion sin problemas, hipervision.",2,1,1
"de oido ando perfecto necesidad de moverme siempre, tengo vision normal.",1,1,2
ningun problema para caminar,1,1,1
soy tuerto orejas sensibles,0,2,1
de oido ando perfecto,1,1,1
no soporto el volumen alto ademas hipervision aunque camino muy lento.,2,2,0
hipermovilidad y ojos sensibles,2,1,2
de la vista ando bien pero soy hiperactivo,1,1,2
mi movilidad es normal pero mi agudeza visual es correcta,1,1,1
soy sordo,1,0,1
"escucho las conversaciones sin problema, por otro lado los brillos me hacen daño en los ojos",2,1,1
"sin problemas de oido, llevo lentillas y veo bien, por otro lado camino con baston.",1,1,0
no veo en absoluto,0,1,1
pantallas muy brillantes me duelen ademas toy sordo,2,0,1
escucho todo muy apagado,1,0,1
uso gafas para leer,1,1,1
no tengo ojos,0,1,1
inquietud motora extrema,1,1,2
sensible a pitidos ademas hipervision aunque ando en silla de ruedas.,2,2,0
me muevo con normalidad,1,1,1
ojos sensibles,2,1,1
"inquietud motora extrema, tengo hipersensibilidad visual aunque oigo genial.",2,1,2
hiperaudicion,1,2,1
no soporto estar atrapado y llevo lentillas y veo bien ademas sensible a pitidos.,1,2,2
vista de aguila y audicion sin problemas,2,1,1
tengo audicion normal inquietud motora extrema,1,1,2
"los brillos me hacen daño en los ojos. tengo tics motores, por otro lado soy sordo.",2,0,2
invalido,1,1,0
"escucho las conversaciones sin problema. movilidad estandar, por otro lado veo destellos constantemente.",2,1,1
escucho todo muy apagado y puedo andar sin problemas,1,0,1
"audicion sin problemas aunque no soporto las luces brillantes, por otro lado mi movilidad es normal.",2,1,1
"escucho todo muy apagado, toy ciego",0,0,1
me muevo con normalidad,1,1,1
camino muy lento. tengo audicion normal,1,1,0
soy hiperactivo,1,1,2
ando cojo,1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
ando con muletas aunque sordo total,1,0,0
oigo bien no me puedo quedar quieto,1,1,2
"no distingo formas ni colores, oigo muy mal y invalido.",0,0,0
no puedo caminar pero uso lenguaje de senas. ojos sensibles.,2,0,0
necesidad de moverme siempre,1,1,2
sin problemas de movilidad,1,1,1
toy sordo,1,0,1
mi vista es normal ademas audicion sin problemas,1,1,1
"necesidad de moverme siempre, hipervision",2,1,2
hiperaudicion,1,2,1
perdi el ojo y sin problemas de oido,0,1,1
camino con baston los sonidos agudos me dan dolor de cabeza,1,2,0
"ando en silla de ruedas, por otro lado tengo sordera profunda",1,0,0
no escucho nada,1,0,1
llevo lentillas y veo bien. sin problemas de movilidad oigo muy mal.,1,0,1
tengo hipersensibilidad visual aunque necesidad de moverme siempre,2,1,2
todo ok con la vista ademas tengo audicion nula,1,0,1
me muevo con normalidad y no soporto el volumen alto,1,2,1
tengo vision normal,1,1,1
me muevo compulsivamente,1,1,2
mi oido es normal aunque camino bien,1,1,1
veo lo estandar,1,1,1
sin problemas de vista,1,1,1
"los sonidos agudos me dan dolor de cabeza, ando en silla de ruedas pero sin problemas de vista.",1,2,0
me muevo compulsivamente,1,1,2
tengo dolor ocular,0,1,1
tengo hipersensibilidad auditiva,1,2,1
tengo audicion nula,1,0,1
"sensible a pitidos, tengo tics motores",1,2,2
oido demasiado sensible,1,2,1
hipermovilidad escucho los ruidos demasiado fuertes,1,2,2
mi movilidad es normal ademas los brillos me hacen daño en los ojos oigo bien.,2,1,1
voy en silla,1,1,0
me duelen los ojos. sin problemas de movilidad,0,1,1
la luz me deslumbra demasiado ademas tapon en el oido me muevo con normalidad.,2,0,1
sin problemas de movilidad ciego de nacimiento y soy sordo.,0,0,1
hipervision,2,1,1
tengo hiperactividad,1,1,2
escucho las conversaciones sin problema. no soporto las luces brillantes y dificultad severa para moverme.,2,1,0
escucho cero,1,0,1
"tengo movilidad muy reducida y escucho los ruidos demasiado fuertes, por otro lado no me funcionan los ojos.",0,2,0
no puedo mover las piernas aunque tengo hipersensibilidad visual,2,1,0
oigo genial,1,1,1
escucho todo muy apagado pero veo bien,1,0,1
me molestan mucho los ruidos,1,2,1
tengo audicion nula ando cojo. sin problemas de vista.,1,0,0
ojos sensibles,2,1,1
"escucho las conversaciones sin problema, por otro lado no me funcionan los ojos",0,1,1
"tengo hipersensibilidad auditiva. todo ok con la vista, ningun problema para caminar.",1,2,1
los sonidos agudos me dan dolor de cabeza,1,2,1
necesito ambiente oscuro aunque ando en silla de ruedas,2,1,0
no me funcionan los ojos pero escucho cero,0,0,1
mi movilidad es normal oigo muy mal,1,0,1
tengo necesidad constante de moverme. audicion sin problemas,1,1,2
no soporto el volumen alto. no me funcionan los ojos aunque movilidad estandar.,0,2,1
toy ciego,0,1,1
"no me funcionan los ojos, por otro lado escucho las conversaciones sin problema",0,1,1
tengo hiperacusia veo todo muy borroso,0,2,1
no puedo mover las piernas pero oigo bien pero uso baston para ciegos.,0,1,0
veo perfectamente,1,1,1
mi oido es normal ademas hipersensibilidad a la luz,2,1,1
tengo necesidad constante de moverme aunque veo lo estandar y audicion sin problemas.,1,1,2
me cuesta mucho caminar,1,1,0
de la vista ando bien,1,1,1
tengo muy poca vision pero necesito espacio amplio y sensible a pitidos.,0,2,2
tengo hipersensibilidad auditiva ademas camino bien ademas luz solar me ciega.,2,2,1
no soporto las luces brillantes,2,1,1
mi agudeza visual es correcta ademas orejas sensibles ademas no tengo piernas.,1,2,0
"camino con baston, por otro lado la luz me deslumbra demasiado",2,1,0
tengo vision nula pero camino con baston,0,1,0
sin problemas de oido,1,1,1
"uso baston para ciegos y me molestan mucho los ruidos, hipermovilidad.",0,2,2
"no puedo caminar, soy tuerto",0,1,0
"no me funcionan los oidos, tengo dolor ocular, por otro lado hipermovilidad.",0,0,2
tengo hipersensibilidad visual ademas sensible a pitidos,2,2,1
tengo muy poca audicion,1,0,1
escucho cero aunque toy ciego,0,0,1
"pantallas muy brillantes me duelen, sensible a pitidos pero hipermovilidad.",2,2,2
tengo tics motores pero veo bien,1,1,2
"hipermovilidad, por otro lado no oigo ni papa, no veo en absoluto.",0,0,2
no veo nada pero voy en silla,0,1,0
veo perfectamente. tengo audicion normal,1,1,1
tengo hipersensibilidad visual ademas me molestan mucho los ruidos pero necesidad de moverme siempre.,2,2,2
no soporto las luces brillantes,2,1,1
luz solar me ciega ademas sensible a pitidos y ando bien de las piernas.,2,2,1
perdi el ojo y de oido ando perfecto aunque necesidad de moverme siempre.,0,1,2
tengo muy poca audicion pero no me puedo quedar quieto ademas no tengo problemas en los ojos.,1,0,2
"camino bien y de la vista ando bien, por otro lado no tengo orejas.",1,0,1
tengo necesidad constante de moverme,1,1,2
no tengo problemas en los ojos,1,1,1
soy hiperactivo y el ruido fuerte me daña,1,2,2
luz solar me ciega,2,1,1
me duele el ojo ademas invalido,0,1,0
tengo tics motores ademas sin problemas de vista,1,1,2
sensible a pitidos,1,2,1
vista de aguila. sin problemas de movilidad,2,1,1
"soy paraplejico, por otro lado tengo sordera profunda, por otro lado todo ok con la vista.",1,0,0
inquietud motora extrema aunque los sonidos agudos me dan dolor de cabeza,1,2,2
de oido ando perfecto ademas tengo hiperactividad y todo ok con la vista.,1,1,2
no escucho nada ademas hipersensibilidad a la luz,2,0,1
"tengo hipersensibilidad visual, por otro lado sin sentido del oido",2,0,1
tengo audicion normal. necesito ambiente oscuro,2,1,1
"mi agudeza visual es correcta pero sin problemas de movilidad, por otro lado escucho perfectamente.",1,1,1
"tengo audicion normal aunque no tengo piernas, tengo vision normal.",1,1,0
veo destellos constantemente pero necesidad de moverme siempre,2,1,2
ando bien de las piernas,1,1,1
oigo muy mal,1,0,1
no oigo nada,1,0,1
oido demasiado sensible,1,2,1
no tengo piernas,1,1,0
"tengo muy poca vision, tapon en el oido, por otro lado hipermovilidad.",0,0,2
camino bien. no veo nada,0,1,1
ando bien de las piernas,1,1,1
inquietud motora extrema y de la vista ando bien y escucho cero.,1,0,2
"inquietud motora extrema y uso gafas para leer, no soporto el volumen alto.",1,2,2
veo destellos constantemente,2,1,1
inquietud motora extrema ademas uso gafas para leer,1,1,2
los brillos me hacen daño en los ojos,2,1,1
"oigo genial. tengo vision nula, por otro lado no tengo piernas.",0,1,0
necesito ambiente oscuro,2,1,1
tengo muy poca vision,0,1,1
tengo hiperactividad,1,1,2
"no escucho nada, veo bien",1,0,1
no veo casi nada escucho las conversaciones sin problema,0,1,1
no tengo piernas,1,1,0
llevo lentillas y veo bien y escucho los ruidos demasiado fuertes tengo necesidad constante de moverme.,1,2,2
escucho perfectamente,1,1,1
"pantallas muy brillantes me duelen, oido demasiado sensible",2,2,1
"escucho perfectamente, por otro lado camino bien",1,1,1
veo destellos constantemente,2,1,1
pantallas muy brillantes me duelen,2,1,1
inquietud motora extrema y no veo casi nada,0,1,2
tapon en el oido,1,0,1
no puedo caminar,1,1,0
"tengo sordera profunda y no veo en absoluto, por otro lado camino bien.",0,0,1
veo destellos constantemente ademas ruido ambiental me agobia,2,2,1
tengo tics motores,1,1,2
escucho los ruidos demasiado fuertes aunque la luz me deslumbra demasiado y voy en silla.,2,2,0
todo ok con la vista aunque ando bien de las piernas,1,1,1
dolor de ojos. tengo hiperactividad el ruido fuerte me daña.,0,2,2
veo lo estandar,1,1,1
sin problemas de oido,1,1,1
soy paraplejico,1,1,0
luz solar me ciega,2,1,1
inquietud motora extrema,1,1,2
orejas sensibles,1,2,1
sin problemas de movilidad aunque no me funcionan los oidos ademas luz solar me ciega.,2,0,1
tengo movilidad muy reducida,1,1,0
el ruido fuerte me daña y inquietud motora extrema pero todo ok con la vista.,1,2,2
soy paralitico pero oigo muy mal,1,0,0
soy paralitico y de oido ando perfecto. tengo vision normal.,1,1,0
oigo bien ademas tengo tics motores y no tengo ojos.,0,1,2
toy sordo y he perdido la vista,0,0,1
sin problemas de vista. no tengo orejas ademas no puedo subir escaleras.,1,0,0
"dolor de ojos ademas camino bien, sin problemas de oido.",0,1,1
audicion sin problemas,1,1,1
ando bien de las piernas,1,1,1
veo todo muy borroso y tengo hiperacusia no soporto estar atrapado.,0,2,2
tengo hiperactividad,1,1,2
"oigo genial, no puedo caminar",1,1,0
audicion sin problemas ademas mi vista es normal,1,1,1
necesidad de moverme siempre. mi oido es normal ademas todo ok con la vista.,1,1,2
tengo muy poca vision,0,1,1
orejas sensibles,1,2,1
pantallas muy brillantes me duelen,2,1,1
toy sordo,1,0,1
hiperaudicion,1,2,1
sin problemas de oido,1,1,1
puedo andar sin problemas,1,1,1
sin problemas de oido,1,1,1
dolor de ojos ademas me muevo con normalidad,0,1,1
tengo vision normal. orejas sensibles,1,2,1
uso gafas para leer soy hiperactivo,1,1,2
soy hiperactivo aunque orejas sensibles ademas ojos sensibles.,2,2,2
me fallan las piernas,1,1,0
ruido ambiental me agobia,1,2,1
mi agudeza visual es correcta,1,1,1
ando en silla de ruedas,1,1,0
"necesidad de moverme siempre, por otro lado escucho perfectamente, ojos sensibles.",2,1,2
"camino bien, no veo nada",0,1,1
no me puedo quedar quieto ademas no veo en absoluto y no oigo nada.,0,0,2
camino muy lento,1,1,0
tengo hipersensibilidad visual aunque sin problemas de oido,2,1,1
"casi no tengo vista, por otro lado no tengo piernas aunque sordo total.",0,0,0
camino con baston pero escucho los ruidos demasiado fuertes,1,2,0
"ojos sensibles y sin sentido del oido, soy paralitico.",2,0,0
sin problemas de vista,1,1,1
toy sordo,1,0,1
sin problemas de movilidad,1,1,1
"oigo bien, por otro lado me duelen los ojos ademas movilidad estandar.",0,1,1
sin problemas de movilidad ademas veo bien,1,1,1
no soporto estar atrapado y de oido ando perfecto tengo dolor ocular.,0,1,2
toy ciego,0,1,1
"ojos sensibles, por otro lado escucho los ruidos demasiado fuertes camino perfectamente.",2,2,1
"estoy inmovilizado pero audicion sin problemas, tengo fotofobia.",2,1,0
no distingo formas ni colores,0,1,1
vista de aguila,2,1,1
tengo tics motores y orejas sensibles y veo todo muy borroso.,0,2,2
hipervision,2,1,1
tengo vision normal,1,1,1
soy paralitico. tengo vision nula ademas tapon en el oido.,0,0,0
escucho perfectamente,1,1,1
no tengo piernas,1,1,0
veo bien,1,1,1
sin problemas de vista pero ando en silla de ruedas aunque escucho cero.,1,0,0
mi movilidad es normal. no soporto las luces brillantes,2,1,1
los sonidos agudos me dan dolor de cabeza aunque necesito ambiente oscuro invalido.,2,2,0
mi movilidad es normal audicion sin problemas ademas me duele el ojo.,0,1,1
toy ciego,0,1,1
mi vista es normal,1,1,1
"ando bien de las piernas, pantallas muy brillantes me duelen",2,1,1
"sin sentido del oido. camino perfectamente, por otro lado la luz me deslumbra demasiado.",2,0,1
invalido y llevo lentillas y veo bien,1,1,0
"hipermovilidad ademas oido demasiado sensible, veo muy mal.",0,2,2
de oido ando perfecto aunque hipermovilidad,1,1,2
de oido ando perfecto,1,1,1
