texto,vista,oido,movilidad
sin problemas de movilidad,1,1,1
tengo movilidad muy reducida,1,1,0
veo bien aunque tengo hipersensibilidad auditiva aunque ando en silla de ruedas.,1,2,0
me molestan mucho los ojos,0,1,1
los brillos me hacen daño en los ojos,2,1,1
veo perfectamente,1,1,1
me molesta mucho la luz aunque escucho las conversaciones sin problema pero puedo andar sin problemas.,2,1,1
veo destellos constantemente,2,1,1
"no veo en absolutome duelen los ojos ademas mi oido es normal, ando con muletas.",0,1,0
tengo dolor ocular aunque los sonidos agudos me dan dolor de cabeza pero soy paraplejico.,0,2,0
"soy ciego pero tengo audicion nula, tengo necesidad constante de moverme.",0,0,2
"mi vista es normal, no escucho en absoluto pero ando con muletas.",1,0,0
"tengo dolor ocular, me molestan mucho los ruidos aunque me muevo con normalidad.",0,2,1
camino perfectamente,1,1,1
tengo hipersensibilidad visual,2,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
veo bien y escucho todo muy apagado y me muevo compulsivamente.,1,0,2
soy hiperactivo,1,1,2
veo bien pero tengo hipersensibilidad auditiva pero tengo necesidad constante de moverme.,1,2,2
"me molestan mucho los ojos, oigo lo normal ademas soy paralitico.",0,1,0
tengo inquietud motora extrema,1,1,2
veo perfectamente,1,1,1
tengo sensibilidad extrema a la luz ademas escucho perfectamente. puedo andar sin problemas.,2,1,1
tengo hiperacusia,1,2,1
oigo muy mal,1,0,1
"tengo vision normal, oigo lo normal, no me puedo quedar quieto.",1,1,2
tengo ceguera total. soy sordo pero tengo exceso de movimiento.,0,0,2
"tengo hipersensibilidad a la luz, por otro lado los sonidos agudos me dan dolor de cabeza. no me puedo quedar quieto.",2,2,2
mi movilidad es normal,1,1,1
tengo audicion nula,1,0,1
tengo fotofobia ademas tengo hipersensibilidad al ruido ademas ando con muletas.,2,2,0
"la luz me deslumbra demasiado, tengo hiperacusia, por otro lado puedo caminar y correr.",2,2,1
veo perfectamente pero no escucho en absoluto aunque tengo necesidad constante de moverme.,1,0,2
sin problemas de vista pero no escucho en absoluto pero tengo inquietud motora extrema.,1,0,2
los sonidos agudos me dan dolor de cabeza,1,2,1
"veo perfectamente, escucho las conversaciones sin problema, por otro lado tengo exceso de movimiento.",1,1,2
veo bien y escucho las conversaciones sin problema aunque tengo inquietud motora extrema.,1,1,2
tengo fotofobia y tengo hiperacusia. soy paralitico.,2,2,0
tengo sensibilidad extrema a la luz ademas tengo un oido demasiado sensible. no puedo estar sentado mucho tiempo.,2,2,2
no soporto las luces brillantes aunque soy sordo. ando con muletas.,2,0,0
los brillos me hacen daño en los ojos,2,1,1
mi oido es normal,1,1,1
llevo lentillas y veo bien ademas tengo un oido demasiado sensible pero tengo inquietud motora extrema.,1,2,2
tengo movilidad muy reducida,1,1,0
"tengo fotofobia ademas escucho perfectamente, por otro lado tengo hiperactividad.",2,1,2
"sin problemas de vista aunque tengo hipersensibilidad al ruido, estoy inmovilizado.",1,2,0
oigo muy mal,1,0,1
"tengo vision nula. no escucho en absoluto, por otro lado no puedo caminar.",0,0,0
"mi vista es normal ademas escucho los ruidos demasiado fuertes, por otro lado tengo tics motores.",1,2,2
me muevo compulsivamente,1,1,2
mi movilidad es normal,1,1,1
veo destellos constantemente y no escucho en absoluto y tengo problemas al caminar.,2,0,0
puedo caminar y correr,1,1,1
veo bien ademas no escucho nada y puedo caminar y correr.,1,0,1
tengo ceguera total aunque escucho perfectamente y sin problemas de movilidad.,0,1,1
tengo muy poca vision y los ruidos fuertes me aturden aunque no puedo estar sentado mucho tiempo.,0,2,2
"me molestan mucho los ojos. uso lenguaje de senas, por otro lado camino muy lento.",0,0,0
"me molesta mucho la luz, escucho los ruidos demasiado fuertes y puedo caminar y correr.",2,2,1
"tengo los ojos irritados y me duelen, por otro lado escucho todo muy apagado. puedo andar sin problemas.",0,0,1
tengo dolor en los ojos. oigo lo normal pero tengo dificultad para andar.,0,1,0
veo destellos constantemente,2,1,1
"sin problemas de vista ademas escucho las conversaciones sin problema, sin problemas de movilidad.",1,1,1
la luz me deslumbra demasiado. oigo bien y puedo caminar y correr.,2,1,1
"los brillos me hacen daño en los ojos aunque oigo bien, por otro lado soy muy lento caminando.",2,1,0
"tengo sensibilidad extrema a la luz y escucho perfectamente, tengo tics motores.",2,1,2
llevo lentillas y veo bien ademas oigo bien. mi movilidad es normal.,1,1,1
"tengo fotofobia, por otro lado mi oido es normal ademas sin problemas de movilidad.",2,1,1
los brillos me hacen daño en los ojos aunque uso lenguaje de senas aunque tengo hiperactividad.,2,0,2
tengo ceguera total ademas oigo muy mal pero tengo tics motores.,0,0,2
uso gafas para leer aunque tengo sordera profunda. puedo caminar y correr.,1,0,1
me molestan mucho los ojos y oigo muy mal. tengo necesidad constante de moverme.,0,0,2
oigo lo normal,1,1,1
me molesta mucho la luz ademas escucho las conversaciones sin problema pero me muevo con normalidad.,2,1,1
"llevo lentillas y veo bien y no oigo nada, no puedo estar sentado mucho tiempo.",1,0,2
veo todo muy borroso,0,1,1
"tengo sensibilidad extrema a la luz, por otro lado no escucho en absoluto pero tengo tics motores.",2,0,2
sin problemas de vista,1,1,1
sin problemas de oido,1,1,1
soy paraplejico,1,1,0
la luz me deslumbra demasiado y escucho las conversaciones sin problema pero puedo caminar y correr.,2,1,1
sin problemas de vista y oigo muy mal pero tengo exceso de movimiento.,1,0,2
puedo caminar y correr,1,1,1
"uso baston para ciegos aunque soy sordo, tengo problemas al caminar.",0,0,0
me duelen los ojos permanentemente. sin problemas de oido. soy hiperactivo.,0,1,2
"tengo dolor ocular, por otro lado escucho todo muy apagado, tengo exceso de movimiento.",0,0,2
mi vista es normal ademas mi oido es normal ademas mi movilidad es normal.,1,1,1
tengo ceguera total,0,1,1
"tengo hipersensibilidad visual aunque tengo audicion normal, por otro lado camino muy lento.",2,1,0
sin problemas de movilidad,1,1,1
"tengo hipersensibilidad visual aunque me molestan mucho los ruidos, me cuesta mucho caminar.",2,2,0
sin problemas de vista y no soporto el volumen alto ademas sin problemas de movilidad.,1,2,1
tengo sensibilidad extrema a la luz aunque tengo hipersensibilidad auditiva. camino bien.,2,2,1
oigo muy mal,1,0,1
no veo en absolutome duelen los ojos,0,1,1
veo destellos constantemente ademas tengo un oido demasiado sensible ademas tengo inquietud motora extrema.,2,2,2
sin problemas de vista,1,1,1
los brillos me hacen daño en los ojos pero sin problemas de oido. no puedo estar sentado mucho tiempo.,2,1,2
"soy ciego pero mi oido es normal, tengo inquietud motora extrema.",0,1,2
"tengo sensibilidad extrema a la luz, tengo sordera profunda y puedo andar sin problemas.",2,0,1
"no veo casi nada pero escucho todo muy apagado, tengo hiperactividad.",0,0,2
tengo inquietud motora extrema,1,1,2
tengo hiperacusia,1,2,1
tengo fotofobia,2,1,1
no veo nada,0,1,1
tengo problemas al caminar,1,1,0
los brillos me hacen daño en los ojos,2,1,1
me molestan mucho los ojos,0,1,1
me molesta mucho la luz,2,1,1
no veo nada ademas me molestan mucho los ruidos ademas no puedo caminar.,0,2,0
tengo vision normal aunque tengo un oido demasiado sensible y soy paraplejico.,1,2,0
me molestan mucho los ojos,0,1,1
veo muy mal y escucho las conversaciones sin problema pero camino perfectamente.,0,1,1
camino muy lento,1,1,0
"veo perfectamente, por otro lado tengo hipersensibilidad al ruido ademas puedo caminar y correr.",1,2,1
"me molestan mucho los ojos ademas no escucho nada, por otro lado puedo andar sin problemas.",0,0,1
"uso baston para ciegos y no escucho nada, tengo movilidad muy reducida.",0,0,0
"tengo hipersensibilidad visual, por otro lado no soporto el volumen alto aunque mi movilidad es normal.",2,2,1
tengo los ojos irritados y me duelen y tengo audicion normal aunque mi movilidad es normal.,0,1,1
tengo hipersensibilidad visual pero los ruidos fuertes me aturden aunque camino bien.,2,2,1
tengo hipersensibilidad a la luz y no soporto el volumen alto y tengo dificultad para andar.,2,2,0
estoy inmovilizado,1,1,0
tengo audicion normal,1,1,1
me molestan mucho los ruidos,1,2,1
"me molesta mucho la luz ademas tengo un oido demasiado sensible, por otro lado me muevo compulsivamente.",2,2,2
"la luz me deslumbra demasiado, no escucho nada aunque sin problemas de movilidad.",2,0,1
"me molesta mucho la luz ademas mi oido es normal, por otro lado puedo andar sin problemas.",2,1,1
tengo necesidad constante de moverme,1,1,2
"veo bien, tengo muy poca audicion, por otro lado no me puedo quedar quieto.",1,0,2
mi vista es normal,1,1,1
"no veo casi nada, por otro lado escucho perfectamente. tengo problemas al caminar.",0,1,0
la luz me deslumbra demasiado. tengo hipersensibilidad auditiva ademas no me puedo quedar quieto.,2,2,2
"tengo vision normal, oigo bien y camino perfectamente.",1,1,1
tengo hipersensibilidad visual,2,1,1
"no veo casi nada, no escucho nada ademas me muevo con normalidad.",0,0,1
llevo lentillas y veo bien y tengo hipersensibilidad al ruido ademas me cuesta mucho caminar.,1,2,0
veo destellos constantemente,2,1,1
tengo dolor en los ojos,0,1,1
puedo andar sin problemas,1,1,1
no veo en absolutome duelen los ojos aunque escucho perfectamente pero soy muy lento caminando.,0,1,0
no puedo caminar,1,1,0
llevo lentillas y veo bien,1,1,1
"tengo dolor ocular, por otro lado tengo hipersensibilidad auditiva pero camino muy lento.",0,2,0
no veo casi nada,0,1,1
no escucho en absoluto,1,0,1
me molestan mucho los ojos pero escucho todo muy apagado. ando en silla de ruedas.,0,0,0
"tengo ceguera total y mi oido es normal, por otro lado camino bien.",0,1,1
no veo nada ademas los sonidos agudos me dan dolor de cabeza ademas tengo exceso de movimiento.,0,2,2
no soporto las luces brillantes,2,1,1
veo bien,1,1,1
tengo problemas al caminar,1,1,0
"tengo vision nula, tengo hipersensibilidad auditiva y mi movilidad es normal.",0,2,1
tengo vision normal ademas tengo hipersensibilidad auditiva aunque me muevo con normalidad.,1,2,1
veo destellos constantemente,2,1,1
tengo hiperacusia,1,2,1
tengo hipersensibilidad a la luz aunque no escucho nada ademas tengo movilidad muy reducida.,2,0,0
me molestan mucho los ruidos,1,2,1
"tengo sensibilidad extrema a la luz. sin problemas de oido, soy paraplejico.",2,1,0
no oigo nada,1,0,1
me muevo compulsivamente,1,1,2
no me puedo quedar quieto,1,1,2
mi oido es normal,1,1,1
tengo los ojos inflamados ademas sin problemas de oido ademas soy muy lento caminando.,0,1,0
los brillos me hacen daño en los ojos aunque tengo un oido demasiado sensible aunque mi movilidad es normal.,2,2,1
tengo hipersensibilidad visual ademas los sonidos agudos me dan dolor de cabeza pero me muevo con normalidad.,2,2,1
no veo en absolutome duelen los ojos y oigo bien. no puedo caminar.,0,1,0
veo destellos constantemente pero tengo hipersensibilidad al ruido aunque tengo necesidad constante de moverme.,2,2,2
tengo muy poca audicion,1,0,1
"tengo vision normal aunque tengo hipersensibilidad auditiva, ando en silla de ruedas.",1,2,0
"los brillos me hacen daño en los ojos ademas no escucho nada, por otro lado soy paraplejico.",2,0,0
me molesta mucho la luz,2,1,1
oigo lo normal,1,1,1
tengo sensibilidad extrema a la luz,2,1,1
"tengo ceguera total, escucho perfectamente, tengo tics motores.",0,1,2
"tengo fotofobia pero oigo bien, por otro lado tengo hiperactividad.",2,1,2
veo muy mal,0,1,1
tengo los ojos irritados y me duelen y tengo hiperacusia aunque no puedo estar sentado mucho tiempo.,0,2,2
me molesta mucho la luz. tengo hipersensibilidad auditiva ademas no puedo estar sentado mucho tiempo.,2,2,2
no oigo nada,1,0,1
tengo audicion normal,1,1,1
los ruidos fuertes me aturden,1,2,1
camino muy lento,1,1,0
"veo todo muy borroso pero oigo lo normal, por otro lado mi movilidad es normal.",0,1,1
me muevo con normalidad,1,1,1
no soporto el volumen alto,1,2,1
siento dolor al mirar y los sonidos agudos me dan dolor de cabeza pero ando con muletas.,0,2,0
tengo ceguera total aunque escucho todo muy apagado aunque estoy inmovilizado.,0,0,0
sin problemas de vista pero me molestan mucho los ruidos y camino perfectamente.,1,2,1
ando en silla de ruedas,1,1,0
sin problemas de vista y escucho todo muy apagado y me muevo con normalidad.,1,0,1
tengo hipersensibilidad auditiva,1,2,1
"tengo vision normal, sin problemas de oido. mi movilidad es normal.",1,1,1
los brillos me hacen daño en los ojos aunque tengo audicion normal pero estoy inmovilizado.,2,1,0
"llevo lentillas y veo bien pero tengo hiperacusia, por otro lado puedo andar sin problemas.",1,2,1
tengo muy poca audicion,1,0,1
sin problemas de movilidad,1,1,1
soy ciego ademas los sonidos agudos me dan dolor de cabeza y soy hiperactivo.,0,2,2
tengo dolor en los ojos aunque sin problemas de oido aunque sin problemas de movilidad.,0,1,1
llevo lentillas y veo bien. tengo hipersensibilidad auditiva y sin problemas de movilidad.,1,2,1
"llevo lentillas y veo bien, por otro lado tengo hipersensibilidad auditiva y no puedo mover las piernas.",1,2,0
me molesta mucho la luz aunque no escucho nada aunque puedo caminar y correr.,2,0,1
llevo lentillas y veo bien,1,1,1
uso gafas para leer aunque no oigo nada. puedo caminar y correr.,1,0,1
escucho perfectamente,1,1,1
veo destellos constantemente y oigo lo normal pero soy paraplejico.,2,1,0
"tengo hipersensibilidad a la luz y tengo sordera profunda, tengo problemas al caminar.",2,0,0
tengo muy poca vision ademas escucho perfectamente pero tengo exceso de movimiento.,0,1,2
"tengo hipersensibilidad visual. tengo sordera profunda, por otro lado ando con muletas.",2,0,0
la luz me deslumbra demasiado pero mi oido es normal pero tengo inquietud motora extrema.,2,1,2
"no soporto las luces brillantes ademas tengo hipersensibilidad auditiva, sin problemas de movilidad.",2,2,1
mi vista es normal aunque tengo sordera profunda y soy hiperactivo.,1,0,2
me muevo con normalidad,1,1,1
tengo hiperacusia,1,2,1
soy hiperactivo,1,1,2
"los brillos me hacen daño en los ojos pero no escucho en absoluto, por otro lado tengo exceso de movimiento.",2,0,2
"sin problemas de vista aunque soy sordo, por otro lado estoy inmovilizado.",1,0,0
camino bien,1,1,1
llevo lentillas y veo bien y tengo hipersensibilidad al ruido y tengo inquietud motora extrema.,1,2,2
tengo fotofobia aunque oigo lo normal ademas no puedo estar sentado mucho tiempo.,2,1,2
me molesta mucho la luz pero no soporto el volumen alto pero tengo movilidad muy reducida.,2,2,0
tengo audicion normal,1,1,1
tengo vision nula y no escucho nada. tengo hiperactividad.,0,0,2
tengo hiperactividad,1,1,2
llevo lentillas y veo bien,1,1,1
"tengo sensibilidad extrema a la luz y escucho los ruidos demasiado fuertes, por otro lado camino bien.",2,2,1
oigo bien,1,1,1
"no veo casi nada y no soporto el volumen alto, por otro lado no puedo caminar.",0,2,0
"no soporto las luces brillantes, oigo bien pero puedo caminar y correr.",2,1,1
tengo dolor ocular ademas escucho todo muy apagado ademas tengo hiperactividad.,0,0,2
sin problemas de vista pero soy sordo y tengo movilidad muy reducida.,1,0,0
tengo hipersensibilidad a la luz,2,1,1
veo perfectamente ademas los ruidos fuertes me aturden ademas tengo movilidad muy reducida.,1,2,0
me molestan mucho los ruidos,1,2,1
me molestan mucho los ojos,0,1,1
"veo muy mal, por otro lado no oigo nada pero no me puedo quedar quieto.",0,0,2
mi vista es normal ademas tengo audicion normal pero sin problemas de movilidad.,1,1,1
soy ciego,0,1,1
no puedo estar sentado mucho tiempo,1,1,2
"sin problemas de vista, por otro lado los ruidos fuertes me aturden pero soy hiperactivo.",1,2,2
veo perfectamente aunque tengo hipersensibilidad auditiva pero camino bien.,1,2,1
veo perfectamente. no escucho en absoluto pero camino bien.,1,0,1
no veo nada ademas oigo lo normal y tengo movilidad muy reducida.,0,1,0
soy sordo,1,0,1
"tengo fotofobia, soy sordo. mi movilidad es normal.",2,0,1
tengo hiperacusia,1,2,1
no veo en absolutome duelen los ojos. tengo muy poca audicion ademas me muevo con normalidad.,0,0,1
tengo hipersensibilidad auditiva,1,2,1
tengo hipersensibilidad a la luz pero tengo un oido demasiado sensible. no me puedo quedar quieto.,2,2,2
veo perfectamente,1,1,1
uso gafas para leer,1,1,1
puedo caminar y correr,1,1,1
"soy ciego, por otro lado tengo hiperacusia aunque tengo inquietud motora extrema.",0,2,2
tengo muy poca vision pero no oigo nada. tengo dificultad para andar.,0,0,0
ando con muletas,1,1,0
"los brillos me hacen daño en los ojos. oigo muy mal, tengo dificultad para andar.",2,0,0
siento dolor al mirar y oigo bien y tengo movilidad muy reducida.,0,1,0
la luz me deslumbra demasiado,2,1,1
veo muy mal,0,1,1
"tengo fotofobia, por otro lado no soporto el volumen alto ademas soy paralitico.",2,2,0
"llevo lentillas y veo bien, por otro lado oigo lo normal. tengo movilidad muy reducida.",1,1,0
veo todo muy borroso. los sonidos agudos me dan dolor de cabeza y tengo problemas al caminar.,0,2,0
mi vista es normal. tengo sordera profunda. tengo dificultad para andar.,1,0,0
mi movilidad es normal,1,1,1
"no veo casi nada, por otro lado sin problemas de oido, tengo inquietud motora extrema.",0,1,2
tengo fotofobia pero escucho las conversaciones sin problema y mi movilidad es normal.,2,1,1
tengo audicion normal,1,1,1
veo bien. oigo bien ademas tengo inquietud motora extrema.,1,1,2
tengo hipersensibilidad visual,2,1,1
no puedo caminar,1,1,0
"tengo fotofobia, por otro lado tengo hiperacusia ademas me muevo compulsivamente.",2,2,2
uso gafas para leer,1,1,1
"tengo hipersensibilidad a la luz, por otro lado no escucho nada pero no puedo estar sentado mucho tiempo.",2,0,2
no soporto el volumen alto,1,2,1
los brillos me hacen daño en los ojos y tengo hipersensibilidad auditiva y me muevo con normalidad.,2,2,1
tengo muy poca vision pero escucho todo muy apagado. camino perfectamente.,0,0,1
tengo necesidad constante de moverme,1,1,2
me molestan mucho los ojos. tengo audicion normal y soy hiperactivo.,0,1,2
"veo destellos constantemente. tengo un oido demasiado sensible, ando con muletas.",2,2,0
oigo bien,1,1,1
"tengo fotofobia aunque uso lenguaje de senas, tengo exceso de movimiento.",2,0,2
"tengo los ojos inflamados, por otro lado tengo hipersensibilidad al ruido, por otro lado puedo andar sin problemas.",0,2,1
llevo lentillas y veo bien,1,1,1
me duelen los ojos permanentemente y escucho las conversaciones sin problema pero sin problemas de movilidad.,0,1,1
no veo en absolutome duelen los ojos pero escucho perfectamente aunque tengo problemas al caminar.,0,1,0
uso gafas para leer pero tengo hiperacusia. soy paralitico.,1,2,0
no veo casi nada pero tengo sordera profunda ademas no puedo estar sentado mucho tiempo.,0,0,2
me duelen los ojos permanentemente,0,1,1
"me molestan mucho los ojos pero no escucho en absoluto, por otro lado me muevo compulsivamente.",0,0,2
"me duelen los ojos permanentemente y escucho las conversaciones sin problema, por otro lado no puedo estar sentado mucho tiempo.",0,1,2
me duelen los ojos permanentemente aunque tengo hipersensibilidad al ruido pero tengo necesidad constante de moverme.,0,2,2
me muevo con normalidad,1,1,1
tengo inquietud motora extrema,1,1,2
"uso gafas para leer, por otro lado los sonidos agudos me dan dolor de cabeza aunque puedo caminar y correr.",1,2,1
soy muy lento caminando,1,1,0
veo muy mal ademas no oigo nada y tengo exceso de movimiento.,0,0,2
me muevo con normalidad,1,1,1
no veo nada pero me molestan mucho los ruidos y camino perfectamente.,0,2,1
tengo sordera profunda,1,0,1
uso baston para ciegos pero escucho las conversaciones sin problema. tengo tics motores.,0,1,2
sin problemas de vista pero tengo hipersensibilidad al ruido. puedo caminar y correr.,1,2,1
no me puedo quedar quieto,1,1,2
tengo hipersensibilidad al ruido,1,2,1
"tengo dolor en los ojos pero los sonidos agudos me dan dolor de cabeza, estoy inmovilizado.",0,2,0
no escucho nada,1,0,1
tengo hipersensibilidad auditiva,1,2,1
tengo muy poca vision. tengo hipersensibilidad auditiva y puedo andar sin problemas.,0,2,1
sin problemas de movilidad,1,1,1
veo todo muy borroso y escucho las conversaciones sin problema aunque camino perfectamente.,0,1,1
"tengo hipersensibilidad visual, oigo lo normal ademas no me puedo quedar quieto.",2,1,2
tengo hipersensibilidad auditiva,1,2,1
escucho perfectamente,1,1,1
"los brillos me hacen daño en los ojos, por otro lado sin problemas de oido y camino perfectamente.",2,1,1
veo perfectamente,1,1,1
tengo muy poca audicion,1,0,1
"me molestan mucho los ojos y los ruidos fuertes me aturden, soy paralitico.",0,2,0
me muevo compulsivamente,1,1,2
no veo nada. oigo muy mal aunque soy paraplejico.,0,0,0
escucho las conversaciones sin problema,1,1,1
tengo fotofobia,2,1,1
tengo inquietud motora extrema,1,1,2
escucho las conversaciones sin problema,1,1,1
"tengo hipersensibilidad a la luz, por otro lado tengo un oido demasiado sensible, por otro lado soy muy lento caminando.",2,2,0
tengo muy poca vision pero escucho las conversaciones sin problema y me cuesta mucho caminar.,0,1,0
tengo ceguera total ademas escucho los ruidos demasiado fuertes aunque sin problemas de movilidad.,0,2,1
tengo vision nula,0,1,1
los brillos me hacen daño en los ojos pero tengo sordera profunda. puedo caminar y correr.,2,0,1
los brillos me hacen daño en los ojos pero tengo audicion normal. tengo necesidad constante de moverme.,2,1,2
la luz me deslumbra demasiado. los sonidos agudos me dan dolor de cabeza ademas tengo movilidad muy reducida.,2,2,0
me cuesta mucho caminar,1,1,0
mi vista es normal,1,1,1
"los brillos me hacen daño en los ojos, por otro lado tengo hipersensibilidad al ruido aunque ando en silla de ruedas.",2,2,0
puedo andar sin problemas,1,1,1
"uso gafas para leer, tengo audicion normal, tengo problemas al caminar.",1,1,0
no veo casi nada,0,1,1
no veo casi nada,0,1,1
"tengo dolor en los ojos, escucho perfectamente ademas soy hiperactivo.",0,1,2
tengo vision normal ademas no escucho nada. tengo dificultad para andar.,1,0,0
no veo nada y tengo hipersensibilidad auditiva pero tengo problemas al caminar.,0,2,0
no escucho nada,1,0,1
"llevo lentillas y veo bien pero tengo sordera profunda, camino perfectamente.",1,0,1
tengo hiperacusia,1,2,1
tengo hipersensibilidad visual pero me molestan mucho los ruidos aunque tengo dificultad para andar.,2,2,0
no puedo mover las piernas,1,1,0
no me puedo quedar quieto,1,1,2
tengo fotofobia,2,1,1
tengo tics motores,1,1,2
"tengo vision normal aunque tengo hipersensibilidad al ruido, tengo hiperactividad.",1,2,2
"tengo vision normal, por otro lado los sonidos agudos me dan dolor de cabeza aunque tengo necesidad constante de moverme.",1,2,2
no soporto las luces brillantes y tengo hipersensibilidad auditiva aunque puedo caminar y correr.,2,2,1
tengo los ojos irritados y me duelen ademas uso lenguaje de senas pero ando en silla de ruedas.,0,0,0
"veo perfectamente, por otro lado tengo un oido demasiado sensible y sin problemas de movilidad.",1,2,1
veo todo muy borroso,0,1,1
tengo sordera profunda,1,0,1
"uso gafas para leer, escucho los ruidos demasiado fuertes, por otro lado no me puedo quedar quieto.",1,2,2
"tengo vision normal pero oigo muy mal, por otro lado tengo inquietud motora extrema.",1,0,2
me duelen los ojos permanentemente aunque uso lenguaje de senas ademas me muevo compulsivamente.,0,0,2
tengo fotofobia,2,1,1
tengo dolor ocular y no escucho nada ademas soy paraplejico.,0,0,0
"veo bien y escucho los ruidos demasiado fuertes, por otro lado tengo inquietud motora extrema.",1,2,2
"mi vista es normal y oigo muy mal, por otro lado tengo necesidad constante de moverme.",1,0,2
mi movilidad es normal,1,1,1
uso gafas para leer. no escucho nada. puedo caminar y correr.,1,0,1
mi vista es normal ademas tengo hipersensibilidad al ruido aunque tengo tics motores.,1,2,2
veo bien pero mi oido es normal pero tengo movilidad muy reducida.,1,1,0
los brillos me hacen daño en los ojos. sin problemas de oido pero puedo caminar y correr.,2,1,1
no oigo nada,1,0,1
"uso gafas para leer, por otro lado tengo hipersensibilidad auditiva y me muevo compulsivamente.",1,2,2
"tengo los ojos irritados y me duelen, tengo hipersensibilidad auditiva. tengo tics motores.",0,2,2
los sonidos agudos me dan dolor de cabeza,1,2,1
uso gafas para leer,1,1,1
mi vista es normal pero tengo un oido demasiado sensible pero estoy inmovilizado.,1,2,0
puedo caminar y correr,1,1,1
no puedo mover las piernas,1,1,0
"los brillos me hacen daño en los ojos. oigo muy mal, tengo exceso de movimiento.",2,0,2
tengo audicion normal,1,1,1
veo destellos constantemente ademas oigo lo normal. sin problemas de movilidad.,2,1,1
veo perfectamente,1,1,1
no veo nada,0,1,1
tengo sensibilidad extrema a la luz pero me molestan mucho los ruidos y soy paralitico.,2,2,0
tengo los ojos irritados y me duelen,0,1,1
no soporto las luces brillantes aunque escucho todo muy apagado. camino perfectamente.,2,0,1
"veo muy mal y soy sordo, por otro lado ando en silla de ruedas.",0,0,0
tengo audicion normal,1,1,1
tengo sensibilidad extrema a la luz y mi oido es normal. no me puedo quedar quieto.,2,1,2
no veo casi nada y sin problemas de oido. tengo tics motores.,0,1,2
tengo audicion normal,1,1,1
sin problemas de vista,1,1,1
los brillos me hacen daño en los ojos. tengo un oido demasiado sensible ademas camino bien.,2,2,1
no soporto las luces brillantes. me molestan mucho los ruidos pero no puedo mover las piernas.,2,2,0
"no veo nada, por otro lado no escucho nada aunque camino perfectamente.",0,0,1
los brillos me hacen daño en los ojos. tengo audicion nula aunque tengo exceso de movimiento.,2,0,2
soy sordo,1,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
estoy inmovilizado,1,1,0
tengo dolor en los ojos,0,1,1
veo perfectamente y tengo sordera profunda ademas puedo caminar y correr.,1,0,1
tengo muy poca vision ademas mi oido es normal pero tengo dificultad para andar.,0,1,0
veo muy mal,0,1,1
"uso gafas para leer pero mi oido es normal, camino bien.",1,1,1
tengo sordera profunda,1,0,1
tengo exceso de movimiento,1,1,2
"no veo en absolutome duelen los ojos, por otro lado tengo hipersensibilidad al ruido aunque ando en silla de ruedas.",0,2,0
me molesta mucho la luz y oigo muy mal. tengo necesidad constante de moverme.,2,0,2
escucho las conversaciones sin problema,1,1,1
tengo audicion normal,1,1,1
tengo sensibilidad extrema a la luz,2,1,1
tengo hipersensibilidad visual y me molestan mucho los ruidos y soy paraplejico.,2,2,0
uso lenguaje de senas,1,0,1
veo destellos constantemente ademas los ruidos fuertes me aturden y tengo necesidad constante de moverme.,2,2,2
"uso baston para ciegos aunque tengo audicion normal, por otro lado camino bien.",0,1,1
tengo fotofobia y mi oido es normal ademas tengo tics motores.,2,1,2
"tengo sensibilidad extrema a la luz pero oigo bien, tengo tics motores.",2,1,2
siento dolor al mirar ademas soy sordo y camino perfectamente.,0,0,1
"veo bien, por otro lado no escucho en absoluto, tengo problemas al caminar.",1,0,0
llevo lentillas y veo bien pero soy sordo y tengo movilidad muy reducida.,1,0,0
"tengo sensibilidad extrema a la luz, uso lenguaje de senas, me muevo con normalidad.",2,0,1
"tengo hipersensibilidad visual, por otro lado no oigo nada aunque camino bien.",2,0,1
no soporto las luces brillantes,2,1,1
no veo casi nada ademas oigo bien pero camino perfectamente.,0,1,1
no soporto las luces brillantes,2,1,1
mi movilidad es normal,1,1,1
"veo todo muy borroso, por otro lado escucho las conversaciones sin problema, tengo exceso de movimiento.",0,1,2
tengo los ojos irritados y me duelen ademas escucho perfectamente aunque mi movilidad es normal.,0,1,1
me molestan mucho los ojos,0,1,1
no veo nada,0,1,1
tengo hipersensibilidad visual y no soporto el volumen alto y no me puedo quedar quieto.,2,2,2
estoy inmovilizado,1,1,0
siento dolor al mirar,0,1,1
"uso gafas para leer aunque uso lenguaje de senas, por otro lado tengo hiperactividad.",1,0,2
escucho los ruidos demasiado fuertes,1,2,1
"los brillos me hacen daño en los ojos aunque tengo hipersensibilidad al ruido, por otro lado soy hiperactivo.",2,2,2
estoy inmovilizado,1,1,0
los brillos me hacen daño en los ojos,2,1,1
la luz me deslumbra demasiado,2,1,1
oigo bien,1,1,1
"tengo dolor en los ojos. tengo hipersensibilidad auditiva, por otro lado camino bien.",0,2,1
tengo fotofobia y soy sordo ademas soy paraplejico.,2,0,0
"uso baston para ciegos, los ruidos fuertes me aturden aunque no puedo caminar.",0,2,0
"tengo los ojos irritados y me duelen, tengo muy poca audicion, por otro lado me cuesta mucho caminar.",0,0,0
"la luz me deslumbra demasiado, tengo muy poca audicion aunque soy hiperactivo.",2,0,2
"sin problemas de vista, por otro lado escucho los ruidos demasiado fuertes. tengo inquietud motora extrema.",1,2,2
