texto,vista,oido,movilidad
tengo audicion normal. no puedo subir escaleras. veo lo estandar.,1,1,0
"pantallas muy brillantes me duelen orejas sensibles, por otro lado sin problemas de movilidad.",2,2,1
inquietud motora extrema y mi oido es normal aunque tengo ceguera total.,0,1,2
tengo tics motores,1,1,2
"soy tuerto, oigo genial",0,1,1
escucho todo muy apagado y ando bien de las piernas,1,0,1
no veo en absoluto,0,1,1
"tengo dolor ocular, por otro lado tengo hiperacusia",0,2,1
me molestan mucho los ruidos,1,2,1
escucho todo muy apagado aunque tengo ceguera total ademas me cuesta mucho caminar.,0,0,0
me duele el ojo pero oigo bien,0,1,1
no oigo nada,1,0,1
tengo TDAH,1,1,2
no me funcionan los ojos tengo audicion nula,0,0,1
audicion sin problemas ademas tengo fotofobia estoy postrado.,2,1,0
no me funcionan los oidos,1,0,1
tengo TDAH,1,1,2
"no me funcionan los oidos, por otro lado de la vista ando bien",1,0,1
veo lo estandar aunque tengo audicion normal,1,1,1
"sin problemas de movilidad, mi agudeza visual es correcta y no soporto el volumen alto.",1,2,1
movilidad estandar,1,1,1
de oido ando perfecto movilidad estandar aunque todo ok con la vista.,1,1,1
oigo muy mal,1,0,1
mi vista es normal y tengo audicion nula,1,0,1
tengo audicion normal,1,1,1
escucho las conversaciones sin problema,1,1,1
uso baston para ciegos,0,1,1
no puedo caminar aunque escucho los ruidos demasiado fuertes. la luz me deslumbra demasiado.,2,2,0
tengo TDAH,1,1,2
uso gafas para leer aunque necesito espacio amplio,1,1,2
oigo bien. ojos sensibles,2,1,1
soy ciego parcialmente,0,1,1
uso baston para ciegos pero sin sentido del oido,0,0,1
mi oido es normal ademas no soporto estar atrapado pero me duele el ojo.,0,1,2
veo perfectamente ademas mi movilidad es normal. tengo audicion normal.,1,1,1
me duele el ojo pero escucho los ruidos demasiado fuertes. ningun problema para caminar.,0,2,1
tengo hipersensibilidad auditiva. tengo dolor ocular,0,2,1
escucho perfectamente,1,1,1
"escucho cero, hipervision y necesito espacio amplio.",2,0,2
no me puedo quedar quieto,1,1,2
escucho las conversaciones sin problema,1,1,1
voy en silla ademas tengo sordera profunda,1,0,0
"sin problemas de oido ademas no tengo piernas, por otro lado casi no tengo vista.",0,1,0
"soy paraplejico, por otro lado ojos sensibles",2,1,0
"dolor de ojos, ando bien de las piernas. escucho las conversaciones sin problema.",0,1,1
"ojos sensibles, por otro lado ando bien de las piernas",2,1,1
de la vista ando bien. oigo bien pero tengo necesidad constante de moverme.,1,1,2
escucho las conversaciones sin problema ademas ando bien de las piernas,1,1,1
no me puedo quedar quieto. de oido ando perfecto,1,1,2
dificultad severa para moverme,1,1,0
camino con baston tengo hiperacusia y dolor de ojos.,0,2,0
orejas sensibles ademas veo lo estandar ademas no soporto estar atrapado.,1,2,2
no distingo formas ni colores,0,1,1
movilidad estandar,1,1,1
tengo fotofobia escucho perfectamente soy hiperactivo.,2,1,2
uso lenguaje de senas,1,0,1
no distingo formas ni colores pero hipermovilidad y oigo genial.,0,1,2
hipermovilidad,1,1,2
sensible a pitidos,1,2,1
"llevo lentillas y veo bien aunque estoy postrado, escucho los ruidos demasiado fuertes.",1,2,0
"de la vista ando bien, por otro lado no puedo subir escaleras",1,1,0
me cuesta mucho caminar aunque el ruido fuerte me daña,1,2,0
tengo fotofobia,2,1,1
"sin problemas de movilidad, tengo hipersensibilidad auditiva",1,2,1
tengo necesidad constante de moverme. tapon en el oido. ojos sensibles.,2,0,2
tengo vision normal y tengo audicion normal,1,1,1
no me funcionan los ojos,0,1,1
tengo hipersensibilidad auditiva aunque tengo TDAH ademas me duele el ojo.,0,2,2
"puedo andar sin problemas, por otro lado tengo audicion normal",1,1,1
pantallas muy brillantes me duelen,2,1,1
uso gafas para leer y de oido ando perfecto ademas me muevo con normalidad.,1,1,1
"camino con baston, por otro lado uso gafas para leer",1,1,0
"me muevo compulsivamente aunque me molestan mucho los ruidos, por otro lado sin problemas de vista.",1,2,2
ningun problema para caminar ademas veo lo estandar pero de oido ando perfecto.,1,1,1
"los brillos me hacen daño en los ojos, por otro lado no tengo orejas. ningun problema para caminar.",2,0,1
camino perfectamente veo perfectamente. uso lenguaje de senas.,1,0,1
hiperaudicion,1,2,1
no distingo formas ni colores,0,1,1
hiperaudicion,1,2,1
sin problemas de oido,1,1,1
tengo audicion nula,1,0,1
ruido ambiental me agobia y no veo nada,0,2,1
estoy inmovilizado,1,1,0
movilidad estandar y veo muy mal,0,1,1
veo bien aunque ando con muletas,1,1,0
tengo muy poca vision ademas escucho los ruidos demasiado fuertes,0,2,1
oido demasiado sensible pero tengo TDAH aunque necesito ambiente oscuro.,2,2,2
sin problemas de movilidad,1,1,1
sin problemas de movilidad pero no soporto el volumen alto,1,2,1
"estoy postrado, por otro lado hipervision",2,1,0
me muevo compulsivamente,1,1,2
"tengo vision normal, por otro lado hiperaudicion movilidad estandar.",1,2,1
tengo sordera profunda soy tuerto. inquietud motora extrema.,0,0,2
tengo hiperactividad pero veo lo estandar los sonidos agudos me dan dolor de cabeza.,1,2,2
tengo muy poca vision ademas tengo muy poca audicion,0,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"escucho cero, ando bien de las piernas",1,0,1
tengo muy poca audicion,1,0,1
sin problemas de oido pero hipersensibilidad a la luz,2,1,1
soy hiperactivo,1,1,2
"camino perfectamente. toy sordo, por otro lado mi vista es normal.",1,0,1
audicion sin problemas,1,1,1
soy paraplejico,1,1,0
no tengo orejas,1,0,1
"hipermovilidad, por otro lado me molestan mucho los ruidos",1,2,2
"sin problemas de vista pero no tengo orejas, por otro lado me muevo compulsivamente.",1,0,2
hiperaudicion y invalido pero necesito ambiente oscuro.,2,2,0
tengo hipersensibilidad visual,2,1,1
escucho los ruidos demasiado fuertes,1,2,1
voy en silla,1,1,0
tengo tics motores y tengo hipersensibilidad visual,2,1,2
tapon en el oido pero me duelen los ojos,0,0,1
"tengo hiperactividad, no me funcionan los oidos",1,0,2
necesito espacio amplio aunque pantallas muy brillantes me duelen,2,1,2
"hipermovilidad tengo dolor ocular, oigo genial.",0,1,2
tengo dolor ocular y inquietud motora extrema,0,1,2
no escucho nada,1,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"sin problemas de vista, ningun problema para caminar",1,1,1
camino perfectamente ademas veo perfectamente y soy sordo.,1,0,1
toy sordo,1,0,1
tengo hipersensibilidad auditiva aunque veo lo estandar,1,2,1
tapon en el oido ademas sin problemas de vista,1,0,1
mi vista es normal,1,1,1
me duele el ojo sin sentido del oido,0,0,1
"tengo hiperacusia, por otro lado no me puedo quedar quieto pero hipersensibilidad a la luz.",2,2,2
no me puedo quedar quieto. los sonidos agudos me dan dolor de cabeza,1,2,2
casi no tengo vista,0,1,1
camino bien aunque oigo genial aunque no soporto las luces brillantes.,2,1,1
veo muy mal,0,1,1
de la vista ando bien,1,1,1
no me funcionan los oidos aunque no puedo mover las piernas pero mi vista es normal.,1,0,0
"no tengo piernas, por otro lado sordo total",1,0,0
"puedo andar sin problemas, ojos sensibles",2,1,1
ando cojo,1,1,0
tengo hipersensibilidad auditiva pero veo bien. camino con mueletas.,1,2,0
me molesta mucho la luz. inquietud motora extrema aunque tengo muy poca audicion.,2,0,2
perdi el ojo,0,1,1
no tengo orejas,1,0,1
mi movilidad es normal la luz me deslumbra demasiado,2,1,1
"toy sordo, por otro lado luz solar me ciega",2,0,1
no soporto estar atrapado,1,1,2
veo lo estandar,1,1,1
mi oido es normal,1,1,1
camino bien,1,1,1
sensible a pitidos y veo lo estandar ademas camino con mueletas.,1,2,0
tengo tics motores y de oido ando perfecto y mi vista es normal.,1,1,2
sin problemas de oido ademas soy hiperactivo ademas no veo en absoluto.,0,1,2
"sordo total, por otro lado tengo dolor ocular y no soporto estar atrapado.",0,0,2
"sin problemas de vista, camino con mueletas",1,1,0
"no puedo mover las piernas, escucho perfectamente",1,1,0
"hipermovilidad pero oido demasiado sensible, por otro lado perdi el ojo.",0,2,2
dolor de ojos,0,1,1
sin problemas de movilidad pero necesito ambiente oscuro aunque escucho las conversaciones sin problema.,2,1,1
"ojos sensibles escucho las conversaciones sin problema, tengo tics motores.",2,1,2
no me puedo quedar quieto,1,1,2
no puedo mover las piernas,1,1,0
"tengo necesidad constante de moverme ojos sensibles, hiperaudicion.",2,2,2
todo ok con la vista pero tengo tics motores,1,1,2
tengo TDAH,1,1,2
camino muy lento el ruido fuerte me daña,1,2,0
tengo fotofobia inquietud motora extrema,2,1,2
toy sordo me duelen los ojos,0,0,1
no escucho nada,1,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
sin problemas de oido me cuesta mucho caminar,1,1,0
casi no tengo vista y ruido ambiental me agobia y camino bien.,0,2,1
"no oigo nada, ando cojo",1,0,0
el ruido fuerte me daña,1,2,1
camino perfectamente aunque escucho cero. ciego de nacimiento.,0,0,1
"oigo bien, por otro lado ningun problema para caminar",1,1,1
he perdido la vista,0,1,1
audicion sin problemas. tengo TDAH,1,1,2
me molesta mucho la luz. camino perfectamente aunque uso lenguaje de senas.,2,0,1
escucho perfectamente pero soy hiperactivo,1,1,2
camino bien,1,1,1
me molestan mucho los ruidos,1,2,1
soy hiperactivo y de oido ando perfecto. dolor de ojos.,0,1,2
"me muevo compulsivamente, no tengo problemas en los ojos ademas no oigo ni papa.",1,0,2
"veo muy mal, por otro lado mi oido es normal ando en silla de ruedas.",0,1,0
"uso lenguaje de senas, por otro lado sin problemas de movilidad",1,0,1
tengo necesidad constante de moverme,1,1,2
mi agudeza visual es correcta y tengo tics motores,1,1,2
todo ok con la vista ademas mi oido es normal,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"tengo hipersensibilidad visual, necesito espacio amplio aunque soy sordo.",2,0,2
sin sentido del oido aunque me cuesta mucho caminar pero tengo vision normal.,1,0,0
tengo movilidad muy reducida,1,1,0
no tengo problemas en los ojos pero no soporto estar atrapado y ruido ambiental me agobia.,1,2,2
estoy inmovilizado me duele el ojo y tengo hiperacusia.,0,2,0
ruido ambiental me agobia ademas veo bien ademas ando bien de las piernas.,1,2,1
no tengo orejas,1,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"oigo genial, camino bien y no tengo ojos.",0,1,1
de oido ando perfecto ademas no soporto estar atrapado,1,1,2
perdi el ojo y camino con mueletas,0,1,0
uso gafas para leer,1,1,1
uso lenguaje de senas,1,0,1
hipervision. no soporto el volumen alto,2,2,1
"me muevo con normalidad, veo lo estandar",1,1,1
tengo vision normal,1,1,1
llevo lentillas y veo bien,1,1,1
estoy postrado aunque hiperaudicion,1,2,0
no soporto el volumen alto estoy postrado,1,2,0
movilidad estandar me duelen los ojos,0,1,1
de oido ando perfecto pero tengo hipersensibilidad visual,2,1,1
no distingo formas ni colores aunque no puedo subir escaleras,0,1,0
todo ok con la vista,1,1,1
oigo genial pantallas muy brillantes me duelen,2,1,1
no tengo ojos tengo hiperactividad,0,1,2
de oido ando perfecto ademas inquietud motora extrema,1,1,2
audicion sin problemas,1,1,1
no me puedo quedar quieto. escucho las conversaciones sin problema ademas tengo ceguera total.,0,1,2
necesidad de moverme siempre pero el ruido fuerte me daña llevo lentillas y veo bien.,1,2,2
de oido ando perfecto,1,1,1
"no oigo ni papa pero de la vista ando bien, por otro lado estoy inmovilizado.",1,0,0
"no soporto estar atrapado, veo perfectamente",1,1,2
sordo total aunque necesito espacio amplio,1,0,2
dolor de ojos. oigo genial,0,1,1
hipersensibilidad a la luz ademas ningun problema para caminar aunque hiperaudicion.,2,2,1
tengo tics motores y no soporto el volumen alto pero veo todo muy borroso.,0,2,2
oigo genial aunque tengo vision nula. soy paraplejico.,0,1,0
mi vista es normal y sin problemas de oido y tengo tics motores.,1,1,2
escucho perfectamente aunque no me funcionan los ojos,0,1,1
no escucho nada pero camino bien,1,0,1
tapon en el oido,1,0,1
"ando bien de las piernas, los brillos me hacen daño en los ojos",2,1,1
"tengo sordera profunda ademas soy paralitico, no tengo problemas en los ojos.",1,0,0
soy paralitico. no soporto el volumen alto,1,2,0
"necesito espacio amplio, por otro lado mi vista es normal, sin problemas de oido.",1,1,2
todo ok con la vista,1,1,1
tengo vision normal,1,1,1
ando en silla de ruedas,1,1,0
camino bien,1,1,1
tengo muy poca audicion,1,0,1
soy paraplejico,1,1,0
ando bien de las piernas soy sordo pero veo destellos constantemente.,2,0,1
todo ok con la vista,1,1,1
no tengo problemas en los ojos pero oigo bien y inquietud motora extrema.,1,1,2
escucho las conversaciones sin problema,1,1,1
hipermovilidad,1,1,2
los brillos me hacen daño en los ojos,2,1,1
el ruido fuerte me daña,1,2,1
dolor de ojos. tengo hiperacusia no puedo andar.,0,2,0
"tengo muy poca vision, soy paraplejico",0,1,0
ando bien de las piernas aunque ruido ambiental me agobia,1,2,1
oigo bien y todo ok con la vista. no puedo subir escaleras.,1,1,0
no puedo subir escaleras ademas veo lo estandar,1,1,0
camino muy lento,1,1,0
veo bien. necesito espacio amplio,1,1,2
"no me funcionan los oidos pero dificultad severa para moverme, por otro lado mi agudeza visual es correcta.",1,0,0
tengo necesidad constante de moverme,1,1,2
tengo hiperactividad aunque llevo lentillas y veo bien aunque oido demasiado sensible.,1,2,2
"no soporto el volumen alto y no puedo caminar, por otro lado tengo dolor ocular.",0,2,0
hipermovilidad,1,1,2
"no soporto estar atrapado, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado no tengo ojos.",0,2,2
no escucho nada,1,0,1
no me puedo quedar quieto y tengo hipersensibilidad auditiva no distingo formas ni colores.,0,2,2
hipersensibilidad a la luz,2,1,1
"no oigo ni papa, ando bien de las piernas veo bien.",1,0,1
mi agudeza visual es correcta,1,1,1
"me duele el ojo, por otro lado escucho las conversaciones sin problema",0,1,1
soy tuerto,0,1,1
camino perfectamente aunque no tengo problemas en los ojos,1,1,1
tengo TDAH,1,1,2
he perdido la vista,0,1,1
"me muevo con normalidad, por otro lado mi oido es normal pero veo bien.",1,1,1
sensible a pitidos aunque tengo necesidad constante de moverme,1,2,2
escucho todo muy apagado y ando bien de las piernas pero necesito ambiente oscuro.,2,0,1
camino perfectamente aunque pantallas muy brillantes me duelen aunque escucho perfectamente.,2,1,1
tengo fotofobia pero camino con mueletas,2,1,0
veo lo estandar,1,1,1
mi movilidad es normal ademas de oido ando perfecto no tengo ojos.,0,1,1
"toy ciego, puedo andar sin problemas, no escucho nada.",0,0,1
de oido ando perfecto pero no veo nada,0,1,1
ciego de nacimiento aunque mi oido es normal,0,1,1
no veo nada aunque mi oido es normal ademas ningun problema para caminar.,0,1,1
tengo audicion normal. inquietud motora extrema,1,1,2
"escucho perfectamente, necesito ambiente oscuro camino perfectamente.",2,1,1
"llevo lentillas y veo bien ademas los sonidos agudos me dan dolor de cabeza, camino bien.",1,2,1
"me molestan mucho los ruidos aunque tengo hipersensibilidad visual, por otro lado soy paraplejico.",2,2,0
no me puedo quedar quieto,1,1,2
soy paralitico pero oigo muy mal,1,0,0
tengo movilidad muy reducida y veo destellos constantemente,2,1,0
tengo sordera profunda pero me muevo compulsivamente. no distingo formas ni colores.,0,0,2
"mi vista es normal, hipermovilidad",1,1,2
tengo necesidad constante de moverme,1,1,2
"camino muy lento, por otro lado veo perfectamente, no tengo orejas.",1,0,0
tengo audicion nula y veo muy mal,0,0,1
tengo hipersensibilidad auditiva camino con mueletas,1,2,0
no tengo piernas,1,1,0
voy en silla,1,1,0
"tengo TDAH, por otro lado mi agudeza visual es correcta",1,1,2
me duelen los ojos aunque soy paralitico pero oigo genial.,0,1,0
hiperaudicion pero ningun problema para caminar,1,2,1
no tengo orejas,1,0,1
oigo bien. no distingo formas ni colores y me muevo con normalidad.,0,1,1
luz solar me ciega,2,1,1
necesito espacio amplio,1,1,2
no soporto el volumen alto,1,2,1
voy en silla tengo hiperacusia,1,2,0
llevo lentillas y veo bien,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
de oido ando perfecto aunque de la vista ando bien,1,1,1
toy ciego,0,1,1
"movilidad estandar pero sin problemas de vista, sordo total.",1,0,1
"no soporto estar atrapado, por otro lado veo destellos constantemente pero escucho todo muy apagado.",2,0,2
escucho los ruidos demasiado fuertes y la luz me deslumbra demasiado,2,2,1
"mi vista es normal, no oigo nada aunque dificultad severa para moverme.",1,0,0
soy paralitico ademas me molestan mucho los ruidos casi no tengo vista.,0,2,0
"ningun problema para caminar pero ojos sensibles, por otro lado tengo audicion nula.",2,0,1
llevo lentillas y veo bien,1,1,1
no tengo piernas sordo total,1,0,0
hiperaudicion,1,2,1
"necesito ambiente oscuro, tengo hipersensibilidad auditiva",2,2,1
"veo perfectamente, oigo muy mal",1,0,1
mi agudeza visual es correcta escucho perfectamente,1,1,1
el ruido fuerte me daña aunque soy paralitico,1,2,0
mi oido es normal ademas tengo hipersensibilidad visual,2,1,1
ando bien de las piernas ademas no me funcionan los ojos,0,1,1
"dolor de ojos, por otro lado hipermovilidad",0,1,2
vista de aguila ademas mi oido es normal,2,1,1
sin problemas de vista,1,1,1
veo bien,1,1,1
me fallan las piernas,1,1,0
tengo necesidad constante de moverme,1,1,2
los brillos me hacen daño en los ojos,2,1,1
ningun problema para caminar,1,1,1
"todo ok con la vista, me muevo con normalidad",1,1,1
soy hiperactivo,1,1,2
"tengo muy poca vision, por otro lado soy paraplejico, oido demasiado sensible.",0,2,0
"puedo andar sin problemas, sin sentido del oido",1,0,1
soy ciego parcialmente,0,1,1
los brillos me hacen daño en los ojos. tengo audicion normal,2,1,1
tengo hipersensibilidad auditiva,1,2,1
la luz me deslumbra demasiado aunque sin problemas de oido y hipermovilidad.,2,1,2
me molesta mucho la luz aunque me muevo compulsivamente,2,1,2
"escucho las conversaciones sin problema, camino perfectamente",1,1,1
perdi el ojo,0,1,1
ando bien de las piernas,1,1,1
todo ok con la vista,1,1,1
no puedo andar perdi el ojo sordo total.,0,0,0
tengo sordera profunda,1,0,1
camino con baston. veo perfectamente,1,1,0
pantallas muy brillantes me duelen y hipermovilidad pero sin problemas de oido.,2,1,2
veo perfectamente,1,1,1
tengo hiperactividad,1,1,2
luz solar me ciega aunque mi movilidad es normal,2,1,1
"inquietud motora extrema, tengo hipersensibilidad visual",2,1,2
"tengo audicion normal, ando cojo aunque me molesta mucho la luz.",2,1,0
"casi no tengo vista, por otro lado escucho los ruidos demasiado fuertes",0,2,1
no veo en absoluto aunque no me puedo quedar quieto. tengo muy poca audicion.,0,0,2
ruido ambiental me agobia,1,2,1
no me funcionan los oidos,1,0,1
"tengo hipersensibilidad visual, escucho perfectamente",2,1,1
"no me puedo quedar quieto y sin problemas de oido, tengo muy poca vision.",0,1,2
hipersensibilidad a la luz,2,1,1
"dolor de ojos no puedo subir escaleras, por otro lado tengo audicion normal.",0,1,0
"me muevo con normalidad y luz solar me ciega, escucho perfectamente.",2,1,1
ningun problema para caminar pero no tengo orejas aunque uso gafas para leer.,1,0,1
"tengo muy poca audicion, ando con muletas pero luz solar me ciega.",2,0,0
mi movilidad es normal,1,1,1
orejas sensibles ademas camino bien,1,2,1
me muevo compulsivamente aunque llevo lentillas y veo bien ademas no me funcionan los oidos.,1,0,2
"me molesta mucho la luz y tengo hiperacusia, necesito espacio amplio.",2,2,2
necesito espacio amplio,1,1,2
"necesidad de moverme siempre, tengo audicion nula",1,0,2
toy ciego,0,1,1
vista de aguila,2,1,1
camino perfectamente y tengo vision normal,1,1,1
necesito espacio amplio,1,1,2
no tengo piernas,1,1,0
"no tengo piernas aunque hipersensibilidad a la luz, por otro lado oigo bien.",2,1,0
veo bien pero me fallan las piernas,1,1,0
estoy inmovilizado,1,1,0
oido demasiado sensible no veo casi nada,0,2,1
tengo tics motores y tapon en el oido aunque casi no tengo vista.,0,0,2
ando bien de las piernas aunque no tengo problemas en los ojos,1,1,1
toy sordo pero soy paraplejico,1,0,0
ando en silla de ruedas,1,1,0
camino perfectamente aunque tengo audicion nula,1,0,1
oido demasiado sensible,1,2,1
veo bien. puedo andar sin problemas,1,1,1
sin problemas de oido,1,1,1
audicion sin problemas pero mi agudeza visual es correcta pero no tengo piernas.,1,1,0
"tengo hiperactividad, oido demasiado sensible no me funcionan los ojos.",0,2,2
necesito ambiente oscuro,2,1,1
no soporto las luces brillantes ademas escucho todo muy apagado,2,0,1
"soy paralitico tengo audicion nula, veo perfectamente.",1,0,0
puedo andar sin problemas,1,1,1
"mi vista es normal, no me funcionan los oidos aunque tengo hiperactividad.",1,0,2
escucho los ruidos demasiado fuertes,1,2,1
"estoy inmovilizado, pantallas muy brillantes me duelen me molestan mucho los ruidos.",2,2,0
"me muevo con normalidad, por otro lado mi oido es normal",1,1,1
no escucho nada,1,0,1
"me cuesta mucho caminar, por otro lado pantallas muy brillantes me duelen ademas los sonidos agudos me dan dolor de cabeza.",2,2,0
camino con baston pero pantallas muy brillantes me duelen aunque oigo bien.,2,1,0
"oigo muy mal, movilidad estandar ademas mi vista es normal.",1,0,1
tengo tics motores,1,1,2
no tengo problemas en los ojos,1,1,1
tengo hiperacusia invalido,1,2,0
me fallan las piernas,1,1,0
"escucho perfectamente, veo muy mal aunque puedo andar sin problemas.",0,1,1
tengo TDAH tengo sordera profunda,1,0,2
"ningun problema para caminar, por otro lado soy tuerto",0,1,1
orejas sensibles. mi movilidad es normal y vista de aguila.,2,2,1
"no escucho nada, por otro lado mi vista es normal",1,0,1
tengo muy poca vision ademas tengo necesidad constante de moverme oigo bien.,0,1,2
"tengo tics motores, pantallas muy brillantes me duelen y escucho cero.",2,0,2
hiperaudicion y no me funcionan los ojos aunque soy paraplejico.,0,2,0
dolor de ojos. escucho cero y me muevo con normalidad.,0,0,1
tengo audicion normal,1,1,1
escucho las conversaciones sin problema,1,1,1
oigo genial,1,1,1
"vista de aguila, por otro lado ruido ambiental me agobia. me muevo con normalidad.",2,2,1
no soporto las luces brillantes. hipermovilidad,2,1,2
tengo hiperacusia,1,2,1
tengo TDAH,1,1,2
no soporto el volumen alto pero tengo muy poca vision,0,2,1
soy paralitico no soporto las luces brillantes. escucho todo muy apagado.,2,0,0
no soporto el volumen alto,1,2,1
de la vista ando bien,1,1,1
mi agudeza visual es correcta,1,1,1
tengo TDAH de la vista ando bien sin problemas de oido.,1,1,2
"invalido, los sonidos agudos me dan dolor de cabeza",1,2,0
escucho los ruidos demasiado fuertes,1,2,1
"me molesta mucho la luz tengo audicion nula, camino bien.",2,0,1
hipermovilidad,1,1,2
de la vista ando bien y oigo bien y me cuesta mucho caminar.,1,1,0
no me funcionan los oidos y tengo hipersensibilidad visual,2,0,1
no me puedo quedar quieto pero escucho perfectamente,1,1,2
"tapon en el oido, no tengo ojos",0,0,1
puedo andar sin problemas y tengo hipersensibilidad visual aunque soy sordo.,2,0,1
tengo movilidad muy reducida aunque uso gafas para leer ademas tengo hiperacusia.,1,2,0
toy sordo aunque me molesta mucho la luz. tengo hiperactividad.,2,0,2
no puedo mover las piernas,1,1,0
"de oido ando perfecto, por otro lado mi movilidad es normal",1,1,1
"ando bien de las piernas, por otro lado no soporto el volumen alto",1,2,1
tengo vision normal aunque soy sordo. no puedo andar.,1,0,0
llevo lentillas y veo bien,1,1,1
vista de aguila sordo total aunque no soporto estar atrapado.,2,0,2
estoy postrado pero oigo bien y luz solar me ciega.,2,1,0
tengo muy poca vision. tengo hiperacusia ademas ningun problema para caminar.,0,2,1
no distingo formas ni colores pero mi oido es normal. me muevo con normalidad.,0,1,1
los brillos me hacen daño en los ojos ademas tengo audicion nula aunque mi movilidad es normal.,2,0,1
no veo casi nada aunque hipermovilidad,0,1,2
inquietud motora extrema aunque hiperaudicion,1,2,2
camino bien y oido demasiado sensible,1,2,1
no puedo subir escaleras aunque veo bien,1,1,0
"casi no tengo vista pero no oigo ni papa, camino con mueletas.",0,0,0
veo muy mal y no oigo nada,0,0,1
"no soporto estar atrapado, no tengo problemas en los ojos ademas no me funcionan los oidos.",1,0,2
mi oido es normal. no tengo piernas. sin problemas de vista.,1,1,0
movilidad estandar,1,1,1
el ruido fuerte me daña pero estoy postrado,1,2,0
inquietud motora extrema,1,1,2
no puedo subir escaleras y los sonidos agudos me dan dolor de cabeza. todo ok con la vista.,1,2,0
mi oido es normal camino muy lento,1,1,0
de oido ando perfecto,1,1,1
luz solar me ciega aunque me molestan mucho los ruidos,2,2,1
"sin problemas de oido, no puedo andar, tengo hipersensibilidad visual.",2,1,0
"ruido ambiental me agobia, me muevo con normalidad aunque no soporto las luces brillantes.",2,2,1
no soporto el volumen alto,1,2,1
tengo TDAH,1,1,2
"ojos sensibles, tengo hipersensibilidad auditiva",2,2,1
invalido aunque sin problemas de oido,1,1,0
ando bien de las piernas,1,1,1
"mi movilidad es normal, por otro lado necesito ambiente oscuro",2,1,1
no soporto estar atrapado aunque uso lenguaje de senas vista de aguila.,2,0,2
"uso lenguaje de senas, por otro lado me muevo con normalidad",1,0,1
ando en silla de ruedas,1,1,0
no oigo ni papa,1,0,1
"dificultad severa para moverme aunque la luz me deslumbra demasiado, sin problemas de oido.",2,1,0
camino muy lento. dolor de ojos,0,1,0
"me muevo con normalidad, los brillos me hacen daño en los ojos, por otro lado soy sordo.",2,0,1
ningun problema para caminar aunque oigo genial,1,1,1
me muevo compulsivamente,1,1,2
ningun problema para caminar,1,1,1
sin sentido del oido pero soy paraplejico,1,0,0
tengo hiperactividad tengo ceguera total,0,1,2
no tengo problemas en los ojos oido demasiado sensible,1,2,1
tengo muy poca audicion,1,0,1
oigo bien necesito espacio amplio,1,1,2
"mi vista es normal pero camino bien, tengo muy poca audicion.",1,0,1
audicion sin problemas,1,1,1
tengo hiperactividad,1,1,2
mi oido es normal,1,1,1
veo perfectamente pero de oido ando perfecto,1,1,1
tengo vision nula y hiperaudicion,0,2,1
los brillos me hacen daño en los ojos aunque puedo andar sin problemas y tengo audicion normal.,2,1,1
"camino bien. necesito ambiente oscuro, oigo genial.",2,1,1
me molesta mucho la luz camino bien,2,1,1
sin sentido del oido,1,0,1
no tengo orejas y movilidad estandar,1,0,1
hipervision y sin sentido del oido,2,0,1
sordo total y no tengo piernas ademas pantallas muy brillantes me duelen.,2,0,0
no oigo ni papa aunque no puedo mover las piernas ademas me duelen los ojos.,0,0,0
tengo muy poca audicion,1,0,1
no puedo mover las piernas,1,1,0
camino perfectamente,1,1,1
escucho todo muy apagado y mi vista es normal aunque tengo hiperactividad.,1,0,2
veo perfectamente me molestan mucho los ruidos estoy postrado.,1,2,0
dolor de ojos,0,1,1
"sin problemas de oido pero ando cojo, por otro lado mi vista es normal.",1,1,0
"hipersensibilidad a la luz, escucho las conversaciones sin problema, camino perfectamente.",2,1,1
mi vista es normal,1,1,1
inquietud motora extrema,1,1,2
movilidad estandar pero escucho perfectamente aunque no tengo problemas en los ojos.,1,1,1
oigo bien pero me fallan las piernas y no veo nada.,0,1,0
"pantallas muy brillantes me duelen, por otro lado sensible a pitidos",2,2,1
soy ciego parcialmente y no soporto estar atrapado,0,1,2
no puedo subir escaleras y tengo sordera profunda,1,0,0
no soporto el volumen alto. vista de aguila y sin problemas de movilidad.,2,2,1
tengo necesidad constante de moverme,1,1,2
sin problemas de oido. camino perfectamente,1,1,1
ciego de nacimiento,0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
veo destellos constantemente aunque no tengo orejas,2,0,1
oigo muy mal y me muevo con normalidad soy tuerto.,0,0,1
no puedo andar pero sordo total,1,0,0
oido demasiado sensible y tengo tics motores ademas no veo nada.,0,2,2
llevo lentillas y veo bien y dificultad severa para moverme. audicion sin problemas.,1,1,0
"no veo en absoluto, tengo movilidad muy reducida",0,1,0
voy en silla ademas veo lo estandar pero tengo muy poca audicion.,1,0,0
"hipermovilidad, por otro lado sin sentido del oido",1,0,2
hipervision y camino muy lento,2,1,0
"me muevo con normalidad, por otro lado veo todo muy borroso",0,1,1
