texto,vista,oido,movilidad
no puedo estar sentado mucho tiempo,1,1,2
"no veo casi nada y escucho los ruidos demasiado fuertes, por otro lado ando en silla de ruedas.",0,2,0
camino perfectamente,1,1,1
estoy ciego,0,1,1
hiper vision y tengo hiperacusia aunque me muevo compulsivamente.,2,2,2
veo como un aguila - soy paraplejico.,2,1,0
no soporto las luces brillantes ademas tengo audicion normal. tengo hiperactividad.,2,1,2
"no soporto las luces brillantes aunque tengo audicion nula, por otro lado tengo exceso de movimiento.",2,0,2
"mi agudeza visual es promedio pero oigo muy mal, camino bien.",1,0,1
veo perfectamente aunque sin problemas de movilidad.,1,1,1
veo destellos constantemente pero tengo un oido demasiado sensible y mi movilidad es normal.,2,2,1
camino muy lento,1,1,0
tengo ceguera total. los ruidos fuertes me aturden y no me puedo quedar quieto.,0,2,2
"tengo hipersensibilidad a la luz - oigo lo normal, soy muy lento caminando.",2,1,0
tengo sensibilidad extrema a la luz,2,1,1
soy paraplejico,1,1,0
escucho todo muy apagado,1,0,1
veo como un aguila aunque escucho perfectamente aunque me muevo compulsivamente.,2,1,2
"veo bien, tengo hiperactividad.",1,1,2
mi vista es normal - tengo necesidad constante de moverme.,1,1,2
me duele el ojo derecho y ando con muletas.,0,1,0
"veo perfectamente, por otro lado no escucho en absoluto pero mi movilidad es normal.",1,0,1
tengo un oido demasiado sensible,1,2,1
uso gafas para leer. mi oido es normal aunque tengo exceso de movimiento.,1,1,2
vista de aguila ademas no escucho en absoluto pero tengo necesidad constante de moverme.,2,0,2
"tengo hipersensibilidad visual ademas oido muy fino, por otro lado no me puedo mover.",2,2,0
he perdido el ojo izquierdo - me molestan mucho los ruidos. tengo hipermovilidad.,0,2,2
"sin problemas de vista, por otro lado puedo caminar y correr.",1,1,1
mi vista es normal,1,1,1
"siento dolor en los ojos aunque no escucho en absoluto, por otro lado camino perfectamente.",0,0,1
no oigo nada,1,0,1
"tengo sensibilidad extrema a la luz - sin problemas de oido, por otro lado estoy inmovilizado.",2,1,0
la luz me deslumbra demasiado - no escucho en absoluto aunque me cuesta mucho caminar.,2,0,0
tengo sordera profunda,1,0,1
la luz me deslumbra demasiado y me molestan mucho los ruidos ademas camino perfectamente.,2,2,1
"me duele el ojo derecho, mi movilidad es normal.",0,1,1
ando con muletas,1,1,0
ando con muletas,1,1,0
tengo dificultad para andar,1,1,0
no veo casi nada. mi movilidad es normal.,0,1,1
"tengo vision normal, tengo inquietud motora extrema.",1,1,2
"tengo ceguera total, tengo muy poca audicion ademas puedo caminar y correr.",0,0,1
llevo lentillas y veo bien aunque tengo exceso de movimiento.,1,1,2
sin problemas de movilidad,1,1,1
vista de aguila. oido muy fino aunque no puedo estar sentado mucho tiempo.,2,2,2
los brillos me hacen daño en los ojos. tengo hipersensibilidad al ruido ademas tengo movilidad muy reducida.,2,2,0
"vista de aguila, me muevo con normalidad.",2,1,1
super vision,2,1,1
llevo lentillas y veo bien. sin problemas de oido pero puedo andar sin problemas.,1,1,1
no veo casi nada ademas tengo audicion normal - no puedo estar sentado mucho tiempo.,0,1,2
veo todo muy borroso aunque escucho perfectamente pero mi movilidad es normal.,0,1,1
"tengo hipersensibilidad visual y los sonidos agudos me dan dolor de cabeza, me cuesta mucho caminar.",2,2,0
me duelen los ojos al mirar pero oido muy fino - ando con muletas.,0,2,0
"me duelen los ojos - no oigo nada, por otro lado super veloz.",0,0,2
tengo vision normal ademas tengo necesidad constante de moverme.,1,1,2
he perdido el ojo derecho y uso lenguaje de senas aunque mi movilidad es normal.,0,0,1
sin problemas de oido,1,1,1
"los brillos me hacen daño en los ojos, por otro lado sin problemas de oido pero sin problemas de movilidad.",2,1,1
me cuesta mucho caminar,1,1,0
"tengo vision normal ademas oigo bien, por otro lado tengo problemas al caminar.",1,1,0
"tengo hipersensibilidad visual, por otro lado no escucho nada, puedo andar sin problemas.",2,0,1
"veo perfectamente, sin problemas de oido, soy paralitico.",1,1,0
escucho todo muy apagado,1,0,1
me duelen los ojos y tengo un oido demasiado sensible. puedo caminar y correr.,0,2,1
me molesta mucho la luz y tengo tics motores.,2,1,2
tengo fotofobia,2,1,1
"no soporto abrir los ojos del dolor - sin problemas de oido, puedo caminar y correr.",0,1,1
uso gafas para leer. soy sordo ademas puedo andar sin problemas.,1,0,1
tengo movilidad muy reducida,1,1,0
"tengo dolor constante en los ojos pero tengo sordera profunda, por otro lado no puedo caminar.",0,0,0
"tengo muy poca vision, por otro lado tengo sordera aunque camino bien.",0,0,1
veo destellos constantemente aunque soy sordo pero soy paralitico.,2,0,0
me duele el ojo derecho pero puedo caminar y correr.,0,1,1
"tengo hipersensibilidad visual, tengo hipersensibilidad auditiva y sin problemas de movilidad.",2,2,1
uso gafas para leer ademas tengo exceso de movimiento.,1,1,2
tengo vision normal. no escucho nada ademas sin problemas de movilidad.,1,0,1
me duele el ojo izquierdo ademas mi oido es normal. soy paralitico.,0,1,0
veo lo necesario. tengo hipersensibilidad al ruido ademas tengo inquietud motora extrema.,1,2,2
"tengo problemas en la vista aunque no oigo nada, estoy inmovilizado.",0,0,0
vista de aguila - me molestan mucho los ruidos y no me puedo mover.,2,2,0
"uso gafas para leer, por otro lado camino bien.",1,1,1
me molesta mucho la luz aunque tengo necesidad constante de moverme.,2,1,2
estoy ciego - no me puedo mover.,0,1,0
soy muy lento caminando,1,1,0
tengo hipersensibilidad visual,2,1,1
sin problemas de vista,1,1,1
"mi agudeza visual es promedio, tengo sordera profunda pero sin problemas de movilidad.",1,0,1
tengo fotofobia - tengo exceso de movimiento.,2,1,2
soy hiperactivo,1,1,2
sin problemas de movilidad,1,1,1
sin problemas de vista aunque no escucho nada ademas puedo andar sin problemas.,1,0,1
"mi vista es normal, escucho los ruidos demasiado fuertes y puedo andar sin problemas.",1,2,1
mi movilidad es normal,1,1,1
"hiper vision y escucho todo muy apagado, por otro lado me muevo compulsivamente.",2,0,2
veo como un aguila aunque soy hiperactivo.,2,1,2
"no soporto las luces brillantes ademas no oigo nada, puedo caminar y correr.",2,0,1
"he perdido el ojo derecho, puedo andar sin problemas.",0,1,1
tengo necesidad constante de moverme,1,1,2
"tengo vision normal, por otro lado tengo hipermovilidad.",1,1,2
sin problemas de oido,1,1,1
tengo problemas al caminar,1,1,0
"mi vista es normal y sin problemas de oido, por otro lado puedo caminar y correr.",1,1,1
"tengo hipersensibilidad visual, por otro lado me cuesta mucho caminar.",2,1,0
no soporto las luces brillantes,2,1,1
escucho las conversaciones sin problema,1,1,1
"hiper vision y los sonidos agudos me dan dolor de cabeza, por otro lado tengo exceso de movimiento.",2,2,2
"la luz me deslumbra demasiado, por otro lado mi oido es normal aunque camino perfectamente.",2,1,1
"uso gafas para leer, los sonidos agudos me dan dolor de cabeza y mi movilidad es normal.",1,2,1
"me molesta mucho la luz, tengo sordera profunda y mi movilidad es normal.",2,0,1
he perdido el ojo derecho,0,1,1
ando con muletas,1,1,0
me duelen los ojos,0,1,1
los ruidos fuertes me aturden,1,2,1
hiper vision,2,1,1
hiper vision y tengo audicion nula ademas no puedo estar sentado mucho tiempo.,2,0,2
mis ojos estan inflamados y duelen pero tengo hipermovilidad.,0,1,2
puedo andar sin problemas,1,1,1
perdi la vista y tengo hipersensibilidad al ruido aunque me muevo con normalidad.,0,2,1
super oido,1,2,1
tengo sensibilidad extrema a la luz,2,1,1
me duelen los ojos al mirar - super veloz.,0,1,2
veo bien,1,1,1
"mi agudeza visual es promedio, por otro lado tengo muy poca audicion ademas me muevo con normalidad.",1,0,1
tengo sordera,1,0,1
super vision y escucho perfectamente pero camino bien.,2,1,1
tengo vision normal pero tengo necesidad constante de moverme.,1,1,2
llevo lentillas y veo bien,1,1,1
no escucho en absoluto,1,0,1
la luz me deslumbra demasiado. no puedo caminar.,2,1,0
no soporto las luces brillantes aunque camino perfectamente.,2,1,1
tengo hipersensibilidad a la luz aunque me molestan mucho los ruidos pero tengo movilidad muy reducida.,2,2,0
escucho las conversaciones sin problema,1,1,1
"mi vista es normal - oigo bien, tengo necesidad constante de moverme.",1,1,2
soy hiperactivo,1,1,2
veo bien - escucho las conversaciones sin problema y ando con muletas.,1,1,0
oigo lo normal,1,1,1
tengo dolor ocular. los sonidos agudos me dan dolor de cabeza - camino bien.,0,2,1
tengo dificultad para andar,1,1,0
me duele el ojo izquierdo - no puedo mover las piernas.,0,1,0
me molestan mucho los ruidos,1,2,1
veo destellos constantemente ademas soy muy lento caminando.,2,1,0
puedo andar sin problemas,1,1,1
"ceguera absoluta, por otro lado los ruidos fuertes me aturden ademas puedo caminar y correr.",0,2,1
me muevo con normalidad,1,1,1
ando en silla de ruedas,1,1,0
"veo destellos constantemente aunque no escucho en absoluto, super veloz.",2,0,2
los brillos me hacen daño en los ojos y tengo sordera pero tengo hiperactividad.,2,0,2
tengo hipersensibilidad visual,2,1,1
"tengo vision normal, los sonidos agudos me dan dolor de cabeza - tengo inquietud motora extrema.",1,2,2
"perdi la vista ademas oigo bien, por otro lado me muevo con normalidad.",0,1,1
sin problemas de vista. tengo un oido demasiado sensible aunque camino muy lento.,1,2,0
"tengo dolor ocular pero tengo un oido demasiado sensible, por otro lado tengo dificultad para andar.",0,2,0
tengo tics motores,1,1,2
ceguera absoluta pero sin problemas de movilidad.,0,1,1
veo destellos constantemente ademas mi movilidad es normal.,2,1,1
oido muy fino,1,2,1
tengo necesidad constante de moverme,1,1,2
"tengo vision nula, por otro lado me molestan mucho los ruidos. tengo movilidad muy reducida.",0,2,0
vista de aguila aunque no puedo caminar.,2,1,0
"me duele el ojo derecho, por otro lado tengo sordera profunda. tengo exceso de movimiento.",0,0,2
tengo muy poca vision ademas escucho las conversaciones sin problema ademas tengo tics motores.,0,1,2
uso gafas para leer pero soy hiperactivo.,1,1,2
"ceguera absoluta - escucho los ruidos demasiado fuertes, por otro lado tengo tics motores.",0,2,2
tengo vision nula,0,1,1
veo como un aguila ademas tengo un oido demasiado sensible ademas tengo hiperactividad.,2,2,2
soy ciego. no escucho nada aunque puedo caminar y correr.,0,0,1
"tengo vision nula, sin problemas de oido aunque camino bien.",0,1,1
"tengo sensibilidad extrema a la luz, tengo hipersensibilidad al ruido - no puedo caminar.",2,2,0
no veo nada aunque tengo hipermovilidad.,0,1,2
soy tuerto - me muevo compulsivamente.,0,1,2
"veo lo necesario, por otro lado tengo tics motores.",1,1,2
"mi agudeza visual es promedio, camino bien.",1,1,1
"mi vista es normal, no escucho en absoluto, tengo hipermovilidad.",1,0,2
veo perfectamente,1,1,1
super vision ademas tengo hiperactividad.,2,1,2
veo lo necesario. escucho las conversaciones sin problema aunque me muevo con normalidad.,1,1,1
me cuesta mucho caminar,1,1,0
uso lenguaje de senas,1,0,1
ceguera absoluta ademas no soporto el volumen alto - tengo tics motores.,0,2,2
no me puedo mover,1,1,0
"tengo muy poca vision y tengo hiperacusia, estoy inmovilizado.",0,2,0
tengo dolor constante en los ojos. sin problemas de oido y no puedo estar sentado mucho tiempo.,0,1,2
veo perfectamente aunque oido muy fino y puedo andar sin problemas.,1,2,1
no tengo problemas oculares,1,1,1
me duele el ojo izquierdo aunque mi movilidad es normal.,0,1,1
puedo caminar y correr,1,1,1
me molesta mucho la luz,2,1,1
tengo sordera profunda,1,0,1
veo bien. oigo lo normal aunque soy paralitico.,1,1,0
no veo en absoluto,0,1,1
uso gafas para leer,1,1,1
tengo un tapon,1,0,1
llevo lentillas y veo bien aunque soy paraplejico.,1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo hipersensibilidad a la luz - no me puedo mover.,2,1,0
"vista de aguila - me molestan mucho los ruidos, por otro lado puedo andar sin problemas.",2,2,1
"no veo casi nada aunque no oigo nada, por otro lado soy muy lento caminando.",0,0,0
tengo hiperactividad,1,1,2
veo todo muy borroso - tengo hipermovilidad.,0,1,2
soy tuerto. no puedo estar sentado mucho tiempo.,0,1,2
"mi agudeza visual es promedio aunque los sonidos agudos me dan dolor de cabeza, por otro lado me muevo compulsivamente.",1,2,2
tengo muy poca vision. tengo exceso de movimiento.,0,1,2
tengo inquietud motora extrema,1,1,2
mi vista es normal - tengo hipersensibilidad al ruido - tengo inquietud motora extrema.,1,2,2
no soporto abrir los ojos del dolor. los sonidos agudos me dan dolor de cabeza y tengo hiperactividad.,0,2,2
"llevo lentillas y veo bien, por otro lado tengo hipersensibilidad al ruido aunque soy muy lento caminando.",1,2,0
veo perfectamente - sin problemas de movilidad.,1,1,1
no soporto las luces brillantes pero tengo exceso de movimiento.,2,1,2
"hiper vision, por otro lado me muevo con normalidad.",2,1,1
tengo hipersensibilidad visual - oido muy fino - tengo tics motores.,2,2,2
no escucho en absoluto,1,0,1
ando en silla de ruedas,1,1,0
me muevo compulsivamente,1,1,2
vista de aguila,2,1,1
"super vision, tengo audicion nula aunque tengo hipermovilidad.",2,0,2
escucho todo muy apagado,1,0,1
veo perfectamente. ando en silla de ruedas.,1,1,0
"veo lo necesario y tengo audicion normal, por otro lado me cuesta mucho caminar.",1,1,0
tengo vision normal,1,1,1
escucho las conversaciones sin problema,1,1,1
uso baston para ciegos - puedo caminar y correr.,0,1,1
la luz me deslumbra demasiado. soy muy lento caminando.,2,1,0
"veo lo necesario pero oigo lo normal, me cuesta mucho caminar.",1,1,0
"super vision, por otro lado no soporto el volumen alto aunque sin problemas de movilidad.",2,2,1
hiper vision. tengo un oido demasiado sensible aunque tengo movilidad muy reducida.,2,2,0
soy paralitico,1,1,0
"no veo en absoluto ademas tengo audicion normal, no puedo estar sentado mucho tiempo.",0,1,2
mi agudeza visual es promedio,1,1,1
los brillos me hacen daño en los ojos pero me muevo con normalidad.,2,1,1
veo destellos constantemente. tengo exceso de movimiento.,2,1,2
sin problemas de movilidad,1,1,1
siento dolor en los ojos pero oigo lo normal y tengo tics motores.,0,1,2
oigo lo normal,1,1,1
soy tuerto y mi oido es normal aunque me cuesta mucho caminar.,0,1,0
"no soporto las luces brillantes, por otro lado tengo inquietud motora extrema.",2,1,2
uso gafas para leer,1,1,1
tengo un oido demasiado sensible,1,2,1
tengo vision normal,1,1,1
tengo fotofobia - mi movilidad es normal.,2,1,1
no veo en absoluto aunque escucho perfectamente y tengo movilidad muy reducida.,0,1,0
me duele el ojo derecho aunque puedo andar sin problemas.,0,1,1
mi vista es normal. puedo caminar y correr.,1,1,1
estoy ciego ademas oido muy fino aunque soy paralitico.,0,2,0
"los brillos me hacen daño en los ojos, super oido y soy paralitico.",2,2,0
"perdi la vista, mi movilidad es normal.",0,1,1
no veo nada y oigo muy mal y super veloz.,0,0,2
"me molesta mucho la luz, por otro lado puedo caminar y correr.",2,1,1
tengo fotofobia,2,1,1
me duelen los ojos,0,1,1
uso gafas para leer ademas oigo muy mal y puedo andar sin problemas.,1,0,1
"no tengo problemas oculares, escucho perfectamente. tengo necesidad constante de moverme.",1,1,2
tengo vision normal - oido muy fino aunque tengo hipermovilidad.,1,2,2
tengo vision normal. los sonidos agudos me dan dolor de cabeza - tengo hiperactividad.,1,2,2
la luz me deslumbra demasiado,2,1,1
uso gafas para leer - no escucho en absoluto. no puedo estar sentado mucho tiempo.,1,0,2
mi movilidad es normal,1,1,1
tengo un tapon,1,0,1
me molesta mucho la luz pero tengo necesidad constante de moverme.,2,1,2
veo bien,1,1,1
no soporto abrir los ojos del dolor,0,1,1
"tengo vision normal y escucho las conversaciones sin problema, por otro lado tengo tics motores.",1,1,2
"no veo nada, por otro lado tengo audicion normal pero tengo inquietud motora extrema.",0,1,2
oigo muy mal,1,0,1
tengo vision nula ademas sin problemas de movilidad.,0,1,1
llevo lentillas y veo bien. tengo tics motores.,1,1,2
escucho los ruidos demasiado fuertes,1,2,1
no soporto el volumen alto,1,2,1
"tengo hipersensibilidad visual, por otro lado tengo hipermovilidad.",2,1,2
tengo dolor constante en los ojos aunque tengo tics motores.,0,1,2
"veo muy mal. escucho todo muy apagado, por otro lado tengo problemas al caminar.",0,0,0
puedo caminar y correr,1,1,1
"veo perfectamente, por otro lado tengo un tapon - tengo dificultad para andar.",1,0,0
camino muy lento,1,1,0
no soporto el volumen alto,1,2,1
"tengo dolor ocular, oigo muy mal aunque me muevo compulsivamente.",0,0,2
"tengo hipersensibilidad a la luz, por otro lado tengo hiperacusia y soy hiperactivo.",2,2,2
no oigo nada,1,0,1
me duelen los ojos permanentemente - escucho todo muy apagado. tengo tics motores.,0,0,2
tengo hipersensibilidad visual - mi oido es normal ademas no puedo mover las piernas.,2,1,0
no soporto las luces brillantes aunque tengo sordera ademas puedo andar sin problemas.,2,0,1
uso gafas para leer,1,1,1
"he perdido el ojo derecho, mi oido es normal y camino perfectamente.",0,1,1
veo destellos constantemente - no escucho nada. soy hiperactivo.,2,0,2
los brillos me hacen daño en los ojos pero estoy inmovilizado.,2,1,0
hiper vision,2,1,1
sin problemas de vista aunque no puedo estar sentado mucho tiempo.,1,1,2
"tengo vision normal, por otro lado sin problemas de oido, tengo movilidad muy reducida.",1,1,0
tengo dolor constante en los ojos. oigo bien y no puedo estar sentado mucho tiempo.,0,1,2
no soporto las luces brillantes ademas mi oido es normal ademas tengo hiperactividad.,2,1,2
no soporto las luces brillantes ademas me muevo con normalidad.,2,1,1
tengo un oido demasiado sensible,1,2,1
veo todo muy borroso. puedo caminar y correr.,0,1,1
"veo bien, tengo audicion normal ademas mi movilidad es normal.",1,1,1
puedo caminar y correr,1,1,1
no tengo problemas oculares. tengo hipersensibilidad al ruido aunque camino perfectamente.,1,2,1
"veo destellos constantemente, por otro lado tengo audicion nula. tengo movilidad muy reducida.",2,0,0
"tengo vision normal, super oido. ando con muletas.",1,2,0
puedo caminar y correr,1,1,1
"he perdido el ojo derecho, tengo un tapon ademas ando en silla de ruedas.",0,0,0
no tengo problemas oculares pero oigo lo normal aunque me muevo con normalidad.,1,1,1
mi agudeza visual es promedio,1,1,1
tengo hiperactividad,1,1,2
"veo bien, por otro lado oigo lo normal - me muevo con normalidad.",1,1,1
no tengo problemas oculares - soy hiperactivo.,1,1,2
soy paralitico,1,1,0
"tengo problemas en la vista, por otro lado me muevo con normalidad.",0,1,1
tengo sensibilidad extrema a la luz. los ruidos fuertes me aturden pero tengo hipermovilidad.,2,2,2
"no veo nada, por otro lado oigo bien - camino perfectamente.",0,1,1
"la luz me deslumbra demasiado, no puedo mover las piernas.",2,1,0
los brillos me hacen daño en los ojos. tengo hipersensibilidad auditiva aunque tengo movilidad muy reducida.,2,2,0
"mi vista es normal aunque escucho todo muy apagado, por otro lado me muevo compulsivamente.",1,0,2
camino muy lento,1,1,0
tengo ceguera total aunque no puedo estar sentado mucho tiempo.,0,1,2
tengo necesidad constante de moverme,1,1,2
uso baston para ciegos aunque los sonidos agudos me dan dolor de cabeza y tengo problemas al caminar.,0,2,0
"tengo vision normal pero tengo sordera, tengo inquietud motora extrema.",1,0,2
"soy ciego, oigo lo normal y tengo hipermovilidad.",0,1,2
tengo hipersensibilidad auditiva,1,2,1
me duelen los ojos permanentemente ademas tengo movilidad muy reducida.,0,1,0
no soporto las luces brillantes y tengo hipersensibilidad al ruido ademas super veloz.,2,2,2
tengo dolor ocular pero puedo caminar y correr.,0,1,1
mi agudeza visual es promedio aunque oigo lo normal pero camino perfectamente.,1,1,1
no puedo estar sentado mucho tiempo,1,1,2
"sin problemas de vista, por otro lado super oido, por otro lado puedo caminar y correr.",1,2,1
veo destellos constantemente y escucho todo muy apagado. ando con muletas.,2,0,0
uso gafas para leer,1,1,1
mi agudeza visual es promedio y oigo lo normal aunque me muevo compulsivamente.,1,1,2
sin problemas de vista. no escucho nada - sin problemas de movilidad.,1,0,1
tengo vision nula y oigo lo normal. ando con muletas.,0,1,0
no soporto las luces brillantes,2,1,1
sin problemas de oido,1,1,1
tengo vision normal,1,1,1
"no veo en absoluto, sin problemas de oido - tengo hipermovilidad.",0,1,2
"llevo lentillas y veo bien, por otro lado tengo hipersensibilidad al ruido - me muevo con normalidad.",1,2,1
oigo bien,1,1,1
veo perfectamente. escucho los ruidos demasiado fuertes ademas soy hiperactivo.,1,2,2
"mi agudeza visual es promedio, mi oido es normal, camino bien.",1,1,1
no oigo nada,1,0,1
veo lo necesario y mi movilidad es normal.,1,1,1
me duele el ojo izquierdo,0,1,1
me duelen los ojos permanentemente pero no escucho en absoluto - soy paraplejico.,0,0,0
"veo muy mal, por otro lado los sonidos agudos me dan dolor de cabeza - camino bien.",0,2,1
he perdido el ojo derecho y uso lenguaje de senas pero sin problemas de movilidad.,0,0,1
los brillos me hacen daño en los ojos y escucho todo muy apagado - no puedo mover las piernas.,2,0,0
veo como un aguila ademas los sonidos agudos me dan dolor de cabeza - no puedo mover las piernas.,2,2,0
soy tuerto pero soy sordo. tengo exceso de movimiento.,0,0,2
me duelen los ojos. tengo movilidad muy reducida.,0,1,0
hiper vision. oigo bien ademas puedo andar sin problemas.,2,1,1
ceguera absoluta aunque tengo sordera aunque no me puedo mover.,0,0,0
"uso baston para ciegos, por otro lado oigo bien pero soy muy lento caminando.",0,1,0
veo perfectamente ademas tengo sordera ademas no puedo mover las piernas.,1,0,0
ando con muletas,1,1,0
escucho perfectamente,1,1,1
la luz me deslumbra demasiado,2,1,1
la luz me deslumbra demasiado y tengo tics motores.,2,1,2
me duelen los ojos al mirar. sin problemas de oido y tengo movilidad muy reducida.,0,1,0
"hiper vision, camino bien.",2,1,1
la luz me deslumbra demasiado - tengo tics motores.,2,1,2
hiper vision - super oido - puedo caminar y correr.,2,2,1
super oido,1,2,1
la luz me deslumbra demasiado,2,1,1
no puedo mover las piernas,1,1,0
vista de aguila aunque puedo andar sin problemas.,2,1,1
"me molesta mucho la luz pero no escucho en absoluto, por otro lado camino perfectamente.",2,0,1
"veo lo necesario, tengo exceso de movimiento.",1,1,2
vista de aguila pero sin problemas de oido y sin problemas de movilidad.,2,1,1
super vision pero estoy inmovilizado.,2,1,0
puedo andar sin problemas,1,1,1
"me duelen los ojos al mirar, por otro lado no oigo nada pero camino bien.",0,0,1
"uso gafas para leer, me muevo con normalidad.",1,1,1
vista de aguila,2,1,1
tengo problemas en la vista. tengo exceso de movimiento.,0,1,2
"no soporto las luces brillantes, por otro lado sin problemas de oido pero sin problemas de movilidad.",2,1,1
ceguera absoluta y tengo problemas al caminar.,0,1,0
no veo nada aunque escucho los ruidos demasiado fuertes aunque tengo hipermovilidad.,0,2,2
"veo destellos constantemente, camino muy lento.",2,1,0
siento dolor en los ojos - tengo movilidad muy reducida.,0,1,0
mi agudeza visual es promedio - me molestan mucho los ruidos. soy muy lento caminando.,1,2,0
uso baston para ciegos. soy sordo pero camino perfectamente.,0,0,1
la luz me deslumbra demasiado. estoy inmovilizado.,2,1,0
tengo sensibilidad extrema a la luz pero tengo problemas al caminar.,2,1,0
mi vista es normal - tengo un tapon y tengo tics motores.,1,0,2
"veo lo necesario - oigo bien, por otro lado tengo tics motores.",1,1,2
"veo como un aguila - oigo muy mal, por otro lado no me puedo quedar quieto.",2,0,2
mi vista es normal - escucho perfectamente y puedo andar sin problemas.,1,1,1
siento dolor en los ojos aunque mi oido es normal pero sin problemas de movilidad.,0,1,1
perdi los ojos - no escucho nada - mi movilidad es normal.,0,0,1
no soporto las luces brillantes. no soporto el volumen alto ademas sin problemas de movilidad.,2,2,1
tengo dolor constante en los ojos - me muevo con normalidad.,0,1,1
mi movilidad es normal,1,1,1
soy tuerto ademas ando en silla de ruedas.,0,1,0
super veloz,1,1,2
veo como un aguila aunque tengo tics motores.,2,1,2
veo perfectamente,1,1,1
los brillos me hacen daño en los ojos y no escucho nada - tengo inquietud motora extrema.,2,0,2
"tengo sensibilidad extrema a la luz, no oigo nada, tengo hipermovilidad.",2,0,2
"tengo problemas en la vista, tengo necesidad constante de moverme.",0,1,2
super oido,1,2,1
mi vista es normal,1,1,1
"tengo hipersensibilidad visual, por otro lado escucho las conversaciones sin problema pero me cuesta mucho caminar.",2,1,0
perdi los ojos - mi oido es normal ademas puedo andar sin problemas.,0,1,1
"no soporto las luces brillantes, oigo muy mal, soy muy lento caminando.",2,0,0
tengo muy poca vision pero escucho los ruidos demasiado fuertes ademas soy hiperactivo.,0,2,2
me duelen los ojos permanentemente - tengo sordera pero tengo hiperactividad.,0,0,2
la luz me deslumbra demasiado - puedo caminar y correr.,2,1,1
"veo bien, por otro lado no puedo mover las piernas.",1,1,0
tengo ceguera total. no puedo caminar.,0,1,0
mi agudeza visual es promedio ademas escucho los ruidos demasiado fuertes aunque me muevo con normalidad.,1,2,1
veo lo necesario pero soy paraplejico.,1,1,0
"me duelen los ojos al mirar, por otro lado soy muy lento caminando.",0,1,0
"no soporto las luces brillantes, por otro lado sin problemas de oido aunque no me puedo mover.",2,1,0
mi vista es normal - sin problemas de movilidad.,1,1,1
"perdi la vista, estoy inmovilizado.",0,1,0
veo destellos constantemente,2,1,1
"veo lo necesario, por otro lado no puedo mover las piernas.",1,1,0
escucho las conversaciones sin problema,1,1,1
"tengo sensibilidad extrema a la luz - me molestan mucho los ruidos, por otro lado no me puedo mover.",2,2,0
"mi vista es normal. no oigo nada, por otro lado tengo hipermovilidad.",1,0,2
no veo en absoluto - escucho todo muy apagado ademas ando con muletas.,0,0,0
"sin problemas de vista, tengo un tapon, por otro lado no puedo estar sentado mucho tiempo.",1,0,2
uso lenguaje de senas,1,0,1
he perdido el ojo izquierdo pero tengo hiperacusia - no puedo mover las piernas.,0,2,0
la luz me deslumbra demasiado - tengo hiperacusia - tengo tics motores.,2,2,2
uso gafas para leer y mi movilidad es normal.,1,1,1
veo perfectamente ademas soy paralitico.,1,1,0
perdi la vista pero tengo muy poca audicion - sin problemas de movilidad.,0,0,1
tengo hipersensibilidad a la luz y mi movilidad es normal.,2,1,1
tengo hiperacusia,1,2,1
soy hiperactivo,1,1,2
tengo hipersensibilidad a la luz pero tengo problemas al caminar.,2,1,0
mi vista es normal y tengo audicion normal. no puedo estar sentado mucho tiempo.,1,1,2
estoy ciego y sin problemas de oido ademas mi movilidad es normal.,0,1,1
"la luz me deslumbra demasiado, por otro lado soy muy lento caminando.",2,1,0
"he perdido el ojo derecho, por otro lado mi oido es normal pero soy muy lento caminando.",0,1,0
veo lo necesario aunque no me puedo quedar quieto.,1,1,2
tengo fotofobia pero tengo hiperacusia ademas tengo inquietud motora extrema.,2,2,2
hiper vision,2,1,1
no tengo problemas oculares ademas tengo hiperacusia aunque soy hiperactivo.,1,2,2
no soporto las luces brillantes,2,1,1
sin problemas de movilidad,1,1,1
no me puedo quedar quieto,1,1,2
tengo un tapon,1,0,1
no veo casi nada,0,1,1
no soporto abrir los ojos del dolor pero sin problemas de movilidad.,0,1,1
los ruidos fuertes me aturden,1,2,1
"tengo hipersensibilidad a la luz y escucho las conversaciones sin problema, soy muy lento caminando.",2,1,0
tengo vision normal - mi oido es normal y estoy inmovilizado.,1,1,0
oigo muy mal,1,0,1
sin problemas de oido,1,1,1
tengo movilidad muy reducida,1,1,0
"perdi la vista, por otro lado escucho los ruidos demasiado fuertes y camino bien.",0,2,1
mi agudeza visual es promedio. me molestan mucho los ruidos aunque ando con muletas.,1,2,0
uso baston para ciegos,0,1,1
veo lo necesario pero mi movilidad es normal.,1,1,1
me duele el ojo izquierdo aunque oigo muy mal pero tengo exceso de movimiento.,0,0,2
"los brillos me hacen daño en los ojos, por otro lado oigo lo normal ademas camino bien.",2,1,1
los ruidos fuertes me aturden,1,2,1
me muevo compulsivamente,1,1,2
"no veo nada, por otro lado camino bien.",0,1,1
sin problemas de vista aunque uso lenguaje de senas aunque puedo andar sin problemas.,1,0,1
"tengo problemas en la vista, por otro lado oigo bien y puedo andar sin problemas.",0,1,1
"no soporto abrir los ojos del dolor, por otro lado no oigo nada - camino perfectamente.",0,0,1
veo bien,1,1,1
no soporto las luces brillantes pero oigo lo normal - camino bien.,2,1,1
