texto,vista,oido,movilidad
"veo a muchisima distancia, mi audicion es nula, por otro lado tengo una agilidad sobrehumana.",2,0,2
veo kilometros adelante aunque oigo ruidos muy lejanos aunque corro hiper rapido.,2,2,2
ando en silla de ruedas,1,1,0
tengo vista de aguila ademas sin afecciones auditivas pero camino bien.,2,1,1
distingo detalles muy lejanos. escucho el mas minimo susurro ademas sin problemas de movilidad.,2,2,1
"no distingo formas ni luces, por otro lado escucho las conversaciones sin problema, por otro lado camino bien.",0,1,1
tengo una vista excelente y mi oido es normal ademas corro hiper rapido.,2,1,2
"no distingo formas ni luces, por otro lado oigo lo normal y movilidad estandar.",0,1,1
"tengo super vision pero escucho frecuencias muy altas, por otro lado me cuesta mucho caminar.",2,2,0
tengo discapacidad visual severa ademas oigo a gran distancia. mi movilidad es normal.,0,2,1
tengo una vista excelente,2,1,1
uso gafas para leer,1,1,1
"tengo super vision y soy sordo, por otro lado tengo una capacidad fisica sobrehumana.",2,0,2
veo de forma adecuada pero sin afecciones auditivas aunque ando con muletas.,1,1,0
veo bien,1,1,1
veo lo normal aunque escucho frecuencias muy altas ademas soy super agil.,1,2,2
distingo detalles muy lejanos y soy sordo. ando con muletas.,2,0,0
"veo muy mal pero sin problemas de oido, puedo caminar y correr.",0,1,1
uso gafas para leer aunque soy sordo de nacimiento. puedo desplazarme bien.,1,0,1
tengo baja vision severa. escucho frecuencias muy altas pero me muevo con normalidad.,0,2,1
tengo vista de aguila. escucho perfectamente pero me muevo muy rapido.,2,1,2
me muevo muy rapido,1,1,2
no veo nada,0,1,1
"veo muy bien en la oscuridad, mi oido es normal, por otro lado me muevo muy rapido.",2,1,2
tengo vista de aguila y oigo con claridad. corro hiper rapido.,2,1,2
mi movilidad es normal,1,1,1
"tengo vision normal, por otro lado oigo a gran distancia y soy atleta de alto rendimiento.",1,2,2
corro hiper rapido,1,1,2
no escucho en absoluto,1,0,1
"veo con claridad pero uso lenguaje de senas, por otro lado no puedo mover las piernas.",1,0,0
mi vision es casi nula aunque sin afecciones auditivas aunque soy muy veloz y agil.,0,1,2
escucho el mas minimo susurro,1,2,1
"veo kilometros adelante, por otro lado no oigo nada y tengo hipermovilidad.",2,0,2
sin afecciones en la vista ademas mi capacidad auditiva es promedio. ando en silla de ruedas.,1,1,0
"veo de forma adecuada, tengo muy poca audicion pero soy atleta de alto rendimiento.",1,0,2
mi vision es casi nula ademas oigo con claridad. soy muy veloz y agil.,0,1,2
veo perfectamente. oigo bien pero camino muy lento y con dificultad.,1,1,0
veo a muchisima distancia,2,1,1
oigo muy mal,1,0,1
tengo buena vista con lentes y oigo bien y camino perfectamente.,1,1,1
no veo nada. soy sordo de nacimiento y soy atleta de alto rendimiento.,0,0,2
distingo detalles muy lejanos. no percibo sonidos ademas soy muy veloz y agil.,2,0,2
veo todo muy borroso ademas perdi el oido por completo pero corro hiper rapido.,0,0,2
soy ciego de nacimiento y oigo ruidos muy lejanos aunque estoy postrado.,0,2,0
"mi vista es sobrehumana pero oigo ruidos muy lejanos, por otro lado soy muy veloz y agil.",2,2,2
veo a muchisima distancia y mi capacidad auditiva es promedio. no puedo ponerme de pie.,2,1,0
tengo buena vista con lentes,1,1,1
escucho frecuencias muy altas,1,2,1
"sin problemas de vista, por otro lado sin afecciones auditivas. puedo andar sin problemas.",1,1,1
mi vista es normal. escucho el mas minimo susurro. tengo parálisis parcial.,1,2,0
"no percibo imagenes, tengo audicion nula ademas sin problemas de movilidad.",0,0,1
no distingo formas ni luces aunque mi oido es normal ademas puedo andar sin problemas.,0,1,1
mi vista es normal ademas tengo muy poca audicion. mi capacidad motora es normal.,1,0,1
sin afecciones auditivas,1,1,1
"mi capacidad visual es promedio, por otro lado oigo lo normal, movilidad estandar.",1,1,1
"veo kilometros adelante, por otro lado mi capacidad auditiva es promedio aunque tengo hipermovilidad.",2,1,2
sin afecciones en la vista pero tengo discapacidad auditiva severa pero me muevo muy rapido.,1,0,2
tengo muy poca vision. soy sordo aunque tengo discapacidad motora severa.,0,0,0
"no veo nada aunque tengo super oido, por otro lado mi capacidad motora es normal.",0,2,1
"tengo super vision. tengo hipoacusia severa, por otro lado soy atleta de alto rendimiento.",2,0,2
"no veo casi nada, por otro lado escucho perfectamente aunque camino bien.",0,1,1
sin problemas de vista aunque tengo audicion nula pero tengo una capacidad fisica sobrehumana.,1,0,2
oigo lo normal,1,1,1
llevo lentillas y veo bien,1,1,1
sin problemas de vista,1,1,1
tengo una vista excelente y oigo muy mal. sin problemas de movilidad.,2,0,1
tengo hipermovilidad,1,1,2
"tengo ceguera total. oigo a gran distancia, por otro lado soy super agil.",0,2,2
no veo en absoluto. sin problemas de oido aunque tengo una capacidad fisica sobrehumana.,0,1,2
"mi capacidad visual es promedio. tengo sordera profunda, mi movilidad es normal.",1,0,1
camino perfectamente,1,1,1
distingo detalles muy lejanos. tengo una capacidad auditiva sobrehumana y corro maratones con facilidad.,2,2,2
me cuesta mucho caminar,1,1,0
oigo a gran distancia,1,2,1
"no veo casi nada aunque no escucho nada, por otro lado tengo parálisis parcial.",0,0,0
tengo vista de aguila. tengo una audicion excelente pero tengo una capacidad fisica sobrehumana.,2,2,2
tengo una capacidad fisica sobrehumana,1,1,2
tengo muy poca vision,0,1,1
"tengo vista de aguila, por otro lado tengo discapacidad auditiva severa, por otro lado estoy inmovilizado.",2,0,0
soy ciego de nacimiento aunque tengo super oido ademas estoy inmovilizado.,0,2,0
"veo a muchisima distancia pero no percibo sonidos, no puedo ponerme de pie.",2,0,0
"no veo nada, tengo una capacidad auditiva sobrehumana. tengo una capacidad fisica sobrehumana.",0,2,2
"mi capacidad visual es promedio, no escucho nada. me muevo con normalidad.",1,0,1
"veo muy mal. mi oido es sobrehumano, soy super agil.",0,2,2
"no veo nada, tengo una capacidad auditiva sobrehumana aunque me muevo con normalidad.",0,2,1
"tengo super vision. escucho frecuencias muy altas, no tengo fuerza en las piernas.",2,2,0
puedo desplazarme bien,1,1,1
"mi vista es normal, por otro lado no escucho en absoluto pero soy muy veloz y agil.",1,0,2
"tengo ceguera total, escucho todo muy apagado, soy muy veloz y agil.",0,0,2
mi capacidad visual es promedio. escucho las conversaciones sin problema aunque tengo discapacidad motora severa.,1,1,0
mi vista es sobrehumana y oigo con claridad pero puedo caminar y correr.,2,1,1
sin afecciones auditivas,1,1,1
"mi vista es sobrehumana, por otro lado tengo una capacidad auditiva sobrehumana ademas puedo caminar y correr.",2,2,1
no veo nada,0,1,1
no puedo ponerme de pie,1,1,0
veo a muchisima distancia,2,1,1
mi vista es sobrehumana aunque tengo audicion normal y tengo una agilidad sobrehumana.,2,1,2
"tengo vision nula aunque perdi el oido por completo, por otro lado tengo hipermovilidad.",0,0,2
mi oido es sobrehumano,1,2,1
"tengo vista de aguila, escucho perfectamente y estoy inmovilizado.",2,1,0
"soy ciego, por otro lado mi oido es sobrehumano, camino muy lento y con dificultad.",0,2,0
tengo super oido,1,2,1
me cuesta mucho caminar,1,1,0
tengo movilidad muy reducida,1,1,0
tengo vista de aguila,2,1,1
"tengo ceguera total, por otro lado tengo audicion normal pero puedo desplazarme bien.",0,1,1
"veo a muchisima distancia, por otro lado oigo lo normal. camino bien.",2,1,1
uso audifonos pero oigo muy poco,1,0,1
"no veo en absoluto, oigo con claridad. no puedo caminar.",0,1,0
camino perfectamente,1,1,1
distingo detalles muy lejanos pero escucho perfectamente. movilidad estandar.,2,1,1
veo kilometros adelante ademas tengo muy poca audicion y soy atleta de alto rendimiento.,2,0,2
veo con claridad. oigo a gran distancia. mi capacidad motora es normal.,1,2,1
"soy ciego de nacimiento aunque escucho perfectamente, por otro lado me muevo muy rapido.",0,1,2
soy atleta de alto rendimiento,1,1,2
llevo lentillas y veo bien ademas no oigo nada pero corro hiper rapido.,1,0,2
no veo nada ademas tengo super oido y camino bien.,0,2,1
tengo una capacidad auditiva sobrehumana,1,2,1
"tengo baja vision severa, tengo super oido, soy muy veloz y agil.",0,2,2
tengo una agudeza visual sobrehumana ademas no escucho nada y soy super agil.,2,0,2
mi capacidad auditiva es promedio,1,1,1
tengo vision nula pero mi oido es sobrehumano. puedo desplazarme bien.,0,2,1
tengo ceguera total ademas escucho el mas minimo susurro y me muevo muy rapido.,0,2,2
tengo super vision. oigo con claridad. me muevo muy rapido.,2,1,2
no distingo formas ni luces,0,1,1
mi vista es sobrehumana,2,1,1
tengo discapacidad visual severa. oigo muy mal pero no puedo caminar.,0,0,0
me cuesta mucho caminar,1,1,0
tengo discapacidad auditiva severa,1,0,1
"tengo vision normal ademas tengo discapacidad auditiva severa, soy muy veloz y agil.",1,0,2
uso gafas para leer. escucho frecuencias muy altas pero mi capacidad motora es normal.,1,2,1
veo todo muy borroso pero sin afecciones auditivas ademas tengo hipermovilidad.,0,1,2
mi vista es normal,1,1,1
"veo perfectamente y escucho perfectamente, por otro lado camino bien.",1,1,1
"soy ciego, no oigo nada ademas tengo movilidad muy reducida.",0,0,0
escucho perfectamente,1,1,1
oigo con claridad,1,1,1
me muevo muy rapido,1,1,2
veo kilometros adelante pero escucho perfectamente. tengo hipermovilidad.,2,1,2
veo muy mal,0,1,1
"mi vista es normal, por otro lado oigo a gran distancia y corro hiper rapido.",1,2,2
"mi vista es normal pero oigo bien, corro maratones con facilidad.",1,1,2
"veo con claridad, por otro lado oigo ruidos muy lejanos y tengo parálisis parcial.",1,2,0
soy muy veloz y agil,1,1,2
"veo lo normal y uso lenguaje de senas, me muevo muy rapido.",1,0,2
"veo bien, oigo ruidos muy lejanos pero sin problemas de movilidad.",1,2,1
no veo casi nada. escucho las conversaciones sin problema. mi capacidad motora es normal.,0,1,1
"tengo vision nula y mi capacidad auditiva es promedio, por otro lado movilidad estandar.",0,1,1
"tengo baja vision severa, oigo a gran distancia, por otro lado puedo caminar y correr.",0,2,1
"tengo muy poca vision ademas oigo con claridad, no puedo ponerme de pie.",0,1,0
tengo vista de aguila pero tengo audicion nula ademas corro maratones con facilidad.,2,0,2
soy atleta de alto rendimiento,1,1,2
no veo en absoluto,0,1,1
distingo detalles muy lejanos. mi capacidad auditiva es promedio ademas soy paralitico.,2,1,0
"tengo vision nula pero oigo con claridad, por otro lado tengo una agilidad sobrehumana.",0,1,2
"tengo vista de aguila y tengo una audicion excelente, por otro lado tengo parálisis parcial.",2,2,0
veo muy bien en la oscuridad. oigo lo normal pero tengo una capacidad fisica sobrehumana.,2,1,2
"veo de forma adecuada ademas tengo muy poca audicion, por otro lado tengo parálisis parcial.",1,0,0
no puedo caminar,1,1,0
"tengo buena vista con lentes y tengo audicion normal, no puedo ponerme de pie.",1,1,0
"sin afecciones en la vista, por otro lado uso audifonos pero oigo muy poco, por otro lado corro maratones con facilidad.",1,0,2
"veo muy bien en la oscuridad, oigo lo normal, por otro lado uso silla de ruedas motorizada.",2,1,0
veo muy bien en la oscuridad,2,1,1
no distingo formas ni luces ademas tengo una capacidad auditiva sobrehumana aunque puedo andar sin problemas.,0,2,1
tengo una agudeza visual sobrehumana aunque tengo audicion normal pero mi movilidad es normal.,2,1,1
soy muy veloz y agil,1,1,2
oigo ruidos muy lejanos,1,2,1
distingo detalles muy lejanos y sin afecciones auditivas pero tengo una capacidad fisica sobrehumana.,2,1,2
no distingo formas ni luces ademas oigo ruidos muy lejanos y me muevo muy rapido.,0,2,2
oigo lo normal,1,1,1
"veo a muchisima distancia, por otro lado no percibo sonidos ademas corro maratones con facilidad.",2,0,2
me muevo muy rapido,1,1,2
"mi vista es normal aunque oigo a gran distancia, tengo una capacidad fisica sobrehumana.",1,2,2
uso audifonos pero oigo muy poco,1,0,1
"veo muy mal ademas escucho todo muy apagado, por otro lado soy muy veloz y agil.",0,0,2
mi vista es normal pero soy sordo de nacimiento. tengo hipermovilidad.,1,0,2
"veo con claridad, tengo super oido ademas soy paralitico.",1,2,0
soy ciego,0,1,1
veo bien aunque no oigo nada pero me muevo con normalidad.,1,0,1
"sin problemas de vista, escucho las conversaciones sin problema y soy super agil.",1,1,2
tengo muy poca vision ademas oigo ruidos muy lejanos. ando con muletas.,0,2,0
"distingo detalles muy lejanos, por otro lado oigo con claridad. mi movilidad es normal.",2,1,1
veo con claridad,1,1,1
"mi vista es sobrehumana ademas oigo lo normal, corro maratones con facilidad.",2,1,2
"veo kilometros adelante aunque sin afecciones auditivas, uso silla de ruedas motorizada.",2,1,0
"tengo una agudeza visual sobrehumana, soy sordo ademas ando con muletas.",2,0,0
mi vista es sobrehumana pero perdi el oido por completo aunque soy atleta de alto rendimiento.,2,0,2
veo lo normal,1,1,1
"distingo detalles muy lejanos, oigo lo normal ademas sin problemas de movilidad.",2,1,1
tengo parálisis parcial,1,1,0
veo kilometros adelante ademas tengo sordera profunda aunque uso silla de ruedas motorizada.,2,0,0
sin problemas de vista y mi oido es normal aunque me muevo muy rapido.,1,1,2
movilidad estandar,1,1,1
"soy ciego de nacimiento, por otro lado tengo discapacidad auditiva severa, por otro lado me cuesta mucho caminar.",0,0,0
"tengo una agudeza visual sobrehumana, tengo una audicion excelente ademas sin problemas de movilidad.",2,2,1
tengo discapacidad visual severa ademas tengo hipoacusia severa y no puedo ponerme de pie.,0,0,0
tengo hipoacusia severa,1,0,1
escucho frecuencias muy altas,1,2,1
uso gafas para leer y oigo ruidos muy lejanos aunque no puedo ponerme de pie.,1,2,0
distingo detalles muy lejanos. oigo lo normal ademas ando en silla de ruedas.,2,1,0
"distingo detalles muy lejanos pero oigo lo normal, por otro lado tengo una capacidad fisica sobrehumana.",2,1,2
tengo vision nula aunque mi capacidad auditiva es promedio y no tengo fuerza en las piernas.,0,1,0
no tengo fuerza en las piernas,1,1,0
mi capacidad visual es promedio,1,1,1
tengo muy poca vision pero escucho perfectamente y soy paraplejico.,0,1,0
veo muy bien en la oscuridad ademas tengo audicion normal ademas soy super agil.,2,1,2
"veo muy bien en la oscuridad, por otro lado mi oido es sobrehumano pero tengo una capacidad fisica sobrehumana.",2,2,2
tengo buena vista con lentes,1,1,1
"tengo una vista excelente. mi capacidad auditiva es promedio, por otro lado soy super agil.",2,1,2
no distingo formas ni luces,0,1,1
"tengo vista de aguila, tengo una audicion excelente. estoy inmovilizado.",2,2,0
"veo perfectamente aunque oigo bien, tengo una agilidad sobrehumana.",1,1,2
me cuesta mucho caminar,1,1,0
"tengo super vision, tengo super oido pero puedo andar sin problemas.",2,2,1
"tengo baja vision severa, por otro lado oigo a gran distancia, estoy inmovilizado.",0,2,0
veo de forma adecuada pero tengo super oido. camino perfectamente.,1,2,1
"tengo una agudeza visual sobrehumana. oigo con claridad, sin problemas de movilidad.",2,1,1
"tengo una agudeza visual sobrehumana, mi oido es normal ademas me muevo muy rapido.",2,1,2
"tengo ceguera total y mi oido es sobrehumano, por otro lado movilidad estandar.",0,2,1
"sin problemas de vista, por otro lado tengo una audicion excelente. me muevo con normalidad.",1,2,1
"sin problemas de vista, escucho las conversaciones sin problema pero soy paralitico.",1,1,0
sin afecciones auditivas,1,1,1
llevo lentillas y veo bien,1,1,1
"tengo vista de aguila y tengo super oido, por otro lado tengo una capacidad fisica sobrehumana.",2,2,2
uso silla de ruedas motorizada,1,1,0
"mi vista es normal, tengo super oido aunque puedo caminar y correr.",1,2,1
camino muy lento y con dificultad,1,1,0
no percibo imagenes,0,1,1
uso baston para ciegos. oigo ruidos muy lejanos y estoy postrado.,0,2,0
soy atleta de alto rendimiento,1,1,2
veo todo muy borroso pero sin afecciones auditivas pero soy atleta de alto rendimiento.,0,1,2
veo a muchisima distancia pero tengo hipoacusia severa ademas sin problemas de movilidad.,2,0,1
mi vista es sobrehumana. escucho el mas minimo susurro pero camino perfectamente.,2,2,1
oigo muy mal,1,0,1
"mi capacidad visual es promedio, tengo una capacidad auditiva sobrehumana aunque soy muy veloz y agil.",1,2,2
"tengo vision normal, oigo lo normal aunque camino perfectamente.",1,1,1
"veo perfectamente, soy sordo, me muevo muy rapido.",1,0,2
soy ciego de nacimiento. no escucho nada ademas tengo una capacidad fisica sobrehumana.,0,0,2
"tengo una vista excelente, oigo bien pero soy muy veloz y agil.",2,1,2
tengo vista de aguila aunque sin afecciones auditivas pero tengo una agilidad sobrehumana.,2,1,2
"veo muy bien en la oscuridad, por otro lado tengo audicion nula aunque camino bien.",2,0,1
"veo todo muy borroso, por otro lado escucho el mas minimo susurro aunque puedo desplazarme bien.",0,2,1
mi vision es casi nula aunque mi audicion es nula pero no puedo caminar.,0,0,0
"tengo una vista excelente, por otro lado uso lenguaje de senas pero corro hiper rapido.",2,0,2
"distingo detalles muy lejanos, por otro lado tengo audicion normal, soy atleta de alto rendimiento.",2,1,2
"uso gafas para leer y perdi el oido por completo, por otro lado puedo andar sin problemas.",1,0,1
soy atleta de alto rendimiento,1,1,2
veo kilometros adelante y tengo una audicion excelente ademas corro maratones con facilidad.,2,2,2
mi vision es casi nula pero tengo super oido y sin problemas de movilidad.,0,2,1
tengo hipoacusia severa,1,0,1
ando con muletas,1,1,0
"soy ciego de nacimiento, por otro lado tengo hipoacusia severa aunque soy super agil.",0,0,2
llevo lentillas y veo bien ademas sin afecciones auditivas. me muevo muy rapido.,1,1,2
perdi la vista por completo. no percibo sonidos ademas puedo caminar y correr.,0,0,1
"mi capacidad visual es promedio, por otro lado mi oido es normal. soy paraplejico.",1,1,0
tengo super vision ademas escucho frecuencias muy altas. corro maratones con facilidad.,2,2,2
no percibo imagenes. tengo una audicion excelente. mi movilidad es normal.,0,2,1
corro maratones con facilidad,1,1,2
soy ciego de nacimiento ademas oigo ruidos muy lejanos. tengo movilidad muy reducida.,0,2,0
tengo una audicion excelente,1,2,1
llevo lentillas y veo bien ademas escucho todo muy apagado ademas no puedo mover las piernas.,1,0,0
uso lenguaje de senas,1,0,1
"tengo una agudeza visual sobrehumana ademas tengo sordera profunda, por otro lado no puedo ponerme de pie.",2,0,0
veo a muchisima distancia,2,1,1
veo perfectamente. mi oido es normal ademas corro hiper rapido.,1,1,2
mi oido es normal,1,1,1
"veo muy bien en la oscuridad. oigo ruidos muy lejanos, mi movilidad es normal.",2,2,1
ando con muletas,1,1,0
tengo vista de aguila pero mi audicion es nula aunque tengo movilidad muy reducida.,2,0,0
sin afecciones auditivas,1,1,1
sin problemas de vista,1,1,1
tengo muy poca vision ademas mi oido es sobrehumano y tengo hipermovilidad.,0,2,2
sin afecciones en la vista pero tengo una audicion excelente ademas no tengo fuerza en las piernas.,1,2,0
"mi vision es casi nula, mi capacidad auditiva es promedio y movilidad estandar.",0,1,1
tengo buena vista con lentes,1,1,1
tengo vista de aguila aunque no escucho nada ademas puedo caminar y correr.,2,0,1
"no veo nada, por otro lado tengo una capacidad auditiva sobrehumana, por otro lado soy muy veloz y agil.",0,2,2
tengo discapacidad visual severa. oigo lo normal pero puedo andar sin problemas.,0,1,1
tengo vista de aguila pero tengo hipoacusia severa ademas camino perfectamente.,2,0,1
"distingo detalles muy lejanos, por otro lado sin problemas de oido aunque tengo parálisis parcial.",2,1,0
"veo kilometros adelante, tengo muy poca audicion y tengo parálisis parcial.",2,0,0
"tengo discapacidad visual severa, tengo una audicion excelente pero me muevo con normalidad.",0,2,1
escucho perfectamente,1,1,1
tengo hipoacusia severa,1,0,1
"perdi la vista por completo. no oigo nada, soy paraplejico.",0,0,0
tengo vision nula. tengo audicion normal pero soy paraplejico.,0,1,0
uso gafas para leer,1,1,1
tengo vista de aguila,2,1,1
soy paraplejico,1,1,0
"tengo buena vista con lentes ademas oigo muy mal, corro maratones con facilidad.",1,0,2
"mi vista es sobrehumana, por otro lado tengo discapacidad auditiva severa. estoy postrado.",2,0,0
oigo lo normal,1,1,1
"tengo vista de aguila aunque escucho perfectamente, por otro lado puedo andar sin problemas.",2,1,1
"veo kilometros adelante, por otro lado oigo con claridad y camino muy lento y con dificultad.",2,1,0
ando en silla de ruedas,1,1,0
"tengo una agudeza visual sobrehumana. tengo una audicion excelente, por otro lado tengo una agilidad sobrehumana.",2,2,2
no puedo ponerme de pie,1,1,0
veo lo normal,1,1,1
no veo en absoluto,0,1,1
tengo vision nula,0,1,1
"sin problemas de vista, oigo a gran distancia, uso silla de ruedas motorizada.",1,2,0
veo con claridad y tengo sordera profunda aunque camino muy lento y con dificultad.,1,0,0
escucho las conversaciones sin problema,1,1,1
perdi la vista por completo ademas tengo una audicion excelente. mi movilidad es normal.,0,2,1
"veo de forma adecuada, por otro lado sin problemas de oido aunque me muevo muy rapido.",1,1,2
tengo hipoacusia severa,1,0,1
veo kilometros adelante,2,1,1
uso gafas para leer y oigo con claridad pero tengo una agilidad sobrehumana.,1,1,2
estoy postrado,1,1,0
soy ciego de nacimiento,0,1,1
"veo muy mal, oigo lo normal, mi capacidad motora es normal.",0,1,1
"mi vista es sobrehumana, tengo muy poca audicion pero tengo discapacidad motora severa.",2,0,0
veo perfectamente aunque tengo una audicion excelente. no puedo caminar.,1,2,0
"veo bien, no escucho en absoluto. puedo caminar y correr.",1,0,1
tengo una vista excelente y sin afecciones auditivas y soy paralitico.,2,1,0
"tengo una agudeza visual sobrehumana. escucho frecuencias muy altas, me muevo muy rapido.",2,2,2
"mi vista es sobrehumana, escucho las conversaciones sin problema, por otro lado sin problemas de movilidad.",2,1,1
mi vista es normal pero mi capacidad auditiva es promedio aunque tengo una agilidad sobrehumana.,1,1,2
uso baston para ciegos. tengo una capacidad auditiva sobrehumana y tengo parálisis parcial.,0,2,0
veo kilometros adelante y sin afecciones auditivas ademas soy atleta de alto rendimiento.,2,1,2
"tengo una vista excelente, por otro lado uso audifonos pero oigo muy poco pero soy paraplejico.",2,0,0
tengo una vista excelente pero tengo una audicion excelente. camino perfectamente.,2,2,1
soy ciego de nacimiento y oigo con claridad. tengo parálisis parcial.,0,1,0
soy ciego de nacimiento. tengo discapacidad auditiva severa pero sin problemas de movilidad.,0,0,1
"mi vista es sobrehumana, soy sordo de nacimiento ademas tengo hipermovilidad.",2,0,2
tengo ceguera total ademas oigo lo normal y puedo caminar y correr.,0,1,1
veo lo normal,1,1,1
sin problemas de vista,1,1,1
mi capacidad visual es promedio. tengo sordera profunda aunque movilidad estandar.,1,0,1
"distingo detalles muy lejanos, por otro lado oigo bien. corro hiper rapido.",2,1,2
tengo sordera profunda,1,0,1
oigo ruidos muy lejanos,1,2,1
"no veo en absoluto. tengo super oido, corro maratones con facilidad.",0,2,2
veo de forma adecuada,1,1,1
no escucho nada,1,0,1
mi capacidad visual es promedio,1,1,1
veo kilometros adelante ademas tengo discapacidad auditiva severa y mi capacidad motora es normal.,2,0,1
tengo baja vision severa,0,1,1
"mi capacidad visual es promedio pero oigo bien, por otro lado no puedo mover las piernas.",1,1,0
tengo muy poca vision,0,1,1
"veo a muchisima distancia, escucho perfectamente ademas sin problemas de movilidad.",2,1,1
oigo ruidos muy lejanos,1,2,1
oigo lo normal,1,1,1
"soy ciego aunque escucho las conversaciones sin problema, soy super agil.",0,1,2
llevo lentillas y veo bien,1,1,1
veo muy bien en la oscuridad. tengo audicion normal y soy paralitico.,2,1,0
veo kilometros adelante. escucho el mas minimo susurro y me muevo con normalidad.,2,2,1
tengo audicion normal,1,1,1
veo a muchisima distancia. tengo una capacidad auditiva sobrehumana. tengo discapacidad motora severa.,2,2,0
"veo a muchisima distancia, por otro lado no escucho en absoluto ademas ando en silla de ruedas.",2,0,0
veo todo muy borroso,0,1,1
uso gafas para leer,1,1,1
llevo lentillas y veo bien,1,1,1
"uso gafas para leer ademas escucho perfectamente, estoy inmovilizado.",1,1,0
"veo bien, oigo con claridad. tengo una agilidad sobrehumana.",1,1,2
tengo ceguera total y escucho las conversaciones sin problema. mi movilidad es normal.,0,1,1
veo muy bien en la oscuridad y escucho el mas minimo susurro ademas tengo discapacidad motora severa.,2,2,0
tengo vision nula pero sin problemas de oido ademas me muevo muy rapido.,0,1,2
tengo una vista excelente pero no escucho nada aunque me muevo con normalidad.,2,0,1
veo kilometros adelante aunque mi oido es sobrehumano aunque camino perfectamente.,2,2,1
ando con muletas,1,1,0
tengo buena vista con lentes,1,1,1
mi vista es sobrehumana,2,1,1
mi oido es normal,1,1,1
"mi vision es casi nula aunque escucho frecuencias muy altas, por otro lado no puedo mover las piernas.",0,2,0
"sin afecciones en la vista aunque tengo una capacidad auditiva sobrehumana, por otro lado no puedo caminar.",1,2,0
tengo vision normal aunque escucho frecuencias muy altas aunque estoy postrado.,1,2,0
perdi la vista por completo aunque mi audicion es nula ademas no puedo mover las piernas.,0,0,0
"mi vista es normal aunque tengo discapacidad auditiva severa, camino perfectamente.",1,0,1
no distingo formas ni luces ademas tengo super oido aunque camino perfectamente.,0,2,1
"uso baston para ciegos, tengo discapacidad auditiva severa y puedo caminar y correr.",0,0,1
veo lo normal. escucho el mas minimo susurro aunque puedo caminar y correr.,1,2,1
soy muy veloz y agil,1,1,2
sin afecciones auditivas,1,1,1
escucho todo muy apagado,1,0,1
no veo en absoluto ademas perdi el oido por completo y no puedo ponerme de pie.,0,0,0
"no veo casi nada. oigo bien, soy muy veloz y agil.",0,1,2
"veo lo normal, escucho perfectamente aunque no puedo caminar.",1,1,0
mi vista es sobrehumana aunque escucho perfectamente ademas soy paraplejico.,2,1,0
tengo una agudeza visual sobrehumana. sin afecciones auditivas aunque tengo una capacidad fisica sobrehumana.,2,1,2
tengo super oido,1,2,1
soy ciego,0,1,1
"veo con claridad. escucho perfectamente, camino bien.",1,1,1
tengo hipoacusia severa,1,0,1
"veo de forma adecuada pero no escucho nada, por otro lado soy paralitico.",1,0,0
perdi la vista por completo,0,1,1
"tengo una agudeza visual sobrehumana, tengo una capacidad auditiva sobrehumana, por otro lado soy muy veloz y agil.",2,2,2
"mi vision es casi nula, por otro lado sin problemas de oido ademas mi movilidad es normal.",0,1,1
no percibo imagenes,0,1,1
"tengo buena vista con lentes aunque mi audicion es nula, por otro lado no puedo ponerme de pie.",1,0,0
"sin problemas de vista. sin problemas de oido, por otro lado tengo discapacidad motora severa.",1,1,0
tengo parálisis parcial,1,1,0
sin problemas de vista,1,1,1
veo kilometros adelante pero mi oido es sobrehumano y camino bien.,2,2,1
veo bien aunque mi oido es sobrehumano pero soy atleta de alto rendimiento.,1,2,2
mi vista es sobrehumana. oigo bien ademas soy atleta de alto rendimiento.,2,1,2
"tengo vision normal y no oigo nada, soy muy veloz y agil.",1,0,2
tengo super vision,2,1,1
puedo desplazarme bien,1,1,1
mi capacidad auditiva es promedio,1,1,1
tengo una audicion excelente,1,2,1
no distingo formas ni luces,0,1,1
mi vista es normal y mi oido es normal y mi movilidad es normal.,1,1,1
mi capacidad visual es promedio y escucho perfectamente aunque no tengo fuerza en las piernas.,1,1,0
tengo una agudeza visual sobrehumana aunque oigo muy mal pero tengo discapacidad motora severa.,2,0,0
veo bien ademas oigo a gran distancia. puedo andar sin problemas.,1,2,1
soy paraplejico,1,1,0
veo lo normal aunque oigo a gran distancia pero uso silla de ruedas motorizada.,1,2,0
"tengo super vision, mi capacidad auditiva es promedio y soy super agil.",2,1,2
veo a muchisima distancia y oigo bien y tengo movilidad muy reducida.,2,1,0
"tengo vision nula. oigo bien, por otro lado puedo andar sin problemas.",0,1,1
tengo super vision,2,1,1
"no veo casi nada, por otro lado uso lenguaje de senas. soy paralitico.",0,0,0
"veo todo muy borroso, por otro lado tengo sordera profunda y sin problemas de movilidad.",0,0,1
veo perfectamente,1,1,1
veo con claridad ademas uso audifonos pero oigo muy poco aunque sin problemas de movilidad.,1,0,1
tengo vista de aguila aunque sin afecciones auditivas ademas movilidad estandar.,2,1,1
veo a muchisima distancia,2,1,1
tengo audicion normal,1,1,1
mi capacidad visual es promedio pero perdi el oido por completo y puedo andar sin problemas.,1,0,1
no veo casi nada,0,1,1
veo a muchisima distancia ademas mi capacidad auditiva es promedio. soy super agil.,2,1,2
"tengo una vista excelente, oigo ruidos muy lejanos, camino bien.",2,2,1
