texto,vista,oido,movilidad
mi oido es normal,1,1,1
tengo sordera profunda,1,0,1
"veo destellos constantemente pero tengo audicion nula, me muevo compulsivamente.",2,0,2
tengo hipersensibilidad visual aunque me molestan mucho los ruidos aunque puedo andar sin problemas.,2,2,1
tengo hiperacusia,1,2,1
veo destellos constantemente pero tengo hipersensibilidad auditiva y tengo necesidad constante de moverme.,2,2,2
"veo bien y tengo hipersensibilidad auditiva, soy hiperactivo.",1,2,2
tengo tics motores,1,1,2
no soporto el volumen alto,1,2,1
tengo hipersensibilidad al ruido,1,2,1
mi vista es normal,1,1,1
tengo vision normal. tengo hipersensibilidad auditiva y no me puedo quedar quieto.,1,2,2
veo bien pero oigo lo normal ademas estoy inmovilizado.,1,1,0
no puedo estar sentado mucho tiempo,1,1,2
escucho perfectamente,1,1,1
"tengo hipersensibilidad visual, me molestan mucho los ruidos aunque tengo hiperactividad.",2,2,2
"los brillos me hacen daño en los ojos, por otro lado tengo muy poca audicion y no puedo estar sentado mucho tiempo.",2,0,2
soy sordo,1,0,1
no soporto el volumen alto,1,2,1
veo perfectamente,1,1,1
soy paraplejico,1,1,0
tengo hipersensibilidad visual ademas no soporto el volumen alto. puedo caminar y correr.,2,2,1
tengo vision normal aunque oigo bien y sin problemas de movilidad.,1,1,1
mi vista es normal,1,1,1
sin problemas de oido,1,1,1
tengo dolor ocular ademas los sonidos agudos me dan dolor de cabeza y tengo tics motores.,0,2,2
uso gafas para leer. escucho perfectamente pero sin problemas de movilidad.,1,1,1
mi vista es normal aunque uso lenguaje de senas. soy paralitico.,1,0,0
tengo hipersensibilidad auditiva,1,2,1
"uso gafas para leer, por otro lado escucho las conversaciones sin problema y estoy inmovilizado.",1,1,0
tengo problemas al caminar,1,1,0
tengo dolor ocular,0,1,1
me molesta mucho la luz ademas oigo lo normal. tengo exceso de movimiento.,2,1,2
veo muy mal,0,1,1
los brillos me hacen daño en los ojos y no soporto el volumen alto. soy paralitico.,2,2,0
tengo audicion normal,1,1,1
tengo ceguera total. escucho las conversaciones sin problema pero ando en silla de ruedas.,0,1,0
uso baston para ciegos,0,1,1
tengo hipersensibilidad a la luz y tengo hipersensibilidad auditiva. puedo caminar y correr.,2,2,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"me molesta mucho la luz, mi oido es normal pero no puedo mover las piernas.",2,1,0
tengo dificultad para andar,1,1,0
veo perfectamente. oigo lo normal aunque estoy inmovilizado.,1,1,0
"uso gafas para leer y sin problemas de oido, por otro lado tengo tics motores.",1,1,2
tengo un oido demasiado sensible,1,2,1
tengo hiperacusia,1,2,1
tengo hipersensibilidad visual. tengo hipersensibilidad auditiva. soy hiperactivo.,2,2,2
no veo en absolutome duelen los ojos y escucho todo muy apagado aunque sin problemas de movilidad.,0,0,1
tengo vision nula ademas sin problemas de oido aunque tengo inquietud motora extrema.,0,1,2
"no veo en absolutome duelen los ojos. no escucho en absoluto, tengo necesidad constante de moverme.",0,0,2
"tengo vision nula. los sonidos agudos me dan dolor de cabeza, no me puedo quedar quieto.",0,2,2
"tengo muy poca vision pero oigo bien, tengo hiperactividad.",0,1,2
tengo hipersensibilidad visual pero tengo sordera profunda pero camino perfectamente.,2,0,1
"soy ciego aunque escucho los ruidos demasiado fuertes, por otro lado camino muy lento.",0,2,0
veo bien aunque no escucho en absoluto y me muevo compulsivamente.,1,0,2
veo todo muy borroso y oigo lo normal y puedo andar sin problemas.,0,1,1
veo perfectamente pero no soporto el volumen alto ademas me cuesta mucho caminar.,1,2,0
"tengo hipersensibilidad a la luz, oigo muy mal aunque ando en silla de ruedas.",2,0,0
soy hiperactivo,1,1,2
tengo necesidad constante de moverme,1,1,2
tengo fotofobia,2,1,1
tengo vision normal pero mi oido es normal. no me puedo quedar quieto.,1,1,2
sin problemas de oido,1,1,1
soy ciego,0,1,1
me molesta mucho la luz pero escucho todo muy apagado ademas no puedo estar sentado mucho tiempo.,2,0,2
"la luz me deslumbra demasiado. tengo sordera profunda, puedo andar sin problemas.",2,0,1
tengo ceguera total pero oigo lo normal aunque sin problemas de movilidad.,0,1,1
me molestan mucho los ojos,0,1,1
"no soporto las luces brillantes, oigo bien pero ando en silla de ruedas.",2,1,0
tengo problemas al caminar,1,1,0
"veo bien, uso lenguaje de senas pero estoy inmovilizado.",1,0,0
"tengo fotofobia, tengo sordera profunda, tengo necesidad constante de moverme.",2,0,2
siento dolor al mirar,0,1,1
tengo fotofobia y escucho perfectamente aunque no me puedo quedar quieto.,2,1,2
sin problemas de vista ademas uso lenguaje de senas ademas mi movilidad es normal.,1,0,1
uso lenguaje de senas,1,0,1
no escucho en absoluto,1,0,1
uso lenguaje de senas,1,0,1
llevo lentillas y veo bien,1,1,1
mi vista es normal y mi oido es normal aunque me muevo con normalidad.,1,1,1
veo perfectamente,1,1,1
veo destellos constantemente,2,1,1
tengo muy poca vision aunque tengo audicion nula pero ando con muletas.,0,0,0
me muevo con normalidad,1,1,1
"tengo vision normal, por otro lado tengo muy poca audicion y puedo andar sin problemas.",1,0,1
"la luz me deslumbra demasiado, tengo un oido demasiado sensible. me muevo con normalidad.",2,2,1
sin problemas de vista aunque soy sordo ademas tengo necesidad constante de moverme.,1,0,2
"tengo dolor en los ojos aunque oigo bien, soy muy lento caminando.",0,1,0
tengo vision normal,1,1,1
veo perfectamente,1,1,1
"no veo en absolutome duelen los ojos, por otro lado tengo hipersensibilidad al ruido ademas camino muy lento.",0,2,0
"la luz me deslumbra demasiado aunque tengo muy poca audicion, tengo problemas al caminar.",2,0,0
tengo hiperacusia,1,2,1
veo perfectamente y escucho perfectamente pero puedo caminar y correr.,1,1,1
uso gafas para leer y escucho todo muy apagado pero tengo movilidad muy reducida.,1,0,0
siento dolor al mirar ademas sin problemas de oido ademas puedo caminar y correr.,0,1,1
tengo dificultad para andar,1,1,0
"me molesta mucho la luz, por otro lado escucho perfectamente y me cuesta mucho caminar.",2,1,0
tengo hipersensibilidad a la luz. sin problemas de oido ademas tengo hiperactividad.,2,1,2
soy ciego aunque tengo hipersensibilidad al ruido ademas puedo andar sin problemas.,0,2,1
mi vista es normal,1,1,1
tengo hipersensibilidad al ruido,1,2,1
tengo hipersensibilidad auditiva,1,2,1
tengo hipersensibilidad a la luz. los ruidos fuertes me aturden pero tengo necesidad constante de moverme.,2,2,2
siento dolor al mirar,0,1,1
mi oido es normal,1,1,1
tengo vision normal ademas escucho todo muy apagado. no puedo estar sentado mucho tiempo.,1,0,2
los brillos me hacen daño en los ojos aunque escucho los ruidos demasiado fuertes pero puedo caminar y correr.,2,2,1
"tengo hipersensibilidad visual, tengo sordera profunda ademas tengo inquietud motora extrema.",2,0,2
tengo necesidad constante de moverme,1,1,2
sin problemas de movilidad,1,1,1
"tengo vision normal, los ruidos fuertes me aturden pero no puedo caminar.",1,2,0
tengo audicion nula,1,0,1
"me duelen los ojos permanentemente. sin problemas de oido, soy paraplejico.",0,1,0
oigo muy mal,1,0,1
ando en silla de ruedas,1,1,0
tengo sordera profunda,1,0,1
"veo perfectamente, escucho las conversaciones sin problema y no puedo caminar.",1,1,0
siento dolor al mirar,0,1,1
uso gafas para leer pero tengo audicion normal aunque soy paralitico.,1,1,0
tengo los ojos inflamados. tengo audicion nula y me muevo con normalidad.,0,0,1
sin problemas de vista pero oigo bien. tengo necesidad constante de moverme.,1,1,2
"tengo fotofobia, no soporto el volumen alto, me cuesta mucho caminar.",2,2,0
"tengo hipersensibilidad visual, por otro lado me molestan mucho los ruidos, camino muy lento.",2,2,0
"tengo hipersensibilidad a la luz aunque no soporto el volumen alto, no puedo estar sentado mucho tiempo.",2,2,2
sin problemas de movilidad,1,1,1
"no veo nada y tengo hipersensibilidad auditiva, no puedo mover las piernas.",0,2,0
me duelen los ojos permanentemente aunque tengo audicion normal pero puedo andar sin problemas.,0,1,1
"sin problemas de vista pero los sonidos agudos me dan dolor de cabeza, camino perfectamente.",1,2,1
los brillos me hacen daño en los ojos aunque escucho las conversaciones sin problema y tengo inquietud motora extrema.,2,1,2
veo muy mal,0,1,1
oigo bien,1,1,1
tengo inquietud motora extrema,1,1,2
"tengo dolor ocular, tengo sordera profunda. tengo hiperactividad.",0,0,2
los brillos me hacen daño en los ojos,2,1,1
camino bien,1,1,1
"la luz me deslumbra demasiado, escucho las conversaciones sin problema ademas no puedo estar sentado mucho tiempo.",2,1,2
siento dolor al mirar y escucho las conversaciones sin problema aunque camino muy lento.,0,1,0
uso baston para ciegos aunque tengo un oido demasiado sensible aunque camino muy lento.,0,2,0
"sin problemas de vista. los ruidos fuertes me aturden, por otro lado puedo caminar y correr.",1,2,1
veo destellos constantemente aunque tengo hipersensibilidad al ruido. no me puedo quedar quieto.,2,2,2
tengo tics motores,1,1,2
tengo hipersensibilidad visual y escucho las conversaciones sin problema pero no puedo caminar.,2,1,0
no veo en absolutome duelen los ojos y tengo muy poca audicion. puedo caminar y correr.,0,0,1
uso baston para ciegos,0,1,1
tengo vision normal,1,1,1
"sin problemas de vista, tengo un oido demasiado sensible. me muevo con normalidad.",1,2,1
oigo bien,1,1,1
tengo un oido demasiado sensible,1,2,1
veo perfectamente pero me molestan mucho los ruidos pero me muevo con normalidad.,1,2,1
oigo bien,1,1,1
"tengo ceguera total, por otro lado escucho las conversaciones sin problema, camino muy lento.",0,1,0
oigo muy mal,1,0,1
tengo vision normal. tengo muy poca audicion aunque tengo exceso de movimiento.,1,0,2
me duelen los ojos permanentemente ademas tengo un oido demasiado sensible. soy muy lento caminando.,0,2,0
veo perfectamente,1,1,1
tengo dolor ocular,0,1,1
"veo perfectamente, por otro lado tengo hiperacusia, por otro lado no puedo estar sentado mucho tiempo.",1,2,2
tengo muy poca audicion,1,0,1
"tengo sensibilidad extrema a la luz, por otro lado tengo un oido demasiado sensible aunque tengo exceso de movimiento.",2,2,2
"tengo los ojos inflamados, por otro lado tengo muy poca audicion ademas puedo andar sin problemas.",0,0,1
escucho los ruidos demasiado fuertes,1,2,1
me molestan mucho los ruidos,1,2,1
escucho las conversaciones sin problema,1,1,1
tengo hipersensibilidad visual aunque oigo lo normal aunque me muevo con normalidad.,2,1,1
camino muy lento,1,1,0
veo bien pero tengo muy poca audicion. camino perfectamente.,1,0,1
me molestan mucho los ojos pero sin problemas de oido pero mi movilidad es normal.,0,1,1
"veo perfectamente aunque tengo hipersensibilidad auditiva, por otro lado tengo movilidad muy reducida.",1,2,0
siento dolor al mirar pero los sonidos agudos me dan dolor de cabeza ademas sin problemas de movilidad.,0,2,1
"mi vista es normal, tengo hipersensibilidad al ruido ademas tengo exceso de movimiento.",1,2,2
tengo fotofobia,2,1,1
mi vista es normal,1,1,1
"uso gafas para leer y soy sordo, no puedo mover las piernas.",1,0,0
escucho los ruidos demasiado fuertes,1,2,1
veo todo muy borroso,0,1,1
veo perfectamente,1,1,1
tengo dificultad para andar,1,1,0
"tengo los ojos inflamados, tengo hipersensibilidad al ruido, por otro lado camino bien.",0,2,1
puedo caminar y correr,1,1,1
"veo muy mal ademas oigo bien, por otro lado sin problemas de movilidad.",0,1,1
"me duelen los ojos permanentemente aunque tengo hipersensibilidad al ruido, por otro lado tengo tics motores.",0,2,2
"veo perfectamente, por otro lado oigo bien ademas no puedo caminar.",1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
"tengo los ojos irritados y me duelen aunque tengo hipersensibilidad al ruido, por otro lado soy muy lento caminando.",0,2,0
veo muy mal aunque tengo un oido demasiado sensible aunque no me puedo quedar quieto.,0,2,2
tengo hipersensibilidad visual ademas tengo un oido demasiado sensible. me cuesta mucho caminar.,2,2,0
no escucho en absoluto,1,0,1
oigo lo normal,1,1,1
tengo fotofobia pero mi oido es normal pero tengo hiperactividad.,2,1,2
tengo fotofobia y oigo muy mal y me muevo con normalidad.,2,0,1
uso gafas para leer ademas escucho perfectamente. camino perfectamente.,1,1,1
me molestan mucho los ojos,0,1,1
"veo perfectamente y oigo muy mal, por otro lado me muevo con normalidad.",1,0,1
tengo un oido demasiado sensible,1,2,1
no puedo estar sentado mucho tiempo,1,1,2
me muevo con normalidad,1,1,1
soy hiperactivo,1,1,2
tengo sensibilidad extrema a la luz,2,1,1
tengo necesidad constante de moverme,1,1,2
mi oido es normal,1,1,1
veo destellos constantemente ademas oigo lo normal aunque me muevo con normalidad.,2,1,1
no veo nada pero los ruidos fuertes me aturden ademas tengo problemas al caminar.,0,2,0
siento dolor al mirar,0,1,1
llevo lentillas y veo bien y tengo hipersensibilidad al ruido aunque tengo inquietud motora extrema.,1,2,2
tengo muy poca vision pero tengo hiperacusia ademas me muevo con normalidad.,0,2,1
"me duelen los ojos permanentemente, tengo un oido demasiado sensible y puedo caminar y correr.",0,2,1
"me molesta mucho la luz, tengo un oido demasiado sensible pero no puedo estar sentado mucho tiempo.",2,2,2
tengo dolor ocular pero me molestan mucho los ruidos y no puedo mover las piernas.,0,2,0
"tengo dolor en los ojos, no escucho nada ademas puedo andar sin problemas.",0,0,1
"la luz me deslumbra demasiado, por otro lado escucho todo muy apagado, por otro lado tengo tics motores.",2,0,2
"uso gafas para leer, los sonidos agudos me dan dolor de cabeza, por otro lado me muevo con normalidad.",1,2,1
soy sordo,1,0,1
tengo un oido demasiado sensible,1,2,1
uso gafas para leer,1,1,1
los brillos me hacen daño en los ojos pero sin problemas de oido ademas tengo necesidad constante de moverme.,2,1,2
tengo tics motores,1,1,2
"uso baston para ciegos. escucho los ruidos demasiado fuertes, por otro lado tengo tics motores.",0,2,2
"me molesta mucho la luz, uso lenguaje de senas, por otro lado mi movilidad es normal.",2,0,1
tengo vision nula,0,1,1
tengo hipersensibilidad visual aunque oigo bien aunque puedo andar sin problemas.,2,1,1
"sin problemas de vista, por otro lado me molestan mucho los ruidos pero tengo necesidad constante de moverme.",1,2,2
"sin problemas de vista, por otro lado escucho los ruidos demasiado fuertes aunque me muevo con normalidad.",1,2,1
soy sordo,1,0,1
veo destellos constantemente,2,1,1
no veo nada y tengo muy poca audicion aunque tengo dificultad para andar.,0,0,0
"me molestan mucho los ojos y tengo un oido demasiado sensible, tengo exceso de movimiento.",0,2,2
llevo lentillas y veo bien ademas tengo audicion nula pero sin problemas de movilidad.,1,0,1
tengo hipersensibilidad al ruido,1,2,1
soy hiperactivo,1,1,2
tengo hipersensibilidad a la luz y soy sordo y estoy inmovilizado.,2,0,0
no veo en absolutome duelen los ojos ademas oigo lo normal pero puedo caminar y correr.,0,1,1
"tengo sensibilidad extrema a la luz, no escucho nada aunque camino muy lento.",2,0,0
tengo hipersensibilidad a la luz pero oigo lo normal pero no puedo caminar.,2,1,0
tengo vision normal ademas tengo audicion normal. ando en silla de ruedas.,1,1,0
sin problemas de vista y tengo audicion normal y camino muy lento.,1,1,0
"me molestan mucho los ojos ademas no escucho nada, no puedo mover las piernas.",0,0,0
me muevo con normalidad,1,1,1
tengo vision normal,1,1,1
"tengo fotofobia, por otro lado tengo hipersensibilidad auditiva pero camino bien.",2,2,1
sin problemas de oido,1,1,1
soy hiperactivo,1,1,2
los brillos me hacen daño en los ojos,2,1,1
la luz me deslumbra demasiado pero oigo bien pero puedo andar sin problemas.,2,1,1
"no soporto las luces brillantes, por otro lado sin problemas de oido y soy hiperactivo.",2,1,2
no puedo caminar,1,1,0
"mi vista es normal, oigo lo normal pero mi movilidad es normal.",1,1,1
llevo lentillas y veo bien,1,1,1
no veo en absolutome duelen los ojos. tengo hipersensibilidad auditiva ademas tengo tics motores.,0,2,2
los brillos me hacen daño en los ojos ademas escucho los ruidos demasiado fuertes pero soy muy lento caminando.,2,2,0
"veo perfectamente ademas escucho los ruidos demasiado fuertes, por otro lado no puedo caminar.",1,2,0
tengo hipersensibilidad visual ademas mi oido es normal. no puedo estar sentado mucho tiempo.,2,1,2
tengo hipersensibilidad visual aunque no escucho nada y camino perfectamente.,2,0,1
tengo hipersensibilidad a la luz y no escucho nada aunque ando con muletas.,2,0,0
me duelen los ojos permanentemente y me molestan mucho los ruidos aunque estoy inmovilizado.,0,2,0
"tengo hipersensibilidad visual pero tengo muy poca audicion, puedo andar sin problemas.",2,0,1
tengo hipersensibilidad a la luz,2,1,1
llevo lentillas y veo bien. los ruidos fuertes me aturden. camino perfectamente.,1,2,1
"veo todo muy borroso, por otro lado escucho los ruidos demasiado fuertes, por otro lado no puedo mover las piernas.",0,2,0
"me duelen los ojos permanentemente, por otro lado soy sordo, puedo caminar y correr.",0,0,1
tengo hiperactividad,1,1,2
tengo inquietud motora extrema,1,1,2
tengo fotofobia,2,1,1
camino perfectamente,1,1,1
la luz me deslumbra demasiado. soy sordo. sin problemas de movilidad.,2,0,1
mi vista es normal. no oigo nada pero me muevo con normalidad.,1,0,1
tengo hiperactividad,1,1,2
tengo muy poca vision aunque tengo un oido demasiado sensible. soy paraplejico.,0,2,0
"veo perfectamente, no oigo nada, me cuesta mucho caminar.",1,0,0
no puedo estar sentado mucho tiempo,1,1,2
sin problemas de oido,1,1,1
sin problemas de oido,1,1,1
tengo necesidad constante de moverme,1,1,2
los ruidos fuertes me aturden,1,2,1
veo perfectamente,1,1,1
"uso gafas para leer. escucho todo muy apagado, por otro lado puedo andar sin problemas.",1,0,1
los brillos me hacen daño en los ojos pero escucho las conversaciones sin problema pero tengo hiperactividad.,2,1,2
me molestan mucho los ojos,0,1,1
no oigo nada,1,0,1
oigo lo normal,1,1,1
tengo hiperacusia,1,2,1
no puedo caminar,1,1,0
"veo perfectamente, escucho perfectamente ademas camino perfectamente.",1,1,1
"me duelen los ojos permanentemente aunque mi oido es normal, por otro lado camino muy lento.",0,1,0
tengo audicion normal,1,1,1
mi vista es normal,1,1,1
escucho todo muy apagado,1,0,1
"me molesta mucho la luz, por otro lado tengo hiperacusia y soy paralitico.",2,2,0
veo bien aunque me molestan mucho los ruidos aunque soy muy lento caminando.,1,2,0
tengo tics motores,1,1,2
"siento dolor al mirar, tengo hipersensibilidad auditiva pero puedo andar sin problemas.",0,2,1
tengo fotofobia. tengo hipersensibilidad al ruido ademas camino bien.,2,2,1
"tengo vision normal. me molestan mucho los ruidos, tengo problemas al caminar.",1,2,0
uso gafas para leer,1,1,1
uso lenguaje de senas,1,0,1
"me duelen los ojos permanentemente, por otro lado soy sordo y tengo inquietud motora extrema.",0,0,2
estoy inmovilizado,1,1,0
no veo nada aunque tengo sordera profunda aunque camino bien.,0,0,1
tengo sordera profunda,1,0,1
sin problemas de movilidad,1,1,1
oigo bien,1,1,1
"tengo hipersensibilidad visual ademas escucho todo muy apagado, por otro lado puedo caminar y correr.",2,0,1
"mi vista es normal, tengo audicion normal. sin problemas de movilidad.",1,1,1
veo perfectamente pero los sonidos agudos me dan dolor de cabeza ademas tengo dificultad para andar.,1,2,0
no soporto el volumen alto,1,2,1
veo perfectamente,1,1,1
tengo sensibilidad extrema a la luz pero los sonidos agudos me dan dolor de cabeza ademas me muevo compulsivamente.,2,2,2
sin problemas de movilidad,1,1,1
tengo sensibilidad extrema a la luz,2,1,1
"tengo hipersensibilidad a la luz ademas oigo muy mal, por otro lado tengo inquietud motora extrema.",2,0,2
uso baston para ciegos ademas los sonidos agudos me dan dolor de cabeza aunque me muevo con normalidad.,0,2,1
"la luz me deslumbra demasiado, por otro lado uso lenguaje de senas y no puedo mover las piernas.",2,0,0
"no veo casi nada, por otro lado escucho las conversaciones sin problema, no puedo estar sentado mucho tiempo.",0,1,2
"uso gafas para leer, uso lenguaje de senas. ando en silla de ruedas.",1,0,0
"uso gafas para leer, por otro lado mi oido es normal aunque sin problemas de movilidad.",1,1,1
"no soporto las luces brillantes, por otro lado tengo hipersensibilidad al ruido pero camino perfectamente.",2,2,1
no veo en absolutome duelen los ojos ademas tengo hiperacusia. mi movilidad es normal.,0,2,1
veo bien,1,1,1
tengo un oido demasiado sensible,1,2,1
tengo vision normal,1,1,1
veo muy mal,0,1,1
sin problemas de vista y escucho perfectamente ademas sin problemas de movilidad.,1,1,1
llevo lentillas y veo bien y oigo lo normal. puedo caminar y correr.,1,1,1
"veo bien, tengo muy poca audicion ademas tengo tics motores.",1,0,2
los ruidos fuertes me aturden,1,2,1
soy paralitico,1,1,0
"tengo dolor en los ojos, por otro lado oigo bien pero me muevo con normalidad.",0,1,1
oigo lo normal,1,1,1
tengo audicion normal,1,1,1
la luz me deslumbra demasiado y oigo lo normal ademas soy hiperactivo.,2,1,2
tengo hiperacusia,1,2,1
la luz me deslumbra demasiado. oigo muy mal pero tengo hiperactividad.,2,0,2
llevo lentillas y veo bien pero tengo hiperacusia aunque soy paralitico.,1,2,0
soy muy lento caminando,1,1,0
tengo dolor ocular. oigo bien y tengo necesidad constante de moverme.,0,1,2
"veo todo muy borroso y tengo audicion normal, por otro lado me cuesta mucho caminar.",0,1,0
"no soporto las luces brillantes, por otro lado tengo sordera profunda. tengo hiperactividad.",2,0,2
tengo hiperactividad,1,1,2
"no veo nada, por otro lado tengo audicion normal, por otro lado mi movilidad es normal.",0,1,1
tengo muy poca vision y tengo hipersensibilidad auditiva pero me cuesta mucho caminar.,0,2,0
camino muy lento,1,1,0
mi movilidad es normal,1,1,1
veo bien aunque escucho las conversaciones sin problema ademas sin problemas de movilidad.,1,1,1
veo perfectamente pero sin problemas de oido y me cuesta mucho caminar.,1,1,0
me muevo con normalidad,1,1,1
escucho todo muy apagado,1,0,1
no veo casi nada. los ruidos fuertes me aturden ademas puedo caminar y correr.,0,2,1
"sin problemas de vista, tengo hipersensibilidad al ruido y ando con muletas.",1,2,0
veo perfectamente. sin problemas de oido ademas tengo inquietud motora extrema.,1,1,2
tengo vision normal pero no soporto el volumen alto ademas puedo caminar y correr.,1,2,1
"tengo los ojos inflamados pero sin problemas de oido, por otro lado me muevo con normalidad.",0,1,1
veo bien,1,1,1
mi vista es normal. tengo hipersensibilidad auditiva aunque puedo andar sin problemas.,1,2,1
"me duelen los ojos permanentemente, uso lenguaje de senas. no puedo estar sentado mucho tiempo.",0,0,2
"tengo sensibilidad extrema a la luz y no oigo nada, por otro lado tengo exceso de movimiento.",2,0,2
"uso baston para ciegos, tengo sordera profunda aunque tengo necesidad constante de moverme.",0,0,2
me molesta mucho la luz. no escucho en absoluto. tengo hiperactividad.,2,0,2
"llevo lentillas y veo bien y no escucho en absoluto, puedo andar sin problemas.",1,0,1
tengo sensibilidad extrema a la luz ademas tengo sordera profunda ademas tengo hiperactividad.,2,0,2
tengo ceguera total pero oigo bien pero tengo inquietud motora extrema.,0,1,2
me molestan mucho los ojos aunque los ruidos fuertes me aturden ademas puedo andar sin problemas.,0,2,1
no veo nada. tengo hipersensibilidad al ruido aunque no puedo caminar.,0,2,0
veo destellos constantemente,2,1,1
mi oido es normal,1,1,1
tengo hiperacusia,1,2,1
veo perfectamente pero mi oido es normal ademas tengo exceso de movimiento.,1,1,2
veo bien,1,1,1
mi vista es normal aunque tengo audicion nula aunque no puedo caminar.,1,0,0
tengo hipersensibilidad al ruido,1,2,1
mi movilidad es normal,1,1,1
tengo los ojos irritados y me duelen. oigo bien. camino bien.,0,1,1
los ruidos fuertes me aturden,1,2,1
uso baston para ciegos,0,1,1
tengo vision normal aunque oigo lo normal pero no puedo mover las piernas.,1,1,0
uso gafas para leer aunque escucho todo muy apagado y tengo hiperactividad.,1,0,2
mi vista es normal,1,1,1
no veo casi nada,0,1,1
uso baston para ciegos. tengo sordera profunda pero tengo hiperactividad.,0,0,2
tengo vision normal y me molestan mucho los ruidos aunque tengo tics motores.,1,2,2
me muevo compulsivamente,1,1,2
puedo andar sin problemas,1,1,1
uso lenguaje de senas,1,0,1
estoy inmovilizado,1,1,0
no veo nada. tengo muy poca audicion y tengo problemas al caminar.,0,0,0
"tengo sensibilidad extrema a la luz y tengo hipersensibilidad auditiva, por otro lado camino muy lento.",2,2,0
tengo dificultad para andar,1,1,0
tengo sensibilidad extrema a la luz. no escucho en absoluto ademas me muevo compulsivamente.,2,0,2
los brillos me hacen daño en los ojos,2,1,1
"tengo ceguera total pero no oigo nada, por otro lado tengo problemas al caminar.",0,0,0
la luz me deslumbra demasiado pero tengo audicion normal pero puedo andar sin problemas.,2,1,1
tengo muy poca audicion,1,0,1
oigo lo normal,1,1,1
veo perfectamente pero tengo hiperacusia aunque tengo necesidad constante de moverme.,1,2,2
"sin problemas de vista, tengo hiperacusia, no puedo estar sentado mucho tiempo.",1,2,2
los brillos me hacen daño en los ojos y no soporto el volumen alto. me cuesta mucho caminar.,2,2,0
no veo nada aunque mi oido es normal aunque ando en silla de ruedas.,0,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo vision nula y escucho los ruidos demasiado fuertes aunque tengo exceso de movimiento.,0,2,2
"tengo los ojos irritados y me duelen, por otro lado escucho todo muy apagado pero tengo movilidad muy reducida.",0,0,0
no me puedo quedar quieto,1,1,2
llevo lentillas y veo bien aunque tengo hipersensibilidad al ruido y soy hiperactivo.,1,2,2
tengo vision normal ademas tengo audicion normal. me cuesta mucho caminar.,1,1,0
"tengo dolor ocular, tengo hiperacusia y ando en silla de ruedas.",0,2,0
me muevo compulsivamente,1,1,2
tengo muy poca vision. tengo hiperacusia pero tengo tics motores.,0,2,2
"sin problemas de vista, tengo hiperacusia aunque camino perfectamente.",1,2,1
veo perfectamente,1,1,1
tengo dolor en los ojos y tengo audicion nula y ando en silla de ruedas.,0,0,0
"tengo hipersensibilidad visual, escucho perfectamente y tengo dificultad para andar.",2,1,0
"veo bien aunque no escucho en absoluto, me cuesta mucho caminar.",1,0,0
escucho perfectamente,1,1,1
"veo muy mal y tengo audicion nula, por otro lado tengo hiperactividad.",0,0,2
tengo movilidad muy reducida,1,1,0
tengo audicion normal,1,1,1
"me molesta mucho la luz, no soporto el volumen alto y mi movilidad es normal.",2,2,1
siento dolor al mirar pero los sonidos agudos me dan dolor de cabeza. sin problemas de movilidad.,0,2,1
no soporto las luces brillantes,2,1,1
oigo bien,1,1,1
"tengo ceguera total, oigo lo normal ademas camino bien.",0,1,1
llevo lentillas y veo bien y oigo muy mal y camino bien.,1,0,1
me muevo con normalidad,1,1,1
veo destellos constantemente pero tengo hipersensibilidad al ruido aunque estoy inmovilizado.,2,2,0
la luz me deslumbra demasiado ademas tengo un oido demasiado sensible. camino muy lento.,2,2,0
tengo fotofobia aunque uso lenguaje de senas. tengo necesidad constante de moverme.,2,0,2
soy hiperactivo,1,1,2
"tengo sensibilidad extrema a la luz, tengo hipersensibilidad al ruido. soy muy lento caminando.",2,2,0
uso baston para ciegos,0,1,1
"la luz me deslumbra demasiado, por otro lado mi oido es normal y soy paraplejico.",2,1,0
soy paraplejico,1,1,0
"llevo lentillas y veo bien, por otro lado oigo muy mal aunque sin problemas de movilidad.",1,0,1
veo bien,1,1,1
oigo lo normal,1,1,1
tengo los ojos inflamados ademas oigo bien. tengo necesidad constante de moverme.,0,1,2
tengo muy poca audicion,1,0,1
no veo casi nada. sin problemas de oido pero mi movilidad es normal.,0,1,1
tengo muy poca vision,0,1,1
tengo muy poca vision,0,1,1
me molestan mucho los ojos y los sonidos agudos me dan dolor de cabeza y me muevo con normalidad.,0,2,1
no puedo mover las piernas,1,1,0
no veo casi nada y sin problemas de oido aunque no puedo caminar.,0,1,0
tengo hipersensibilidad al ruido,1,2,1
"tengo hipersensibilidad visual, por otro lado tengo audicion nula pero tengo dificultad para andar.",2,0,0
"tengo hipersensibilidad a la luz, por otro lado tengo audicion normal. puedo andar sin problemas.",2,1,1
tengo los ojos inflamados pero tengo hiperacusia. me cuesta mucho caminar.,0,2,0
tengo sensibilidad extrema a la luz y no escucho en absoluto aunque no me puedo quedar quieto.,2,0,2
tengo hipersensibilidad auditiva,1,2,1
tengo dolor ocular,0,1,1
veo bien. tengo sordera profunda ademas estoy inmovilizado.,1,0,0
"veo bien aunque los sonidos agudos me dan dolor de cabeza, me cuesta mucho caminar.",1,2,0
