texto,vista,oido,movilidad
"tengo sensibilidad extrema a la luz y escucho todo muy apagado, por otro lado no puedo mover las piernas.",2,0,0
tengo hipersensibilidad a la luz,2,1,1
hiper vision aunque me molestan mucho los ruidos. me cuesta mucho caminar.,2,2,0
veo lo necesario,1,1,1
veo como un aguila ademas mi oido es normal y no me puedo mover.,2,1,0
"tengo muy poca vision, por otro lado tengo audicion normal ademas camino perfectamente.",0,1,1
estoy inmovilizado,1,1,0
no veo casi nada. tengo dificultad para andar.,0,1,0
la luz me deslumbra demasiado ademas me muevo con normalidad.,2,1,1
uso baston para ciegos y tengo sordera profunda. tengo necesidad constante de moverme.,0,0,2
tengo hiperactividad,1,1,2
no soporto las luces brillantes y me molestan mucho los ruidos. soy paralitico.,2,2,0
veo como un aguila y tengo exceso de movimiento.,2,1,2
super oido,1,2,1
vista de aguila y no me puedo quedar quieto.,2,1,2
mi vista es normal y tengo audicion normal - camino muy lento.,1,1,0
oigo lo normal,1,1,1
"me duele el ojo izquierdo aunque escucho los ruidos demasiado fuertes, puedo andar sin problemas.",0,2,1
veo destellos constantemente ademas oigo bien. ando con muletas.,2,1,0
me molesta mucho la luz y soy paraplejico.,2,1,0
veo bien,1,1,1
veo todo muy borroso ademas me cuesta mucho caminar.,0,1,0
los brillos me hacen daño en los ojos y mi oido es normal. sin problemas de movilidad.,2,1,1
mi agudeza visual es promedio - tengo sordera aunque tengo necesidad constante de moverme.,1,0,2
"ceguera absoluta, sin problemas de oido. super veloz.",0,1,2
no veo nada,0,1,1
me duelen los ojos permanentemente pero camino bien.,0,1,1
puedo andar sin problemas,1,1,1
soy ciego pero tengo un tapon aunque mi movilidad es normal.,0,0,1
los brillos me hacen daño en los ojos - oido muy fino ademas no puedo estar sentado mucho tiempo.,2,2,2
tengo tics motores,1,1,2
sin problemas de vista y oigo lo normal. me cuesta mucho caminar.,1,1,0
veo muy mal aunque soy hiperactivo.,0,1,2
mi vista es normal - tengo muy poca audicion. no puedo caminar.,1,0,0
"me molesta mucho la luz, por otro lado tengo hiperacusia y no puedo estar sentado mucho tiempo.",2,2,2
"mis ojos estan inflamados y duelen, oigo muy mal - no me puedo quedar quieto.",0,0,2
escucho los ruidos demasiado fuertes,1,2,1
tengo hiperacusia,1,2,1
"veo bien, por otro lado tengo un tapon y mi movilidad es normal.",1,0,1
"tengo dolor constante en los ojos, escucho todo muy apagado, no puedo mover las piernas.",0,0,0
veo lo necesario ademas puedo andar sin problemas.,1,1,1
llevo lentillas y veo bien,1,1,1
tengo tics motores,1,1,2
"me molesta mucho la luz, puedo andar sin problemas.",2,1,1
"no veo en absoluto - mi oido es normal, no me puedo mover.",0,1,0
me duelen los ojos permanentemente. oigo lo normal aunque tengo exceso de movimiento.,0,1,2
"me duelen los ojos permanentemente, tengo hiperacusia y me muevo con normalidad.",0,2,1
llevo lentillas y veo bien pero tengo hipermovilidad.,1,1,2
tengo sordera,1,0,1
me molesta mucho la luz. tengo hipersensibilidad auditiva aunque me muevo con normalidad.,2,2,1
no soporto las luces brillantes - sin problemas de movilidad.,2,1,1
escucho perfectamente,1,1,1
escucho perfectamente,1,1,1
no tengo problemas oculares - tengo hiperacusia - me muevo con normalidad.,1,2,1
veo destellos constantemente,2,1,1
no veo nada aunque soy muy lento caminando.,0,1,0
estoy inmovilizado,1,1,0
estoy ciego - tengo necesidad constante de moverme.,0,1,2
tengo vision normal ademas tengo muy poca audicion ademas ando en silla de ruedas.,1,0,0
oigo bien,1,1,1
veo muy mal - puedo caminar y correr.,0,1,1
llevo lentillas y veo bien ademas mi oido es normal y tengo problemas al caminar.,1,1,0
mi vista es normal - ando en silla de ruedas.,1,1,0
no puedo caminar,1,1,0
"mi agudeza visual es promedio pero escucho perfectamente, por otro lado tengo necesidad constante de moverme.",1,1,2
tengo ceguera total - me muevo compulsivamente.,0,1,2
me duelen los ojos aunque tengo hipersensibilidad al ruido aunque tengo inquietud motora extrema.,0,2,2
"no veo casi nada, tengo audicion nula, puedo andar sin problemas.",0,0,1
mi vista es normal aunque no soporto el volumen alto. super veloz.,1,2,2
los ruidos fuertes me aturden,1,2,1
"uso baston para ciegos - escucho perfectamente, por otro lado me cuesta mucho caminar.",0,1,0
"no veo en absoluto, por otro lado oido muy fino aunque puedo andar sin problemas.",0,2,1
puedo andar sin problemas,1,1,1
"uso baston para ciegos, soy hiperactivo.",0,1,2
me duele el ojo derecho y no soporto el volumen alto pero no puedo estar sentado mucho tiempo.,0,2,2
tengo problemas en la vista y tengo necesidad constante de moverme.,0,1,2
no escucho en absoluto,1,0,1
sin problemas de vista y oido muy fino pero soy muy lento caminando.,1,2,0
veo destellos constantemente,2,1,1
mi agudeza visual es promedio - me muevo con normalidad.,1,1,1
veo destellos constantemente,2,1,1
"tengo vision normal, tengo hipersensibilidad auditiva aunque no me puedo mover.",1,2,0
"veo perfectamente, por otro lado me muevo con normalidad.",1,1,1
super vision,2,1,1
no tengo problemas oculares - mi oido es normal - tengo exceso de movimiento.,1,1,2
"me duele el ojo derecho, por otro lado tengo un oido demasiado sensible aunque no me puedo quedar quieto.",0,2,2
mi vista es normal pero oigo muy mal y no puedo estar sentado mucho tiempo.,1,0,2
no veo nada y camino muy lento.,0,1,0
tengo problemas en la vista ademas me molestan mucho los ruidos pero soy muy lento caminando.,0,2,0
"tengo fotofobia - mi oido es normal, por otro lado tengo movilidad muy reducida.",2,1,0
"tengo vision normal, por otro lado tengo audicion nula pero no puedo estar sentado mucho tiempo.",1,0,2
"veo como un aguila, por otro lado mi oido es normal, por otro lado tengo movilidad muy reducida.",2,1,0
uso gafas para leer - tengo audicion nula ademas puedo caminar y correr.,1,0,1
veo perfectamente y oigo muy mal pero camino perfectamente.,1,0,1
soy ciego y tengo necesidad constante de moverme.,0,1,2
me molestan mucho los ruidos,1,2,1
veo bien ademas no oigo nada. me muevo con normalidad.,1,0,1
los ruidos fuertes me aturden,1,2,1
tengo hipersensibilidad a la luz pero los ruidos fuertes me aturden pero no puedo mover las piernas.,2,2,0
la luz me deslumbra demasiado,2,1,1
llevo lentillas y veo bien y los sonidos agudos me dan dolor de cabeza y estoy inmovilizado.,1,2,0
escucho todo muy apagado,1,0,1
tengo vision nula. tengo audicion nula aunque soy hiperactivo.,0,0,2
"la luz me deslumbra demasiado ademas no escucho en absoluto, por otro lado puedo caminar y correr.",2,0,1
tengo hipersensibilidad visual pero escucho perfectamente aunque tengo dificultad para andar.,2,1,0
tengo fotofobia aunque puedo andar sin problemas.,2,1,1
tengo vision normal y escucho todo muy apagado - camino muy lento.,1,0,0
oigo lo normal,1,1,1
tengo tics motores,1,1,2
"llevo lentillas y veo bien, por otro lado tengo sordera aunque tengo hipermovilidad.",1,0,2
"tengo sensibilidad extrema a la luz. tengo un tapon, por otro lado camino muy lento.",2,0,0
sin problemas de oido,1,1,1
uso gafas para leer ademas oigo bien y me muevo con normalidad.,1,1,1
no tengo problemas oculares. escucho perfectamente. mi movilidad es normal.,1,1,1
tengo sensibilidad extrema a la luz - escucho perfectamente aunque me muevo con normalidad.,2,1,1
"sin problemas de vista - los sonidos agudos me dan dolor de cabeza, por otro lado no puedo mover las piernas.",1,2,0
veo como un aguila - me molestan mucho los ruidos - tengo hipermovilidad.,2,2,2
tengo hipersensibilidad a la luz - escucho perfectamente. tengo necesidad constante de moverme.,2,1,2
me duelen los ojos al mirar. tengo hipersensibilidad auditiva aunque puedo caminar y correr.,0,2,1
tengo sordera profunda,1,0,1
tengo dolor constante en los ojos. no me puedo mover.,0,1,0
uso baston para ciegos pero tengo hipermovilidad.,0,1,2
me molesta mucho la luz,2,1,1
"me duelen los ojos, tengo un oido demasiado sensible aunque no puedo caminar.",0,2,0
perdi la vista,0,1,1
"no tengo problemas oculares, tengo sordera ademas soy paralitico.",1,0,0
no veo en absoluto. me cuesta mucho caminar.,0,1,0
tengo fotofobia y puedo caminar y correr.,2,1,1
me molesta mucho la luz aunque mi oido es normal pero sin problemas de movilidad.,2,1,1
mi vista es normal ademas me cuesta mucho caminar.,1,1,0
"veo como un aguila, ando en silla de ruedas.",2,1,0
mi agudeza visual es promedio y soy hiperactivo.,1,1,2
la luz me deslumbra demasiado pero tengo audicion nula y sin problemas de movilidad.,2,0,1
uso baston para ciegos y tengo hiperactividad.,0,1,2
veo perfectamente. mi oido es normal - no puedo mover las piernas.,1,1,0
tengo problemas al caminar,1,1,0
"super vision, por otro lado sin problemas de movilidad.",2,1,1
tengo muy poca vision y oigo lo normal. mi movilidad es normal.,0,1,1
tengo problemas en la vista ademas me muevo compulsivamente.,0,1,2
veo muy mal ademas no oigo nada ademas soy paraplejico.,0,0,0
"veo bien, mi oido es normal, ando en silla de ruedas.",1,1,0
la luz me deslumbra demasiado,2,1,1
llevo lentillas y veo bien aunque super oido ademas soy paralitico.,1,2,0
uso baston para ciegos,0,1,1
uso gafas para leer,1,1,1
soy hiperactivo,1,1,2
veo lo necesario y tengo hiperactividad.,1,1,2
camino perfectamente,1,1,1
tengo vision normal. tengo hipersensibilidad al ruido ademas no me puedo quedar quieto.,1,2,2
me muevo compulsivamente,1,1,2
soy paraplejico,1,1,0
"perdi la vista, por otro lado camino muy lento.",0,1,0
sin problemas de vista aunque tengo un oido demasiado sensible. camino muy lento.,1,2,0
tengo hipersensibilidad a la luz pero tengo un tapon ademas camino bien.,2,0,1
los brillos me hacen daño en los ojos y soy muy lento caminando.,2,1,0
sin problemas de movilidad,1,1,1
perdi la vista y puedo caminar y correr.,0,1,1
tengo hipersensibilidad visual,2,1,1
hiper vision pero tengo hipersensibilidad al ruido y tengo tics motores.,2,2,2
"veo destellos constantemente, por otro lado super oido aunque camino muy lento.",2,2,0
sin problemas de movilidad,1,1,1
no soporto las luces brillantes ademas escucho perfectamente y puedo andar sin problemas.,2,1,1
uso gafas para leer pero mi movilidad es normal.,1,1,1
oigo lo normal,1,1,1
soy ciego pero mi movilidad es normal.,0,1,1
"veo como un aguila, escucho los ruidos demasiado fuertes aunque puedo andar sin problemas.",2,2,1
llevo lentillas y veo bien y tengo tics motores.,1,1,2
"veo todo muy borroso. escucho los ruidos demasiado fuertes, sin problemas de movilidad.",0,2,1
vista de aguila. ando en silla de ruedas.,2,1,0
tengo dolor constante en los ojos,0,1,1
la luz me deslumbra demasiado pero sin problemas de movilidad.,2,1,1
vista de aguila,2,1,1
tengo un oido demasiado sensible,1,2,1
mi agudeza visual es promedio ademas tengo movilidad muy reducida.,1,1,0
la luz me deslumbra demasiado y soy paraplejico.,2,1,0
los brillos me hacen daño en los ojos pero super oido - me muevo con normalidad.,2,2,1
tengo vision nula y no me puedo quedar quieto.,0,1,2
me duele el ojo derecho,0,1,1
super vision,2,1,1
"mi vista es normal - sin problemas de oido, ando en silla de ruedas.",1,1,0
super vision aunque super oido ademas soy hiperactivo.,2,2,2
mi agudeza visual es promedio y sin problemas de movilidad.,1,1,1
no veo nada. no escucho nada y tengo inquietud motora extrema.,0,0,2
tengo fotofobia - puedo andar sin problemas.,2,1,1
"veo destellos constantemente, tengo audicion normal - puedo andar sin problemas.",2,1,1
"super vision, escucho perfectamente aunque tengo inquietud motora extrema.",2,1,2
tengo hipersensibilidad visual pero tengo inquietud motora extrema.,2,1,2
mi agudeza visual es promedio,1,1,1
sin problemas de vista - oigo lo normal aunque estoy inmovilizado.,1,1,0
me duelen los ojos permanentemente,0,1,1
veo bien pero escucho perfectamente. tengo necesidad constante de moverme.,1,1,2
"no tengo problemas oculares. oido muy fino, por otro lado camino muy lento.",1,2,0
mi agudeza visual es promedio y camino perfectamente.,1,1,1
mi vista es normal y tengo hiperacusia aunque super veloz.,1,2,2
me duelen los ojos al mirar pero tengo necesidad constante de moverme.,0,1,2
sin problemas de vista pero tengo audicion normal aunque me muevo compulsivamente.,1,1,2
veo bien. ando con muletas.,1,1,0
veo muy mal aunque oigo muy mal y camino perfectamente.,0,0,1
"uso gafas para leer, por otro lado no me puedo quedar quieto.",1,1,2
"veo bien, por otro lado ando con muletas.",1,1,0
no soporto las luces brillantes ademas no me puedo mover.,2,1,0
"no tengo problemas oculares. tengo audicion normal, soy paralitico.",1,1,0
me duelen los ojos al mirar y tengo exceso de movimiento.,0,1,2
"uso gafas para leer, sin problemas de movilidad.",1,1,1
tengo audicion normal,1,1,1
"tengo hipersensibilidad a la luz y super oido, no puedo estar sentado mucho tiempo.",2,2,2
"uso gafas para leer - soy sordo, por otro lado puedo andar sin problemas.",1,0,1
"hiper vision, no puedo estar sentado mucho tiempo.",2,1,2
mi oido es normal,1,1,1
"perdi la vista, no soporto el volumen alto y puedo caminar y correr.",0,2,1
mi movilidad es normal,1,1,1
super vision,2,1,1
no tengo problemas oculares - no soporto el volumen alto. mi movilidad es normal.,1,2,1
"veo perfectamente y uso lenguaje de senas, tengo tics motores.",1,0,2
ando con muletas,1,1,0
tengo fotofobia,2,1,1
tengo un oido demasiado sensible,1,2,1
sin problemas de vista aunque soy sordo ademas no puedo estar sentado mucho tiempo.,1,0,2
veo como un aguila pero tengo muy poca audicion ademas soy muy lento caminando.,2,0,0
tengo hipersensibilidad al ruido,1,2,1
no soporto las luces brillantes - no puedo caminar.,2,1,0
"no soporto las luces brillantes, por otro lado escucho las conversaciones sin problema, por otro lado tengo dificultad para andar.",2,1,0
"tengo muy poca vision aunque escucho las conversaciones sin problema, no puedo caminar.",0,1,0
ceguera absoluta pero mi oido es normal aunque me muevo con normalidad.,0,1,1
uso gafas para leer. puedo caminar y correr.,1,1,1
"veo bien ademas tengo un oido demasiado sensible, por otro lado me muevo con normalidad.",1,2,1
tengo sensibilidad extrema a la luz,2,1,1
"no veo en absoluto aunque escucho todo muy apagado, por otro lado me muevo con normalidad.",0,0,1
"veo destellos constantemente, escucho perfectamente, sin problemas de movilidad.",2,1,1
"super vision y tengo hipersensibilidad al ruido, tengo hiperactividad.",2,2,2
los ruidos fuertes me aturden,1,2,1
tengo fotofobia aunque no oigo nada. ando en silla de ruedas.,2,0,0
me duele el ojo izquierdo,0,1,1
tengo fotofobia aunque sin problemas de oido. soy paraplejico.,2,1,0
"veo destellos constantemente pero tengo hiperacusia, no puedo estar sentado mucho tiempo.",2,2,2
tengo hipersensibilidad a la luz y no escucho nada aunque soy paralitico.,2,0,0
tengo dolor constante en los ojos y tengo un oido demasiado sensible y tengo necesidad constante de moverme.,0,2,2
"ceguera absoluta, me muevo con normalidad.",0,1,1
me duelen los ojos al mirar,0,1,1
estoy ciego - escucho los ruidos demasiado fuertes ademas mi movilidad es normal.,0,2,1
"no tengo problemas oculares ademas no oigo nada, por otro lado ando con muletas.",1,0,0
veo lo necesario,1,1,1
tengo hipersensibilidad al ruido,1,2,1
"siento dolor en los ojos pero tengo un oido demasiado sensible, por otro lado tengo inquietud motora extrema.",0,2,2
tengo hipersensibilidad visual ademas me cuesta mucho caminar.,2,1,0
tengo hipersensibilidad visual,2,1,1
no veo nada aunque super oido pero puedo andar sin problemas.,0,2,1
los brillos me hacen daño en los ojos aunque no soporto el volumen alto y camino bien.,2,2,1
no puedo caminar,1,1,0
perdi la vista,0,1,1
tengo hipersensibilidad a la luz aunque tengo necesidad constante de moverme.,2,1,2
tengo tics motores,1,1,2
oigo bien,1,1,1
"no tengo problemas oculares, camino perfectamente.",1,1,1
"tengo muy poca vision, camino bien.",0,1,1
"la luz me deslumbra demasiado, por otro lado no escucho nada - puedo caminar y correr.",2,0,1
mi vista es normal aunque tengo inquietud motora extrema.,1,1,2
"veo destellos constantemente, oigo lo normal, tengo hiperactividad.",2,1,2
no veo nada,0,1,1
me duelen los ojos al mirar pero oigo muy mal ademas camino perfectamente.,0,0,1
"mi agudeza visual es promedio - los sonidos agudos me dan dolor de cabeza, camino perfectamente.",1,2,1
no veo en absoluto - tengo hiperactividad.,0,1,2
soy ciego y escucho los ruidos demasiado fuertes - soy muy lento caminando.,0,2,0
me molesta mucho la luz aunque tengo audicion nula - tengo inquietud motora extrema.,2,0,2
hiper vision pero camino bien.,2,1,1
super veloz,1,1,2
sin problemas de vista y puedo caminar y correr.,1,1,1
"tengo sensibilidad extrema a la luz, tengo dificultad para andar.",2,1,0
no soporto el volumen alto,1,2,1
veo bien,1,1,1
no veo en absoluto y escucho las conversaciones sin problema ademas me cuesta mucho caminar.,0,1,0
me duele el ojo izquierdo aunque tengo hipersensibilidad auditiva ademas no puedo estar sentado mucho tiempo.,0,2,2
"veo destellos constantemente, por otro lado escucho las conversaciones sin problema ademas sin problemas de movilidad.",2,1,1
siento dolor en los ojos y soy paraplejico.,0,1,0
"tengo dolor constante en los ojos. me molestan mucho los ruidos, por otro lado camino perfectamente.",0,2,1
tengo hipersensibilidad a la luz. tengo hipermovilidad.,2,1,2
tengo un oido demasiado sensible,1,2,1
no soporto las luces brillantes. escucho las conversaciones sin problema - tengo tics motores.,2,1,2
me cuesta mucho caminar,1,1,0
"uso gafas para leer, por otro lado soy hiperactivo.",1,1,2
"soy ciego aunque escucho perfectamente, tengo dificultad para andar.",0,1,0
"no veo nada, por otro lado tengo movilidad muy reducida.",0,1,0
"estoy ciego, escucho perfectamente. super veloz.",0,1,2
super vision pero tengo hipersensibilidad al ruido aunque no puedo estar sentado mucho tiempo.,2,2,2
tengo dolor ocular,0,1,1
"no veo casi nada aunque oigo muy mal, por otro lado tengo inquietud motora extrema.",0,0,2
me duelen los ojos ademas no puedo mover las piernas.,0,1,0
super veloz,1,1,2
"uso gafas para leer pero escucho las conversaciones sin problema, por otro lado no puedo estar sentado mucho tiempo.",1,1,2
estoy inmovilizado,1,1,0
"tengo vision normal, por otro lado oigo muy mal y mi movilidad es normal.",1,0,1
no soporto las luces brillantes,2,1,1
"siento dolor en los ojos, tengo sordera pero soy paraplejico.",0,0,0
no veo nada,0,1,1
veo destellos constantemente ademas sin problemas de movilidad.,2,1,1
veo perfectamente. no puedo caminar.,1,1,0
siento dolor en los ojos,0,1,1
"me molesta mucho la luz, soy sordo, no puedo mover las piernas.",2,0,0
"sin problemas de vista, por otro lado escucho todo muy apagado, por otro lado tengo necesidad constante de moverme.",1,0,2
estoy inmovilizado,1,1,0
no escucho en absoluto,1,0,1
siento dolor en los ojos y soy paralitico.,0,1,0
veo bien. tengo tics motores.,1,1,2
"mi agudeza visual es promedio, por otro lado tengo hiperacusia ademas soy muy lento caminando.",1,2,0
no soporto las luces brillantes y camino muy lento.,2,1,0
uso gafas para leer - tengo sordera profunda pero tengo inquietud motora extrema.,1,0,2
tengo hipersensibilidad a la luz y no me puedo quedar quieto.,2,1,2
veo destellos constantemente,2,1,1
los brillos me hacen daño en los ojos - oigo muy mal ademas tengo tics motores.,2,0,2
tengo dolor ocular ademas camino perfectamente.,0,1,1
tengo sensibilidad extrema a la luz,2,1,1
"tengo vision normal. no oigo nada, soy muy lento caminando.",1,0,0
veo bien ademas super oido pero no puedo caminar.,1,2,0
veo como un aguila aunque no oigo nada pero super veloz.,2,0,2
tengo dificultad para andar,1,1,0
no me puedo quedar quieto,1,1,2
"veo destellos constantemente, tengo hipersensibilidad al ruido, mi movilidad es normal.",2,2,1
veo como un aguila,2,1,1
"hiper vision pero uso lenguaje de senas, tengo dificultad para andar.",2,0,0
camino bien,1,1,1
"no veo casi nada, puedo andar sin problemas.",0,1,1
no escucho en absoluto,1,0,1
tengo fotofobia y oigo muy mal y puedo caminar y correr.,2,0,1
tengo audicion normal,1,1,1
me duelen los ojos permanentemente ademas oigo lo normal aunque no puedo caminar.,0,1,0
"veo perfectamente y oigo muy mal, por otro lado no me puedo quedar quieto.",1,0,2
tengo problemas en la vista,0,1,1
"tengo hipersensibilidad visual, camino muy lento.",2,1,0
vista de aguila ademas camino muy lento.,2,1,0
tengo problemas al caminar,1,1,0
mi vista es normal pero tengo un oido demasiado sensible - no puedo estar sentado mucho tiempo.,1,2,2
perdi la vista y tengo inquietud motora extrema.,0,1,2
no veo en absoluto aunque tengo sordera y tengo hiperactividad.,0,0,2
la luz me deslumbra demasiado. no escucho en absoluto pero me muevo con normalidad.,2,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"veo lo necesario - escucho las conversaciones sin problema, mi movilidad es normal.",1,1,1
los ruidos fuertes me aturden,1,2,1
mi oido es normal,1,1,1
veo lo necesario. escucho las conversaciones sin problema pero tengo exceso de movimiento.,1,1,2
no tengo problemas oculares - soy paraplejico.,1,1,0
vista de aguila y no oigo nada. no me puedo quedar quieto.,2,0,2
tengo muy poca vision. oido muy fino ademas mi movilidad es normal.,0,2,1
hiper vision ademas escucho perfectamente. soy paraplejico.,2,1,0
uso baston para ciegos. oigo bien ademas tengo exceso de movimiento.,0,1,2
me cuesta mucho caminar,1,1,0
"la luz me deslumbra demasiado y escucho perfectamente, por otro lado me cuesta mucho caminar.",2,1,0
mi movilidad es normal,1,1,1
"llevo lentillas y veo bien, por otro lado sin problemas de movilidad.",1,1,1
super vision - tengo sordera profunda aunque puedo andar sin problemas.,2,0,1
super vision pero ando en silla de ruedas.,2,1,0
tengo sensibilidad extrema a la luz,2,1,1
escucho perfectamente,1,1,1
me duelen los ojos permanentemente y me muevo compulsivamente.,0,1,2
"tengo hipersensibilidad a la luz pero oigo lo normal, tengo necesidad constante de moverme.",2,1,2
tengo vision nula,0,1,1
"veo bien - los ruidos fuertes me aturden, por otro lado ando con muletas.",1,2,0
oigo lo normal,1,1,1
tengo vision nula ademas tengo hipersensibilidad auditiva aunque camino bien.,0,2,1
tengo dolor constante en los ojos aunque no me puedo quedar quieto.,0,1,2
tengo exceso de movimiento,1,1,2
"veo lo necesario pero escucho los ruidos demasiado fuertes, tengo inquietud motora extrema.",1,2,2
veo muy mal aunque mi movilidad es normal.,0,1,1
sin problemas de movilidad,1,1,1
uso baston para ciegos y puedo caminar y correr.,0,1,1
no soporto las luces brillantes,2,1,1
"veo lo necesario, ando con muletas.",1,1,0
oigo bien,1,1,1
no veo casi nada. tengo audicion nula y puedo andar sin problemas.,0,0,1
"me duelen los ojos al mirar, tengo hipersensibilidad al ruido ademas super veloz.",0,2,2
"tengo hipersensibilidad a la luz ademas sin problemas de oido, por otro lado me muevo con normalidad.",2,1,1
"me duelen los ojos al mirar, no escucho nada pero camino perfectamente.",0,0,1
tengo sensibilidad extrema a la luz aunque escucho perfectamente. no me puedo quedar quieto.,2,1,2
no puedo mover las piernas,1,1,0
"no veo en absoluto, ando en silla de ruedas.",0,1,0
vista de aguila y oigo lo normal pero mi movilidad es normal.,2,1,1
tengo vision normal y escucho las conversaciones sin problema - tengo hiperactividad.,1,1,2
me cuesta mucho caminar,1,1,0
soy ciego,0,1,1
"tengo sensibilidad extrema a la luz aunque oigo lo normal, tengo exceso de movimiento.",2,1,2
tengo dolor ocular pero tengo tics motores.,0,1,2
los brillos me hacen daño en los ojos - me muevo con normalidad.,2,1,1
"no tengo problemas oculares. no oigo nada, ando con muletas.",1,0,0
"mis ojos estan inflamados y duelen y tengo un oido demasiado sensible, por otro lado estoy inmovilizado.",0,2,0
tengo vision normal y tengo audicion normal. mi movilidad es normal.,1,1,1
escucho las conversaciones sin problema,1,1,1
super vision ademas puedo caminar y correr.,2,1,1
no soporto abrir los ojos del dolor ademas tengo hiperacusia ademas no puedo mover las piernas.,0,2,0
tengo audicion normal,1,1,1
tengo movilidad muy reducida,1,1,0
veo como un aguila,2,1,1
"los brillos me hacen daño en los ojos, super oido ademas soy muy lento caminando.",2,2,0
tengo hipersensibilidad a la luz. escucho todo muy apagado y mi movilidad es normal.,2,0,1
ando con muletas,1,1,0
tengo hipersensibilidad visual. soy muy lento caminando.,2,1,0
no veo nada - tengo audicion normal aunque soy hiperactivo.,0,1,2
mi vista es normal,1,1,1
"uso gafas para leer, por otro lado uso lenguaje de senas aunque camino perfectamente.",1,0,1
uso baston para ciegos aunque tengo hiperacusia. tengo problemas al caminar.,0,2,0
"me duelen los ojos al mirar y tengo audicion normal, por otro lado me muevo compulsivamente.",0,1,2
tengo hipersensibilidad visual. escucho perfectamente y puedo andar sin problemas.,2,1,1
no veo en absoluto aunque mi oido es normal. no me puedo quedar quieto.,0,1,2
super vision y tengo hiperactividad.,2,1,2
ceguera absoluta,0,1,1
me molesta mucho la luz aunque soy paraplejico.,2,1,0
tengo vision nula aunque camino perfectamente.,0,1,1
tengo sensibilidad extrema a la luz aunque no soporto el volumen alto aunque camino bien.,2,2,1
tengo hiperactividad,1,1,2
me duelen los ojos permanentemente ademas los sonidos agudos me dan dolor de cabeza y tengo dificultad para andar.,0,2,0
veo destellos constantemente pero oigo bien pero sin problemas de movilidad.,2,1,1
me molestan mucho los ruidos,1,2,1
no oigo nada,1,0,1
"veo bien aunque super oido, me cuesta mucho caminar.",1,2,0
los brillos me hacen daño en los ojos pero tengo muy poca audicion - tengo problemas al caminar.,2,0,0
me duelen los ojos al mirar aunque escucho las conversaciones sin problema. soy paralitico.,0,1,0
"me molesta mucho la luz, por otro lado camino muy lento.",2,1,0
me muevo con normalidad,1,1,1
perdi la vista pero no escucho nada ademas tengo problemas al caminar.,0,0,0
me duelen los ojos permanentemente pero mi movilidad es normal.,0,1,1
super vision y mi movilidad es normal.,2,1,1
no tengo problemas oculares ademas escucho las conversaciones sin problema aunque no puedo mover las piernas.,1,1,0
"mi vista es normal - oigo muy mal, por otro lado no puedo caminar.",1,0,0
mi agudeza visual es promedio - tengo dificultad para andar.,1,1,0
me molesta mucho la luz ademas tengo exceso de movimiento.,2,1,2
"tengo problemas en la vista, oido muy fino ademas estoy inmovilizado.",0,2,0
soy ciego y escucho las conversaciones sin problema - me muevo con normalidad.,0,1,1
veo bien - tengo audicion normal. sin problemas de movilidad.,1,1,1
veo destellos constantemente pero tengo muy poca audicion aunque tengo dificultad para andar.,2,0,0
"tengo vision nula, por otro lado tengo hiperacusia, puedo caminar y correr.",0,2,1
tengo sordera,1,0,1
"no tengo problemas oculares ademas tengo sordera, puedo caminar y correr.",1,0,1
"tengo fotofobia ademas los sonidos agudos me dan dolor de cabeza, por otro lado soy paraplejico.",2,2,0
tengo dolor ocular - sin problemas de movilidad.,0,1,1
tengo muy poca vision y tengo audicion normal. tengo exceso de movimiento.,0,1,2
"sin problemas de vista, por otro lado soy muy lento caminando.",1,1,0
los brillos me hacen daño en los ojos ademas los ruidos fuertes me aturden y no me puedo quedar quieto.,2,2,2
mi oido es normal,1,1,1
no soporto el volumen alto,1,2,1
uso gafas para leer - tengo hipermovilidad.,1,1,2
mis ojos estan inflamados y duelen. escucho las conversaciones sin problema pero no puedo caminar.,0,1,0
soy hiperactivo,1,1,2
oigo bien,1,1,1
no veo en absoluto aunque me muevo con normalidad.,0,1,1
mi agudeza visual es promedio - super oido y tengo inquietud motora extrema.,1,2,2
"tengo hipersensibilidad a la luz, ando con muletas.",2,1,0
mi movilidad es normal,1,1,1
camino muy lento,1,1,0
"no tengo problemas oculares, camino muy lento.",1,1,0
me molesta mucho la luz - sin problemas de movilidad.,2,1,1
no veo en absoluto - oigo bien y tengo dificultad para andar.,0,1,0
"super vision aunque oigo bien, por otro lado estoy inmovilizado.",2,1,0
la luz me deslumbra demasiado y me molestan mucho los ruidos ademas tengo necesidad constante de moverme.,2,2,2
tengo hipersensibilidad al ruido,1,2,1
mi agudeza visual es promedio. los ruidos fuertes me aturden - me muevo con normalidad.,1,2,1
la luz me deslumbra demasiado - super veloz.,2,1,2
tengo vision normal - escucho los ruidos demasiado fuertes - tengo necesidad constante de moverme.,1,2,2
vista de aguila,2,1,1
me duele el ojo derecho. escucho perfectamente. puedo caminar y correr.,0,1,1
la luz me deslumbra demasiado,2,1,1
escucho perfectamente,1,1,1
los brillos me hacen daño en los ojos y tengo problemas al caminar.,2,1,0
tengo muy poca audicion,1,0,1
tengo muy poca vision. me muevo con normalidad.,0,1,1
"llevo lentillas y veo bien - oigo bien, no me puedo mover.",1,1,0
tengo exceso de movimiento,1,1,2
