texto,vista,oido,movilidad
no distingo formas ni colores,0,1,1
tengo muy poca vision y ando con muletas aunque mi oido es normal.,0,1,0
me duele el ojo,0,1,1
veo bien,1,1,1
de la vista ando bien y no oigo nada aunque no me puedo quedar quieto.,1,0,2
sin problemas de movilidad y escucho los ruidos demasiado fuertes,1,2,1
hipersensibilidad a la luz ademas los sonidos agudos me dan dolor de cabeza,2,2,1
tengo audicion nula,1,0,1
puedo andar sin problemas,1,1,1
no veo casi nada,0,1,1
oido demasiado sensible,1,2,1
camino perfectamente aunque los brillos me hacen daño en los ojos,2,1,1
hipermovilidad,1,1,2
"no puedo caminar sin problemas de vista, oigo bien.",1,1,0
tengo necesidad constante de moverme,1,1,2
no soporto estar atrapado ademas tengo audicion normal,1,1,2
sordo total. necesito espacio amplio ademas no tengo problemas en los ojos.,1,0,2
no soporto el volumen alto y ojos sensibles,2,2,1
no puedo subir escaleras ademas escucho las conversaciones sin problema pero tengo vision normal.,1,1,0
hipervision,2,1,1
veo lo estandar y mi oido es normal pero sin problemas de movilidad.,1,1,1
tengo vision nula,0,1,1
vista de aguila,2,1,1
"ando con muletas soy ciego parcialmente, por otro lado escucho perfectamente.",0,1,0
tengo hipersensibilidad auditiva sin problemas de movilidad ademas los brillos me hacen daño en los ojos.,2,2,1
necesito espacio amplio pero no soporto las luces brillantes y escucho las conversaciones sin problema.,2,1,2
veo muy mal aunque soy paraplejico,0,1,0
tengo fotofobia aunque escucho los ruidos demasiado fuertes pero movilidad estandar.,2,2,1
tengo hipersensibilidad visual ademas sordo total pero no puedo andar.,2,0,0
no tengo problemas en los ojos ademas escucho los ruidos demasiado fuertes tengo hiperactividad.,1,2,2
me muevo con normalidad de oido ando perfecto me molesta mucho la luz.,2,1,1
"de la vista ando bien, por otro lado no puedo mover las piernas",1,1,0
"me cuesta mucho caminar, sin problemas de oido",1,1,0
no me funcionan los ojos ademas invalido pero hiperaudicion.,0,2,0
"tengo hiperacusia, por otro lado ando bien de las piernas",1,2,1
mi movilidad es normal y hiperaudicion,1,2,1
uso baston para ciegos,0,1,1
"los sonidos agudos me dan dolor de cabeza, no veo nada",0,2,1
de oido ando perfecto,1,1,1
tengo fotofobia y puedo andar sin problemas no oigo ni papa.,2,0,1
sensible a pitidos,1,2,1
"necesito ambiente oscuro, tengo tics motores",2,1,2
ningun problema para caminar,1,1,1
oigo muy mal,1,0,1
"ando bien de las piernas, por otro lado tengo sordera profunda",1,0,1
"uso lenguaje de senas, por otro lado no distingo formas ni colores",0,0,1
pantallas muy brillantes me duelen,2,1,1
"tengo hipersensibilidad visual, por otro lado tengo audicion normal",2,1,1
no veo en absoluto,0,1,1
escucho perfectamente,1,1,1
"movilidad estandar, por otro lado veo lo estandar y escucho perfectamente.",1,1,1
de oido ando perfecto mi vista es normal,1,1,1
me molesta mucho la luz. necesidad de moverme siempre,2,1,2
sensible a pitidos,1,2,1
"no oigo nada aunque luz solar me ciega, tengo tics motores.",2,0,2
"ciego de nacimiento, sin problemas de oido",0,1,1
me fallan las piernas. tengo hipersensibilidad visual pero tengo audicion normal.,2,1,0
"uso gafas para leer aunque oigo muy mal, soy hiperactivo.",1,0,2
"tengo fotofobia, por otro lado tengo tics motores oigo bien.",2,1,2
tengo hipersensibilidad visual,2,1,1
pantallas muy brillantes me duelen,2,1,1
soy hiperactivo ademas oigo bien,1,1,2
los brillos me hacen daño en los ojos,2,1,1
el ruido fuerte me daña,1,2,1
"ningun problema para caminar, hipervision",2,1,1
ciego de nacimiento,0,1,1
no tengo orejas aunque me fallan las piernas ademas veo lo estandar.,1,0,0
tengo hipersensibilidad auditiva,1,2,1
"uso baston para ciegos ademas tengo audicion normal, me muevo compulsivamente.",0,1,2
me duelen los ojos aunque el ruido fuerte me daña,0,2,1
hiperaudicion,1,2,1
estoy inmovilizado. mi oido es normal,1,1,0
me muevo compulsivamente ademas sensible a pitidos,1,2,2
uso gafas para leer tengo audicion normal,1,1,1
hipermovilidad uso baston para ciegos aunque escucho cero.,0,0,2
camino con baston,1,1,0
"tengo vision nula, por otro lado necesito espacio amplio. escucho los ruidos demasiado fuertes.",0,2,2
veo bien pero puedo andar sin problemas,1,1,1
"oigo genial aunque ojos sensibles, por otro lado camino con mueletas.",2,1,0
"llevo lentillas y veo bien y tengo audicion normal, movilidad estandar.",1,1,1
no escucho nada aunque camino bien. los brillos me hacen daño en los ojos.,2,0,1
soy sordo. tengo necesidad constante de moverme y me duele el ojo.,0,0,2
ruido ambiental me agobia,1,2,1
no oigo nada ademas no me puedo quedar quieto. tengo dolor ocular.,0,0,2
"no veo nada, por otro lado tengo necesidad constante de moverme",0,1,2
oigo genial,1,1,1
no puedo mover las piernas toy sordo todo ok con la vista.,1,0,0
sensible a pitidos aunque no puedo andar,1,2,0
casi no tengo vista y soy paralitico,0,1,0
tengo ceguera total,0,1,1
veo lo estandar,1,1,1
"mi agudeza visual es correcta y escucho las conversaciones sin problema, por otro lado ando en silla de ruedas.",1,1,0
"tengo audicion normal no tengo piernas, no soporto las luces brillantes.",2,1,0
sin problemas de movilidad,1,1,1
tengo hipersensibilidad auditiva,1,2,1
"veo muy mal ademas puedo andar sin problemas, toy sordo.",0,0,1
me muevo con normalidad aunque escucho perfectamente,1,1,1
soy hiperactivo aunque casi no tengo vista,0,1,2
tengo audicion normal mi agudeza visual es correcta,1,1,1
camino perfectamente pero no escucho nada,1,0,1
llevo lentillas y veo bien ademas camino bien. tengo audicion normal.,1,1,1
tengo audicion normal aunque tengo vision nula y no tengo piernas.,0,1,0
sin sentido del oido veo destellos constantemente pero ningun problema para caminar.,2,0,1
movilidad estandar. ciego de nacimiento,0,1,1
tengo tdah aunque pantallas muy brillantes me duelen ademas oigo bien.,2,1,2
me molesta mucho la luz. no me puedo quedar quieto,2,1,2
me molestan mucho los ruidos aunque soy paralitico la luz me deslumbra demasiado.,2,2,0
tengo hiperacusia me muevo compulsivamente,1,2,2
sin problemas de movilidad aunque oido demasiado sensible,1,2,1
"no tengo ojos, audicion sin problemas aunque voy en silla.",0,1,0
sin sentido del oido,1,0,1
hipermovilidad ademas sordo total,1,0,2
oigo bien pero veo bien,1,1,1
camino bien pero sin sentido del oido,1,0,1
no puedo andar aunque escucho perfectamente,1,1,0
uso baston para ciegos aunque audicion sin problemas ademas no puedo mover las piernas.,0,1,0
sin problemas de movilidad,1,1,1
no tengo piernas,1,1,0
"toy sordo. tengo tdah, por otro lado soy tuerto.",0,0,2
estoy inmovilizado,1,1,0
"los sonidos agudos me dan dolor de cabeza ademas me muevo con normalidad, por otro lado uso baston para ciegos.",0,2,1
no me funcionan los ojos,0,1,1
mi oido es normal aunque no soporto las luces brillantes,2,1,1
tengo sordera profunda y camino con baston,1,0,0
"ciego de nacimiento, tengo tdah, por otro lado no soporto el volumen alto.",0,2,2
escucho todo muy apagado ademas no veo casi nada,0,0,1
ando cojo y no veo casi nada,0,1,0
de oido ando perfecto. tengo tdah,1,1,2
puedo andar sin problemas. toy sordo. llevo lentillas y veo bien.,1,0,1
tengo tdah no oigo ni papa,1,0,2
oido demasiado sensible. ando bien de las piernas,1,2,1
"tengo sordera profunda, me duelen los ojos, camino con baston.",0,0,0
"ningun problema para caminar, por otro lado oigo bien pero sin problemas de vista.",1,1,1
"tengo hiperacusia, por otro lado no puedo andar",1,2,0
no tengo orejas,1,0,1
sensible a pitidos y soy ciego parcialmente,0,2,1
"tengo movilidad muy reducida, por otro lado tengo sordera profunda y tengo hipersensibilidad visual.",2,0,0
"de oido ando perfecto, por otro lado veo perfectamente, ningun problema para caminar.",1,1,1
no me puedo quedar quieto,1,1,2
"soy tuerto, por otro lado sin sentido del oido",0,0,1
no soporto el volumen alto pero no puedo andar y veo bien.,1,2,0
"los brillos me hacen daño en los ojos. sin problemas de movilidad, escucho los ruidos demasiado fuertes.",2,2,1
no me puedo quedar quieto,1,1,2
"sensible a pitidos, veo todo muy borroso",0,2,1
"no puedo subir escaleras pero soy sordo, por otro lado me duele el ojo.",0,0,0
"puedo andar sin problemas, por otro lado tengo sordera profunda, por otro lado tengo dolor ocular.",0,0,1
mi agudeza visual es correcta tengo audicion normal ademas tengo necesidad constante de moverme.,1,1,2
necesito ambiente oscuro,2,1,1
tengo audicion normal movilidad estandar,1,1,1
tengo muy poca vision,0,1,1
tengo audicion normal y pantallas muy brillantes me duelen,2,1,1
necesidad de moverme siempre aunque tengo audicion nula. tengo hipersensibilidad visual.,2,0,2
camino con baston,1,1,0
camino perfectamente. toy sordo,1,0,1
no tengo ojos ademas oigo bien pero tengo hiperactividad.,0,1,2
me muevo con normalidad y tengo hiperacusia pero todo ok con la vista.,1,2,1
tengo hipersensibilidad visual,2,1,1
necesito ambiente oscuro,2,1,1
camino perfectamente,1,1,1
voy en silla,1,1,0
tengo audicion normal,1,1,1
no puedo mover las piernas y sensible a pitidos. pantallas muy brillantes me duelen.,2,2,0
tengo hipersensibilidad visual no me funcionan los oidos,2,0,1
ruido ambiental me agobia y me muevo con normalidad,1,2,1
ciego de nacimiento,0,1,1
no puedo subir escaleras ademas pantallas muy brillantes me duelen,2,1,0
"me muevo con normalidad, pantallas muy brillantes me duelen, orejas sensibles.",2,2,1
necesidad de moverme siempre aunque mi agudeza visual es correcta pero el ruido fuerte me daña.,1,2,2
"veo destellos constantemente, por otro lado mi oido es normal. me muevo con normalidad.",2,1,1
ando bien de las piernas,1,1,1
"ando bien de las piernas, por otro lado tengo audicion nula. la luz me deslumbra demasiado.",2,0,1
llevo lentillas y veo bien,1,1,1
veo perfectamente,1,1,1
vista de aguila,2,1,1
pantallas muy brillantes me duelen y me muevo con normalidad,2,1,1
no escucho nada,1,0,1
"no distingo formas ni colores, por otro lado soy sordo pero ando bien de las piernas.",0,0,1
me duele el ojo pero sin problemas de oido ademas dificultad severa para moverme.,0,1,0
"inquietud motora extrema, no oigo ni papa, por otro lado sin problemas de vista.",1,0,2
tengo hiperactividad,1,1,2
me fallan las piernas,1,1,0
me molesta mucho la luz audicion sin problemas,2,1,1
hipersensibilidad a la luz no puedo mover las piernas,2,1,0
no soporto estar atrapado,1,1,2
escucho perfectamente y no soporto estar atrapado aunque dolor de ojos.,0,1,2
"camino muy lento, tengo sordera profunda aunque tengo vision nula.",0,0,0
escucho perfectamente. estoy postrado aunque todo ok con la vista.,1,1,0
uso gafas para leer pero no puedo caminar,1,1,0
sin problemas de movilidad,1,1,1
veo perfectamente,1,1,1
ando bien de las piernas pero uso lenguaje de senas,1,0,1
soy tuerto aunque tengo audicion normal,0,1,1
no distingo formas ni colores,0,1,1
"tengo dolor ocular, por otro lado me muevo con normalidad",0,1,1
"soy tuerto, por otro lado ando bien de las piernas",0,1,1
"vista de aguila. camino con mueletas, por otro lado ruido ambiental me agobia.",2,2,0
"necesidad de moverme siempre, no tengo ojos. sin problemas de oido.",0,1,2
soy ciego parcialmente,0,1,1
tengo hipersensibilidad auditiva pero veo muy mal,0,2,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"tengo vision normal movilidad estandar, por otro lado no oigo nada.",1,0,1
veo muy mal sensible a pitidos soy paraplejico.,0,2,0
me cuesta mucho caminar,1,1,0
mi agudeza visual es correcta,1,1,1
veo bien,1,1,1
no puedo andar ademas toy sordo,1,0,0
los brillos me hacen daño en los ojos ademas necesidad de moverme siempre pero escucho perfectamente.,2,1,2
sin problemas de vista necesito espacio amplio,1,1,2
ojos sensibles,2,1,1
tapon en el oido,1,0,1
oigo muy mal. ando bien de las piernas y luz solar me ciega.,2,0,1
necesito espacio amplio,1,1,2
"me molestan mucho los ruidos, por otro lado no tengo problemas en los ojos, tengo necesidad constante de moverme.",1,2,2
"me muevo compulsivamente, ruido ambiental me agobia. no veo nada.",0,2,2
camino bien,1,1,1
vista de aguila y tengo hiperactividad,2,1,2
me muevo compulsivamente,1,1,2
tengo necesidad constante de moverme tengo hipersensibilidad auditiva,1,2,2
escucho los ruidos demasiado fuertes y ando bien de las piernas,1,2,1
sin problemas de movilidad,1,1,1
tengo dolor ocular ademas tengo hiperactividad no soporto el volumen alto.,0,2,2
inquietud motora extrema y sin problemas de vista,1,1,2
tengo tics motores escucho las conversaciones sin problema,1,1,2
"llevo lentillas y veo bien, sin problemas de movilidad ademas no soporto el volumen alto.",1,2,1
no puedo mover las piernas,1,1,0
soy hiperactivo tengo hipersensibilidad visual,2,1,2
hipermovilidad,1,1,2
mi movilidad es normal. ciego de nacimiento,0,1,1
el ruido fuerte me daña,1,2,1
"sin problemas de oido, por otro lado mi agudeza visual es correcta",1,1,1
tengo dolor ocular ademas no puedo mover las piernas,0,1,0
"oido demasiado sensible, por otro lado sin problemas de vista",1,2,1
tengo hiperacusia,1,2,1
"sin problemas de vista, tengo hiperactividad",1,1,2
"no veo en absoluto, oigo genial ademas camino perfectamente.",0,1,1
puedo andar sin problemas pero tengo vision normal. sordo total.,1,0,1
de la vista ando bien,1,1,1
necesito ambiente oscuro ademas mi oido es normal ademas no puedo mover las piernas.,2,1,0
mi movilidad es normal,1,1,1
"escucho las conversaciones sin problema mi movilidad es normal, no veo casi nada.",0,1,1
"necesidad de moverme siempre, por otro lado tengo audicion nula",1,0,2
camino bien,1,1,1
tapon en el oido ademas los brillos me hacen daño en los ojos hipermovilidad.,2,0,2
tengo tdah ademas me molestan mucho los ruidos,1,2,2
necesito ambiente oscuro y tengo tics motores tengo audicion nula.,2,0,2
escucho perfectamente,1,1,1
sin problemas de oido ademas me duele el ojo aunque estoy inmovilizado.,0,1,0
no puedo caminar pantallas muy brillantes me duelen y oigo bien.,2,1,0
oigo bien ademas veo bien,1,1,1
tengo tdah no oigo nada,1,0,2
tengo hiperactividad,1,1,2
"estoy postrado, oigo bien pero no me funcionan los ojos.",0,1,0
sin problemas de movilidad,1,1,1
"me fallan las piernas ademas tengo hipersensibilidad auditiva, de la vista ando bien.",1,2,0
tengo hipersensibilidad auditiva,1,2,1
"necesidad de moverme siempre, por otro lado tengo muy poca audicion. tengo dolor ocular.",0,0,2
soy tuerto ademas hiperaudicion,0,2,1
tengo hipersensibilidad auditiva aunque mi movilidad es normal,1,2,1
sensible a pitidos,1,2,1
movilidad estandar pero vista de aguila. sordo total.,2,0,1
no oigo ni papa y los brillos me hacen daño en los ojos,2,0,1
soy tuerto ademas tengo necesidad constante de moverme escucho perfectamente.,0,1,2
camino perfectamente ademas hiperaudicion,1,2,1
veo muy mal,0,1,1
camino perfectamente,1,1,1
tengo hiperactividad pero escucho perfectamente,1,1,2
"toy ciego, por otro lado mi oido es normal",0,1,1
tengo dolor ocular,0,1,1
tapon en el oido,1,0,1
camino muy lento ademas me duele el ojo,0,1,0
escucho todo muy apagado ademas soy paralitico,1,0,0
"ningun problema para caminar, veo perfectamente aunque escucho perfectamente.",1,1,1
no distingo formas ni colores,0,1,1
sensible a pitidos,1,2,1
soy ciego parcialmente,0,1,1
de la vista ando bien,1,1,1
no tengo orejas pero camino perfectamente uso gafas para leer.,1,0,1
me fallan las piernas,1,1,0
de oido ando perfecto. voy en silla,1,1,0
llevo lentillas y veo bien,1,1,1
de oido ando perfecto,1,1,1
veo lo estandar aunque no soporto el volumen alto,1,2,1
no tengo piernas oigo genial pero tengo vision normal.,1,1,0
"estoy postrado, me molestan mucho los ruidos ademas no veo nada.",0,2,0
tengo tdah pero pantallas muy brillantes me duelen,2,1,2
uso baston para ciegos aunque movilidad estandar,0,1,1
escucho las conversaciones sin problema,1,1,1
voy en silla,1,1,0
tapon en el oido,1,0,1
perdi el ojo pero oigo genial,0,1,1
oido demasiado sensible,1,2,1
uso gafas para leer,1,1,1
dificultad severa para moverme,1,1,0
tengo muy poca vision pero sin problemas de movilidad pero tengo sordera profunda.,0,0,1
ningun problema para caminar aunque veo bien,1,1,1
"escucho cero y mi agudeza visual es correcta, por otro lado me muevo con normalidad.",1,0,1
uso baston para ciegos no soporto estar atrapado,0,1,2
veo perfectamente. tengo audicion normal,1,1,1
"de la vista ando bien y tapon en el oido, me muevo compulsivamente.",1,0,2
"la luz me deslumbra demasiado, soy sordo",2,0,1
"sin problemas de movilidad, de oido ando perfecto",1,1,1
no oigo ni papa y mi movilidad es normal,1,0,1
"inquietud motora extrema, por otro lado ojos sensibles",2,1,2
me molestan mucho los ruidos,1,2,1
me muevo con normalidad uso gafas para leer,1,1,1
uso baston para ciegos. mi oido es normal ademas no puedo andar.,0,1,0
tengo audicion normal,1,1,1
tengo hipersensibilidad visual,2,1,1
de la vista ando bien,1,1,1
me molestan mucho los ruidos aunque me muevo con normalidad,1,2,1
tengo fotofobia y sordo total,2,0,1
camino perfectamente,1,1,1
no veo nada,0,1,1
oigo bien aunque necesito espacio amplio. mi agudeza visual es correcta.,1,1,2
no soporto el volumen alto,1,2,1
no soporto las luces brillantes. no escucho nada,2,0,1
sin problemas de vista aunque escucho las conversaciones sin problema aunque me muevo con normalidad.,1,1,1
ando bien de las piernas,1,1,1
ningun problema para caminar hipersensibilidad a la luz,2,1,1
puedo andar sin problemas,1,1,1
me duele el ojo,0,1,1
sin problemas de vista aunque me muevo compulsivamente,1,1,2
tengo muy poca vision y me cuesta mucho caminar,0,1,0
tengo audicion normal aunque tengo vision nula y no soporto estar atrapado.,0,1,2
tengo muy poca audicion,1,0,1
uso lenguaje de senas y camino bien aunque ojos sensibles.,2,0,1
ando bien de las piernas pero de la vista ando bien y mi oido es normal.,1,1,1
tengo audicion nula mi movilidad es normal,1,0,1
"llevo lentillas y veo bien, por otro lado ruido ambiental me agobia",1,2,1
no soporto estar atrapado,1,1,2
tengo sordera profunda pero tengo hiperactividad,1,0,2
"ciego de nacimiento, por otro lado no puedo andar y soy sordo.",0,0,0
me molestan mucho los ruidos ademas no tengo problemas en los ojos,1,2,1
"no tengo ojos, por otro lado tengo movilidad muy reducida, oido demasiado sensible.",0,2,0
no soporto estar atrapado,1,1,2
"veo bien aunque no oigo ni papa, por otro lado tengo hiperactividad.",1,0,2
necesidad de moverme siempre no soporto el volumen alto ademas me molesta mucho la luz.,2,2,2
ningun problema para caminar,1,1,1
llevo lentillas y veo bien y me muevo compulsivamente ademas oido demasiado sensible.,1,2,2
mi movilidad es normal pero tengo fotofobia escucho todo muy apagado.,2,0,1
escucho las conversaciones sin problema camino perfectamente,1,1,1
no veo en absoluto,0,1,1
audicion sin problemas y tengo hipersensibilidad visual,2,1,1
veo todo muy borroso,0,1,1
me cuesta mucho caminar aunque de la vista ando bien,1,1,0
tengo tdah,1,1,2
tengo hiperacusia pero no soporto las luces brillantes. no me puedo quedar quieto.,2,2,2
tengo muy poca vision aunque tengo hipersensibilidad auditiva,0,2,1
sensible a pitidos aunque me muevo compulsivamente. no tengo problemas en los ojos.,1,2,2
mi movilidad es normal. escucho perfectamente. uso gafas para leer.,1,1,1
hipersensibilidad a la luz aunque hiperaudicion ademas sin problemas de movilidad.,2,2,1
tengo hipersensibilidad auditiva de la vista ando bien,1,2,1
"tengo audicion nula, vista de aguila ademas no tengo piernas.",2,0,0
me molesta mucho la luz ademas hipermovilidad aunque escucho cero.,2,0,2
sin problemas de vista ademas oigo genial,1,1,1
"no soporto el volumen alto, por otro lado luz solar me ciega",2,2,1
mi agudeza visual es correcta sin problemas de movilidad,1,1,1
ojos sensibles,2,1,1
necesito ambiente oscuro,2,1,1
he perdido la vista pero estoy inmovilizado aunque no oigo nada.,0,0,0
no distingo formas ni colores aunque me muevo compulsivamente,0,1,2
"no veo nada, oigo genial no puedo subir escaleras.",0,1,0
"no soporto el volumen alto, sin problemas de movilidad",1,2,1
camino bien ademas mi oido es normal,1,1,1
tengo vision normal,1,1,1
ando en silla de ruedas,1,1,0
de oido ando perfecto,1,1,1
"me molestan mucho los ruidos, no tengo problemas en los ojos",1,2,1
"camino con baston, tengo vision nula",0,1,0
no oigo ni papa vista de aguila ando bien de las piernas.,2,0,1
no tengo ojos y invalido,0,1,0
estoy inmovilizado,1,1,0
no tengo piernas pero sin sentido del oido,1,0,0
no me funcionan los ojos,0,1,1
no tengo problemas en los ojos,1,1,1
me duele el ojo y tapon en el oido,0,0,1
todo ok con la vista,1,1,1
camino bien,1,1,1
"sordo total, por otro lado no soporto estar atrapado",1,0,2
"escucho cero, por otro lado sin problemas de vista, camino con mueletas.",1,0,0
ando bien de las piernas y los brillos me hacen daño en los ojos,2,1,1
el ruido fuerte me daña me molesta mucho la luz,2,2,1
uso lenguaje de senas y camino perfectamente,1,0,1
tengo hiperactividad,1,1,2
"veo lo estandar, camino bien",1,1,1
me molesta mucho la luz y mi oido es normal,2,1,1
de la vista ando bien,1,1,1
de la vista ando bien aunque oigo muy mal,1,0,1
camino muy lento,1,1,0
no tengo ojos,0,1,1
tengo necesidad constante de moverme ademas no me funcionan los ojos aunque mi oido es normal.,0,1,2
tengo muy poca audicion,1,0,1
"no tengo piernas, por otro lado escucho cero dolor de ojos.",0,0,0
tengo tdah,1,1,2
"soy sordo, soy paralitico, no veo nada.",0,0,0
tengo fotofobia,2,1,1
tengo fotofobia y mi oido es normal y tengo tics motores.,2,1,2
"hipervision tengo tics motores, por otro lado escucho los ruidos demasiado fuertes.",2,2,2
tengo audicion normal y tengo hiperactividad,1,1,2
"sin sentido del oido, por otro lado veo bien, necesito espacio amplio.",1,0,2
necesidad de moverme siempre,1,1,2
me molesta mucho la luz escucho perfectamente,2,1,1
llevo lentillas y veo bien,1,1,1
"soy tuerto, me muevo con normalidad",0,1,1
tengo necesidad constante de moverme,1,1,2
mi movilidad es normal,1,1,1
dolor de ojos me muevo con normalidad ademas oido demasiado sensible.,0,2,1
ruido ambiental me agobia no me funcionan los ojos,0,2,1
tengo tdah pero vista de aguila pero uso lenguaje de senas.,2,0,2
me muevo compulsivamente,1,1,2
tengo necesidad constante de moverme,1,1,2
necesito ambiente oscuro,2,1,1
"no tengo piernas aunque mi vista es normal, oigo muy mal.",1,0,0
tengo tics motores ademas sensible a pitidos,1,2,2
"no tengo piernas, por otro lado de la vista ando bien aunque tengo hipersensibilidad auditiva.",1,2,0
no soporto las luces brillantes aunque tengo tics motores ademas oigo bien.,2,1,2
"mi vista es normal y camino muy lento, por otro lado escucho todo muy apagado.",1,0,0
uso baston para ciegos pero tengo hipersensibilidad auditiva,0,2,1
"puedo andar sin problemas ademas escucho todo muy apagado, por otro lado tengo vision normal.",1,0,1
camino muy lento mi oido es normal,1,1,0
no me funcionan los oidos,1,0,1
todo ok con la vista. mi oido es normal,1,1,1
dificultad severa para moverme ademas tengo fotofobia ademas no tengo orejas.,2,0,0
"tengo hiperactividad, soy ciego parcialmente",0,1,2
no oigo nada,1,0,1
ojos sensibles y oigo bien aunque tengo hiperactividad.,2,1,2
sin problemas de vista aunque no me puedo quedar quieto,1,1,2
de la vista ando bien,1,1,1
escucho todo muy apagado y ando bien de las piernas,1,0,1
casi no tengo vista,0,1,1
pantallas muy brillantes me duelen,2,1,1
escucho cero. tengo fotofobia,2,0,1
no puedo andar,1,1,0
mi oido es normal,1,1,1
"camino bien, hipersensibilidad a la luz aunque tengo hipersensibilidad auditiva.",2,2,1
"me fallan las piernas, mi agudeza visual es correcta, por otro lado escucho perfectamente.",1,1,0
no oigo nada. sin problemas de movilidad. ojos sensibles.,2,0,1
ando bien de las piernas,1,1,1
"ruido ambiental me agobia, por otro lado veo perfectamente",1,2,1
"tengo sordera profunda, por otro lado tengo dolor ocular",0,0,1
no tengo orejas sin problemas de vista pero ningun problema para caminar.,1,0,1
veo perfectamente pero no puedo subir escaleras aunque hiperaudicion.,1,2,0
"tengo hiperacusia tengo fotofobia, mi movilidad es normal.",2,2,1
oido demasiado sensible,1,2,1
tengo sordera profunda y mi agudeza visual es correcta y no puedo mover las piernas.,1,0,0
audicion sin problemas,1,1,1
he perdido la vista,0,1,1
tengo hiperactividad,1,1,2
tengo necesidad constante de moverme,1,1,2
uso gafas para leer,1,1,1
ando cojo oido demasiado sensible ademas he perdido la vista.,0,2,0
ruido ambiental me agobia,1,2,1
sin problemas de oido ademas sin problemas de vista,1,1,1
"me duelen los ojos aunque tengo sordera profunda, por otro lado me cuesta mucho caminar.",0,0,0
oigo bien y ando bien de las piernas mi vista es normal.,1,1,1
oido demasiado sensible,1,2,1
tengo sordera profunda ademas casi no tengo vista,0,0,1
de la vista ando bien,1,1,1
audicion sin problemas aunque mi agudeza visual es correcta,1,1,1
no escucho nada aunque no veo en absoluto aunque no tengo piernas.,0,0,0
oigo muy mal,1,0,1
me muevo compulsivamente,1,1,2
hipermovilidad y oido demasiado sensible aunque he perdido la vista.,0,2,2
"veo lo estandar, ningun problema para caminar",1,1,1
mi agudeza visual es correcta,1,1,1
orejas sensibles. veo lo estandar,1,2,1
"pantallas muy brillantes me duelen, por otro lado soy sordo",2,0,1
no soporto el volumen alto,1,2,1
hipermovilidad y sin problemas de vista,1,1,2
no puedo caminar,1,1,0
sin problemas de vista ademas toy sordo,1,0,1
me muevo con normalidad. sordo total pero luz solar me ciega.,2,0,1
oigo genial,1,1,1
veo bien,1,1,1
ando cojo. soy sordo,1,0,0
veo muy mal ademas no tengo piernas,0,1,0
me duele el ojo ademas escucho las conversaciones sin problema,0,1,1
"soy paralitico, por otro lado oigo bien",1,1,0
"audicion sin problemas, tengo necesidad constante de moverme pero sin problemas de vista.",1,1,2
ando cojo pero casi no tengo vista,0,1,0
hipersensibilidad a la luz,2,1,1
"el ruido fuerte me daña, los brillos me hacen daño en los ojos",2,2,1
uso gafas para leer. no tengo piernas,1,1,0
me duelen los ojos,0,1,1
"veo lo estandar, por otro lado ando cojo",1,1,0
tengo necesidad constante de moverme y ruido ambiental me agobia,1,2,2
tengo hiperacusia pero me muevo con normalidad,1,2,1
"veo muy mal y oigo bien, por otro lado movilidad estandar.",0,1,1
"tengo hiperactividad, por otro lado mi agudeza visual es correcta. tengo hiperacusia.",1,2,2
soy tuerto aunque no oigo nada,0,0,1
no tengo orejas,1,0,1
no me funcionan los oidos aunque llevo lentillas y veo bien,1,0,1
"voy en silla, por otro lado tengo fotofobia",2,1,0
"puedo andar sin problemas. mi agudeza visual es correcta, el ruido fuerte me daña.",1,2,1
"tengo dolor ocular, tengo hiperacusia",0,2,1
luz solar me ciega,2,1,1
"soy hiperactivo, por otro lado no oigo ni papa",1,0,2
mi oido es normal aunque soy paraplejico,1,1,0
escucho perfectamente y me muevo compulsivamente,1,1,2
tengo audicion normal,1,1,1
ojos sensibles. ando cojo y tapon en el oido.,2,0,0
mi oido es normal ademas me muevo compulsivamente aunque veo perfectamente.,1,1,2
mi vista es normal y tengo tdah y sensible a pitidos.,1,2,2
ojos sensibles aunque no tengo piernas,2,1,0
ningun problema para caminar,1,1,1
ando bien de las piernas. audicion sin problemas,1,1,1
estoy inmovilizado,1,1,0
escucho las conversaciones sin problema aunque no tengo piernas pero me molesta mucho la luz.,2,1,0
no soporto estar atrapado ademas no veo en absoluto,0,1,2
escucho cero,1,0,1
sin problemas de movilidad,1,1,1
tengo necesidad constante de moverme,1,1,2
de oido ando perfecto ademas mi vista es normal,1,1,1
"soy paralitico ademas orejas sensibles, por otro lado casi no tengo vista.",0,2,0
"mi agudeza visual es correcta, por otro lado necesidad de moverme siempre",1,1,2
ningun problema para caminar,1,1,1
"no puedo caminar, por otro lado tengo audicion normal",1,1,0
audicion sin problemas soy ciego parcialmente,0,1,1
audicion sin problemas aunque estoy inmovilizado. los brillos me hacen daño en los ojos.,2,1,0
tengo dolor ocular,0,1,1
soy paraplejico. veo lo estandar no oigo ni papa.,1,0,0
"tengo hipersensibilidad auditiva, por otro lado mi vista es normal",1,2,1
el ruido fuerte me daña y todo ok con la vista,1,2,1
veo lo estandar y los sonidos agudos me dan dolor de cabeza,1,2,1
"oigo genial, por otro lado veo perfectamente. sin problemas de movilidad.",1,1,1
el ruido fuerte me daña. soy hiperactivo aunque tengo ceguera total.,0,2,2
