texto,movilidad,oido,vista
"no oigo ni papa, necesito espacio amplio y veo lo estandar.",2,0,1
"mi agudeza visual es correcta aunque toy sordo, necesidad de moverme siempre.",2,0,1
oido demasiado sensible,1,2,1
veo muy mal,1,1,0
me muevo compulsivamente tengo muy poca audicion,2,0,1
veo todo muy borroso,1,1,0
tengo ceguera total ademas no soporto el volumen alto,1,2,0
me duele el ojo,1,1,0
estoy postrado y hiperaudicion,0,2,1
dificultad severa para moverme. veo destellos constantemente pero escucho perfectamente.,0,1,2
no tengo piernas,0,1,1
"ando cojo ademas veo lo estandar, por otro lado tengo el oido muy fino.",0,2,1
orejas sensibles. no tengo problemas en los ojos ademas voy en silla.,0,2,1
tengo necesidad constante de moverme pero tengo audicion normal,2,1,1
"tengo audicion nula, por otro lado ando en silla de ruedas",0,0,1
ando bien de las piernas llevo lentillas y veo bien,1,1,1
oigo muy mal,1,0,1
"la luz me deslumbra demasiado ningun problema para caminar, ruido ambiental me agobia.",1,2,2
sin sentido del oido,1,0,1
diagnosticado de tdah pero luz solar me ciega no soporto el volumen alto.,2,2,2
no me puedo quedar quieto,2,1,1
voy en silla. hiperaudicion,0,2,1
"soy tdah, no tengo orejas",2,0,1
"sin problemas de movilidad. escucho todo muy apagado, uso gafas para leer.",1,0,1
he perdido la vista,1,1,0
pantallas muy brillantes me duelen aunque tapon en el oido pero ando bien de las piernas.,1,0,2
llevo lentillas y veo bien,1,1,1
no tengo orejas pero tengo fotofobia. Soy Stephen Hawking.,0,0,2
tengo movilidad muy reducida,0,1,1
tengo dolor ocular. hipermovilidad,2,1,0
"hipermovilidad. sin problemas de oido, por otro lado la luz me deslumbra demasiado.",2,1,2
veo destellos constantemente,1,1,2
no me puedo quedar quieto,2,1,1
soy hiperactivo y sensibilidad a la luz ademas tengo el oido muy fino.,2,2,2
ando cojo,0,1,1
"orejas sensibles, sensibilidad a la luz",1,2,2
mi oido es normal y ando bien de las piernas,1,1,1
puedo andar sin problemas ademas tengo audicion normal aunque de la vista ando bien.,1,1,1
no me funcionan los oidos pero no tengo problemas en los ojos pero no puedo caminar.,0,0,1
tengo movilidad muy reducida pero sensible a pitidos,0,2,1
camino muy lento,0,1,1
no soporto el volumen alto ademas me muevo con normalidad,1,2,1
"uso gafas para leer, dificultad severa para moverme, por otro lado sin problemas de oido.",0,1,1
soy hiperactivo pero tengo hiperacusia,2,2,1
"ningun problema para caminar, sin sentido del oido",1,0,1
me molestan mucho los ruidos,1,2,1
no distingo formas ni colores y no me puedo quedar quieto,2,1,0
veo destellos constantemente ademas puedo andar sin problemas,1,1,2
"audicion sin problemas aunque tengo necesidad constante de moverme, luz solar me ciega.",2,1,2
"el ruido fuerte me daña, por otro lado estoy postrado",0,2,1
"oigo bien, por otro lado sin problemas de movilidad",1,1,1
"uso baston para ciegos pero tengo movilidad muy reducida, por otro lado escucho los ruidos demasiado fuertes.",0,2,0
"hipersensibilidad a la luz, camino bien",1,1,2
"tengo hiperactividad, por otro lado mi vista es normal",2,1,1
"veo bien puedo andar sin problemas, por otro lado no escucho nada.",1,0,1
"necesito espacio amplio, por otro lado escucho todo muy apagado aunque sensibilidad a la luz.",2,0,2
tengo vision normal aunque tengo movilidad muy reducida,0,1,1
no puedo subir escaleras,0,1,1
tdah e hiperactividad aunque sin problemas de oido,2,1,1
puedo andar sin problemas,1,1,1
camino bien,1,1,1
ciego de nacimiento,1,1,0
sin problemas de oido,1,1,1
"no tengo problemas en los ojos, por otro lado sufro tdah",2,1,1
tdah e hiperactividad,2,1,1
no tengo ojos,1,1,0
"no veo en absoluto, por otro lado tengo audicion nula",1,0,0
oigo bien,1,1,1
tengo ceguera total,1,1,0
tengo el oido muy fino,1,2,1
"tengo audicion nula, por otro lado luz solar me ciega, por otro lado me muevo con normalidad.",1,0,2
sin sentido del oido,1,0,1
"hipersensibilidad a la luz, no puedo caminar",0,1,2
"oido sensible, ningun problema para caminar",1,2,1
"de la vista ando bien, por otro lado no me funcionan los oidos",1,0,1
mi oido es normal,1,1,1
soy paralitico,0,1,1
orejas sensibles,1,2,1
puedo andar sin problemas,1,1,1
sin problemas de movilidad. tengo hiperacusia,1,2,1
"camino perfectamente, mi agudeza visual es correcta. oigo genial.",1,1,1
de la vista ando bien,1,1,1
sufro tdah ademas uso gafas para leer,2,1,1
"no distingo formas ni colores, por otro lado no me funcionan los oidos, me muevo con normalidad.",1,0,0
escucho perfectamente,1,1,1
necesidad de moverme siempre la luz me deslumbra demasiado y los sonidos agudos me dan dolor de cabeza.,2,2,2
de la vista ando bien y soy paraplejico,0,1,1
hiperaudicion,1,2,1
"me duele el ojo, por otro lado estoy postrado",0,1,0
"mi agudeza visual es correcta, por otro lado oido fino",1,2,1
"tengo audicion nula, por otro lado tengo dolor ocular",1,0,0
"sordo total, por otro lado la luz me deslumbra demasiado pero ningun problema para caminar.",1,0,2
escucho perfectamente,1,1,1
no puedo subir escaleras los brillos me hacen daño en los ojos pero hiperaudicion.,0,2,2
veo perfectamente ademas tapon en el oido,1,0,1
tengo hiperacusia,1,2,1
tengo vision normal,1,1,1
escucho perfectamente,1,1,1
oigo genial. mi agudeza visual es correcta pero ando cojo.,0,1,1
escucho perfectamente,1,1,1
oigo muy mal movilidad estandar. llevo lentillas y veo bien.,1,0,1
sin problemas de oido me muevo con normalidad. uso baston para ciegos.,1,1,0
sensible a pitidos necesidad de moverme siempre,2,2,1
movilidad estandar mi oido es normal pero ojos sensibles.,1,1,2
la luz me deslumbra demasiado pero escucho las conversaciones sin problema,1,1,2
ruido ambiental me agobia,1,2,1
estoy inmovilizado pero luz solar me ciega y sin sentido del oido.,0,0,2
perdi el ojo y no me funcionan los oidos,1,0,0
"sin problemas de movilidad, por otro lado de oido ando perfecto",1,1,1
ruido ambiental me agobia y no puedo subir escaleras,0,2,1
sin problemas de oido,1,1,1
tengo hipersensibilidad auditiva,1,2,1
ningun problema para caminar,1,1,1
no soporto el volumen alto,1,2,1
no oigo ni papa,1,0,1
ando bien de las piernas oido fino ademas veo bien.,1,2,1
tengo vision normal,1,1,1
oigo bien aunque no tengo ojos,1,1,0
me muevo con normalidad,1,1,1
camino bien pero no veo en absoluto,1,1,0
oido sensible aunque no tengo problemas en los ojos,1,2,1
mi movilidad es normal. ruido ambiental me agobia,1,2,1
oigo genial,1,1,1
"inquietud motora extrema, escucho perfectamente. no tengo problemas en los ojos.",2,1,1
escucho perfectamente soy ciego,1,1,0
me muevo compulsivamente,2,1,1
"no me funcionan los ojos. movilidad estandar, no tengo orejas.",1,0,0
ciego de nacimiento,1,1,0
"estoy postrado pero tengo hipersensibilidad auditiva, tengo ceguera total.",0,2,0
invalido. no tengo orejas,0,0,1
todo ok con la vista ademas no me funcionan los oidos,1,0,1
"no tengo problemas en los ojos aunque camino con baston, por otro lado hiperaudicion.",0,2,1
"sensibilidad a la luz, por otro lado ningun problema para caminar. mi oido es normal.",1,1,2
"ningun problema para caminar, por otro lado toy sordo",1,0,1
sensible a pitidos pero soy hiperactivo,2,2,1
soy tdah,2,1,1
"camino con baston hipersensibilidad a la luz, el ruido fuerte me daña.",0,2,2
"camino con baston, necesito ambiente oscuro",0,1,2
escucho perfectamente,1,1,1
sin problemas de vista,1,1,1
"sin problemas de oido, mi movilidad es normal. he perdido la vista.",1,1,0
"escucho las conversaciones sin problema, por otro lado tengo ceguera total",1,1,0
sin sentido del oido ademas no tengo problemas en los ojos,1,0,1
ruido ambiental me agobia ademas sufro tdah,2,2,1
tengo tics motores y hipervision,2,1,2
"casi no tengo vista, por otro lado mi movilidad es normal",1,1,0
no oigo nada,1,0,1
sin problemas de movilidad. escucho todo muy apagado,1,0,1
escucho los ruidos demasiado fuertes pero sin problemas de vista,1,2,1
camino perfectamente,1,1,1
tengo dolor ocular,1,1,0
"uso lenguaje de senas, por otro lado tengo tdah",2,0,1
el ruido fuerte me daña. veo perfectamente,1,2,1
"hipervision, por otro lado inquietud motora extrema, por otro lado sensible a pitidos.",2,2,2
soy sordo,1,0,1
movilidad estandar,1,1,1
tengo muy poca audicion aunque veo muy mal y soy tdah.,2,0,0
"camino muy lento, mi oido es normal",0,1,1
tengo hipersensibilidad visual,1,1,2
no veo nada,1,1,0
"escucho todo muy apagado y veo perfectamente, por otro lado camino bien.",1,0,1
no tengo problemas en los ojos,1,1,1
"no tengo ojos, oido demasiado sensible, ando bien de las piernas.",1,2,0
"soy sordo, por otro lado camino con mueletas",0,0,1
oido demasiado sensible aunque no puedo andar,0,2,1
"no soporto las luces brillantes, por otro lado ando bien de las piernas. me molestan mucho los ruidos.",1,2,2
tengo audicion normal,1,1,1
uso lenguaje de senas y tengo dolor ocular,1,0,0
no tengo problemas en los ojos mi movilidad es normal pero tengo audicion normal.,1,1,1
"no tengo piernas. hipersensibilidad a la luz, mi oido es normal.",0,1,2
tdah e hiperactividad. de la vista ando bien,2,1,1
vista de aguila aunque puedo andar sin problemas,1,1,2
"pantallas muy brillantes me duelen aunque los sonidos agudos me dan dolor de cabeza, ningun problema para caminar.",1,2,2
veo todo muy borroso,1,1,0
puedo andar sin problemas no oigo nada pero ojos sensibles.,1,0,2
"oigo bien, tengo vision nula y ando cojo.",0,1,0
todo ok con la vista aunque ando cojo pero audicion sin problemas.,0,1,1
hipervision,1,1,2
"el ruido fuerte me daña, no puedo caminar. ciego de nacimiento.",0,2,0
oido fino,1,2,1
llevo lentillas y veo bien,1,1,1
la luz me deslumbra demasiado,1,1,2
"orejas sensibles, tengo necesidad constante de moverme",2,2,1
no me funcionan los ojos,1,1,0
oigo bien,1,1,1
audicion sin problemas ademas no distingo formas ni colores. no puedo andar.,0,1,0
el ruido fuerte me daña,1,2,1
escucho las conversaciones sin problema y tengo movilidad muy reducida,0,1,1
voy en silla y no tengo problemas en los ojos,0,1,1
tengo hiperactividad,2,1,1
veo todo muy borroso,1,1,0
toy sordo ademas hipervision,1,0,2
vista de aguila pero no soporto el volumen alto,1,2,2
soy ciego ademas sin sentido del oido,1,0,0
"soy hiperactivo, no tengo problemas en los ojos y oido demasiado sensible.",2,2,1
orejas sensibles,1,2,1
tengo fotofobia,1,1,2
el ruido fuerte me daña. soy tuerto tdah e hiperactividad.,2,2,0
ruido ambiental me agobia,1,2,1
"no me funcionan los ojos, por otro lado sordo total, por otro lado camino muy lento.",0,0,0
de la vista ando bien,1,1,1
"dolor de ojos, por otro lado tapon en el oido",1,0,0
vista de aguila aunque dificultad severa para moverme,0,1,2
"audicion sin problemas, los brillos me hacen daño en los ojos aunque camino bien.",1,1,2
camino muy lento. oigo muy mal y sensibilidad a la luz.,0,0,2
"soy tdah, no soporto el volumen alto ademas ciego de nacimiento.",2,2,0
"Soy Stephen Hawking, tengo hiperacusia, no tengo ojos.",0,2,0
"camino bien, tengo el oido muy fino",1,2,1
los brillos me hacen daño en los ojos ademas audicion sin problemas,1,1,2
sin sentido del oido. tengo tdah,2,0,1
necesidad de moverme siempre,2,1,1
"sin problemas de movilidad de la vista ando bien, escucho perfectamente.",1,1,1
he perdido la vista,1,1,0
tengo tdah pero tengo hipersensibilidad auditiva. no tengo ojos.,2,2,0
puedo andar sin problemas. oigo muy mal,1,0,1
"no soporto las luces brillantes, tengo tics motores",2,1,2
no soporto estar atrapado,2,1,1
soy sordo,1,0,1
dolor de ojos ademas camino con mueletas,0,1,0
"ando cojo aunque veo perfectamente, tapon en el oido.",0,0,1
veo destellos constantemente,1,1,2
me fallan las piernas,0,1,1
no oigo ni papa puedo andar sin problemas me duelen los ojos.,1,0,0
oigo genial. uso gafas para leer,1,1,1
necesito ambiente oscuro,1,1,2
"soy sordo, por otro lado he perdido la vista y necesidad de moverme siempre.",2,0,0
tdah e hiperactividad. necesito ambiente oscuro pero toy sordo.,2,0,2
tengo muy poca audicion pero ando bien de las piernas y uso baston para ciegos.,1,0,0
tengo hipersensibilidad visual pero no oigo ni papa pero me fallan las piernas.,0,0,2
toy sordo ademas tengo hipersensibilidad visual,1,0,2
oido demasiado sensible. veo destellos constantemente pero tengo tics motores.,2,2,2
necesito ambiente oscuro me muevo con normalidad,1,1,2
mi movilidad es normal aunque no tengo problemas en los ojos pero tengo audicion nula.,1,0,1
hipersensibilidad a la luz pero movilidad estandar,1,1,2
veo todo muy borroso ademas hiperaudicion,1,2,0
"no puedo andar, por otro lado toy sordo ademas perdi el ojo.",0,0,0
tdah e hiperactividad,2,1,1
tengo necesidad constante de moverme ademas no veo en absoluto,2,1,0
"hiperaudicion, por otro lado no veo nada me muevo con normalidad.",1,2,0
oigo bien,1,1,1
estoy postrado. de oido ando perfecto,0,1,1
me cuesta mucho caminar,0,1,1
veo bien. oigo bien,1,1,1
ando bien de las piernas,1,1,1
oigo genial,1,1,1
tengo muy poca audicion. veo muy mal,1,0,0
necesito espacio amplio,2,1,1
pantallas muy brillantes me duelen,1,1,2
"sensibilidad a la luz aunque movilidad estandar, no oigo nada.",1,0,2
"escucho los ruidos demasiado fuertes, soy hiperactivo. veo destellos constantemente.",2,2,2
escucho las conversaciones sin problema,1,1,1
orejas sensibles. estoy inmovilizado,0,2,1
ando cojo,0,1,1
"vista de aguila, por otro lado me muevo compulsivamente y escucho perfectamente.",2,1,2
oigo genial pero puedo andar sin problemas,1,1,1
tengo audicion nula no me puedo quedar quieto,2,0,1
tengo vision nula aunque no puedo andar,0,1,0
escucho los ruidos demasiado fuertes aunque he perdido la vista aunque me muevo compulsivamente.,2,2,0
"no veo en absoluto, toy sordo",1,0,0
"de oido ando perfecto, tengo tics motores no distingo formas ni colores.",2,1,0
hipersensibilidad a la luz,1,1,2
veo lo estandar,1,1,1
escucho las conversaciones sin problema ademas sensibilidad a la luz ademas tengo hiperactividad.,2,1,2
ningun problema para caminar,1,1,1
dificultad severa para moverme,0,1,1
he perdido la vista y sordo total aunque no soporto estar atrapado.,2,0,0
"los brillos me hacen daño en los ojos, por otro lado tengo audicion normal estoy inmovilizado.",0,1,2
tengo tdah y veo lo estandar,2,1,1
no distingo formas ni colores,1,1,0
"me muevo compulsivamente y tengo el oido muy fino, me molesta mucho la luz.",2,2,2
"me muevo compulsivamente, los brillos me hacen daño en los ojos",2,1,2
hipersensibilidad a la luz tengo sordera profunda,1,0,2
"oido fino. movilidad estandar, por otro lado veo perfectamente.",1,2,1
tengo fotofobia,1,1,2
los brillos me hacen daño en los ojos pero oido fino,1,2,2
dificultad severa para moverme,0,1,1
me muevo compulsivamente. oigo genial,2,1,1
uso lenguaje de senas ademas no veo nada,1,0,0
"los sonidos agudos me dan dolor de cabeza, sin problemas de vista pero ningun problema para caminar.",1,2,1
oigo muy mal,1,0,1
sensible a pitidos,1,2,1
"puedo andar sin problemas, por otro lado escucho perfectamente pero todo ok con la vista.",1,1,1
invalido pero hipervision,0,1,2
escucho las conversaciones sin problema,1,1,1
veo perfectamente,1,1,1
escucho los ruidos demasiado fuertes tengo ceguera total,1,2,0
sin problemas de movilidad aunque tengo muy poca audicion,1,0,1
tengo audicion normal pero la luz me deslumbra demasiado soy paraplejico.,0,1,2
todo ok con la vista,1,1,1
veo bien. dificultad severa para moverme,0,1,1
"oigo bien, todo ok con la vista",1,1,1
"me molestan mucho los ruidos, por otro lado tengo muy poca vision",1,2,0
no tengo orejas,1,0,1
"oigo bien, ando en silla de ruedas pero no distingo formas ni colores.",0,1,0
mi agudeza visual es correcta aunque puedo andar sin problemas,1,1,1
"hipersensibilidad a la luz, soy paralitico aunque escucho las conversaciones sin problema.",0,1,2
"mi agudeza visual es correcta, por otro lado escucho las conversaciones sin problema y camino con baston.",0,1,1
soy tdah,2,1,1
sin problemas de oido pero no puedo mover las piernas ciego de nacimiento.,0,1,0
ando bien de las piernas,1,1,1
sin sentido del oido y estoy inmovilizado aunque tengo vision normal.,0,0,1
oigo genial ademas soy tuerto,1,1,0
oido demasiado sensible mi movilidad es normal y me molesta mucho la luz.,1,2,2
oido sensible aunque me cuesta mucho caminar,0,2,1
veo muy mal,1,1,0
necesito espacio amplio,2,1,1
sordo total y me duelen los ojos,1,0,0
ando en silla de ruedas,0,1,1
me duelen los ojos,1,1,0
hipermovilidad,2,1,1
tengo vision nula,1,1,0
diagnosticado de tdah. sin problemas de vista,2,1,1
de oido ando perfecto. veo todo muy borroso tengo tics motores.,2,1,0
"tengo vision nula, sordo total. dificultad severa para moverme.",0,0,0
camino muy lento escucho las conversaciones sin problema. me duele el ojo.,0,1,0
tdah e hiperactividad. me molesta mucho la luz,2,1,2
pantallas muy brillantes me duelen movilidad estandar,1,1,2
"me duele el ojo, por otro lado oigo genial pero tengo movilidad muy reducida.",0,1,0
ciego de nacimiento,1,1,0
"veo bien ademas oigo muy mal, por otro lado voy en silla.",0,0,1
"mi oido es normal pero necesito espacio amplio, por otro lado sensibilidad a la luz.",2,1,2
camino perfectamente,1,1,1
"ningun problema para caminar y tengo hiperacusia, por otro lado tengo ceguera total.",1,2,0
sin problemas de movilidad,1,1,1
ojos sensibles,1,1,2
sin problemas de oido,1,1,1
veo destellos constantemente,1,1,2
escucho las conversaciones sin problema. tengo ceguera total ademas tengo tdah.,2,1,0
mi movilidad es normal. tengo muy poca audicion,1,0,1
tengo muy poca audicion,1,0,1
tengo vision nula,1,1,0
sensible a pitidos,1,2,1
tengo hiperacusia,1,2,1
camino con mueletas,0,1,1
hipervision ademas camino bien,1,1,2
me fallan las piernas,0,1,1
ciego de nacimiento,1,1,0
necesito espacio amplio,2,1,1
de oido ando perfecto ademas estoy inmovilizado,0,1,1
ojos sensibles,1,1,2
orejas sensibles,1,2,1
tengo audicion normal,1,1,1
diagnosticado de tdah dolor de ojos ademas oido fino.,2,2,0
me muevo con normalidad,1,1,1
no puedo caminar y soy tuerto,0,1,0
me molesta mucho la luz,1,1,2
veo bien pero mi oido es normal,1,1,1
"tengo vision nula, oido sensible",1,2,0
me duele el ojo y oigo genial,1,1,0
ningun problema para caminar aunque vista de aguila,1,1,2
no veo casi nada,1,1,0
"ando bien de las piernas aunque no tengo ojos, no tengo orejas.",1,0,0
voy en silla pero no escucho nada,0,0,1
vista de aguila pero diagnosticado de tdah,2,1,2
"camino perfectamente, oigo bien, por otro lado los brillos me hacen daño en los ojos.",1,1,2
"oigo muy mal, por otro lado inquietud motora extrema",2,0,1
tengo muy poca vision,1,1,0
oigo muy mal. estoy inmovilizado,0,0,1
"veo destellos constantemente, por otro lado me cuesta mucho caminar",0,1,2
me molesta mucho la luz. tengo hipersensibilidad auditiva,1,2,2
mi movilidad es normal aunque oigo muy mal,1,0,1
orejas sensibles. hipervision,1,2,2
camino con baston ademas veo destellos constantemente,0,1,2
tengo audicion nula. ciego de nacimiento ademas tdah e hiperactividad.,2,0,0
no veo casi nada ademas sin problemas de oido,1,1,0
oido sensible ademas me duele el ojo,1,2,0
no me funcionan los ojos,1,1,0
oigo genial aunque me duele el ojo aunque no puedo mover las piernas.,0,1,0
ruido ambiental me agobia. todo ok con la vista,1,2,1
audicion sin problemas aunque puedo andar sin problemas,1,1,1
movilidad estandar aunque no tengo orejas. no veo en absoluto.,1,0,0
"luz solar me ciega tengo el oido muy fino, tengo necesidad constante de moverme.",2,2,2
oido sensible pero me muevo con normalidad pantallas muy brillantes me duelen.,1,2,2
oido demasiado sensible ningun problema para caminar,1,2,1
oigo muy mal,1,0,1
no tengo ojos,1,1,0
movilidad estandar,1,1,1
"perdi el ojo, por otro lado mi oido es normal",1,1,0
toy sordo,1,0,1
"movilidad estandar, sensibilidad a la luz",1,1,2
"voy en silla, audicion sin problemas",0,1,1
sin problemas de vista,1,1,1
no puedo subir escaleras,0,1,1
escucho las conversaciones sin problema,1,1,1
todo ok con la vista aunque camino bien,1,1,1
me duelen los ojos,1,1,0
sin problemas de movilidad,1,1,1
puedo andar sin problemas,1,1,1
tengo muy poca audicion,1,0,1
veo bien,1,1,1
tengo movilidad muy reducida aunque los brillos me hacen daño en los ojos,0,1,2
"los sonidos agudos me dan dolor de cabeza, soy ciego",1,2,0
ningun problema para caminar ademas tengo audicion normal pero uso gafas para leer.,1,1,1
"la luz me deslumbra demasiado pero no oigo nada, me fallan las piernas.",0,0,2
orejas sensibles,1,2,1
camino con mueletas,0,1,1
necesito espacio amplio aunque toy sordo,2,0,1
me molestan mucho los ruidos pero soy paralitico,0,2,1
sin sentido del oido,1,0,1
escucho cero aunque tdah e hiperactividad,2,0,1
tapon en el oido pero no soporto estar atrapado,2,0,1
no me funcionan los oidos,1,0,1
toy ciego,1,1,0
oigo muy mal. soy hiperactivo,2,0,1
mi agudeza visual es correcta,1,1,1
ningun problema para caminar,1,1,1
no tengo problemas en los ojos,1,1,1
no tengo orejas,1,0,1
sordo total,1,0,1
oido demasiado sensible y uso gafas para leer,1,2,1
escucho cero aunque llevo lentillas y veo bien no puedo caminar.,0,0,1
Soy Stephen Hawking,0,1,1
"camino muy lento, por otro lado sordo total",0,0,1
"orejas sensibles, por otro lado sin problemas de movilidad",1,2,1
he perdido la vista diagnosticado de tdah,2,1,0
soy ciego parcialmente y oido fino,1,2,0
hipervision,1,1,2
estoy inmovilizado pero oigo genial,0,1,1
"escucho cero y ciego de nacimiento, por otro lado tengo hiperactividad.",2,0,0
sin problemas de movilidad aunque ruido ambiental me agobia,1,2,1
veo bien,1,1,1
"camino con mueletas. no veo en absoluto, por otro lado hiperaudicion.",0,2,0
"pantallas muy brillantes me duelen, soy tdah",2,1,2
me molestan mucho los ruidos,1,2,1
me muevo con normalidad,1,1,1
ningun problema para caminar,1,1,1
veo destellos constantemente,1,1,2
"tengo vision normal y soy tdah, por otro lado no oigo ni papa.",2,0,1
"ando cojo, por otro lado tengo vision nula",0,1,0
no soporto las luces brillantes,1,1,2
mi movilidad es normal aunque audicion sin problemas,1,1,1
puedo andar sin problemas,1,1,1
mi vista es normal,1,1,1
tengo ceguera total,1,1,0
oigo bien,1,1,1
"diagnosticado de tdah, tengo audicion nula pero veo destellos constantemente.",2,0,2
escucho todo muy apagado. no puedo subir escaleras. mi vista es normal.,0,0,1
veo bien pero oigo muy mal,1,0,1
necesito espacio amplio. los brillos me hacen daño en los ojos,2,1,2
tengo muy poca vision,1,1,0
"tengo tics motores ademas toy sordo, me duelen los ojos.",2,0,0
mi vista es normal. oigo muy mal aunque tdah e hiperactividad.,2,0,1
camino perfectamente,1,1,1
"todo ok con la vista. oido demasiado sensible, por otro lado sin problemas de movilidad.",1,2,1
oigo bien,1,1,1
ruido ambiental me agobia y ando en silla de ruedas. hipervision.,0,2,2
no tengo problemas en los ojos,1,1,1
"no oigo ni papa, por otro lado soy tuerto, por otro lado soy hiperactivo.",2,0,0
audicion sin problemas me muevo con normalidad,1,1,1
"mi oido es normal, dificultad severa para moverme",0,1,1
oido sensible,1,2,1
"tengo movilidad muy reducida y tengo hipersensibilidad auditiva, por otro lado veo perfectamente.",0,2,1
no escucho nada y camino bien,1,0,1
sin problemas de movilidad,1,1,1
"hipervision, hiperaudicion",1,2,2
tengo hiperactividad,2,1,1
me molesta mucho la luz aunque inquietud motora extrema oigo bien.,2,1,2
necesito espacio amplio,2,1,1
tengo el oido muy fino,1,2,1
"tapon en el oido, por otro lado ningun problema para caminar pero sensibilidad a la luz.",1,0,2
tengo tdah pero ojos sensibles,2,1,2
"escucho las conversaciones sin problema, por otro lado todo ok con la vista",1,1,1
no soporto las luces brillantes pero necesidad de moverme siempre y tengo el oido muy fino.,2,2,2
oido fino tengo fotofobia,1,2,2
tapon en el oido,1,0,1
me fallan las piernas pero tengo audicion nula,0,0,1
casi no tengo vista pero tengo tics motores,2,1,0
no puedo subir escaleras,0,1,1
hipervision y estoy postrado,0,1,2
"necesito ambiente oscuro, por otro lado no puedo caminar",0,1,2
no escucho nada,1,0,1
escucho los ruidos demasiado fuertes y me molesta mucho la luz,1,2,2
"soy paraplejico, por otro lado no distingo formas ni colores, de oido ando perfecto.",0,1,0
sensible a pitidos ademas no veo casi nada,1,2,0
no me funcionan los oidos,1,0,1
"sufro tdah, oido fino",2,2,1
veo destellos constantemente pero de oido ando perfecto,1,1,2
no escucho nada,1,0,1
oigo muy mal,1,0,1
tengo muy poca vision,1,1,0
soy ciego parcialmente,1,1,0
diagnosticado de tdah,2,1,1
"sordo total, los brillos me hacen daño en los ojos",1,0,2
"soy hiperactivo, mi agudeza visual es correcta",2,1,1
no soporto estar atrapado. oido sensible y no veo en absoluto.,2,2,0
necesito espacio amplio. escucho las conversaciones sin problema,2,1,1
sordo total pero hipermovilidad ademas la luz me deslumbra demasiado.,2,0,2
camino con baston,0,1,1
soy tuerto ando con muletas ademas tengo audicion nula.,0,0,0
me muevo compulsivamente no soporto el volumen alto,2,2,1
oido sensible pero tdah e hiperactividad,2,2,1
no oigo ni papa y tengo hipersensibilidad visual,1,0,2
"me cuesta mucho caminar, vista de aguila sensible a pitidos.",0,2,2
no soporto el volumen alto pero tengo hiperactividad y veo todo muy borroso.,2,2,0
llevo lentillas y veo bien. tapon en el oido no tengo piernas.,0,0,1
"oigo genial, por otro lado tengo tdah",2,1,1
escucho las conversaciones sin problema,1,1,1
mi movilidad es normal pero no veo nada,1,1,0
oido fino,1,2,1
"ando con muletas aunque mi vista es normal, no escucho nada.",0,0,1
"no tengo problemas en los ojos, por otro lado escucho todo muy apagado y mi movilidad es normal.",1,0,1
llevo lentillas y veo bien y me muevo con normalidad,1,1,1
"veo lo estandar, no me puedo quedar quieto aunque escucho las conversaciones sin problema.",2,1,1
"no veo casi nada, escucho las conversaciones sin problema",1,1,0
sufro tdah pero toy sordo,2,0,1
"escucho todo muy apagado, ciego de nacimiento",1,0,0
no oigo nada,1,0,1
oido sensible todo ok con la vista,1,2,1
toy sordo ademas camino perfectamente,1,0,1
tengo tics motores,2,1,1
mi movilidad es normal y me molesta mucho la luz,1,1,2
tengo ceguera total,1,1,0
mi agudeza visual es correcta. orejas sensibles y sin problemas de movilidad.,1,2,1
no soporto el volumen alto,1,2,1
camino bien pero todo ok con la vista y escucho todo muy apagado.,1,0,1
veo bien y uso lenguaje de senas sufro tdah.,2,0,1
"tengo dolor ocular pero tengo audicion normal, por otro lado dificultad severa para moverme.",0,1,0
soy paralitico escucho perfectamente ademas vista de aguila.,0,1,2
soy sordo mi agudeza visual es correcta,1,0,1
los brillos me hacen daño en los ojos ademas tengo el oido muy fino,1,2,2
veo todo muy borroso y ando con muletas. oigo genial.,0,1,0
tengo hipersensibilidad visual aunque tengo audicion nula,1,0,2
"me molesta mucho la luz audicion sin problemas, ando cojo.",0,1,2
escucho perfectamente aunque puedo andar sin problemas,1,1,1
"audicion sin problemas, no veo casi nada y tengo tdah.",2,1,0
tengo el oido muy fino,1,2,1
llevo lentillas y veo bien,1,1,1
sensible a pitidos,1,2,1
ando cojo. veo lo estandar pero oigo genial.,0,1,1
tengo dolor ocular,1,1,0
me molesta mucho la luz,1,1,2
tengo audicion normal,1,1,1
luz solar me ciega,1,1,2
luz solar me ciega,1,1,2
"ando en silla de ruedas y oigo muy mal, soy ciego.",0,0,0
toy sordo,1,0,1
escucho los ruidos demasiado fuertes. no tengo problemas en los ojos,1,2,1
veo destellos constantemente,1,1,2
toy ciego ademas orejas sensibles,1,2,0
"sufro tdah pero hipersensibilidad a la luz, toy sordo.",2,0,2
ciego de nacimiento. no puedo caminar,0,1,0
"me fallan las piernas pero oido sensible, tengo hipersensibilidad visual.",0,2,2
veo lo estandar,1,1,1
"sensibilidad a la luz, por otro lado soy sordo puedo andar sin problemas.",1,0,2
puedo andar sin problemas,1,1,1
tengo audicion nula,1,0,1
el ruido fuerte me daña,1,2,1
tengo tdah pero casi no tengo vista escucho las conversaciones sin problema.,2,1,0
"hiperaudicion, por otro lado hipervision, tengo tdah.",2,2,2
necesito espacio amplio,2,1,1
movilidad estandar,1,1,1
mi oido es normal pero ando con muletas aunque tengo hipersensibilidad visual.,0,1,2
