texto,vista,oido,movilidad
mas ciego que una tapia,0,1,1
tengo buena vista. estoy mas sordo que una tapia.,1,0,1
detecto detalles minusculos y oigo a kilometros. tengo las piernas de adorno.,2,2,0
tengo el oido de un murcielago pero super agil.,1,2,2
tengo vista de halcon sin embargo puedo andar y correr normal.,2,1,1
tengo buena vista. camino sin problemas.,1,1,1
sordo de nacimiento sin embargo me desplazo a pie.,1,0,1
no veo ni cantando,0,1,1
sordo de nacimiento,1,0,1
sordera profunda,1,0,1
salto obstaculos con facilidad,1,1,2
tengo vista de aguila. ni a tiros oigo nada sin embargo movilidad estandar.,2,0,1
no se me pasa ni un ruido,1,2,1
super vision,2,1,1
audicion nula,1,0,1
visión promedio aunque escucho volar una mosca.,1,2,1
escucho las pisadas de una hormiga,1,2,1
tengo el oido de un murcielago,1,2,1
escucho sin problemas. tengo mas agilidad que un gato.,1,1,2
estoy a ciegas sin embargo no me llega el sonido sin embargo corro como el viento.,0,0,2
"sin problemas de vision sin embargo escucho perfectamente, por otro lado paralitico total.",1,1,0
no oigo ni el tren,1,0,1
veo lo normal aunque capto frecuencias altas pero movilidad estandar.,1,2,1
super vision. capto frecuencias altas aunque tengo mas agilidad que un gato.,2,2,2
estoy mas sordo que una tapia ademas corro como el viento.,1,0,2
no me llega el sonido,1,0,1
no se me escapa una,2,1,1
estoy mas ciego que un topo sin embargo puedo andar bien.,0,1,1
"veo a kilometros, por otro lado sordera profunda.",2,0,1
salto obstaculos con facilidad,1,1,2
no distingo un buey a tres pasos pero audicion normal y soy un atleta de elite.,0,1,2
veo lo justo y necesario y no se me pasa ni un ruido y puedo andar y correr normal.,1,2,1
corro como el viento,1,1,2
estoy a ciegas. super agil.,0,1,2
no escucho nada y corro como el viento.,1,0,2
tengo una agudeza visual de otro planeta pero no me llega el sonido.,2,0,1
mas ciego que una tapia. escucho hasta los susurros y puedo andar bien.,0,2,1
tengo los ojos de adorno sin embargo escucho sin problemas ademas me muevo a la velocidad de la luz.,0,1,2
no escucho ni los truenos,1,0,1
"uso gafas pero veo bien, oigo bien sin embargo salto obstaculos con facilidad.",1,1,2
no escucho nada,1,0,1
"veo cosas que nadie ve, por otro lado audicion normal, no me puedo mover.",2,1,0
"no diviso nada, por otro lado tengo un super oido, por otro lado me muevo bien.",0,2,1
estoy mas ciego que un topo. escucho volar una mosca.,0,2,1
tengo oido de tisis,1,2,1
no veo un pimiento. sin problemas para caminar.,0,1,1
vista normal. escucho a volumen normal.,1,1,1
inmovilizado del todo,1,1,0
"estoy sordo como una tapia, por otro lado camino a diario sin fatiga.",1,0,1
corro como el viento,1,1,2
"no distingo un buey a tres pasos, oigo lo normal y paraplejico.",0,1,0
tengo la vista bien y estoy mas sordo que una tapia y puedo andar bien.,1,0,1
"ciego de nacimiento, oigo lo normal. dependo de muletas para todo.",0,1,0
"ojo de lince. audicion estandar, por otro lado me desplazo a pie.",2,1,1
tengo vista de aguila y oigo lo normal. dependo de muletas para todo.,2,1,0
corro como el viento,1,1,2
vista nula pero sordera profunda.,0,0,1
estoy a ciegas. escucho perfectamente. puedo andar bien.,0,1,1
"no diviso nada aunque oigo las conversaciones de los vecinos a lo lejos, puedo andar y correr normal.",0,2,1
veo a kilometros y audicion estandar pero sin problemas para caminar.,2,1,1
perdi la vista por completo y no me llega el sonido sin embargo no puedo ni dar un paso.,0,0,0
no distingo ni las luces. tengo oido de madera.,0,0,1
no veo ni torta aunque no se me pasa ni un ruido sin embargo no puedo ni dar un paso.,0,2,0
no me llega el sonido sin embargo no me puedo mover.,1,0,0
tengo una agudeza visual de otro planeta,2,1,1
visión promedio sin embargo escucho cero y no puedo ni dar un paso.,1,0,0
audicion nula. puedo andar bien.,1,0,1
"oigo bien, por otro lado me muevo bien.",1,1,1
mas ciego que una tapia sin embargo escucho las conversaciones bien aunque corro maratones sin cansarme.,0,1,2
veo sin problema sin embargo corro maratones sin cansarme.,1,1,2
tengo una vista privilegiada y no oigo ni las campanas pero soy un atleta de elite.,2,0,2
"no veo tres en un burro, por otro lado ni a tiros oigo nada sin embargo salto obstaculos con facilidad.",0,0,2
"ciego total, por otro lado tengo el oido de un murcielago ademas me muevo bien.",0,2,1
"tengo buena vista, oigo bien, estoy clavado a la silla.",1,1,0
escucho las pisadas de una hormiga,1,2,1
"detecto detalles minusculos ademas estoy sordo como una tapia, por otro lado tengo mas agilidad que un gato.",2,0,2
no me puedo mover,1,1,0
veo cosas que nadie ve y oido fino pero normal y me muevo bien.,2,1,1
estoy a ciegas y audicion estandar ademas corro maratones sin cansarme.,0,1,2
"tengo buena vista ademas audicion estandar, por otro lado tengo una agilidad sobrehumana.",1,1,2
estoy a ciegas,0,1,1
audicion nula y paraplejico.,1,0,0
ojo de lince,2,1,1
veo lo justo y necesario. oigo a kilometros ademas tengo las piernas de adorno.,1,2,0
oigo las conversaciones de los vecinos a lo lejos,1,2,1
oigo a kilometros,1,2,1
"veo lo justo y necesario. no oigo ni las campanas, estoy clavado a la silla.",1,0,0
sordera profunda,1,0,1
no veo ni pijo y escucho perfectamente aunque puedo andar y correr normal.,0,1,1
no se me pasa ni un ruido aunque no me sostienen las piernas.,1,2,0
"tengo vista de aguila, por otro lado audicion estandar. tengo una agilidad sobrehumana.",2,1,2
no me llega el sonido pero corro como el viento.,1,0,2
tengo buena vista pero corro maratones sin cansarme.,1,1,2
"veo lo justo y necesario, por otro lado oigo lo normal pero no me sostienen las piernas.",1,1,0
oigo lo normal aunque me muevo bien.,1,1,1
"tengo buena vista, audicion normal aunque inmovilizado del todo.",1,1,0
llevo lentillas y veo claro pero escucho las pisadas de una hormiga. corro como el viento.,1,2,2
veo lo normal. tengo el oido de un murcielago y corro maratones sin cansarme.,1,2,2
no oigo ni las campanas sin embargo super agil.,1,0,2
visión promedio y escucho a volumen normal sin embargo sin problemas para caminar.,1,1,1
ojo de lince,2,1,1
"tengo los ojos de adorno, por otro lado escucho hasta los susurros, por otro lado movilidad estandar.",0,2,1
veo lo justo y necesario pero escucho sin problemas sin embargo no me puedo mover.,1,1,0
no se me escapa una ademas tengo mas agilidad que un gato.,2,1,2
me muevo a la velocidad de la luz,1,1,2
tengo la vista bien y escucho a volumen normal.,1,1,1
escucho volar una mosca. puedo andar y correr normal.,1,2,1
"oido fino pero normal, por otro lado me muevo como un gamo.",1,1,2
veo lo justo y necesario ademas movilidad estandar.,1,1,1
sin problemas de vision ademas escucho a volumen normal.,1,1,1
no veo ni cantando. escucho perfectamente ademas inmovil de cintura para abajo.,0,1,0
tengo la vista bien pero camino sin problemas.,1,1,1
inmovilizado del todo,1,1,0
"ciego de nacimiento pero escucho las pisadas de una hormiga, corro maratones sin cansarme.",0,2,2
"estoy sordo como una tapia, por otro lado camino sin problemas.",1,0,1
no distingo ni las luces y sin problemas para caminar.,0,1,1
tengo el oido de un murcielago,1,2,1
tengo vista de aguila sin embargo escucho las conversaciones bien.,2,1,1
escucho cero,1,0,1
no diviso nada,0,1,1
escucho sin problemas y salto obstaculos con facilidad.,1,1,2
"tengo buena vista, por otro lado puedo andar y correr normal.",1,1,1
"no distingo ni las luces, por otro lado corro como el viento.",0,1,2
"veo lo justo y necesario, por otro lado estoy mas sordo que una tapia, por otro lado ando en silla de ruedas.",1,0,0
tengo una agudeza visual de otro planeta sin embargo oigo las conversaciones de los vecinos a lo lejos.,2,2,1
no distingo figuras,0,1,1
"visión promedio, escucho hasta los susurros sin embargo movilidad normal.",1,2,1
"tengo la vista bien, por otro lado escucho volar una mosca ademas inmovil de cintura para abajo.",1,2,0
tengo la vista bien pero tengo oido de madera pero paraplejico.,1,0,0
soy un atleta de elite,1,1,2
"estoy mas ciego que un topo. oido fino pero normal, movilidad reducida al cien por cien.",0,1,0
sordera profunda aunque inmovilizado del todo.,1,0,0
estoy mas sordo que una tapia y sin problemas para caminar.,1,0,1
no veo un pimiento,0,1,1
"tengo vista de aguila, oigo bien y ando en silla de ruedas.",2,1,0
tengo oido de tisis ademas corro como el viento.,1,2,2
"estoy a ciegas, sordera total y no me sostienen las piernas.",0,0,0
inmovilizado del todo,1,1,0
tengo una agilidad sobrehumana,1,1,2
no diviso nada aunque sordera total ademas corro maratones sin cansarme.,0,0,2
"ojo de lince, por otro lado dependo de muletas para todo.",2,1,0
escucho las pisadas de una hormiga. camino sin problemas.,1,2,1
"tengo una agudeza visual de otro planeta y escucho a volumen normal, corro como el viento.",2,1,2
no veo ni cantando,0,1,1
tengo oido de madera,1,0,1
escucho las pisadas de una hormiga,1,2,1
"no veo ni pijo, por otro lado no me llega el sonido pero corro como el viento.",0,0,2
"veo lo justo y necesario, audicion nula, por otro lado camino a diario sin fatiga.",1,0,1
no se me escapa una,2,1,1
no distingo figuras y no puedo ni dar un paso.,0,1,0
no se me escapa una sin embargo tengo los oidos tapados del todo sin embargo me muevo bien.,2,0,1
tengo vista de aguila,2,1,1
capto frecuencias altas,1,2,1
estoy mas ciego que un topo. ando en silla de ruedas.,0,1,0
tengo los ojos de adorno ademas estoy mas sordo que una tapia ademas me muevo bien.,0,0,1
no se me escapa una pero no me llega el sonido aunque sin problemas para caminar.,2,0,1
tengo una vista privilegiada pero oigo lo normal.,2,1,1
veo sin problema pero oigo bien pero puedo andar y correr normal.,1,1,1
"visión promedio, escucho las conversaciones bien sin embargo me muevo bien.",1,1,1
veo a kilometros,2,1,1
escucho perfectamente sin embargo camino a diario sin fatiga.,1,1,1
super vision,2,1,1
vista nula y no se me pasa ni un ruido pero soy un rayo.,0,2,2
"no diviso nada, no se me pasa ni un ruido, tengo las piernas de adorno.",0,2,0
escucho las pisadas de una hormiga,1,2,1
llevo lentillas y veo claro ademas oido fino pero normal.,1,1,1
veo perfectamente ademas no se me pasa ni un ruido. me muevo como un gamo.,1,2,2
no se me escapa una pero tengo las piernas de adorno.,2,1,0
me muevo a la velocidad de la luz,1,1,2
"veo sin problema, por otro lado no oigo ni el tren, por otro lado paraplejico.",1,0,0
"mas ciego que una tapia, me desplazo a pie.",0,1,1
escucho las pisadas de una hormiga,1,2,1
super vision y sordo de nacimiento sin embargo movilidad estandar.,2,0,1
"mas ciego que una tapia, por otro lado escucho volar una mosca, por otro lado tengo una agilidad sobrehumana.",0,2,2
veo a kilometros. camino sin problemas.,2,1,1
veo lo normal sin embargo escucho perfectamente. salto obstaculos con facilidad.,1,1,2
detecto detalles minusculos ademas audicion nula pero puedo andar bien.,2,0,1
"veo lo normal, oigo bien, me muevo bien.",1,1,1
no veo un pimiento sin embargo no oigo ni el tren aunque corro como el viento.,0,0,2
"uso gafas pero veo bien. no me llega el sonido, puedo andar y correr normal.",1,0,1
"veo cosas que nadie ve, tengo el oido de un murcielago.",2,2,1
mas ciego que una tapia. escucho las pisadas de una hormiga ademas tengo mas agilidad que un gato.,0,2,2
veo cosas que nadie ve pero oigo a kilometros. sin problemas para caminar.,2,2,1
estoy mas ciego que un topo. tengo mas agilidad que un gato.,0,1,2
llevo lentillas y veo claro ademas tengo un super oido ademas me muevo como un gamo.,1,2,2
tengo la vista bien pero capto frecuencias altas sin embargo no puedo ni dar un paso.,1,2,0
no se me escapa una ademas oigo a kilometros y tengo mas agilidad que un gato.,2,2,2
tengo los ojos de adorno sin embargo audicion nula y paraplejico.,0,0,0
"tengo una vista privilegiada, audicion nula.",2,0,1
"no veo ni cantando, oido fino pero normal ademas no me puedo mover.",0,1,0
no escucho ni los truenos pero no me sostienen las piernas.,1,0,0
sin problemas de vision pero escucho sin problemas.,1,1,1
corro maratones sin cansarme,1,1,2
"no distingo un buey a tres pasos sin embargo oigo a kilometros, por otro lado dependo de muletas para todo.",0,2,0
estoy mas ciego que un topo pero escucho perfectamente.,0,1,1
tengo buena vista sin embargo escucho las pisadas de una hormiga.,1,2,1
detecto detalles minusculos,2,1,1
tengo un super oido pero me muevo a la velocidad de la luz.,1,2,2
inmovil de cintura para abajo,1,1,0
veo sin problema ademas puedo andar y correr normal.,1,1,1
"escucho las conversaciones bien, movilidad reducida al cien por cien.",1,1,0
"tengo el oido de un murcielago, por otro lado movilidad estandar.",1,2,1
veo en la oscuridad ademas camino a diario sin fatiga.,2,1,1
"tengo los ojos de adorno sin embargo oigo bien, por otro lado no me puedo mover.",0,1,0
audicion nula. puedo andar y correr normal.,1,0,1
escucho cero ademas puedo andar bien.,1,0,1
vista normal y oido fino pero normal. me muevo bien.,1,1,1
"veo sin problema, por otro lado estoy mas sordo que una tapia, por otro lado salto obstaculos con facilidad.",1,0,2
"ojo de lince y no oigo ni las campanas, puedo andar bien.",2,0,1
veo a kilometros ademas movilidad estandar.,2,1,1
"veo lo justo y necesario. oigo a kilometros, estoy clavado a la silla.",1,2,0
"tengo vista de halcon, por otro lado oigo bien.",2,1,1
no veo ni torta,0,1,1
sin problemas de vision sin embargo audicion estandar ademas corro como el viento.,1,1,2
"no se me escapa una, por otro lado no se me pasa ni un ruido, movilidad normal.",2,2,1
tengo una vista privilegiada pero oigo bien. paralitico total.,2,1,0
estoy sordo como una tapia,1,0,1
veo lo justo y necesario sin embargo capto frecuencias altas sin embargo paraplejico.,1,2,0
tengo vista de halcon,2,1,1
"veo cosas que nadie ve ademas escucho las conversaciones bien, por otro lado estoy clavado a la silla.",2,1,0
no se me escapa una,2,1,1
"veo lo normal. tengo un super oido, por otro lado tengo mas agilidad que un gato.",1,2,2
tengo una vista privilegiada,2,1,1
movilidad reducida al cien por cien,1,1,0
audicion nula pero tengo una agilidad sobrehumana.,1,0,2
me muevo como un gamo,1,1,2
veo a kilometros y oigo las conversaciones de los vecinos a lo lejos y movilidad estandar.,2,2,1
audicion nula y super agil.,1,0,2
"estoy a ciegas, sin problemas para caminar.",0,1,1
"no oigo ni las campanas, sin problemas para caminar.",1,0,1
"escucho perfectamente, por otro lado camino a diario sin fatiga.",1,1,1
veo cosas que nadie ve y super agil.,2,1,2
soy un rayo,1,1,2
ciego total,0,1,1
ojo de lince pero tengo los oidos tapados del todo pero puedo andar y correr normal.,2,0,1
"veo cosas que nadie ve sin embargo oido fino pero normal, sin problemas para caminar.",2,1,1
visión promedio y no oigo ni el tren.,1,0,1
"escucho las pisadas de una hormiga, por otro lado tengo mas agilidad que un gato.",1,2,2
sordera profunda,1,0,1
sordo de nacimiento sin embargo me muevo bien.,1,0,1
no veo tres en un burro,0,1,1
soy un atleta de elite,1,1,2
ando en silla de ruedas,1,1,0
"no distingo ni las luces, por otro lado no escucho ni los truenos ademas no puedo ni dar un paso.",0,0,0
"tengo la vista bien, movilidad reducida al cien por cien.",1,1,0
visión promedio sin embargo oido fino pero normal.,1,1,1
"oigo a kilometros, me muevo a la velocidad de la luz.",1,2,2
veo cosas que nadie ve. escucho sin problemas. paraplejico.,2,1,0
uso gafas pero veo bien aunque tengo una agilidad sobrehumana.,1,1,2
tengo oido de madera,1,0,1
tengo una agudeza visual de otro planeta ademas no se me pasa ni un ruido pero corro maratones sin cansarme.,2,2,2
"no distingo un buey a tres pasos. capto frecuencias altas, por otro lado no me sostienen las piernas.",0,2,0
escucho las pisadas de una hormiga aunque no me puedo mover.,1,2,0
tengo una agilidad sobrehumana,1,1,2
"tengo una agudeza visual de otro planeta, oigo a kilometros.",2,2,1
perdi la vista por completo pero oigo a kilometros.,0,2,1
escucho cero,1,0,1
capto frecuencias altas pero tengo mas agilidad que un gato.,1,2,2
"super vision, tengo un super oido ademas no puedo ni dar un paso.",2,2,0
"ni a tiros oigo nada, movilidad estandar.",1,0,1
tengo vista de halcon. camino a diario sin fatiga.,2,1,1
"escucho sin problemas, tengo las piernas de adorno.",1,1,0
estoy mas sordo que una tapia sin embargo corro maratones sin cansarme.,1,0,2
ni a tiros oigo nada,1,0,1
no distingo figuras,0,1,1
veo a kilometros. no me llega el sonido y dependo de muletas para todo.,2,0,0
escucho a volumen normal aunque soy un rayo.,1,1,2
"tengo una vista privilegiada aunque oigo bien, por otro lado super agil.",2,1,2
oigo las conversaciones de los vecinos a lo lejos,1,2,1
veo a kilometros. escucho sin problemas. puedo andar y correr normal.,2,1,1
"tengo una vista privilegiada, no oigo ni el tren ademas soy un rayo.",2,0,2
corro maratones sin cansarme,1,1,2
estoy mas sordo que una tapia. paralitico total.,1,0,0
no se me escapa una ademas corro como el viento.,2,1,2
no distingo figuras aunque camino a diario sin fatiga.,0,1,1
"no veo ni pijo, soy un atleta de elite.",0,1,2
"super vision, por otro lado oigo lo normal aunque tengo las piernas de adorno.",2,1,0
"no distingo un buey a tres pasos, tengo una agilidad sobrehumana.",0,1,2
estoy a ciegas pero soy un atleta de elite.,0,1,2
escucho hasta los susurros,1,2,1
no me llega el sonido,1,0,1
corro como el viento,1,1,2
no se me escapa una sin embargo tengo oido de madera sin embargo puedo andar y correr normal.,2,0,1
"ciego total, por otro lado audicion nula.",0,0,1
"no se me escapa una aunque escucho las pisadas de una hormiga, por otro lado tengo mas agilidad que un gato.",2,2,2
perdi la vista por completo,0,1,1
detecto detalles minusculos. ni a tiros oigo nada. me desplazo a pie.,2,0,1
"no se me escapa una aunque tengo un super oido, por otro lado movilidad estandar.",2,2,1
no veo ni pijo,0,1,1
tengo los ojos de adorno pero tengo oido de tisis y tengo mas agilidad que un gato.,0,2,2
veo cosas que nadie ve pero no escucho nada sin embargo camino a diario sin fatiga.,2,0,1
super vision. escucho perfectamente. camino a diario sin fatiga.,2,1,1
"ciego total, escucho perfectamente pero soy un atleta de elite.",0,1,2
"tengo una vista privilegiada ademas escucho las conversaciones bien, por otro lado me muevo a la velocidad de la luz.",2,1,2
"sordo de nacimiento, por otro lado super agil.",1,0,2
"ojo de lince, me desplazo a pie.",2,1,1
veo lo justo y necesario. tengo oido de madera.,1,0,1
corro como el viento,1,1,2
estoy mas ciego que un topo y camino a diario sin fatiga.,0,1,1
"sin problemas de vision. audicion estandar, camino sin problemas.",1,1,1
tengo un super oido,1,2,1
no oigo ni las campanas ademas me muevo bien.,1,0,1
perdi la vista por completo. tengo las piernas de adorno.,0,1,0
vista nula,0,1,1
oigo las conversaciones de los vecinos a lo lejos,1,2,1
no veo ni torta,0,1,1
sordera total,1,0,1
"tengo buena vista pero tengo el oido de un murcielago, me desplazo a pie.",1,2,1
"ceguera absoluta y ni a tiros oigo nada, por otro lado sin problemas para caminar.",0,0,1
no se me escapa una,2,1,1
"escucho sin problemas, movilidad normal.",1,1,1
estoy a ciegas aunque no oigo ni el tren.,0,0,1
no veo ni pijo sin embargo escucho perfectamente pero corro maratones sin cansarme.,0,1,2
"no se me escapa una, estoy mas sordo que una tapia.",2,0,1
sordo de nacimiento,1,0,1
veo lo justo y necesario sin embargo oigo bien pero no puedo ni dar un paso.,1,1,0
"veo perfectamente, sordera profunda, por otro lado dependo de muletas para todo.",1,0,0
estoy sordo como una tapia,1,0,1
tengo vista de halcon. escucho las conversaciones bien sin embargo puedo andar y correr normal.,2,1,1
visión promedio. ni a tiros oigo nada.,1,0,1
sin problemas de vision sin embargo audicion nula. movilidad normal.,1,0,1
"tengo una agudeza visual de otro planeta. oigo bien, por otro lado inmovilizado del todo.",2,1,0
"no distingo figuras pero sordera profunda, por otro lado puedo andar bien.",0,0,1
"veo lo justo y necesario, por otro lado oigo lo normal.",1,1,1
no veo tres en un burro sin embargo oido fino pero normal. tengo una agilidad sobrehumana.,0,1,2
veo sin problema aunque escucho volar una mosca.,1,2,1
super vision pero tengo mas agilidad que un gato.,2,1,2
sordo de nacimiento,1,0,1
uso gafas pero veo bien aunque escucho a volumen normal.,1,1,1
no me llega el sonido,1,0,1
no distingo figuras,0,1,1
"mas ciego que una tapia pero audicion estandar, dependo de muletas para todo.",0,1,0
no veo ni torta,0,1,1
no veo ni torta,0,1,1
no veo ni a tres metros sin embargo movilidad estandar.,0,1,1
veo en la oscuridad sin embargo estoy mas sordo que una tapia.,2,0,1
no veo un pimiento ademas audicion estandar. tengo una agilidad sobrehumana.,0,1,2
"veo sin problema, por otro lado escucho a volumen normal.",1,1,1
salto obstaculos con facilidad,1,1,2
veo perfectamente y oigo bien aunque no me puedo mover.,1,1,0
veo cosas que nadie ve aunque oigo a kilometros ademas paralitico total.,2,2,0
tengo una vista privilegiada. puedo andar bien.,2,1,1
"visión promedio, escucho las conversaciones bien ademas movilidad estandar.",1,1,1
tengo una vista privilegiada. estoy mas sordo que una tapia sin embargo me muevo como un gamo.,2,0,2
no puedo ni dar un paso,1,1,0
vista normal pero movilidad normal.,1,1,1
veo lo justo y necesario pero audicion estandar aunque no puedo ni dar un paso.,1,1,0
tengo una agudeza visual de otro planeta ademas oigo las conversaciones de los vecinos a lo lejos.,2,2,1
"tengo buena vista, por otro lado salto obstaculos con facilidad.",1,1,2
ni a tiros oigo nada aunque corro maratones sin cansarme.,1,0,2
tengo oido de tisis aunque sin problemas para caminar.,1,2,1
veo cosas que nadie ve,2,1,1
movilidad reducida al cien por cien,1,1,0
veo lo normal aunque escucho cero y ando en silla de ruedas.,1,0,0
no se me escapa una ademas oigo las conversaciones de los vecinos a lo lejos.,2,2,1
ciego de nacimiento aunque oigo lo normal sin embargo salto obstaculos con facilidad.,0,1,2
"no veo ni torta, por otro lado sordera profunda.",0,0,1
no escucho nada,1,0,1
no me llega el sonido,1,0,1
"tengo una agudeza visual de otro planeta, por otro lado tengo un super oido ademas me desplazo a pie.",2,2,1
"tengo una vista privilegiada, por otro lado no se me pasa ni un ruido y puedo andar y correr normal.",2,2,1
tengo una vista privilegiada,2,1,1
ciego de nacimiento sin embargo escucho a volumen normal sin embargo camino sin problemas.,0,1,1
visión promedio. capto frecuencias altas. camino sin problemas.,1,2,1
no veo ni a tres metros sin embargo tengo un super oido y postrado en la cama.,0,2,0
no veo ni cantando aunque me muevo bien.,0,1,1
uso gafas pero veo bien sin embargo escucho a volumen normal pero postrado en la cama.,1,1,0
tengo buena vista. oigo lo normal sin embargo inmovilizado del todo.,1,1,0
"visión promedio, paraplejico.",1,1,0
no distingo figuras pero oigo a kilometros aunque me muevo bien.,0,2,1
visión promedio ademas audicion estandar. ando en silla de ruedas.,1,1,0
uso gafas pero veo bien aunque escucho a volumen normal.,1,1,1
postrado en la cama,1,1,0
veo a kilometros aunque escucho sin problemas.,2,1,1
veo en la oscuridad sin embargo puedo andar y correr normal.,2,1,1
veo sin problema y sordo de nacimiento pero corro como el viento.,1,0,2
ando en silla de ruedas,1,1,0
escucho cero ademas tengo las piernas de adorno.,1,0,0
escucho a volumen normal sin embargo movilidad reducida al cien por cien.,1,1,0
no veo ni a tres metros,0,1,1
"veo lo justo y necesario ademas no oigo ni las campanas, por otro lado me desplazo a pie.",1,0,1
ciego total pero escucho cero pero no me sostienen las piernas.,0,0,0
tengo los ojos de adorno. oigo bien pero no me sostienen las piernas.,0,1,0
dependo de muletas para todo,1,1,0
vista normal sin embargo oigo a kilometros. ando en silla de ruedas.,1,2,0
postrado en la cama,1,1,0
vista nula. sordera profunda pero me muevo a la velocidad de la luz.,0,0,2
tengo vista de halcon pero no se me pasa ni un ruido ademas corro como el viento.,2,2,2
detecto detalles minusculos,2,1,1
super agil,1,1,2
estoy mas ciego que un topo pero audicion nula.,0,0,1
perdi la vista por completo,0,1,1
no veo ni pijo,0,1,1
veo en la oscuridad pero estoy sordo como una tapia aunque soy un atleta de elite.,2,0,2
me muevo a la velocidad de la luz,1,1,2
uso gafas pero veo bien ademas oigo bien pero salto obstaculos con facilidad.,1,1,2
tengo el oido de un murcielago aunque me muevo como un gamo.,1,2,2
mas ciego que una tapia ademas salto obstaculos con facilidad.,0,1,2
"ceguera absoluta, escucho a volumen normal, tengo mas agilidad que un gato.",0,1,2
"tengo buena vista, por otro lado escucho a volumen normal sin embargo dependo de muletas para todo.",1,1,0
no se me pasa ni un ruido aunque sin problemas para caminar.,1,2,1
movilidad reducida al cien por cien,1,1,0
salto obstaculos con facilidad,1,1,2
tengo la vista bien y sordo de nacimiento aunque no puedo ni dar un paso.,1,0,0
estoy a ciegas aunque escucho hasta los susurros.,0,2,1
llevo lentillas y veo claro. tengo el oido de un murcielago aunque tengo una agilidad sobrehumana.,1,2,2
escucho las pisadas de una hormiga,1,2,1
ceguera absoluta,0,1,1
escucho cero. no puedo ni dar un paso.,1,0,0
estoy sordo como una tapia,1,0,1
"no diviso nada, por otro lado no se me pasa ni un ruido, por otro lado tengo las piernas de adorno.",0,2,0
"estoy mas ciego que un topo, por otro lado escucho cero, dependo de muletas para todo.",0,0,0
no veo ni torta y oigo lo normal sin embargo me muevo bien.,0,1,1
"ojo de lince ademas tengo los oidos tapados del todo, corro como el viento.",2,0,2
visión promedio pero audicion normal. me muevo bien.,1,1,1
tengo buena vista y inmovil de cintura para abajo.,1,1,0
sordo de nacimiento,1,0,1
veo perfectamente ademas oido fino pero normal ademas me desplazo a pie.,1,1,1
vista nula. sin problemas para caminar.,0,1,1
inmovilizado del todo,1,1,0
perdi la vista por completo pero ni a tiros oigo nada aunque me muevo bien.,0,0,1
tengo los oidos tapados del todo y me muevo bien.,1,0,1
inmovilizado del todo,1,1,0
"no se me escapa una, corro maratones sin cansarme.",2,1,2
no veo ni a tres metros y no oigo ni el tren pero salto obstaculos con facilidad.,0,0,2
"no veo ni cantando, oido fino pero normal, sin problemas para caminar.",0,1,1
no veo ni cantando pero escucho sin problemas. tengo las piernas de adorno.,0,1,0
"no veo ni pijo, por otro lado oigo lo normal. puedo andar y correr normal.",0,1,1
super vision ademas sordera total y camino a diario sin fatiga.,2,0,1
tengo una vista privilegiada aunque escucho perfectamente.,2,1,1
no oigo ni las campanas aunque puedo andar y correr normal.,1,0,1
corro maratones sin cansarme,1,1,2
veo sin problema aunque escucho volar una mosca ademas no me sostienen las piernas.,1,2,0
no escucho nada,1,0,1
"tengo los ojos de adorno ademas tengo los oidos tapados del todo, inmovil de cintura para abajo.",0,0,0
no distingo ni las luces pero escucho perfectamente.,0,1,1
"vista normal, tengo los oidos tapados del todo aunque paralitico total.",1,0,0
no escucho ni los truenos,1,0,1
"tengo los ojos de adorno y escucho a volumen normal, por otro lado camino a diario sin fatiga.",0,1,1
escucho volar una mosca pero soy un atleta de elite.,1,2,2
escucho volar una mosca aunque camino sin problemas.,1,2,1
"detecto detalles minusculos, audicion normal.",2,1,1
"veo lo normal, por otro lado escucho las pisadas de una hormiga, por otro lado me muevo a la velocidad de la luz.",1,2,2
"tengo vista de aguila, por otro lado audicion nula aunque no puedo ni dar un paso.",2,0,0
"tengo la vista bien, paraplejico.",1,1,0
tengo la vista bien sin embargo escucho las conversaciones bien y dependo de muletas para todo.,1,1,0
"veo lo normal. tengo oido de tisis, me desplazo a pie.",1,2,1
veo en la oscuridad,2,1,1
ciego de nacimiento,0,1,1
"no veo un pimiento, por otro lado escucho hasta los susurros ademas sin problemas para caminar.",0,2,1
super vision,2,1,1
uso gafas pero veo bien y me muevo a la velocidad de la luz.,1,1,2
estoy clavado a la silla,1,1,0
"vista normal aunque oigo a kilometros, postrado en la cama.",1,2,0
detecto detalles minusculos pero sordera total.,2,0,1
no se me escapa una pero escucho hasta los susurros sin embargo me muevo a la velocidad de la luz.,2,2,2
corro como el viento,1,1,2
"escucho las pisadas de una hormiga, paraplejico.",1,2,0
estoy sordo como una tapia,1,0,1
"tengo buena vista y capto frecuencias altas, me muevo a la velocidad de la luz.",1,2,2
"tengo oido de madera, por otro lado tengo una agilidad sobrehumana.",1,0,2
"oigo lo normal, por otro lado no puedo ni dar un paso.",1,1,0
paralitico total,1,1,0
uso gafas pero veo bien pero oido fino pero normal ademas soy un rayo.,1,1,2
"veo lo justo y necesario, escucho perfectamente, no me puedo mover.",1,1,0
audicion estandar y me muevo a la velocidad de la luz.,1,1,2
no distingo un buey a tres pasos y audicion nula y sin problemas para caminar.,0,0,1
tengo vista de halcon aunque inmovilizado del todo.,2,1,0
"no veo un pimiento, por otro lado no escucho ni los truenos aunque camino sin problemas.",0,0,1
